Experiment = FLArE10 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 20217.4 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    4.927311e-02   4.000000e+00         1.000000e+01         6.860765e+00        1.133635e+01         5.698000e+03         4.830959e+02        1.966937e-01                                           2.333482e+02    1.527574e+01                       88.815              0.383951                  0.0220193                0.0183889                3.521000e+05 
4.175319e-02    5.736153e-02    4.952793e-02   1.000000e+01         1.000000e+02         3.517677e+01        1.133635e+01         5.698000e+03         8.503872e+02        1.547205e-01                                           8.804045e+02    2.967161e+01                       325.15              0.344282                  0.0020632                0.0313452                3.514610e+05 
5.736153e-02    7.880463e-02    6.755142e-02   4.000000e+00         1.000000e+01         6.866081e+00        1.133635e+01         5.698000e+03         4.567367e+02        1.398978e-01                                           2.472336e+02    1.572366e+01                       111.468             0.45794                   0.0203731                0.0117931                3.507130e+05 
5.736153e-02    7.880463e-02    6.782798e-02   1.000000e+01         1.000000e+02         3.781595e+01        1.133635e+01         5.698000e+03         7.661663e+02        1.049290e-01                                           1.103433e+03    3.321797e+01                       428.469             0.366724                  0.00185495               0.0280384                3.518400e+05 
5.736153e-02    7.880463e-02    6.870141e-02   1.000000e+02         1.000000e+03         1.590034e+02        1.133635e+01         5.698000e+03         1.766207e+03        6.637443e-02                                           1.853234e+02    1.361335e+01                       54.6906             0.313595                  0.00288006               0.0379929                1.950850e+05 
7.880463e-02    1.082637e-01    9.273267e-02   4.000000e+00         1.000000e+01         6.892709e+00        1.133635e+01         5.698000e+03         4.366764e+02        1.032043e-01                                           2.576802e+02    1.605242e+01                       134.435             0.532841                  0.0224218                0.00979436               3.515980e+05 
7.880463e-02    1.082637e-01    9.296246e-02   1.000000e+01         1.000000e+02         3.988761e+01        1.133635e+01         5.698000e+03         6.985214e+02        7.654021e-02                                           1.311784e+03    3.621856e+01                       541.992             0.393857                  0.00057506               0.0284068                3.511690e+05 
7.880463e-02    1.082637e-01    9.383238e-02   1.000000e+02         1.000000e+03         1.745382e+02        1.133635e+01         5.698000e+03         1.529745e+03        4.344902e-02                                           3.375470e+02    1.837245e+01                       104.128             0.304191                  0.00186538               0.0043262                2.806590e+05 
1.082637e-01    1.487352e-01    1.272914e-01   4.000000e+00         1.000000e+01         6.909987e+00        1.133635e+01         5.698000e+03         4.200871e+02        7.392211e-02                                           2.619423e+02    1.618463e+01                       154.146             0.604037                  0.0244342                0.00958034               3.505850e+05 
1.082637e-01    1.487352e-01    1.276196e-01   1.000000e+01         1.000000e+02         4.153146e+01        1.133635e+01         5.698000e+03         6.399473e+02        5.392380e-02                                           1.479696e+03    3.846681e+01                       653.675             0.428123                  0.00351325               0.0305019                3.521710e+05 
1.082637e-01    1.487352e-01    1.285368e-01   1.000000e+02         1.000000e+03         1.924432e+02        1.133635e+01         5.698000e+03         1.349787e+03        2.756725e-02                                           5.386809e+02    2.320950e+01                       167.756             0.295909                  0.00636692               0.0198282                3.426640e+05 
1.487352e-01    2.043360e-01    1.750403e-01   4.000000e+00         1.000000e+01         6.914136e+00        1.133635e+01         5.698000e+03         4.101486e+02        5.097812e-02                                           2.572237e+02    1.603819e+01                       168.877             0.672937                  0.030529                 0.0148786                3.509120e+05 
1.487352e-01    2.043360e-01    1.754006e-01   1.000000e+01         1.000000e+02         4.293604e+01        1.133635e+01         5.698000e+03         5.951257e+02        3.677505e-02                                           1.587341e+03    3.984145e+01                       747.52              0.459673                  0.00691895               0.0351968                3.515730e+05 
1.487352e-01    2.043360e-01    1.766472e-01   1.000000e+02         1.000000e+03         2.123894e+02        1.133635e+01         5.698000e+03         1.212585e+03        1.721549e-02                                           7.601410e+02    2.757066e+01                       231.468             0.282661                  0.0115182                0.0343438                3.503790e+05 
2.043360e-01    2.807216e-01    2.401679e-01   4.000000e+00         1.000000e+01         6.924153e+00        1.133635e+01         5.698000e+03         3.963097e+02        3.317183e-02                                           2.375916e+02    1.541401e+01                       168.623             0.728003                  0.0287567                0.0116181                3.509890e+05 
2.043360e-01    2.807216e-01    2.405630e-01   1.000000e+01         1.000000e+02         4.408682e+01        1.133635e+01         5.698000e+03         5.590093e+02        2.329730e-02                                           1.550971e+03    3.938237e+01                       753.415             0.479603                  0.00430613               0.0321024                3.510640e+05 
2.043360e-01    2.807216e-01    2.421682e-01   1.000000e+02         1.000000e+03         2.317602e+02        1.133635e+01         5.698000e+03         1.106324e+03        1.038075e-02                                           9.213252e+02    3.035334e+01                       255.374             0.248882                  0.00626529               0.0445299                3.513910e+05 
2.807216e-01    3.856620e-01    3.285710e-01   4.000000e+00         1.000000e+01         6.911533e+00        1.133635e+01         5.698000e+03         3.870180e+02        1.945189e-02                                           1.986468e+02    1.409421e+01                       149.287             0.774782                  0.0391436                0.0172983                3.523480e+05 
2.807216e-01    3.856620e-01    3.287635e-01   1.000000e+01         1.000000e+02         4.496358e+01        1.133635e+01         5.698000e+03         5.247274e+02        1.285908e-02                                           1.343471e+03    3.665339e+01                       635.889             0.472074                  0.00706557               0.0299589                3.517040e+05 
2.807216e-01    3.856620e-01    3.305518e-01   1.000000e+02         1.000000e+03         2.486609e+02        1.133635e+01         5.698000e+03         1.016058e+03        5.669403e-03                                           9.606254e+02    3.099396e+01                       196.261             0.167688                  0.00504466               0.0607165                3.517760e+05 
3.856620e-01    5.298317e-01    4.462161e-01   4.000000e+00         1.000000e+01         6.891248e+00        1.133635e+01         5.698000e+03         3.827074e+02        1.003803e-02                                           1.365852e+02    1.168697e+01                       103.938             0.795362                  0.0501452                0.00865196               3.505440e+05 
3.856620e-01    5.298317e-01    4.446542e-01   1.000000e+01         1.000000e+02         4.552768e+01        1.133635e+01         5.698000e+03         4.938283e+02        6.159491e-03                                           9.046124e+02    3.007678e+01                       321.561             0.364088                  0.0174221                0.00259736               3.507940e+05 
3.856620e-01    5.298317e-01    4.457136e-01   1.000000e+02         1.000000e+03         2.675242e+02        1.133635e+01         5.698000e+03         9.352835e+02        2.706134e-03                                           7.546796e+02    2.747143e+01                       31.8981             0.0949203                 0.0104041                0.087203                 3.517250e+05 
5.298317e-01    7.278954e-01    6.013649e-01   1.000000e+01         1.000000e+02         4.525536e+01        1.133635e+01         5.698000e+03         4.651458e+02        1.627936e-03                                           3.459842e+02    1.860065e+01                       94.0358             0.217193                  0.00250618               0.319506                 3.510030e+05 
