Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 32015.0 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    4.926458e-02   4.000000e+00         1.000000e+01         6.862408e+00        1.133635e+01         5.698000e+03         4.801725e+02        2.175742e-01                                           2.780215e+02    1.667398e+01                       64.0775             0.23429                   0.01306                  0.0117309                3.514380e+05 
4.175319e-02    5.736153e-02    4.951781e-02   1.000000e+01         1.000000e+02         3.519403e+01        1.133635e+01         5.698000e+03         8.459833e+02        1.928526e-01                                           1.221981e+03    3.495685e+01                       245.223             0.180604                  0.00255478               0.0213891                3.509540e+05 
4.175319e-02    5.736153e-02    5.028824e-02   1.000000e+02         1.000000e+03         1.461733e+02        1.133635e+01         5.698000e+03         2.078435e+03        1.604300e-01                                           1.459245e+02    1.207992e+01                       18.9033             0.164191                  0.00386095               0.0496357                1.318860e+05 
5.736153e-02    7.880463e-02    6.752838e-02   4.000000e+00         1.000000e+01         6.867201e+00        1.133635e+01         5.698000e+03         4.548147e+02        1.533254e-01                                           2.905235e+02    1.704475e+01                       84.0033             0.298802                  0.0143476                0.0105101                3.515740e+05 
5.736153e-02    7.880463e-02    6.781012e-02   1.000000e+01         1.000000e+02         3.784940e+01        1.133635e+01         5.698000e+03         7.625652e+02        1.316965e-01                                           1.553624e+03    3.941604e+01                       353.875             0.210365                  0.00162167               0.0192358                3.510440e+05 
5.736153e-02    7.880463e-02    6.868796e-02   1.000000e+02         1.000000e+03         1.589803e+02        1.133635e+01         5.698000e+03         1.762599e+03        1.036191e-01                                           3.378871e+02    1.838171e+01                       56.8594             0.177605                  0.00302945               0.0189663                1.952110e+05 
7.880463e-02    1.082637e-01    9.271073e-02   4.000000e+00         1.000000e+01         6.892676e+00        1.133635e+01         5.698000e+03         4.357950e+02        1.122064e-01                                           2.997542e+02    1.731341e+01                       103.363             0.356729                  0.0166958                0.00905441               3.520410e+05 
7.880463e-02    1.082637e-01    9.293237e-02   1.000000e+01         1.000000e+02         3.991857e+01        1.133635e+01         5.698000e+03         6.956582e+02        9.527057e-02                                           1.882627e+03    4.338925e+01                       479.364             0.239374                  0.00282304               0.0171621                3.510980e+05 
7.880463e-02    1.082637e-01    9.381128e-02   1.000000e+02         1.000000e+03         1.745493e+02        1.133635e+01         5.698000e+03         1.526268e+03        7.107938e-02                                           6.733029e+02    2.594808e+01                       142.593             0.206323                  0.00197462               0.00647493               2.805960e+05 
1.082637e-01    1.487352e-01    1.272899e-01   4.000000e+00         1.000000e+01         6.909261e+00        1.133635e+01         5.698000e+03         4.198091e+02        7.995783e-02                                           3.012833e+02    1.735751e+01                       119.829             0.412225                  0.0156829                0.0117136                3.518230e+05 
1.082637e-01    1.487352e-01    1.275961e-01   1.000000e+01         1.000000e+02         4.153393e+01        1.133635e+01         5.698000e+03         6.379874e+02        6.656462e-02                                           2.169362e+03    4.657641e+01                       616.437             0.275847                  0.00166808               0.0192637                3.513050e+05 
1.082637e-01    1.487352e-01    1.285068e-01   1.000000e+02         1.000000e+03         1.924258e+02        1.133635e+01         5.698000e+03         1.346952e+03        4.750828e-02                                           1.150971e+03    3.392596e+01                       283.432             0.229415                  0.00215119               0.0205109                3.430590e+05 
1.487352e-01    2.043360e-01    1.750670e-01   4.000000e+00         1.000000e+01         6.910457e+00        1.133635e+01         5.698000e+03         4.099026e+02        5.489051e-02                                           2.915858e+02    1.707588e+01                       130.58              0.4663                    0.0190867                0.0133677                3.506640e+05 
1.487352e-01    2.043360e-01    1.753913e-01   1.000000e+01         1.000000e+02         4.289619e+01        1.133635e+01         5.698000e+03         5.941518e+02        4.469352e-02                                           2.327763e+03    4.824690e+01                       715.917             0.302087                  0.00308199               0.0171032                3.515440e+05 
1.487352e-01    2.043360e-01    1.766235e-01   1.000000e+02         1.000000e+03         2.123808e+02        1.133635e+01         5.698000e+03         1.211225e+03        3.052147e-02                                           1.752010e+03    4.185702e+01                       472.134             0.249989                  0.00479963               0.0306664                3.513620e+05 
2.043360e-01    2.807216e-01    2.401775e-01   4.000000e+00         1.000000e+01         6.919048e+00        1.133635e+01         5.698000e+03         3.961194e+02        3.550937e-02                                           2.656904e+02    1.630001e+01                       130.098             0.506182                  0.020253                 0.0143623                3.515050e+05 
2.043360e-01    2.807216e-01    2.405602e-01   1.000000e+01         1.000000e+02         4.400382e+01        1.133635e+01         5.698000e+03         5.587623e+02        2.789384e-02                                           2.260148e+03    4.754101e+01                       721.205             0.319238                  0.00286413               0.0119036                3.510550e+05 
2.043360e-01    2.807216e-01    2.421829e-01   1.000000e+02         1.000000e+03         2.316752e+02        1.133635e+01         5.698000e+03         1.106340e+03        1.833131e-02                                           2.304390e+03    4.800407e+01                       640.232             0.253461                  0.00430911               0.0393502                3.517830e+05 
2.807216e-01    3.856620e-01    3.285231e-01   4.000000e+00         1.000000e+01         6.907263e+00        1.133635e+01         5.698000e+03         3.871322e+02        2.054753e-02                                           2.184630e+02    1.478049e+01                       113.757             0.539676                  0.0274217                0.0188125                3.515630e+05 
2.807216e-01    3.856620e-01    3.288151e-01   1.000000e+01         1.000000e+02         4.490149e+01        1.133635e+01         5.698000e+03         5.245125e+02        1.506865e-02                                           1.900892e+03    4.359922e+01                       591.217             0.318416                  0.00532183               0.0037746                3.513750e+05 
2.807216e-01    3.856620e-01    3.307397e-01   1.000000e+02         1.000000e+03         2.494566e+02        1.133635e+01         5.698000e+03         1.015287e+03        9.538905e-03                                           2.485564e+03    4.985543e+01                       609.852             0.215585                  0.0055729                0.0452767                3.512740e+05 
3.856620e-01    5.298317e-01    4.459598e-01   4.000000e+00         1.000000e+01         6.893441e+00        1.133635e+01         5.698000e+03         3.825639e+02        1.034625e-02                                           1.447433e+02    1.203093e+01                       76.1432             0.556032                  0.0328795                0.0326793                3.507460e+05 
3.856620e-01    5.298317e-01    4.448899e-01   1.000000e+01         1.000000e+02         4.567381e+01        1.133635e+01         5.698000e+03         4.913036e+02        7.055543e-03                                           1.225018e+03    3.500025e+01                       274.777             0.247276                  0.0131708                0.0337139                3.506420e+05 
3.856620e-01    5.298317e-01    4.468501e-01   1.000000e+02         1.000000e+03         2.726096e+02        1.133635e+01         5.698000e+03         9.231436e+02        4.196409e-03                                           1.953497e+03    4.419838e+01                       188.864             0.0631957                 0.00848849               0.0447778                3.507870e+05 
3.856620e-01    5.298317e-01    4.546956e-01   1.000000e+03         1.000000e+04         1.339420e+03        1.133635e+01         5.698000e+03         2.313917e+03        1.991414e-03                                           1.216716e+02    1.103048e+01                       26.1501             0.140929                  0.00109597               0.0125446                1.182970e+05 
5.298317e-01    7.278954e-01    6.003965e-01   1.000000e+01         1.000000e+02         4.570361e+01        1.133635e+01         5.698000e+03         4.594283e+02        1.812525e-03                                           4.379176e+02    2.092648e+01                       106.89              0.163119                  0.00364662               0.263048                 3.511690e+05 
5.298317e-01    7.278954e-01    6.021565e-01   1.000000e+02         1.000000e+03         2.955660e+02        1.133635e+01         5.698000e+03         8.267455e+02        9.682177e-04                                           7.668863e+02    2.769271e+01                       524.224             0.732209                  0.00843516               0.0671486                3.507310e+05 
