Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 31120.3 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    5.029539e-02   1.000000e+02         1.000000e+03         1.461907e+02        1.133635e+01         5.698000e+03         2.081294e+03        1.548047e-01                                           1.409910e+02    1.187396e+01                       17.9277             0.158207                  0.00349165               0.0457221                1.312790e+05 
5.736153e-02    7.880463e-02    6.755142e-02   4.000000e+00         1.000000e+01         6.866081e+00        1.133635e+01         5.698000e+03         4.567367e+02        1.483970e-01                                           2.809906e+02    1.676277e+01                       79.6136             0.295946                  0.0148381                0.00968584               3.513350e+05 
5.736153e-02    7.880463e-02    6.782798e-02   1.000000e+01         1.000000e+02         3.781595e+01        1.133635e+01         5.698000e+03         7.661663e+02        1.279467e-01                                           1.505891e+03    3.880582e+01                       343.546             0.209009                  0.00242277               0.0198516                3.509860e+05 
5.736153e-02    7.880463e-02    6.870141e-02   1.000000e+02         1.000000e+03         1.590034e+02        1.133635e+01         5.698000e+03         1.766207e+03        1.007300e-01                                           3.274413e+02    1.809534e+01                       54.9234             0.177978                  0.00405864               0.0169494                1.954470e+05 
7.880463e-02    1.082637e-01    9.273267e-02   4.000000e+00         1.000000e+01         6.892709e+00        1.133635e+01         5.698000e+03         4.366764e+02        1.090163e-01                                           2.904311e+02    1.704204e+01                       99.81               0.35719                   0.0164307                0.00987704               3.509210e+05 
7.880463e-02    1.082637e-01    9.296246e-02   1.000000e+01         1.000000e+02         3.988761e+01        1.133635e+01         5.698000e+03         6.985214e+02        9.309203e-02                                           1.829364e+03    4.277106e+01                       465.902             0.241828                  0.00229161               0.01688                  3.507290e+05 
7.880463e-02    1.082637e-01    9.383238e-02   1.000000e+02         1.000000e+03         1.745382e+02        1.133635e+01         5.698000e+03         1.529745e+03        6.953350e-02                                           6.483061e+02    2.546186e+01                       138.849             0.205638                  0.00137497               0.00599345               2.810770e+05 
1.082637e-01    1.487352e-01    1.272914e-01   4.000000e+00         1.000000e+01         6.909987e+00        1.133635e+01         5.698000e+03         4.200871e+02        7.770349e-02                                           2.928156e+02    1.711186e+01                       115.808             0.411743                  0.0147362                0.010118                 3.517290e+05 
1.082637e-01    1.487352e-01    1.276196e-01   1.000000e+01         1.000000e+02         4.153146e+01        1.133635e+01         5.698000e+03         6.399473e+02        6.525529e-02                                           2.113555e+03    4.597342e+01                       601.601             0.277106                  0.00244233               0.0194014                3.516860e+05 
1.082637e-01    1.487352e-01    1.285368e-01   1.000000e+02         1.000000e+03         1.924432e+02        1.133635e+01         5.698000e+03         1.349787e+03        4.664980e-02                                           1.118167e+03    3.343900e+01                       278.558             0.232                     0.00216297               0.0208289                3.430930e+05 
1.487352e-01    2.043360e-01    1.750403e-01   4.000000e+00         1.000000e+01         6.914136e+00        1.133635e+01         5.698000e+03         4.101486e+02        5.315074e-02                                           2.828887e+02    1.681930e+01                       126.433             0.464953                  0.0185239                0.0141095                3.523060e+05 
1.487352e-01    2.043360e-01    1.754006e-01   1.000000e+01         1.000000e+02         4.293604e+01        1.133635e+01         5.698000e+03         5.951257e+02        4.379605e-02                                           2.273140e+03    4.767746e+01                       699.148             0.303933                  0.00368816               0.0184186                3.508930e+05 
1.487352e-01    2.043360e-01    1.766472e-01   1.000000e+02         1.000000e+03         2.123894e+02        1.133635e+01         5.698000e+03         1.212585e+03        2.999758e-02                                           1.727532e+03    4.156359e+01                       470.82              0.251395                  0.00558227               0.030947                 3.509340e+05 
2.043360e-01    2.807216e-01    2.401679e-01   4.000000e+00         1.000000e+01         6.924153e+00        1.133635e+01         5.698000e+03         3.963097e+02        3.422930e-02                                           2.561186e+02    1.600371e+01                       124.842             0.504558                  0.0208278                0.0146721                3.508840e+05 
2.043360e-01    2.807216e-01    2.405630e-01   1.000000e+01         1.000000e+02         4.408682e+01        1.133635e+01         5.698000e+03         5.590093e+02        2.727448e-02                                           2.204759e+03    4.695486e+01                       706.683             0.318447                  0.00248631               0.0106875                3.512520e+05 
2.043360e-01    2.807216e-01    2.421682e-01   1.000000e+02         1.000000e+03         2.317602e+02        1.133635e+01         5.698000e+03         1.106324e+03        1.798223e-02                                           2.250945e+03    4.744412e+01                       623.526             0.252705                  0.00462247               0.0391643                3.512900e+05 
2.807216e-01    3.856620e-01    3.285710e-01   4.000000e+00         1.000000e+01         6.911533e+00        1.133635e+01         5.698000e+03         3.870180e+02        1.987192e-02                                           2.112919e+02    1.453588e+01                       109.662             0.539418                  0.0270971                0.018635                 3.508640e+05 
2.807216e-01    3.856620e-01    3.287635e-01   1.000000e+01         1.000000e+02         4.496358e+01        1.133635e+01         5.698000e+03         5.247274e+02        1.475426e-02                                           1.854985e+03    4.306953e+01                       575.881             0.317851                  0.00511678               0.00357937               3.511680e+05 
2.807216e-01    3.856620e-01    3.305518e-01   1.000000e+02         1.000000e+03         2.486609e+02        1.133635e+01         5.698000e+03         1.016058e+03        9.364921e-03                                           2.422883e+03    4.922279e+01                       592.516             0.215025                  0.00538345               0.0459131                3.506410e+05 
3.856620e-01    5.298317e-01    4.462161e-01   4.000000e+00         1.000000e+01         6.891248e+00        1.133635e+01         5.698000e+03         3.827074e+02        1.013715e-02                                           1.417129e+02    1.190432e+01                       74.4132             0.555115                  0.0321692                0.0324367                3.511700e+05 
3.856620e-01    5.298317e-01    4.446542e-01   1.000000e+01         1.000000e+02         4.552768e+01        1.133635e+01         5.698000e+03         4.938283e+02        6.907706e-03                                           1.199806e+03    3.463822e+01                       271.805             0.247755                  0.0127531                0.033809                 3.516690e+05 
3.856620e-01    5.298317e-01    4.457136e-01   1.000000e+02         1.000000e+03         2.675242e+02        1.133635e+01         5.698000e+03         9.352835e+02        4.151126e-03                                           1.893847e+03    4.351835e+01                       191.202             0.0684861                 0.00873385               0.0455142                3.509100e+05 
3.856620e-01    5.298317e-01    4.498441e-01   1.000000e+03         1.000000e+04         1.324439e+03        1.133635e+01         5.698000e+03         2.391641e+03        1.977737e-03                                           1.187118e+02    1.089549e+01                       25.7963             0.15387                   0.00325518               0.0124916                1.186220e+05 
5.298317e-01    7.278954e-01    6.013649e-01   1.000000e+01         1.000000e+02         4.525536e+01        1.133635e+01         5.698000e+03         4.651458e+02        1.788386e-03                                           4.378578e+02    2.092505e+01                       100.316             0.143666                  0.00269954               0.252191                 3.508760e+05 
5.298317e-01    7.278954e-01    6.026270e-01   1.000000e+02         1.000000e+03         2.838507e+02        1.133635e+01         5.698000e+03         8.546712e+02        9.730958e-04                                           7.528956e+02    2.743894e+01                       496.601             0.709037                  0.00785068               0.0642627                3.504280e+05 
