Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 63894.9 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.976162e-03   1.000000e+01         1.000000e+02         1.425371e+01        1.133635e+01         5.698000e+03         2.455633e+03        6.344030e+00                                           1.833713e+01    4.282187e+00                       10.6389             0.451841                  0.0119455                0.0598736                9.562800e+04 
4.520354e-03    6.210169e-03    5.393584e-03   4.000000e+00         1.000000e+01         6.339618e+00        1.133635e+01         5.698000e+03         1.116332e+03        3.899596e+00                                           1.099693e+02    1.048663e+01                       45.2028             0.483967                  0.0196058                0.0783048                3.509190e+05 
4.520354e-03    6.210169e-03    5.464984e-03   1.000000e+01         1.000000e+02         1.541945e+01        1.133635e+01         5.698000e+03         2.024407e+03        4.396134e+00                                           5.215803e+01    7.222052e+00                       20.5345             0.351667                  0.0146177                0.0224243                1.458470e+05 
6.210169e-03    8.531679e-03    7.394751e-03   4.000000e+00         1.000000e+01         6.484059e+00        1.133635e+01         5.698000e+03         9.386738e+02        2.795209e+00                                           1.648849e+02    1.284075e+01                       56.6913             0.39474                   0.0135827                0.0495626                3.514390e+05 
6.210169e-03    8.531679e-03    7.470549e-03   1.000000e+01         1.000000e+02         1.706911e+01        1.133635e+01         5.698000e+03         1.730141e+03        3.054209e+00                                           1.232508e+02    1.110184e+01                       32.5848             0.271812                  0.00702805               0.00900239               2.146350e+05 
8.531679e-03    1.172102e-02    1.011482e-02   4.000000e+00         1.000000e+01         6.581825e+00        1.133635e+01         5.698000e+03         8.082212e+02        2.003528e+00                                           2.282858e+02    1.510913e+01                       49.1413             0.246243                  0.0140335                0.0428019                3.514850e+05 
8.531679e-03    1.172102e-02    1.021810e-02   1.000000e+01         1.000000e+02         1.907151e+01        1.133635e+01         5.698000e+03         1.495972e+03        2.105474e+00                                           2.494454e+02    1.579384e+01                       40.0283             0.173111                  0.00223833               0.0122521                3.021380e+05 
8.531679e-03    1.172102e-02    1.146682e-02   1.000000e+02         1.000000e+03         1.065146e+02        1.133635e+01         5.698000e+03         5.229756e+03        2.030560e+00                                           2.459903e-02    1.568408e-01                       0.0517011           0.71717                   0.22013                  1.02748                  7.290000e+02 
1.172102e-02    1.610262e-02    1.387650e-02   4.000000e+00         1.000000e+01         6.650690e+00        1.133635e+01         5.698000e+03         7.079124e+02        1.508417e+00                                           2.977933e+02    1.725669e+01                       34.9945             0.134548                  0.0186045                0.0412106                3.504670e+05 
1.172102e-02    1.610262e-02    1.399002e-02   1.000000e+01         1.000000e+02         2.198869e+01        1.133635e+01         5.698000e+03         1.332940e+03        1.516661e+00                                           4.528338e+02    2.127989e+01                       54.1667             0.127624                  0.00219298               0.0151064                3.479760e+05 
1.172102e-02    1.610262e-02    1.465360e-02   1.000000e+02         1.000000e+03         1.112526e+02        1.133635e+01         5.698000e+03         4.636538e+03        1.446560e+00                                           7.624553e-01    8.731869e-01                       0.890751            0.249192                  0.0879522                0.98356                  9.196000e+03 
1.610262e-02    2.212216e-02    1.901500e-02   4.000000e+00         1.000000e+01         6.735015e+00        1.133635e+01         5.698000e+03         6.245988e+02        1.117549e+00                                           3.697387e+02    1.922859e+01                       32.9744             0.0868744                 0.0113085                0.025166                 3.519190e+05 
1.610262e-02    2.212216e-02    1.916838e-02   1.000000e+01         1.000000e+02         2.508383e+01        1.133635e+01         5.698000e+03         1.186350e+03        1.091500e+00                                           7.669939e+02    2.769465e+01                       85.8494             0.106463                  0.00313341               0.0162949                3.510390e+05 
1.610262e-02    2.212216e-02    1.976864e-02   1.000000e+02         1.000000e+03         1.203803e+02        1.133635e+01         5.698000e+03         3.818640e+03        1.027651e+00                                           6.023672e+00    2.454317e+00                       1.64772             0.142807                  0.0174317                0.319604                 2.680600e+04 
2.212216e-02    3.039195e-02    2.613487e-02   4.000000e+00         1.000000e+01         6.782335e+00        1.133635e+01         5.698000e+03         5.660970e+02        8.191139e-01                                           4.359920e+02    2.088042e+01                       50.1418             0.107158                  0.0176048                0.0303128                3.513310e+05 
2.212216e-02    3.039195e-02    2.632198e-02   1.000000e+01         1.000000e+02         2.856818e+01        1.133635e+01         5.698000e+03         1.058752e+03        7.712524e-01                                           1.190208e+03    3.449940e+01                       166.466             0.123852                  0.00163015               0.0220322                3.513960e+05 
2.212216e-02    3.039195e-02    2.691710e-02   1.000000e+02         1.000000e+03         1.284372e+02        1.133635e+01         5.698000e+03         3.104464e+03        7.038974e-01                                           2.848328e+01    5.336973e+00                       3.46369             0.13315                   0.00884992               0.175747                 5.108200e+04 
3.039195e-02    4.175319e-02    3.592021e-02   4.000000e+00         1.000000e+01         6.829474e+00        1.133635e+01         5.698000e+03         5.156739e+02        5.880272e-01                                           4.900472e+02    2.213701e+01                       82.2603             0.167797                  0.0152796                0.0182964                3.514630e+05 
3.039195e-02    4.175319e-02    3.613571e-02   1.000000e+01         1.000000e+02         3.204581e+01        1.133635e+01         5.698000e+03         9.485911e+02        5.395312e-01                                           1.728215e+03    4.157181e+01                       291.962             0.148636                  0.00112968               0.0237093                3.513430e+05 
3.039195e-02    4.175319e-02    3.683672e-02   1.000000e+02         1.000000e+03         1.360727e+02        1.133635e+01         5.698000e+03         2.505287e+03        4.696007e-01                                           1.001836e+02    1.000918e+01                       7.77001             0.148055                  0.00378186               0.107603                 8.515700e+04 
4.175319e-02    5.736153e-02    4.927311e-02   4.000000e+00         1.000000e+01         6.860765e+00        1.133635e+01         5.698000e+03         4.830959e+02        4.181678e-01                                           5.306209e+02    2.303521e+01                       118.629             0.230628                  0.0132394                0.0112237                3.521000e+05 
4.175319e-02    5.736153e-02    4.952793e-02   1.000000e+01         1.000000e+02         3.517677e+01        1.133635e+01         5.698000e+03         8.503872e+02        3.721163e-01                                           2.335858e+03    4.833071e+01                       460.194             0.17657                   0.00241478               0.0209758                3.514610e+05 
4.175319e-02    5.736153e-02    5.029539e-02   1.000000e+02         1.000000e+03         1.461907e+02        1.133635e+01         5.698000e+03         2.081294e+03        3.096094e-01                                           2.840101e+02    1.685260e+01                       35.6093             0.158543                  0.00233074               0.047842                 1.316350e+05 
5.736153e-02    7.880463e-02    6.755142e-02   4.000000e+00         1.000000e+01         6.866081e+00        1.133635e+01         5.698000e+03         4.567367e+02        2.967940e-01                                           5.608288e+02    2.368182e+01                       159.801             0.294925                  0.0131687                0.0109741                3.507130e+05 
5.736153e-02    7.880463e-02    6.782798e-02   1.000000e+01         1.000000e+02         3.781595e+01        1.133635e+01         5.698000e+03         7.661663e+02        2.558934e-01                                           3.001992e+03    5.479044e+01                       677.668             0.208823                  0.00268322               0.0197633                3.518400e+05 
5.736153e-02    7.880463e-02    6.870141e-02   1.000000e+02         1.000000e+03         1.590034e+02        1.133635e+01         5.698000e+03         1.766207e+03        2.014599e-01                                           6.569383e+02    2.563081e+01                       110.872             0.1758                    0.0042323                0.0160292                1.950850e+05 
7.880463e-02    1.082637e-01    9.273267e-02   4.000000e+00         1.000000e+01         6.892709e+00        1.133635e+01         5.698000e+03         4.366764e+02        2.180326e-01                                           5.796420e+02    2.407576e+01                       198.974             0.357566                  0.0164331                0.0105727                3.515980e+05 
7.880463e-02    1.082637e-01    9.296246e-02   1.000000e+01         1.000000e+02         3.988761e+01        1.133635e+01         5.698000e+03         6.985214e+02        1.861841e-01                                           3.676869e+03    6.063719e+01                       936.005             0.241613                  0.00262267               0.0168542                3.511690e+05 
7.880463e-02    1.082637e-01    9.383238e-02   1.000000e+02         1.000000e+03         1.745382e+02        1.133635e+01         5.698000e+03         1.529745e+03        1.390670e-01                                           1.300571e+03    3.606342e+01                       279.249             0.206175                  0.00117452               0.00665849               2.806590e+05 
7.880463e-02    1.082637e-01    1.043585e-01   1.000000e+03         1.000000e+04         1.028917e+03        1.133635e+01         5.698000e+03         5.388407e+03        8.311673e-02                                           1.729238e-02    1.315005e-01                       0.00800207          0.642759                  0.398746                 0.506642                 2.100000e+02 
1.082637e-01    1.487352e-01    1.272914e-01   4.000000e+00         1.000000e+01         6.909987e+00        1.133635e+01         5.698000e+03         4.200871e+02        1.554070e-01                                           5.842147e+02    2.417053e+01                       231.762             0.411313                  0.0156271                0.0113738                3.505850e+05 
1.082637e-01    1.487352e-01    1.276196e-01   1.000000e+01         1.000000e+02         4.153146e+01        1.133635e+01         5.698000e+03         6.399473e+02        1.305106e-01                                           4.223806e+03    6.499081e+01                       1205.29             0.276903                  0.00214201               0.0199861                3.521710e+05 
1.082637e-01    1.487352e-01    1.285368e-01   1.000000e+02         1.000000e+03         1.924432e+02        1.133635e+01         5.698000e+03         1.349787e+03        9.329960e-02                                           2.262139e+03    4.756195e+01                       562.668             0.232199                  0.00250869               0.0203792                3.426640e+05 
1.082637e-01    1.487352e-01    1.360649e-01   1.000000e+03         1.000000e+04         1.109618e+03        1.133635e+01         5.698000e+03         4.788790e+03        5.686949e-02                                           1.500262e+00    1.224852e+00                       0.570835            0.319797                  0.0523922                0.778653                 6.096000e+03 
1.487352e-01    2.043360e-01    1.750403e-01   4.000000e+00         1.000000e+01         6.914136e+00        1.133635e+01         5.698000e+03         4.101486e+02        1.063015e-01                                           5.649510e+02    2.376870e+01                       252.468             0.464454                  0.0201741                0.0145823                3.509120e+05 
1.487352e-01    2.043360e-01    1.754006e-01   1.000000e+01         1.000000e+02         4.293604e+01        1.133635e+01         5.698000e+03         5.951257e+02        8.759209e-02                                           4.549542e+03    6.745029e+01                       1400.52             0.303719                  0.00344816               0.0175317                3.515730e+05 
1.487352e-01    2.043360e-01    1.766472e-01   1.000000e+02         1.000000e+03         2.123894e+02        1.133635e+01         5.698000e+03         1.212585e+03        5.999515e-02                                           3.453267e+03    5.876450e+01                       941.111             0.251382                  0.00541664               0.0315626                3.503790e+05 
1.487352e-01    2.043360e-01    1.821448e-01   1.000000e+03         1.000000e+04         1.165251e+03        1.133635e+01         5.698000e+03         4.025097e+03        3.593851e-02                                           1.290370e+01    3.592172e+00                       2.44177             0.256831                  0.0090799                0.568305                 2.158300e+04 
2.043360e-01    2.807216e-01    2.401679e-01   4.000000e+00         1.000000e+01         6.924153e+00        1.133635e+01         5.698000e+03         3.963097e+02        6.845858e-02                                           5.136849e+02    2.266462e+01                       250.023             0.505242                  0.0195938                0.0137444                3.509890e+05 
2.043360e-01    2.807216e-01    2.405630e-01   1.000000e+01         1.000000e+02         4.408682e+01        1.133635e+01         5.698000e+03         5.590093e+02        5.454897e-02                                           4.408382e+03    6.639565e+01                       1403.55             0.319062                  0.00251966               0.0107555                3.510640e+05 
2.043360e-01    2.807216e-01    2.421682e-01   1.000000e+02         1.000000e+03         2.317602e+02        1.133635e+01         5.698000e+03         1.106324e+03        3.596445e-02                                           4.535675e+03    6.734742e+01                       1258.91             0.252704                  0.00388988               0.0389809                3.513910e+05 
2.043360e-01    2.807216e-01    2.476690e-01   1.000000e+03         1.000000e+04         1.234594e+03        1.133635e+01         5.698000e+03         3.335611e+03        2.043824e-02                                           5.639474e+01    7.509643e+00                       3.89425             0.233507                  0.00599756               0.317804                 4.439800e+04 
2.807216e-01    3.856620e-01    3.285710e-01   4.000000e+00         1.000000e+01         6.911533e+00        1.133635e+01         5.698000e+03         3.870180e+02        3.974383e-02                                           4.223311e+02    2.055070e+01                       219.637             0.540318                  0.0269614                0.0186055                3.523480e+05 
2.807216e-01    3.856620e-01    3.287635e-01   1.000000e+01         1.000000e+02         4.496358e+01        1.133635e+01         5.698000e+03         5.247274e+02        2.950851e-02                                           3.724365e+03    6.102758e+01                       1156.5              0.317912                  0.00524701               0.00384652               3.517040e+05 
2.807216e-01    3.856620e-01    3.305518e-01   1.000000e+02         1.000000e+03         2.486609e+02        1.133635e+01         5.698000e+03         1.016058e+03        1.872984e-02                                           4.891711e+03    6.994077e+01                       1194.59             0.214668                  0.00481319               0.0454089                3.517760e+05 
2.807216e-01    3.856620e-01    3.363730e-01   1.000000e+03         1.000000e+04         1.291136e+03        1.133635e+01         5.698000e+03         2.787943e+03        9.901359e-03                                           1.531916e+02    1.237706e+01                       11.5076             0.158537                  0.00704421               0.160913                 7.599200e+04 
3.856620e-01    5.298317e-01    4.462161e-01   4.000000e+00         1.000000e+01         6.891248e+00        1.133635e+01         5.698000e+03         3.827074e+02        2.027431e-02                                           2.843296e+02    1.686208e+01                       149.51              0.554988                  0.0337567                0.0342115                3.505440e+05 
3.856620e-01    5.298317e-01    4.446542e-01   1.000000e+01         1.000000e+02         4.552768e+01        1.133635e+01         5.698000e+03         4.938283e+02        1.381541e-02                                           2.402208e+03    4.901233e+01                       544.702             0.248457                  0.0130609                0.032619                 3.507940e+05 
3.856620e-01    5.298317e-01    4.457136e-01   1.000000e+02         1.000000e+03         2.675242e+02        1.133635e+01         5.698000e+03         9.352835e+02        8.302252e-03                                           3.801794e+03    6.165869e+01                       382.025             0.0677676                 0.00851066               0.0452315                3.517250e+05 
3.856620e-01    5.298317e-01    4.498441e-01   1.000000e+03         1.000000e+04         1.324439e+03        1.133635e+01         5.698000e+03         2.391641e+03        3.955475e-03                                           2.362842e+02    1.537154e+01                       51.6589             0.152638                  0.00563503               0.0127126                1.179960e+05 
5.298317e-01    7.278954e-01    5.915318e-01   4.000000e+00         1.000000e+01         7.215403e+00        1.133635e+01         5.698000e+03         3.805672e+02        7.102327e-03                                           1.003808e+02    1.001902e+01                       46.1927             0.519325                  0.0573868                0.12671                  2.615810e+05 
5.298317e-01    7.278954e-01    6.013649e-01   1.000000e+01         1.000000e+02         4.525536e+01        1.133635e+01         5.698000e+03         4.651458e+02        3.576771e-03                                           8.742373e+02    2.956750e+01                       199.263             0.147219                  0.00262498               0.251978                 3.510030e+05 
5.298317e-01    7.278954e-01    6.026270e-01   1.000000e+02         1.000000e+03         2.838507e+02        1.133635e+01         5.698000e+03         8.546712e+02        1.946192e-03                                           1.508628e+03    3.884106e+01                       991.104             0.711983                  0.00841543               0.0670784                3.512720e+05 
5.298317e-01    7.278954e-01    6.095661e-01   1.000000e+03         1.000000e+04         1.378785e+03        1.133635e+01         5.698000e+03         2.063636e+03        8.874127e-04                                           1.630340e+02    1.276848e+01                       215.832             1.34968                   0.010753                 0.0782605                1.766020e+05 
7.278954e-01    1.000000e+00    7.383387e-01   4.000000e+00         1.000000e+01         9.387979e+00        1.133635e+01         5.698000e+03         4.024415e+02        2.015215e-03                                           9.890563e-01    9.945131e-01                       0.137488            0.273045                  0.1881                   0.44491                  6.363000e+03 
7.278954e-01    1.000000e+00    7.820106e-01   1.000000e+01         1.000000e+02         4.559998e+01        1.133635e+01         5.698000e+03         4.419401e+02        4.639358e-04                                           9.877606e+01    9.938615e+00                       357.898             3.12225                   0.115489                 1.53639                  2.583350e+05 
7.278954e-01    1.000000e+00    7.832426e-01   1.000000e+02         1.000000e+03         2.940198e+02        1.133635e+01         5.698000e+03         7.788213e+02        2.075622e-04                                           1.699562e+02    1.303673e+01                       1361.2              8.06031                   0.160763                 0.988204                 3.411170e+05 
7.278954e-01    1.000000e+00    7.827281e-01   1.000000e+03         1.000000e+04         1.426812e+03        1.133635e+01         5.698000e+03         1.818961e+03        8.380040e-05                                           2.588369e+01    5.087602e+00                       369.702             15.0897                   0.180565                 0.0236558                2.561050e+05 
