Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 64731.2 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.631932e-02   1.000000e+01         1.000000e+02         2.855109e+01        1.133635e+01         5.698000e+03         1.053410e+03        8.045119e-01                                           1.252822e+03    3.539522e+01                       182.319             0.128987                  0.00184583               0.0226927                3.511040e+05 
3.039195e-02    4.175319e-02    3.591915e-02   4.000000e+00         1.000000e+01         6.829996e+00        1.133635e+01         5.698000e+03         5.119721e+02        6.138296e-01                                           5.141600e+02    2.267510e+01                       90.3185             0.176394                  0.0143766                0.0188531                3.513430e+05 
3.039195e-02    4.175319e-02    3.613183e-02   1.000000e+01         1.000000e+02         3.203606e+01        1.133635e+01         5.698000e+03         9.434780e+02        5.616941e-01                                           1.805648e+03    4.249291e+01                       315.157             0.154646                  0.000857273              0.0240329                3.516480e+05 
3.039195e-02    4.175319e-02    3.683167e-02   1.000000e+02         1.000000e+03         1.361137e+02        1.133635e+01         5.698000e+03         2.503792e+03        4.886738e-01                                           1.053303e+02    1.026306e+01                       8.34552             0.148946                  0.00489924               0.109605                 8.482600e+04 
4.175319e-02    5.736153e-02    4.926458e-02   4.000000e+00         1.000000e+01         6.862408e+00        1.133635e+01         5.698000e+03         4.801725e+02        4.351483e-01                                           5.549062e+02    2.355645e+01                       127.369             0.237695                  0.0127907                0.0100545                3.510640e+05 
4.175319e-02    5.736153e-02    4.951781e-02   1.000000e+01         1.000000e+02         3.519403e+01        1.133635e+01         5.698000e+03         8.459833e+02        3.857050e-01                                           2.449405e+03    4.949146e+01                       490.887             0.18089                   0.00222392               0.0220014                3.516310e+05 
4.175319e-02    5.736153e-02    5.028824e-02   1.000000e+02         1.000000e+03         1.461733e+02        1.133635e+01         5.698000e+03         2.078435e+03        3.208601e-01                                           2.924159e+02    1.710017e+01                       37.5494             0.162578                  0.00310773               0.0475394                1.312300e+05 
5.736153e-02    7.880463e-02    6.752838e-02   4.000000e+00         1.000000e+01         6.867201e+00        1.133635e+01         5.698000e+03         4.548147e+02        3.066507e-01                                           5.816558e+02    2.411754e+01                       167.183             0.298203                  0.0143292                0.01079                  3.513330e+05 
5.736153e-02    7.880463e-02    6.781012e-02   1.000000e+01         1.000000e+02         3.784940e+01        1.133635e+01         5.698000e+03         7.625652e+02        2.633931e-01                                           3.123495e+03    5.588824e+01                       710.001             0.209884                  0.00198671               0.0202                   3.514850e+05 
5.736153e-02    7.880463e-02    6.868796e-02   1.000000e+02         1.000000e+03         1.589803e+02        1.133635e+01         5.698000e+03         1.762599e+03        2.072381e-01                                           6.823494e+02    2.612182e+01                       115.182             0.177617                  0.00217701               0.0157987                1.950990e+05 
7.880463e-02    1.082637e-01    9.271073e-02   4.000000e+00         1.000000e+01         6.892676e+00        1.133635e+01         5.698000e+03         4.357950e+02        2.244128e-01                                           5.990705e+02    2.447592e+01                       206.593             0.358024                  0.0161433                0.00991539               3.518610e+05 
7.880463e-02    1.082637e-01    9.293237e-02   1.000000e+01         1.000000e+02         3.991857e+01        1.133635e+01         5.698000e+03         6.956582e+02        1.905411e-01                                           3.763071e+03    6.134387e+01                       957.251             0.240507                  0.00268625               0.0170731                3.513530e+05 
7.880463e-02    1.082637e-01    9.381128e-02   1.000000e+02         1.000000e+03         1.745493e+02        1.133635e+01         5.698000e+03         1.526268e+03        1.421588e-01                                           1.328408e+03    3.644733e+01                       282.809             0.203198                  0.00126641               0.00621323               2.812610e+05 
1.082637e-01    1.487352e-01    1.272899e-01   4.000000e+00         1.000000e+01         6.909261e+00        1.133635e+01         5.698000e+03         4.198091e+02        1.599157e-01                                           5.989152e+02    2.447274e+01                       237.716             0.414015                  0.0156479                0.0109752                3.511370e+05 
1.082637e-01    1.487352e-01    1.275961e-01   1.000000e+01         1.000000e+02         4.153393e+01        1.133635e+01         5.698000e+03         6.379874e+02        1.331292e-01                                           4.343675e+03    6.590656e+01                       1234.41             0.275238                  0.0022129                0.0195055                3.511020e+05 
1.082637e-01    1.487352e-01    1.285068e-01   1.000000e+02         1.000000e+03         1.924258e+02        1.133635e+01         5.698000e+03         1.346952e+03        9.501656e-02                                           2.288605e+03    4.783937e+01                       561.946             0.228918                  0.00274758               0.0209108                3.438810e+05 
1.487352e-01    2.043360e-01    1.750670e-01   4.000000e+00         1.000000e+01         6.910457e+00        1.133635e+01         5.698000e+03         4.099026e+02        1.097810e-01                                           5.837465e+02    2.416085e+01                       262.946             0.465803                  0.0198925                0.0140437                3.506430e+05 
1.487352e-01    2.043360e-01    1.753913e-01   1.000000e+01         1.000000e+02         4.289619e+01        1.133635e+01         5.698000e+03         5.941518e+02        8.938704e-02                                           4.663553e+03    6.829021e+01                       1432.82             0.302655                  0.0030615                0.0177977                3.508030e+05 
1.487352e-01    2.043360e-01    1.766235e-01   1.000000e+02         1.000000e+03         2.123808e+02        1.133635e+01         5.698000e+03         1.211225e+03        6.104294e-02                                           3.515610e+03    5.929258e+01                       951.934             0.250547                  0.00493021               0.0308267                3.520590e+05 
2.043360e-01    2.807216e-01    2.401775e-01   4.000000e+00         1.000000e+01         6.919048e+00        1.133635e+01         5.698000e+03         3.961194e+02        7.101874e-02                                           5.307900e+02    2.303888e+01                       259.75              0.507923                  0.0195924                0.0137604                3.515360e+05 
2.043360e-01    2.807216e-01    2.405602e-01   1.000000e+01         1.000000e+02         4.400382e+01        1.133635e+01         5.698000e+03         5.587623e+02        5.578767e-02                                           4.528604e+03    6.729490e+01                       1445.69             0.319276                  0.00278684               0.0115762                3.510990e+05 
2.043360e-01    2.807216e-01    2.421829e-01   1.000000e+02         1.000000e+03         2.316752e+02        1.133635e+01         5.698000e+03         1.106340e+03        3.666262e-02                                           4.627601e+03    6.802647e+01                       1287.49             0.253069                  0.00387124               0.0389635                3.514520e+05 
2.807216e-01    3.856620e-01    3.285231e-01   4.000000e+00         1.000000e+01         6.907263e+00        1.133635e+01         5.698000e+03         3.871322e+02        4.109507e-02                                           4.367362e+02    2.089823e+01                       227.682             0.541911                  0.0279021                0.0189586                3.510750e+05 
2.807216e-01    3.856620e-01    3.288151e-01   1.000000e+01         1.000000e+02         4.490149e+01        1.133635e+01         5.698000e+03         5.245125e+02        3.013731e-02                                           3.792677e+03    6.158471e+01                       1176.37             0.317723                  0.00500655               0.00312713               3.511930e+05 
2.807216e-01    3.856620e-01    3.307397e-01   1.000000e+02         1.000000e+03         2.494566e+02        1.133635e+01         5.698000e+03         1.015287e+03        1.907781e-02                                           4.970395e+03    7.050103e+01                       1217.67             0.215609                  0.00498278               0.0463653                3.504290e+05 
2.807216e-01    3.856620e-01    3.369417e-01   1.000000e+03         1.000000e+04         1.292610e+03        1.133635e+01         5.698000e+03         2.777201e+03        1.010540e-02                                           1.549633e+02    1.244843e+01                       12.2682             0.162775                  0.00429456               0.159875                 7.550000e+04 
3.856620e-01    5.298317e-01    4.459598e-01   4.000000e+00         1.000000e+01         6.893441e+00        1.133635e+01         5.698000e+03         3.825639e+02        2.069251e-02                                           2.891991e+02    1.700585e+01                       151.894             0.555027                  0.0333388                0.0358766                3.516280e+05 
3.856620e-01    5.298317e-01    4.448899e-01   1.000000e+01         1.000000e+02         4.567381e+01        1.133635e+01         5.698000e+03         4.913036e+02        1.411109e-02                                           2.461749e+03    4.961601e+01                       556.378             0.247384                  0.0137767                0.0342348                3.511120e+05 
3.856620e-01    5.298317e-01    4.468501e-01   1.000000e+02         1.000000e+03         2.726096e+02        1.133635e+01         5.698000e+03         9.231436e+02        8.392819e-03                                           3.901291e+03    6.246032e+01                       378.215             0.0635895                 0.00880017               0.0443183                3.512030e+05 
3.856620e-01    5.298317e-01    4.546956e-01   1.000000e+03         1.000000e+04         1.339420e+03        1.133635e+01         5.698000e+03         2.313917e+03        3.982829e-03                                           2.436991e+02    1.561086e+01                       52.5694             0.150882                  0.00481694               0.00973411               1.186340e+05 
5.298317e-01    7.278954e-01    6.003965e-01   1.000000e+01         1.000000e+02         4.570361e+01        1.133635e+01         5.698000e+03         4.594283e+02        3.625050e-03                                           8.745979e+02    2.957360e+01                       215.624             0.163485                  0.00210038               0.259325                 3.506600e+05 
5.298317e-01    7.278954e-01    6.021565e-01   1.000000e+02         1.000000e+03         2.955660e+02        1.133635e+01         5.698000e+03         8.267455e+02        1.936435e-03                                           1.525213e+03    3.905397e+01                       1042.43             0.734935                  0.00813382               0.0694663                3.510920e+05 
