Experiment = FLArE10 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 43677.5 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    4.928291e-02   4.000000e+00         1.000000e+01         6.921940e+00        1.133635e+01         5.698000e+03         4.667855e+02        2.214741e-01                                           2.972727e+02    1.724160e+01                       78.6436             0.280413                  0.0161158                0.0101297                3.514520e+05 
4.175319e-02    5.736153e-02    4.957621e-02   1.000000e+01         1.000000e+02         3.789447e+01        1.133635e+01         5.698000e+03         8.459047e+02        2.173958e-01                                           1.455453e+03    3.815040e+01                       325.663             0.192178                  0.00366903               0.0336409                3.515600e+05 
4.175319e-02    5.736153e-02    5.040386e-02   1.000000e+02         1.000000e+03         1.488327e+02        1.133635e+01         5.698000e+03         2.070931e+03        1.985966e-01                                           1.986405e+02    1.409399e+01                       25.8067             0.174428                  0.0031172                0.0683929                1.313440e+05 
5.736153e-02    7.880463e-02    6.754942e-02   4.000000e+00         1.000000e+01         6.928504e+00        1.133635e+01         5.698000e+03         4.317841e+02        1.568962e-01                                           3.135952e+02    1.770862e+01                       114.504             0.38451                   0.0172235                0.0112779                3.518870e+05 
5.736153e-02    7.880463e-02    6.791370e-02   1.000000e+01         1.000000e+02         4.106855e+01        1.133635e+01         5.698000e+03         7.471940e+02        1.509644e-01                                           1.898559e+03    4.357246e+01                       525.022             0.252186                  0.00410344               0.031231                 3.505720e+05 
5.736153e-02    7.880463e-02    6.891413e-02   1.000000e+02         1.000000e+03         1.636206e+02        1.133635e+01         5.698000e+03         1.751615e+03        1.350855e-01                                           4.716149e+02    2.171670e+01                       96.4448             0.211617                  0.00578575               0.0222992                1.952280e+05 
7.880463e-02    1.082637e-01    9.274272e-02   4.000000e+00         1.000000e+01         6.962734e+00        1.133635e+01         5.698000e+03         4.185201e+02        1.148283e-01                                           3.219618e+02    1.794329e+01                       146.69              0.482222                  0.0235215                0.00634706               3.505910e+05 
7.880463e-02    1.082637e-01    9.309153e-02   1.000000e+01         1.000000e+02         4.368171e+01        1.133635e+01         5.698000e+03         6.592105e+02        1.096439e-01                                           2.365085e+03    4.863214e+01                       763.119             0.305567                  0.00406483               0.0262004                3.517330e+05 
7.880463e-02    1.082637e-01    9.418654e-02   1.000000e+02         1.000000e+03         1.844500e+02        1.133635e+01         5.698000e+03         1.514260e+03        9.561797e-02                                           9.630236e+02    3.103262e+01                       259.109             0.257218                  0.00144518               0.00896854               2.811550e+05 
1.082637e-01    1.487352e-01    1.272226e-01   4.000000e+00         1.000000e+01         6.966164e+00        1.133635e+01         5.698000e+03         4.039623e+02        8.148489e-02                                           3.222724e+02    1.795195e+01                       173.068             0.561176                  0.0202013                0.00554057               3.517940e+05 
1.082637e-01    1.487352e-01    1.277367e-01   1.000000e+01         1.000000e+02         4.596751e+01        1.133635e+01         5.698000e+03         5.874342e+02        7.658677e-02                                           2.744110e+03    5.238426e+01                       1012.64             0.358283                  0.00269843               0.0307047                3.510720e+05 
1.082637e-01    1.487352e-01    1.290612e-01   1.000000e+02         1.000000e+03         2.094115e+02        1.133635e+01         5.698000e+03         1.321681e+03        6.573235e-02                                           1.723458e+03    4.151455e+01                       537.078             0.290402                  0.00262342               0.0266748                3.430200e+05 
1.487352e-01    2.043360e-01    1.749641e-01   4.000000e+00         1.000000e+01         6.981958e+00        1.133635e+01         5.698000e+03         4.010793e+02        5.532337e-02                                           3.077273e+02    1.754216e+01                       187.672             0.640833                  0.0268431                0.0080936                3.505980e+05 
1.487352e-01    2.043360e-01    1.753614e-01   1.000000e+01         1.000000e+02         4.794800e+01        1.133635e+01         5.698000e+03         5.280209e+02        5.081704e-02                                           2.962201e+03    5.442610e+01                       1184.34             0.396133                  0.00378156               0.0266699                3.508800e+05 
1.487352e-01    2.043360e-01    1.770434e-01   1.000000e+02         1.000000e+03         2.410068e+02        1.133635e+01         5.698000e+03         1.170347e+03        4.277966e-02                                           2.693126e+03    5.189534e+01                       912.202             0.312305                  0.00613765               0.0403404                3.509170e+05 
2.043360e-01    2.807216e-01    2.399981e-01   4.000000e+00         1.000000e+01         6.985540e+00        1.133635e+01         5.698000e+03         3.866472e+02        3.528675e-02                                           2.760933e+02    1.661605e+01                       184.602             0.700837                  0.0267693                0.00644558               3.513150e+05 
2.043360e-01    2.807216e-01    2.402935e-01   1.000000e+01         1.000000e+02         4.947184e+01        1.133635e+01         5.698000e+03         4.832093e+02        3.125167e-02                                           2.857411e+03    5.345475e+01                       1184.2              0.417777                  0.00310613               0.0164281                3.507830e+05 
2.043360e-01    2.807216e-01    2.422656e-01   1.000000e+02         1.000000e+03         2.758707e+02        1.133635e+01         5.698000e+03         1.037371e+03        2.558370e-02                                           3.614350e+03    6.011947e+01                       1232.74             0.310709                  0.00461279               0.0488913                3.517400e+05 
2.807216e-01    3.856620e-01    3.284341e-01   4.000000e+00         1.000000e+01         6.950491e+00        1.133635e+01         5.698000e+03         3.846422e+02        2.029194e-02                                           2.236843e+02    1.495608e+01                       161.102             0.753189                  0.0371874                0.00505912               3.511690e+05 
2.807216e-01    3.856620e-01    3.281832e-01   1.000000e+01         1.000000e+02         5.048607e+01        1.133635e+01         5.698000e+03         4.472294e+02        1.664943e-02                                           2.380894e+03    4.879440e+01                       965.986             0.419942                  0.00717438               0.00450654               3.509570e+05 
2.807216e-01    3.856620e-01    3.305572e-01   1.000000e+02         1.000000e+03         3.096696e+02        1.133635e+01         5.698000e+03         9.167349e+02        1.306044e-02                                           3.931086e+03    6.269837e+01                       1178.36             0.263964                  0.00586114               0.0564919                3.509200e+05 
2.807216e-01    3.856620e-01    3.375948e-01   1.000000e+03         1.000000e+04         1.320387e+03        1.133635e+01         5.698000e+03         2.593503e+03        8.789836e-03                                           1.420436e+02    1.191820e+01                       1.33942             0.162143                  0.00755165               0.17354                  7.600500e+04 
3.856620e-01    5.298317e-01    4.455023e-01   4.000000e+00         1.000000e+01         6.927390e+00        1.133635e+01         5.698000e+03         3.837070e+02        1.023628e-02                                           1.477444e+02    1.215502e+01                       107.472             0.774661                  0.0455109                0.0467518                3.507560e+05 
3.856620e-01    5.298317e-01    4.439336e-01   1.000000e+01         1.000000e+02         5.084828e+01        1.133635e+01         5.698000e+03         4.250089e+02        7.655923e-03                                           1.497596e+03    3.869878e+01                       439.658             0.332361                  0.0181153                0.051253                 3.496650e+05 
3.856620e-01    5.298317e-01    4.456790e-01   1.000000e+02         1.000000e+03         3.405485e+02        1.133635e+01         5.698000e+03         8.140353e+02        5.596118e-03                                           3.047114e+03    5.520067e+01                       380.691             0.0812177                 0.0103011                0.0563751                3.508780e+05 
3.856620e-01    5.298317e-01    4.531891e-01   1.000000e+03         1.000000e+04         1.394144e+03        1.133635e+01         5.698000e+03         2.132909e+03        3.408193e-03                                           2.206797e+02    1.485529e+01                       43.7009             0.124381                  0.00602729               0.0136088                1.184910e+05 
5.298317e-01    7.278954e-01    6.000396e-01   1.000000e+01         1.000000e+02         5.033137e+01        1.133635e+01         5.698000e+03         4.054945e+02        1.948835e-03                                           5.282531e+02    2.298376e+01                       175.679             0.197801                  0.00402219               0.41701                  3.516290e+05 
5.298317e-01    7.278954e-01    6.004190e-01   1.000000e+02         1.000000e+03         3.630207e+02        1.133635e+01         5.698000e+03         7.195763e+02        1.279533e-03                                           1.187130e+03    3.445476e+01                       893.205             0.815807                  0.0100339                0.0851642                3.509460e+05 
