Experiment = FLArE10 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 22347.5 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
5.736153e-02    7.880463e-02    6.753857e-02   4.000000e+00         1.000000e+01         6.926700e+00        1.133635e+01         5.698000e+03         4.309082e+02        8.152907e-02                                           1.631871e+02    1.277447e+01                       60.9858             0.3894                    0.0194961                0.00881806               3.514440e+05 
5.736153e-02    7.880463e-02    6.790245e-02   1.000000e+01         1.000000e+02         4.100945e+01        1.133635e+01         5.698000e+03         7.452279e+02        7.791351e-02                                           9.812810e+02    3.132541e+01                       275.187             0.255532                  0.00222619               0.0304284                3.512020e+05 
5.736153e-02    7.880463e-02    6.890070e-02   1.000000e+02         1.000000e+03         1.635532e+02        1.133635e+01         5.698000e+03         1.750650e+03        6.937332e-02                                           2.426353e+02    1.557675e+01                       49.3901             0.214896                  0.00415341               0.0264016                1.946020e+05 
7.880463e-02    1.082637e-01    9.273710e-02   4.000000e+00         1.000000e+01         6.961443e+00        1.133635e+01         5.698000e+03         4.179114e+02        5.955899e-02                                           1.678604e+02    1.295610e+01                       77.1853             0.479782                  0.0250492                5.21587e-05              3.517960e+05 
7.880463e-02    1.082637e-01    9.307694e-02   1.000000e+01         1.000000e+02         4.361490e+01        1.133635e+01         5.698000e+03         6.580415e+02        5.633735e-02                                           1.210266e+03    3.478888e+01                       392.148             0.302825                  0.00438173               0.0266949                3.525070e+05 
7.880463e-02    1.082637e-01    9.417450e-02   1.000000e+02         1.000000e+03         1.843058e+02        1.133635e+01         5.698000e+03         1.512971e+03        4.888109e-02                                           4.991258e+02    2.234112e+01                       132.468             0.25776                   0.00260531               0.00871682               2.812080e+05 
1.082637e-01    1.487352e-01    1.272264e-01   4.000000e+00         1.000000e+01         6.960134e+00        1.133635e+01         5.698000e+03         4.034250e+02        4.233051e-02                                           1.677559e+02    1.295206e+01                       90.2905             0.56299                   0.0192583                0.00448698               3.511860e+05 
1.082637e-01    1.487352e-01    1.277390e-01   1.000000e+01         1.000000e+02         4.589256e+01        1.133635e+01         5.698000e+03         5.868435e+02        3.928774e-02                                           1.410127e+03    3.755166e+01                       519.618             0.357842                  0.00173418               0.0295751                3.506970e+05 
1.082637e-01    1.487352e-01    1.290601e-01   1.000000e+02         1.000000e+03         2.092360e+02        1.133635e+01         5.698000e+03         1.320702e+03        3.354254e-02                                           8.755453e+02    2.958962e+01                       271.022             0.287843                  0.00194027               0.0268846                3.428860e+05 
1.487352e-01    2.043360e-01    1.749659e-01   4.000000e+00         1.000000e+01         6.979231e+00        1.133635e+01         5.698000e+03         4.013087e+02        2.885585e-02                                           1.601997e+02    1.265700e+01                       98.0629             0.645085                  0.0247999                0.000357624              3.510970e+05 
1.487352e-01    2.043360e-01    1.753736e-01   1.000000e+01         1.000000e+02         4.786620e+01        1.133635e+01         5.698000e+03         5.279340e+02        2.612057e-02                                           1.523749e+03    3.903523e+01                       609.919             0.393971                  0.00321686               0.0259007                3.507570e+05 
1.487352e-01    2.043360e-01    1.770557e-01   1.000000e+02         1.000000e+03         2.407906e+02        1.133635e+01         5.698000e+03         1.169856e+03        2.185547e-02                                           1.366031e+03    3.695986e+01                       458.372             0.311534                  0.00541658               0.0392224                3.516610e+05 
2.043360e-01    2.807216e-01    2.399736e-01   4.000000e+00         1.000000e+01         6.981793e+00        1.133635e+01         5.698000e+03         3.874204e+02        1.844492e-02                                           1.435962e+02    1.198316e+01                       96.7859             0.701033                  0.0264217                0.000183697              3.511930e+05 
2.043360e-01    2.807216e-01    2.402821e-01   1.000000e+01         1.000000e+02         4.939502e+01        1.133635e+01         5.698000e+03         4.833952e+02        1.611336e-02                                           1.476113e+03    3.842022e+01                       614.348             0.418253                  0.00375074               0.0180839                3.514410e+05 
2.043360e-01    2.807216e-01    2.422638e-01   1.000000e+02         1.000000e+03         2.756635e+02        1.133635e+01         5.698000e+03         1.037247e+03        1.310536e-02                                           1.837160e+03    4.286210e+01                       628.217             0.312384                  0.00512917               0.0493284                3.512670e+05 
2.807216e-01    3.856620e-01    3.283110e-01   4.000000e+00         1.000000e+01         6.948853e+00        1.133635e+01         5.698000e+03         3.850068e+02        1.052459e-02                                           1.160945e+02    1.077472e+01                       83.5902             0.750674                  0.0375843                0.0017603                3.510540e+05 
2.807216e-01    3.856620e-01    3.281448e-01   1.000000e+01         1.000000e+02         5.044675e+01        1.133635e+01         5.698000e+03         4.476606e+02        8.564065e-03                                           1.221089e+03    3.494409e+01                       497.286             0.421455                  0.00747353               0.00466332               3.511120e+05 
2.807216e-01    3.856620e-01    3.305338e-01   1.000000e+02         1.000000e+03         3.093625e+02        1.133635e+01         5.698000e+03         9.167054e+02        6.682049e-03                                           1.998161e+03    4.470079e+01                       602.523             0.265465                  0.00684837               0.0563106                3.510780e+05 
3.856620e-01    5.298317e-01    4.437975e-01   1.000000e+01         1.000000e+02         5.080682e+01        1.133635e+01         5.698000e+03         4.261059e+02        3.930634e-03                                           7.616940e+02    2.759880e+01                       219.113             0.329403                  0.0178028                0.0529925                3.516870e+05 
3.856620e-01    5.298317e-01    4.454732e-01   1.000000e+02         1.000000e+03         3.400300e+02        1.133635e+01         5.698000e+03         8.147981e+02        2.850485e-03                                           1.546088e+03    3.932032e+01                       188.786             0.0780711                 0.010282                 0.0564948                3.510190e+05 
3.856620e-01    5.298317e-01    4.528902e-01   1.000000e+03         1.000000e+04         1.394124e+03        1.133635e+01         5.698000e+03         2.135216e+03        1.727142e-03                                           1.118539e+02    1.057610e+01                       22.9184             0.121541                  0.00115652               0.0136426                1.180400e+05 
5.298317e-01    7.278954e-01    5.989878e-01   1.000000e+01         1.000000e+02         5.032740e+01        1.133635e+01         5.698000e+03         4.083719e+02        9.941237e-04                                           2.623638e+02    1.619765e+01                       94.6003             0.226084                  0.00585957               0.439057                 3.506360e+05 
5.298317e-01    7.278954e-01    5.989974e-01   1.000000e+02         1.000000e+03         3.615947e+02        1.133635e+01         5.698000e+03         7.227157e+02        6.382781e-04                                           5.863406e+02    2.421447e+01                       479.242             0.873032                  0.0105691                0.0877679                3.517730e+05 
