Experiment = AdvSND | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 878.8 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.102066e-03   4.000000e+00         1.000000e+01         5.586811e+00        1.133635e+01         5.698000e+03         1.953211e+03        9.485327e-01                                           3.610175e-01    6.008473e-01                       0.0154489           0.0484234                 0.0698198                0.191441                 6.791970e+05 
1.743329e-03    2.395027e-03    2.179518e-03   1.000000e+01         1.000000e+02         1.210284e+01        1.133635e+01         5.698000e+03         3.572824e+03        1.272401e+00                                           2.128855e-02    1.459059e-01                       0.0148231           0.133333                  0.0592593                0.418519                 3.653400e+04 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.870076e-03   4.000000e+00         1.000000e+01         5.963234e+00        1.133635e+01         5.698000e+03         1.616576e+03        6.920516e-01                                           8.621765e-01    9.285346e-01                       0.00900341          0.0306811                 0.0766103                0.169947                 7.652180e+05 
2.395027e-03    3.290345e-03    2.932285e-03   1.000000e+01         1.000000e+02         1.282672e+01        1.133635e+01         5.698000e+03         2.879194e+03        9.422490e-01                                           1.151679e-01    3.393640e-01                       0.0538448           0.0324675                 0.126984                 0.326118                 7.528800e+04 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.939356e-03   4.000000e+00         1.000000e+01         6.247676e+00        1.133635e+01         5.698000e+03         1.361581e+03        4.945475e-01                                           1.687554e+00    1.299059e+00                       0.0178577           0.0275788                 0.0774922                0.144075                 8.294390e+05 
3.290345e-03    4.520354e-03    3.985277e-03   1.000000e+01         1.000000e+02         1.389341e+01        1.133635e+01         5.698000e+03         2.411771e+03        6.682512e-01                                           4.463821e-01    6.681183e-01                       0.126272            0.0032124                 0.103741                 0.133031                 1.329420e+05 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.388619e-03   4.000000e+00         1.000000e+01         6.441220e+00        1.133635e+01         5.698000e+03         1.150058e+03        3.461492e-01                                           2.803856e+00    1.674472e+00                       0.0178674           0.0188125                 0.0714266                0.131355                 8.748230e+05 
4.520354e-03    6.210169e-03    5.473266e-03   1.000000e+01         1.000000e+02         1.498933e+01        1.133635e+01         5.698000e+03         1.988117e+03        4.537796e-01                                           1.327503e+00    1.152173e+00                       0.183336            0.0079544                 0.088939                 0.048478                 2.152320e+05 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.386011e-03   4.000000e+00         1.000000e+01         6.595428e+00        1.133635e+01         5.698000e+03         9.675057e+02        2.359395e-01                                           4.122804e+00    2.030469e+00                       0.1392              0.00932551                0.103089                 0.0981232                9.084330e+05 
6.210169e-03    8.531679e-03    7.472406e-03   1.000000e+01         1.000000e+02         1.667207e+01        1.133635e+01         5.698000e+03         1.715477e+03        3.075627e-01                                           3.123877e+00    1.767449e+00                       0.310132            0.00218743                0.0931373                0.00303078               3.312500e+05 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.009649e-02   4.000000e+00         1.000000e+01         6.698848e+00        1.133635e+01         5.698000e+03         8.307080e+02        1.580180e-01                                           5.455237e+00    2.335645e+00                       0.185052            0.00945772                0.0895848                0.0746076                9.328260e+05 
8.531679e-03    1.172102e-02    1.021224e-02   1.000000e+01         1.000000e+02         1.890555e+01        1.133635e+01         5.698000e+03         1.495875e+03        2.042699e-01                                           6.355046e+00    2.520922e+00                       0.360535            0.00258805                0.0753482                0.0215244                4.854490e+05 
8.531679e-03    1.172102e-02    1.123175e-02   1.000000e+02         1.000000e+03         1.107862e+02        1.133635e+01         5.698000e+03         5.338548e+03        2.227377e-01                                           2.491954e-04    1.578592e-02                       0.000664521         0.0                       1.0                      4.33333                  7.070000e+02 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.384513e-02   4.000000e+00         1.000000e+01         6.774399e+00        1.133635e+01         5.698000e+03         7.204094e+02        1.103249e-01                                           6.671065e+00    2.582840e+00                       0.136415            0.0123899                 0.0566955                0.0578197                9.508200e+05 
1.172102e-02    1.610262e-02    1.398271e-02   1.000000e+01         1.000000e+02         2.210770e+01        1.133635e+01         5.698000e+03         1.343540e+03        1.416256e-01                                           1.124690e+01    3.353640e+00                       0.470751            0.00117065                0.0723648                0.0259769                6.243330e+05 
1.172102e-02    1.610262e-02    1.478255e-02   1.000000e+02         1.000000e+03         1.108477e+02        1.133635e+01         5.698000e+03         4.444621e+03        1.483161e-01                                           9.628958e-03    9.812725e-02                       0.0304917           0.0512821                 0.564103                 2.82051                  9.126000e+03 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.897196e-02   4.000000e+00         1.000000e+01         6.874002e+00        1.133635e+01         5.698000e+03         6.321174e+02        7.498811e-02                                           7.583500e+00    2.753816e+00                       0.234963            0.00731628                0.0536913                0.0373826                9.636360e+05 
1.610262e-02    2.212216e-02    1.914789e-02   1.000000e+01         1.000000e+02         2.583059e+01        1.133635e+01         5.698000e+03         1.213452e+03        9.755311e-02                                           1.839451e+01    4.288882e+00                       0.33266             0.000519348               0.0496505                0.0333483                7.256120e+05 
1.610262e-02    2.212216e-02    1.976933e-02   1.000000e+02         1.000000e+03         1.174542e+02        1.133635e+01         5.698000e+03         3.715090e+03        1.034583e-01                                           9.757899e-02    3.123764e-01                       0.0771202           0.018018                  0.025389                 0.735463                 2.958500e+04 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.605603e-02   4.000000e+00         1.000000e+01         6.940817e+00        1.133635e+01         5.698000e+03         5.765393e+02        4.909095e-02                                           8.099145e+00    2.845900e+00                       0.159551            0.00970653                0.0274887                0.0356334                9.732410e+05 
2.212216e-02    3.039195e-02    2.628813e-02   1.000000e+01         1.000000e+02         3.009244e+01        1.133635e+01         5.698000e+03         1.088496e+03        6.460539e-02                                           2.749773e+01    5.243828e+00                       0.474619            0.0002245                 0.0234472                0.0471188                8.005680e+05 
2.212216e-02    3.039195e-02    2.702406e-02   1.000000e+02         1.000000e+03         1.249253e+02        1.133635e+01         5.698000e+03         2.999053e+03        6.642031e-02                                           5.115714e-01    7.152422e-01                       0.203544            0.00110742                0.0164531                0.382693                 6.419000e+04 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.584572e-02   4.000000e+00         1.000000e+01         6.991472e+00        1.133635e+01         5.698000e+03         5.135348e+02        3.077123e-02                                           8.065742e+00    2.840025e+00                       0.201419            0.00623809                0.00453051               0.0082714                9.802590e+05 
3.039195e-02    4.175319e-02    3.609196e-02   1.000000e+01         1.000000e+02         3.456308e+01        1.133635e+01         5.698000e+03         9.787474e+02        4.142341e-02                                           3.730720e+01    6.107962e+00                       0.964815            0.000515723               0.0167524                0.045042                 8.543310e+05 
3.039195e-02    4.175319e-02    3.693078e-02   1.000000e+02         1.000000e+03         1.324940e+02        1.133635e+01         5.698000e+03         2.440801e+03        4.119475e-02                                           1.918944e+00    1.385260e+00                       0.399058            0.00218122                0.00815775               0.212625                 1.162610e+05 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.914469e-02   4.000000e+00         1.000000e+01         7.010412e+00        1.133635e+01         5.698000e+03         4.776256e+02        1.888396e-02                                           7.694937e+00    2.773975e+00                       0.230539            0.00421294                0.00492205               0.0219511                9.850370e+05 
4.175319e-02    5.736153e-02    4.943356e-02   1.000000e+01         1.000000e+02         3.851262e+01        1.133635e+01         5.698000e+03         8.691420e+02        2.557342e-02                                           4.655952e+01    6.823454e+00                       1.3789              0.000662732               0.0129699                0.0362034                8.936330e+05 
4.175319e-02    5.736153e-02    5.035289e-02   1.000000e+02         1.000000e+03         1.425167e+02        1.133635e+01         5.698000e+03         2.012186e+03        2.467660e-02                                           5.385139e+00    2.320590e+00                       0.408513            0.000648899               0.00556199               0.0817304                1.927290e+05 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.729093e-02   4.000000e+00         1.000000e+01         7.008065e+00        1.133635e+01         5.698000e+03         4.446606e+02        1.170430e-02                                           7.170710e+00    2.677818e+00                       0.137595            0.00545727                0.0400493                0.0218071                9.886350e+05 
5.736153e-02    7.880463e-02    6.766907e-02   1.000000e+01         1.000000e+02         4.184304e+01        1.133635e+01         5.698000e+03         7.692113e+02        1.540179e-02                                           5.343883e+01    7.310187e+00                       2.00349             0.00015472                0.00205004               0.0308725                9.220270e+05 
5.736153e-02    7.880463e-02    6.870214e-02   1.000000e+02         1.000000e+03         1.563165e+02        1.133635e+01         5.698000e+03         1.710243e+03        1.431576e-02                                           1.177263e+01    3.431127e+00                       0.180652            0.000697827               0.00222165               0.020472                 2.986970e+05 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.242433e-02   4.000000e+00         1.000000e+01         7.032356e+00        1.133635e+01         5.698000e+03         4.309116e+02        7.811806e-03                                           6.692795e+00    2.587044e+00                       0.543988            0.00880718                0.100696                 0.00589121               9.910560e+05 
7.880463e-02    1.082637e-01    9.270367e-02   1.000000e+01         1.000000e+02         4.454424e+01        1.133635e+01         5.698000e+03         6.828705e+02        9.925453e-03                                           5.870815e+01    7.662125e+00                       3.206               0.000862207               0.0283748                0.023942                 9.429770e+05 
7.880463e-02    1.082637e-01    9.381812e-02   1.000000e+02         1.000000e+03         1.754270e+02        1.133635e+01         5.698000e+03         1.482387e+03        8.937261e-03                                           2.156544e+01    4.643861e+00                       0.943302            0.00051483                0.0295489                0.0132895                4.456270e+05 
7.880463e-02    1.082637e-01    1.064424e-01   1.000000e+03         1.000000e+04         1.061432e+03        1.133635e+01         5.698000e+03         5.347409e+03        5.347155e-03                                           1.009236e-04    1.004607e-02                       0.000168206         0.0                       0.333333                 2.0                      1.750000e+02 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.258686e-01   4.000000e+00         1.000000e+01         7.386544e+00        1.133635e+01         5.698000e+03         4.155981e+02        5.140386e-03                                           5.292609e+00    2.300567e+00                       0.838163            0.00193737                0.150585                 0.0647808                8.567410e+05 
1.082637e-01    1.487352e-01    1.273113e-01   1.000000e+01         1.000000e+02         4.664266e+01        1.133635e+01         5.698000e+03         6.085928e+02        6.076458e-03                                           6.045813e+01    7.775483e+00                       5.7365              0.00079968                0.0804949                0.0236729                9.583260e+05 
1.082637e-01    1.487352e-01    1.285823e-01   1.000000e+02         1.000000e+03         1.987133e+02        1.133635e+01         5.698000e+03         1.295737e+03        5.319494e-03                                           3.395821e+01    5.827367e+00                       3.2768              0.000231885               0.0668259                0.0349835                5.942790e+05 
1.082637e-01    1.487352e-01    1.353786e-01   1.000000e+03         1.000000e+04         1.102723e+03        1.133635e+01         5.698000e+03         4.747684e+03        3.570086e-03                                           9.264190e-03    9.625066e-02                       0.0211991           0.00900901                0.117117                 2.00901                  5.822000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.717390e-01   4.000000e+00         1.000000e+01         8.230602e+00        1.133635e+01         5.698000e+03         4.137384e+02        3.187904e-03                                           3.023154e+00    1.738722e+00                       0.783559            0.00358225                0.170815                 0.140577                 5.597020e+05 
1.487352e-01    2.043360e-01    1.748502e-01   1.000000e+01         1.000000e+02         4.845927e+01        1.133635e+01         5.698000e+03         5.511353e+02        3.532073e-03                                           5.788666e+01    7.608328e+00                       7.76625             0.000439508               0.129761                 0.0202188                9.688300e+05 
1.487352e-01    2.043360e-01    1.765605e-01   1.000000e+02         1.000000e+03         2.289120e+02        1.133635e+01         5.698000e+03         1.154288e+03        2.972312e-03                                           4.765185e+01    6.903032e+00                       6.94438             0.000282871               0.106022                 0.0483557                7.038860e+05 
