Experiment = AdvSND | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 655.2 |        del_theta = 0.1 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.083200e-03   4.000000e+00         1.000000e+01         5.629801e+00        1.133635e+01         5.698000e+03         2.016516e+03        1.052448e+00                                           3.377220e-01    5.811385e-01                       0.0488882           0.0366057                 0.18802                  0.171751                 6.793200e+04 
1.743329e-03    2.395027e-03    2.107227e-03   1.000000e+01         1.000000e+02         1.208638e+01        1.133635e+01         5.698000e+03         3.725693e+03        1.244069e+00                                           2.108411e-02    1.452037e-01                       0.0176634           0.0265487                 0.359882                 0.442478                 3.569000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.892641e-03   4.000000e+00         1.000000e+01         5.930642e+00        1.133635e+01         5.698000e+03         1.640274e+03        8.360941e-01                                           8.677793e-01    9.315467e-01                       0.00106064          0.0308277                 0.0609764                0.142052                 7.645600e+04 
2.395027e-03    3.290345e-03    2.937400e-03   1.000000e+01         1.000000e+02         1.315384e+01        1.133635e+01         5.698000e+03         2.969720e+03        1.018398e+00                                           1.141238e-01    3.378222e-01                       0.0489352           0.00918836                0.105156                 0.248086                 7.563000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.937391e-03   4.000000e+00         1.000000e+01         6.136401e+00        1.133635e+01         5.698000e+03         1.338097e+03        6.677574e-01                                           1.967598e+00    1.402711e+00                       0.208313            0.0199932                 0.0383255                0.150072                 8.273600e+04 
3.290345e-03    4.520354e-03    4.011084e-03   1.000000e+01         1.000000e+02         1.397148e+01        1.133635e+01         5.698000e+03         2.429217e+03        8.122602e-01                                           4.786779e-01    6.918655e-01                       0.0925975           0.00761389                0.0477481                0.129307                 1.327700e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.320923e-03   4.000000e+00         1.000000e+01         6.339141e+00        1.133635e+01         5.698000e+03         1.136789e+03        4.174307e-01                                           2.836687e+00    1.684247e+00                       0.0224274           0.0194005                 0.0922252                0.129795                 8.765400e+04 
4.520354e-03    6.210169e-03    5.392363e-03   1.000000e+01         1.000000e+02         1.535331e+01        1.133635e+01         5.698000e+03         2.069851e+03        5.053609e-01                                           1.188729e+00    1.090289e+00                       0.27257             0.00123305                0.17463                  0.0239416                2.153800e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.426425e-03   4.000000e+00         1.000000e+01         6.499307e+00        1.133635e+01         5.698000e+03         9.508457e+02        2.637591e-01                                           4.075194e+00    2.018711e+00                       0.30184             0.0149783                 0.139542                 0.0809534                9.086500e+04 
6.210169e-03    8.531679e-03    7.504508e-03   1.000000e+01         1.000000e+02         1.705930e+01        1.133635e+01         5.698000e+03         1.752248e+03        3.352407e-01                                           2.763564e+00    1.662397e+00                       0.598607            0.00328058                0.187857                 0.041916                 3.306300e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.012966e-02   4.000000e+00         1.000000e+01         6.633807e+00        1.133635e+01         5.698000e+03         8.214040e+02        2.180467e-01                                           6.460278e+00    2.541708e+00                       0.679066            0.0173375                 0.0610896                0.10152                  9.343700e+04 
8.531679e-03    1.172102e-02    1.024487e-02   1.000000e+01         1.000000e+02         1.928674e+01        1.133635e+01         5.698000e+03         1.522467e+03        2.848112e-01                                           7.008238e+00    2.647308e+00                       0.224698            0.00224934                0.0146383                0.0239959                4.857000e+04 
8.531679e-03    1.172102e-02    1.107890e-02   1.000000e+02         1.000000e+03         1.046925e+02        1.133635e+01         5.698000e+03         5.161630e+03        3.201325e-01                                           3.423455e-04    1.850258e-02                       0.000646653         0.111111                  0.111111                 1.66667                  7.800000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.375074e-02   4.000000e+00         1.000000e+01         6.713085e+00        1.133635e+01         5.698000e+03         7.140133e+02        1.433021e-01                                           7.547257e+00    2.747227e+00                       0.480865            0.0117575                 0.0258916                0.0879136                9.506300e+04 
1.172102e-02    1.610262e-02    1.389194e-02   1.000000e+01         1.000000e+02         2.213346e+01        1.133635e+01         5.698000e+03         1.357110e+03        1.922452e-01                                           1.146303e+01    3.385709e+00                       0.0684784           0.00136857                0.0287036                0.0610394                6.257500e+04 
1.172102e-02    1.610262e-02    1.475263e-02   1.000000e+02         1.000000e+03         1.128866e+02        1.133635e+01         5.698000e+03         4.560056e+03        1.900284e-01                                           1.395509e-02    1.181317e-01                       0.0162809           0.0726496                 0.0555556                1.05983                  8.890000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.911473e-02   4.000000e+00         1.000000e+01         6.794683e+00        1.133635e+01         5.698000e+03         6.233656e+02        7.244796e-02                                           6.853942e+00    2.618004e+00                       0.988097            0.00304232                0.170569                 0.0342434                9.644900e+04 
1.610262e-02    2.212216e-02    1.930010e-02   1.000000e+01         1.000000e+02         2.582165e+01        1.133635e+01         5.698000e+03         1.206049e+03        9.719497e-02                                           1.515914e+01    3.893474e+00                       2.62302             0.00325516                0.219837                 0.0126803                7.264400e+04 
1.610262e-02    2.212216e-02    1.988785e-02   1.000000e+02         1.000000e+03         1.188393e+02        1.133635e+01         5.698000e+03         3.779144e+03        1.078448e-01                                           9.898044e-02    3.146116e-01                       0.0840548           0.013431                  0.165446                 0.645299                 2.963000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.616875e-02   4.000000e+00         1.000000e+01         6.861196e+00        1.133635e+01         5.698000e+03         5.566486e+02        5.974032e-02                                           9.173273e+00    3.028741e+00                       1.08827             0.00999133                0.107299                 0.06906                  9.732100e+04 
2.212216e-02    3.039195e-02    2.639473e-02   1.000000e+01         1.000000e+02         2.980701e+01        1.133635e+01         5.698000e+03         1.082405e+03        7.958729e-02                                           2.864674e+01    5.352265e+00                       2.66961             8.23167e-06               0.0570887                0.0439201                7.994900e+04 
2.212216e-02    3.039195e-02    2.703664e-02   1.000000e+02         1.000000e+03         1.259169e+02        1.133635e+01         5.698000e+03         3.083276e+03        8.593933e-02                                           6.294182e-01    7.933588e-01                       0.147468            0.00563966                0.102009                 0.358069                 6.385000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.558835e-02   4.000000e+00         1.000000e+01         6.927237e+00        1.133635e+01         5.698000e+03         5.018949e+02        3.989774e-02                                           9.424113e+00    3.069872e+00                       1.64049             0.0105158                 0.173943                 0.0794627                9.801800e+04 
3.039195e-02    4.175319e-02    3.586337e-02   1.000000e+01         1.000000e+02         3.391045e+01        1.133635e+01         5.698000e+03         9.741621e+02        5.320271e-02                                           4.069455e+01    6.379228e+00                       6.12741             0.00133742                0.110616                 0.0882963                8.524700e+04 
3.039195e-02    4.175319e-02    3.665419e-02   1.000000e+02         1.000000e+03         1.337221e+02        1.133635e+01         5.698000e+03         2.515222e+03        5.457493e-02                                           2.148355e+00    1.465727e+00                       0.0481369           0.00234388                0.119677                 0.124867                 1.165500e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.890654e-02   4.000000e+00         1.000000e+01         6.972388e+00        1.133635e+01         5.698000e+03         4.627557e+02        1.468187e-02                                           6.221088e+00    2.494211e+00                       0.892735            0.0031637                 0.108806                 0.162609                 9.853900e+04 
4.175319e-02    5.736153e-02    4.932384e-02   1.000000e+01         1.000000e+02         3.800825e+01        1.133635e+01         5.698000e+03         8.658721e+02        2.020511e-02                                           3.482943e+01    5.901647e+00                       5.65782             0.00120853                0.214333                 0.0383934                8.934900e+04 
4.175319e-02    5.736153e-02    5.026673e-02   1.000000e+02         1.000000e+03         1.443626e+02        1.133635e+01         5.698000e+03         2.075826e+03        2.081545e-02                                           3.950287e+00    1.987533e+00                       1.03627             0.0013282                 0.19262                  0.0954475                1.943100e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.771976e-02   4.000000e+00         1.000000e+01         7.002044e+00        1.133635e+01         5.698000e+03         4.310603e+02        1.198742e-02                                           6.671726e+00    2.582968e+00                       0.80714             0.0062852                 0.164522                 0.00284185               9.885800e+04 
5.736153e-02    7.880463e-02    6.815778e-02   1.000000e+01         1.000000e+02         4.167583e+01        1.133635e+01         5.698000e+03         7.670544e+02        1.670542e-02                                           5.039899e+01    7.099225e+00                       5.7144              2.45732e-05               0.0803696                0.0426439                9.217400e+04 
5.736153e-02    7.880463e-02    6.917573e-02   1.000000e+02         1.000000e+03         1.579594e+02        1.133635e+01         5.698000e+03         1.742717e+03        1.672311e-02                                           1.046062e+01    3.234288e+00                       0.794587            0.00041219                0.0949652                0.0377655                2.997500e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.212964e-02   4.000000e+00         1.000000e+01         7.038761e+00        1.133635e+01         5.698000e+03         4.153143e+02        8.128840e-03                                           6.565225e+00    2.562269e+00                       1.85733             0.00531847                0.320188                 0.0826788                9.906600e+04 
7.880463e-02    1.082637e-01    9.267906e-02   1.000000e+01         1.000000e+02         4.440774e+01        1.133635e+01         5.698000e+03         6.837093e+02        1.145540e-02                                           6.125040e+01    7.826263e+00                       15.4748             0.000799856               0.231773                 0.0929966                9.435500e+04 
7.880463e-02    1.082637e-01    9.383597e-02   1.000000e+02         1.000000e+03         1.749235e+02        1.133635e+01         5.698000e+03         1.494129e+03        1.104262e-02                                           2.187619e+01    4.677199e+00                       5.06624             0.000145364               0.211557                 0.0557457                4.462300e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.231184e-01   4.000000e+00         1.000000e+01         7.351760e+00        1.133635e+01         5.698000e+03         3.990573e+02        2.943382e-03                                           2.936297e+00    1.713563e+00                       0.0819822           0.00283628                0.0190091                0.177599                 8.571600e+04 
1.082637e-01    1.487352e-01    1.246883e-01   1.000000e+01         1.000000e+02         4.667937e+01        1.133635e+01         5.698000e+03         6.131917e+02        3.819774e-03                                           3.683517e+01    6.069198e+00                       4.05666             0.000531017               0.122222                 0.106082                 9.580100e+04 
1.082637e-01    1.487352e-01    1.261333e-01   1.000000e+02         1.000000e+03         1.961366e+02        1.133635e+01         5.698000e+03         1.316304e+03        3.314637e-03                                           2.016351e+01    4.490380e+00                       2.37494             0.000802525               0.169695                 0.0174207                5.926700e+04 
1.082637e-01    1.487352e-01    1.341578e-01   1.000000e+03         1.000000e+04         1.111466e+03        1.133635e+01         5.698000e+03         4.780231e+03        1.863613e-03                                           7.168455e-03    8.466673e-02                       0.0148257           0.0530303                 0.174242                 1.13636                  5.810000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.726883e-01   4.000000e+00         1.000000e+01         8.252527e+00        1.133635e+01         5.698000e+03         3.904771e+02        1.613579e-03                                           1.505878e+00    1.227142e+00                       0.114111            0.004485                  0.0865021                0.00978901               5.572400e+04 
1.487352e-01    2.043360e-01    1.760318e-01   1.000000e+01         1.000000e+02         4.891938e+01        1.133635e+01         5.698000e+03         5.458909e+02        2.242239e-03                                           3.453704e+01    5.876822e+00                       0.965356            0.000386228               0.047193                 0.0321028                9.694500e+04 
1.487352e-01    2.043360e-01    1.778111e-01   1.000000e+02         1.000000e+03         2.271822e+02        1.133635e+01         5.698000e+03         1.154787e+03        2.066777e-03                                           2.893327e+01    5.378966e+00                       2.34924             0.000119532               0.0395857                0.0197805                7.031600e+04 
