Experiment = FASERv | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 83.0 |        del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.520354e-03    6.210169e-03    5.313292e-03   4.000000e+00         1.000000e+01         6.424690e+00        1.133635e+01         5.698000e+03         1.324178e+03        4.446444e-01                                           5.266900e-01    7.257341e-01                       0.0171947           0.02285                   0.0427691                0.10942                  8.616800e+04 
4.520354e-03    6.210169e-03    5.379126e-03   1.000000e+01         1.000000e+02         1.624698e+01        1.133635e+01         5.698000e+03         2.340746e+03        5.408387e-01                                           3.083305e-01    5.552751e-01                       0.0419281           0.001066                  0.117492                 0.00797182               2.083100e+04 
6.210169e-03    8.531679e-03    7.425986e-03   4.000000e+00         1.000000e+01         6.501554e+00        1.133635e+01         5.698000e+03         1.103497e+03        2.779663e-01                                           7.214237e-01    8.493667e-01                       0.0147005           0.0118306                 0.0744258                0.0548796                8.924300e+04 
6.210169e-03    8.531679e-03    7.484511e-03   1.000000e+01         1.000000e+02         1.862546e+01        1.133635e+01         5.698000e+03         2.054458e+03        3.637417e-01                                           6.592546e-01    8.119449e-01                       0.0877965           0.00505187                0.145038                 0.0225079                3.182500e+04 
8.531679e-03    1.172102e-02    1.012414e-02   4.000000e+00         1.000000e+01         6.648033e+00        1.133635e+01         5.698000e+03         9.540443e+02        2.282326e-01                                           1.153535e+00    1.074028e+00                       0.19045             0.0183459                 0.121915                 0.103373                 9.177800e+04 
8.531679e-03    1.172102e-02    1.022564e-02   1.000000e+01         1.000000e+02         2.130851e+01        1.133635e+01         5.698000e+03         1.818696e+03        3.125964e-01                                           1.525214e+00    1.234996e+00                       0.114005            0.00181181                0.0596223                0.026222                 4.739600e+04 
8.531679e-03    1.172102e-02    1.125713e-02   1.000000e+02         1.000000e+03         1.060815e+02        1.133635e+01         5.698000e+03         5.258272e+03        3.164376e-01                                           1.101494e-04    1.049521e-02                       0.000305971         0.555556                  0.111111                 3.44444                  5.400000e+01 
1.172102e-02    1.610262e-02    1.375452e-02   4.000000e+00         1.000000e+01         6.723936e+00        1.133635e+01         5.698000e+03         8.332785e+02        1.490159e-01                                           1.339166e+00    1.157223e+00                       0.179658            0.0155491                 0.0961395                0.0939579                9.362500e+04 
1.172102e-02    1.610262e-02    1.387831e-02   1.000000e+01         1.000000e+02         2.469363e+01        1.133635e+01         5.698000e+03         1.641331e+03        2.011328e-01                                           2.400090e+00    1.549222e+00                       0.12287             0.0031402                 0.0174183                0.0599336                6.130800e+04 
1.172102e-02    1.610262e-02    1.464322e-02   1.000000e+02         1.000000e+03         1.111316e+02        1.133635e+01         5.698000e+03         4.578710e+03        1.951902e-01                                           4.626472e-03    6.801817e-02                       0.00512857          0.0206718                 0.121447                 1.10853                  8.420000e+02 
1.610262e-02    2.212216e-02    1.910219e-02   4.000000e+00         1.000000e+01         6.809525e+00        1.133635e+01         5.698000e+03         7.283187e+02        7.497597e-02                                           1.203098e+00    1.096858e+00                       0.0337766           0.00150315                0.0794423                0.00850998               9.474600e+04 
1.610262e-02    2.212216e-02    1.928054e-02   1.000000e+01         1.000000e+02         2.842443e+01        1.133635e+01         5.698000e+03         1.452202e+03        1.015346e-01                                           3.022355e+00    1.738492e+00                       0.37283             0.00484689                0.166455                 0.0217605                7.143200e+04 
1.610262e-02    2.212216e-02    1.989400e-02   1.000000e+02         1.000000e+03         1.189161e+02        1.133635e+01         5.698000e+03         3.820366e+03        1.082837e-01                                           4.015599e-02    2.003896e-01                       0.0229209           0.00589971                0.0929204                0.542035                 2.785000e+03 
2.212216e-02    3.039195e-02    2.595033e-02   4.000000e+00         1.000000e+01         7.323737e+00        1.133635e+01         5.698000e+03         6.702410e+02        6.260116e-02                                           1.339801e+00    1.157498e+00                       0.311391            0.0043358                 0.1426                   0.170406                 8.112000e+04 
2.212216e-02    3.039195e-02    2.636770e-02   1.000000e+01         1.000000e+02         3.220735e+01        1.133635e+01         5.698000e+03         1.296864e+03        8.338432e-02                                           5.498945e+00    2.344983e+00                       0.737801            0.000532926               0.0979927                0.0468187                7.849700e+04 
2.212216e-02    3.039195e-02    2.696316e-02   1.000000e+02         1.000000e+03         1.274540e+02        1.133635e+01         5.698000e+03         3.235668e+03        8.726651e-02                                           2.172335e-01    4.660832e-01                       0.0175845           0.00467259                0.134321                 0.228299                 6.113000e+03 
3.039195e-02    4.175319e-02    3.501001e-02   4.000000e+00         1.000000e+01         8.258137e+00        1.133635e+01         5.698000e+03         6.298921e+02        4.370927e-02                                           8.786439e-01    9.373601e-01                       0.287525            0.00133154                0.165704                 0.240639                 5.199000e+04 
3.039195e-02    4.175319e-02    3.583180e-02   1.000000e+01         1.000000e+02         3.558098e+01        1.133635e+01         5.698000e+03         1.157521e+03        5.576078e-02                                           7.311449e+00    2.703969e+00                       1.3959              0.00172681                0.151432                 0.0977646                8.413600e+04 
3.039195e-02    4.175319e-02    3.649880e-02   1.000000e+02         1.000000e+03         1.378641e+02        1.133635e+01         5.698000e+03         2.734156e+03        5.620512e-02                                           6.484603e-01    8.052704e-01                       0.0557425           0.000888658               0.14975                  0.031905                 1.130500e+04 
4.175319e-02    5.736153e-02    4.509108e-02   4.000000e+00         1.000000e+01         9.216398e+00        1.133635e+01         5.698000e+03         6.005203e+02        1.971427e-02                                           1.503609e-01    3.877640e-01                       0.0339594           0.00324062                0.150329                 0.216311                 1.311400e+04 
4.175319e-02    5.736153e-02    4.921083e-02   1.000000e+01         1.000000e+02         3.849184e+01        1.133635e+01         5.698000e+03         1.030107e+03        2.117504e-02                                           6.130627e+00    2.476010e+00                       0.587088            0.002377                  0.164786                 0.0387882                8.735000e+04 
4.175319e-02    5.736153e-02    4.998702e-02   1.000000e+02         1.000000e+03         1.520548e+02        1.133635e+01         5.698000e+03         2.378097e+03        2.144036e-02                                           9.898067e-01    9.948903e-01                       0.187079            0.00101608                0.174354                 0.0511133                1.831700e+04 
5.736153e-02    7.880463e-02    6.786278e-02   1.000000e+01         1.000000e+02         4.307038e+01        1.133635e+01         5.698000e+03         9.604199e+02        1.763175e-02                                           7.648493e+00    2.765591e+00                       1.32353             0.000990197               0.113687                 0.0743378                8.698500e+04 
5.736153e-02    7.880463e-02    6.887983e-02   1.000000e+02         1.000000e+03         1.698726e+02        1.133635e+01         5.698000e+03         2.110674e+03        1.743955e-02                                           2.247239e+00    1.499079e+00                       0.290034            0.000572207               0.115388                 0.00547214               2.767100e+04 
7.880463e-02    1.082637e-01    9.222675e-02   1.000000e+01         1.000000e+02         4.844717e+01        1.133635e+01         5.698000e+03         9.161359e+02        1.220428e-02                                           7.870862e+00    2.805506e+00                       2.43464             0.0015216                 0.256093                 0.143146                 8.338200e+04 
7.880463e-02    1.082637e-01    9.336078e-02   1.000000e+02         1.000000e+03         1.909921e+02        1.133635e+01         5.698000e+03         1.920769e+03        1.172058e-02                                           3.847323e+00    1.961459e+00                       1.00242             0.00050807                0.231597                 0.0767619                4.068300e+04 
1.082637e-01    1.487352e-01    1.238589e-01   1.000000e+01         1.000000e+02         5.434829e+01        1.133635e+01         5.698000e+03         8.852718e+02        4.258094e-03                                           3.834437e+00    1.958172e+00                       0.104344            0.000917316               0.106719                 0.0536038                7.764200e+04 
1.082637e-01    1.487352e-01    1.254278e-01   1.000000e+02         1.000000e+03         2.152374e+02        1.133635e+01         5.698000e+03         1.782781e+03        3.675501e-03                                           2.763015e+00    1.662232e+00                       0.296486            0.000207868               0.162502                 0.00434494               5.375300e+04 
1.082637e-01    1.487352e-01    1.351282e-01   1.000000e+03         1.000000e+04         1.107705e+03        1.133635e+01         5.698000e+03         5.044858e+03        1.883113e-03                                           1.139872e-03    3.376200e-02                       0.0026466           0.0114943                 0.149425                 1.88506                  4.140000e+02 
1.487352e-01    2.043360e-01    1.747904e-01   1.000000e+01         1.000000e+02         6.183820e+01        1.133635e+01         5.698000e+03         8.686261e+02        2.393631e-03                                           2.748289e+00    1.657796e+00                       0.184021            5.20671e-06               0.00747683               0.0385765                6.871200e+04 
1.487352e-01    2.043360e-01    1.770505e-01   1.000000e+02         1.000000e+03         2.469210e+02        1.133635e+01         5.698000e+03         1.657497e+03        2.207324e-03                                           3.481683e+00    1.865927e+00                       0.230746            0.0017076                 0.0225547                0.0186438                6.386400e+04 
1.487352e-01    2.043360e-01    1.849825e-01   1.000000e+03         1.000000e+04         1.128921e+03        1.133635e+01         5.698000e+03         4.220519e+03        1.509011e-03                                           1.479774e-02    1.216460e-01                       0.00899902          0.00496032                0.0674603                0.814484                 1.469000e+03 
2.043360e-01    2.807216e-01    2.372474e-01   1.000000e+01         1.000000e+02         6.986203e+01        1.133635e+01         5.698000e+03         8.730316e+02        1.681724e-03                                           2.122222e+00    1.456785e+00                       0.717305            0.00141858                0.295239                 0.183251                 5.580800e+04 
2.043360e-01    2.807216e-01    2.406226e-01   1.000000e+02         1.000000e+03         2.762223e+02        1.133635e+01         5.698000e+03         1.576480e+03        1.504252e-03                                           4.331237e+00    2.081162e+00                       1.32772             0.00106869                0.270997                 0.123632                 6.997800e+04 
2.043360e-01    2.807216e-01    2.464035e-01   1.000000e+03         1.000000e+04         1.218798e+03        1.133635e+01         5.698000e+03         3.782621e+03        9.998176e-04                                           6.756852e-02    2.599394e-01                       0.0077444           0.00371058                0.27685                  0.143269                 3.630000e+03 
2.807216e-01    3.856620e-01    3.102240e-01   1.000000e+01         1.000000e+02         7.795189e+01        1.133635e+01         5.698000e+03         8.656298e+02        7.646043e-04                                           6.871225e-01    8.289285e-01                       0.0739105           0.00263807                0.0163816                0.00187218               3.853000e+04 
2.807216e-01    3.856620e-01    3.136640e-01   1.000000e+02         1.000000e+03         2.965950e+02        1.133635e+01         5.698000e+03         1.514609e+03        6.486910e-04                                           2.206707e+00    1.485499e+00                       0.170509            0.00127373                0.138184                 0.0128205                7.418400e+04 
2.807216e-01    3.856620e-01    3.170887e-01   1.000000e+03         1.000000e+04         1.279910e+03        1.133635e+01         5.698000e+03         3.447574e+03        4.118191e-04                                           6.753043e-02    2.598662e-01                       0.0258205           0.00245098                0.353962                 0.157271                 6.652000e+03 
3.856620e-01    5.298317e-01    4.309523e-01   1.000000e+01         1.000000e+02         8.999152e+01        1.133635e+01         5.698000e+03         9.137889e+02        1.047460e-04                                           6.198646e-02    2.489708e-01                       0.0680935           0.00821018                1.34436                  0.72015                  1.441900e+04 
3.856620e-01    5.298317e-01    4.574329e-01   1.000000e+02         1.000000e+03         3.113951e+02        1.133635e+01         5.698000e+03         1.436079e+03        8.222838e-05                                           7.008575e-01    8.371723e-01                       0.934906            0.000653395               1.34832                  0.470056                 7.744600e+04 
3.856620e-01    5.298317e-01    4.651848e-01   1.000000e+03         1.000000e+04         1.380932e+03        1.133635e+01         5.698000e+03         3.108731e+03        4.580013e-05                                           3.757127e-02    1.938331e-01                       0.0526213           0.00858369                1.55186                  0.106581                 1.047500e+04 
5.298317e-01    7.278954e-01    6.187173e-01   1.000000e+02         1.000000e+03         3.468589e+02        1.133635e+01         5.698000e+03         1.428107e+03        5.949484e-05                                           7.433246e-01    8.621627e-01                       0.153663            0.00149294                0.113851                 0.0767993                7.776700e+04 
5.298317e-01    7.278954e-01    6.282699e-01   1.000000e+03         1.000000e+04         1.464565e+03        1.133635e+01         5.698000e+03         2.864035e+03        3.335118e-05                                           7.095743e-02    2.663784e-01                       0.00837661          0.00541328                0.155528                 0.0938996                1.510700e+04 
7.278954e-01    1.000000e+00    8.178476e-01   1.000000e+02         1.000000e+03         4.023309e+02        1.133635e+01         5.698000e+03         1.469704e+03        2.868892e-05                                           3.685727e-01    6.071019e-01                       0.0542177           0.00216732                0.0351499                0.118296                 7.408100e+04 
7.278954e-01    1.000000e+00    8.241970e-01   1.000000e+03         1.000000e+04         1.529229e+03        1.133635e+01         5.698000e+03         2.698667e+03        1.658344e-05                                           5.556412e-02    2.357204e-01                       0.00890304          0.00575185                0.290331                 0.261298                 1.985700e+04 
