Experiment = FASERv | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 84.9 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.212216e-02    3.039195e-02    2.636438e-02   1.000000e+01         1.000000e+02         3.245543e+01        1.133635e+01         5.698000e+03         1.305807e+03        8.344550e-02                                           4.501748e+00    2.121732e+00                       0.831247            0.0733645                 0.0369565                0.103608                 7.881500e+04 
2.212216e-02    3.039195e-02    2.698563e-02   1.000000e+02         1.000000e+03         1.263858e+02        1.133635e+01         5.698000e+03         3.187184e+03        8.699799e-02                                           1.831052e-01    4.279079e-01                       0.0741002           0.0567657                 0.0412541                0.551155                 6.128000e+03 
3.039195e-02    4.175319e-02    3.500966e-02   4.000000e+00         1.000000e+01         8.258520e+00        1.133635e+01         5.698000e+03         6.361438e+02        4.377432e-02                                           7.100984e-01    8.426734e-01                       0.32577             0.158848                  0.0977867                0.383779                 5.216600e+04 
3.039195e-02    4.175319e-02    3.583455e-02   1.000000e+01         1.000000e+02         3.603535e+01        1.133635e+01         5.698000e+03         1.168871e+03        5.579492e-02                                           6.099904e+00    2.469798e+00                       1.52424             0.110448                  0.0963167                0.198707                 8.388900e+04 
3.039195e-02    4.175319e-02    3.652541e-02   1.000000e+02         1.000000e+03         1.368968e+02        1.133635e+01         5.698000e+03         2.695816e+03        5.597097e-02                                           5.370701e-01    7.328506e-01                       0.0293316           0.0927237                 0.0945365                0.127208                 1.124500e+04 
4.175319e-02    5.736153e-02    4.509295e-02   4.000000e+00         1.000000e+01         9.218498e+00        1.133635e+01         5.698000e+03         6.085886e+02        1.974552e-02                                           1.230428e-01    3.507746e-01                       0.0421089           0.0660973                 0.171782                 0.290988                 1.288300e+04 
4.175319e-02    5.736153e-02    4.926279e-02   1.000000e+01         1.000000e+02         3.938897e+01        1.133635e+01         5.698000e+03         1.033614e+03        2.111929e-02                                           5.112147e+00    2.261006e+00                       0.0366582           0.119407                  0.149775                 0.0153487                8.786100e+04 
4.175319e-02    5.736153e-02    5.010504e-02   1.000000e+02         1.000000e+03         1.513329e+02        1.133635e+01         5.698000e+03         2.313009e+03        2.126845e-02                                           8.874277e-01    9.420338e-01                       0.241888            0.125439                  0.117001                 0.157155                 1.854200e+04 
5.736153e-02    7.880463e-02    6.798462e-02   1.000000e+01         1.000000e+02         4.423907e+01        1.133635e+01         5.698000e+03         9.362885e+02        1.746709e-02                                           6.765280e+00    2.601015e+00                       1.39296             0.0279631                 0.037305                 0.153044                 8.790600e+04 
5.736153e-02    7.880463e-02    6.899877e-02   1.000000e+02         1.000000e+03         1.690087e+02        1.133635e+01         5.698000e+03         2.008317e+03        1.716018e-02                                           2.086985e+00    1.444640e+00                       0.0688578           0.0226059                 0.0354651                0.0468151                2.912100e+04 
7.880463e-02    1.082637e-01    9.242214e-02   1.000000e+01         1.000000e+02         4.955906e+01        1.133635e+01         5.698000e+03         8.562252e+02        1.197668e-02                                           7.361541e+00    2.713216e+00                       2.40577             0.0898851                 0.145236                 0.261298                 8.480100e+04 
7.880463e-02    1.082637e-01    9.363043e-02   1.000000e+02         1.000000e+03         1.904043e+02        1.133635e+01         5.698000e+03         1.770535e+03        1.139115e-02                                           3.846187e+00    1.961170e+00                       0.828918            0.0660689                 0.124095                 0.130025                 4.318500e+04 
1.082637e-01    1.487352e-01    1.242063e-01   1.000000e+01         1.000000e+02         5.532479e+01        1.133635e+01         5.698000e+03         7.881426e+02        4.086710e-03                                           4.018861e+00    2.004710e+00                       0.154039            0.0900956                 0.120547                 0.0377391                7.918600e+04 
1.082637e-01    1.487352e-01    1.258988e-01   1.000000e+02         1.000000e+03         2.157355e+02        1.133635e+01         5.698000e+03         1.581272e+03        3.441867e-03                                           3.239935e+00    1.799982e+00                       0.156509            0.100024                  0.128795                 0.0405005                5.785800e+04 
1.082637e-01    1.487352e-01    1.363006e-01   1.000000e+03         1.000000e+04         1.102615e+03        1.133635e+01         5.698000e+03         4.769155e+03        1.857620e-03                                           1.753590e-03    4.187589e-02                       0.0083475           0.0467836                 0.0584795                4.19298                  5.230000e+02 
1.487352e-01    2.043360e-01    1.752372e-01   1.000000e+01         1.000000e+02         6.272042e+01        1.133635e+01         5.698000e+03         7.213959e+02        2.332129e-03                                           3.176877e+00    1.782380e+00                       0.404385            0.023809                  0.0029326                0.112336                 7.069000e+04 
1.487352e-01    2.043360e-01    1.776613e-01   1.000000e+02         1.000000e+03         2.502339e+02        1.133635e+01         5.698000e+03         1.400100e+03        2.108311e-03                                           4.583623e+00    2.140940e+00                       0.35462             0.00874952                0.0120825                0.0457474                6.891500e+04 
1.487352e-01    2.043360e-01    1.851158e-01   1.000000e+03         1.000000e+04         1.160124e+03        1.133635e+01         5.698000e+03         3.959607e+03        1.464493e-03                                           2.238472e-02    1.496152e-01                       0.0399735           0.026001                  0.00416017               1.9688                   2.161000e+03 
2.043360e-01    2.807216e-01    2.380355e-01   1.000000e+01         1.000000e+02         7.044958e+01        1.133635e+01         5.698000e+03         6.796238e+02        1.624493e-03                                           2.675973e+00    1.635840e+00                       0.970921            0.0527104                 0.184597                 0.28996                  5.774900e+04 
2.043360e-01    2.807216e-01    2.415308e-01   1.000000e+02         1.000000e+03         2.844066e+02        1.133635e+01         5.698000e+03         1.256882e+03        1.408554e-03                                           6.728460e+00    2.593927e+00                       2.05245             0.0377871                 0.157874                 0.210267                 7.707800e+04 
2.043360e-01    2.807216e-01    2.477597e-01   1.000000e+03         1.000000e+04         1.230204e+03        1.133635e+01         5.698000e+03         3.323302e+03        9.510306e-04                                           1.150052e-01    3.391242e-01                       0.0413811           0.0345637                 0.14915                  0.58871                  5.168000e+03 
2.807216e-01    3.856620e-01    3.105303e-01   1.000000e+01         1.000000e+02         7.832402e+01        1.133635e+01         5.698000e+03         6.363958e+02        7.352037e-04                                           9.346253e-01    9.667602e-01                       0.161339            0.0131609                 0.0423687                0.0976349                3.998000e+04 
2.807216e-01    3.856620e-01    3.142248e-01   1.000000e+02         1.000000e+03         3.106798e+02        1.133635e+01         5.698000e+03         1.146723e+03        5.956328e-04                                           3.846333e+00    1.961207e+00                       0.423297            0.0497803                 0.0519364                0.157455                 8.279500e+04 
2.807216e-01    3.856620e-01    3.179220e-01   1.000000e+03         1.000000e+04         1.294175e+03        1.133635e+01         5.698000e+03         2.872783e+03        3.813622e-04                                           1.461884e-01    3.823459e-01                       0.0416              0.0707768                 0.152979                 0.0221609                9.957000e+03 
3.856620e-01    5.298317e-01    4.325837e-01   1.000000e+01         1.000000e+02         9.036044e+01        1.133635e+01         5.698000e+03         6.404103e+02        9.912740e-05                                           9.713999e-02    3.116729e-01                       0.0887271           0.262141                  0.655902                 0.826055                 1.517500e+04 
3.856620e-01    5.298317e-01    4.589794e-01   1.000000e+02         1.000000e+03         3.333539e+02        1.133635e+01         5.698000e+03         1.009126e+03        7.107616e-05                                           1.377384e+00    1.173620e+00                       0.789334            0.124914                  0.41715                  0.350957                 8.703700e+04 
3.856620e-01    5.298317e-01    4.668956e-01   1.000000e+03         1.000000e+04         1.424575e+03        1.133635e+01         5.698000e+03         2.378697e+03        3.869217e-05                                           1.072068e-01    3.274245e-01                       0.0480411           0.0421121                 0.277832                 0.2774                   1.644900e+04 
5.298317e-01    7.278954e-01    6.231197e-01   1.000000e+02         1.000000e+03         3.754952e+02        1.133635e+01         5.698000e+03         9.241482e+02        5.032148e-05                                           1.677975e+00    1.295367e+00                       0.294345            0.0121134                 0.151069                 0.160543                 8.820100e+04 
5.298317e-01    7.278954e-01    6.336910e-01   1.000000e+03         1.000000e+04         1.549391e+03        1.133635e+01         5.698000e+03         2.036541e+03        2.648423e-05                                           2.485253e-01    4.985231e-01                       0.0326484           0.00491188                0.118126                 0.0207069                2.603200e+04 
7.278954e-01    1.000000e+00    8.214630e-01   1.000000e+02         1.000000e+03         4.308931e+02        1.133635e+01         5.698000e+03         8.737732e+02        2.390792e-05                                           9.822560e-01    9.910883e-01                       0.228961            0.00903077                0.135784                 0.239758                 8.580600e+04 
7.278954e-01    1.000000e+00    8.298527e-01   1.000000e+03         1.000000e+04         1.681418e+03        1.133635e+01         5.698000e+03         1.787686e+03        1.215364e-05                                           2.348342e-01    4.845969e-01                       0.062567            0.000540727               0.0727523                0.321585                 3.934000e+04 
