Experiment = FASERv | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 90.0 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.958021e-03   1.000000e+01         1.000000e+02         1.450092e+01        1.133635e+01         5.698000e+03         2.684431e+03        1.363921e+00                                           1.851679e-01    4.303114e-01                       0.0206202           0.00601236                0.050903                 0.0585551                1.283590e+05 
4.520354e-03    6.210169e-03    5.388641e-03   4.000000e+00         1.000000e+01         6.480404e+00        1.133635e+01         5.698000e+03         1.333270e+03        7.097284e-01                                           7.036461e-01    8.388361e-01                       0.0418867           0.0193392                 0.00702655               0.109599                 8.606370e+05 
4.520354e-03    6.210169e-03    5.444331e-03   1.000000e+01         1.000000e+02         1.612284e+01        1.133635e+01         5.698000e+03         2.316635e+03        9.308986e-01                                           4.608416e-01    6.788531e-01                       0.025665            0.00473503                0.038942                 0.00925005               2.086940e+05 
6.210169e-03    8.531679e-03    7.382143e-03   4.000000e+00         1.000000e+01         6.588600e+00        1.133635e+01         5.698000e+03         1.113042e+03        4.730620e-01                                           1.001019e+00    1.000509e+00                       0.0465297           0.0141845                 0.00474223               0.0816802                8.950570e+05 
6.210169e-03    8.531679e-03    7.445543e-03   1.000000e+01         1.000000e+02         1.839225e+01        1.133635e+01         5.698000e+03         2.044380e+03        6.251601e-01                                           9.656379e-01    9.826688e-01                       0.0277299           0.00229001                0.0363287                0.00617844               3.205070e+05 
8.531679e-03    1.172102e-02    1.009046e-02   4.000000e+00         1.000000e+01         6.698994e+00        1.133635e+01         5.698000e+03         9.482146e+02        3.090811e-01                                           1.305884e+00    1.142753e+00                       0.0893302           0.0118723                 0.0223532                0.065549                 9.196980e+05 
8.531679e-03    1.172102e-02    1.019410e-02   1.000000e+01         1.000000e+02         2.103303e+01        1.133635e+01         5.698000e+03         1.806056e+03        4.089534e-01                                           1.776593e+00    1.332889e+00                       0.0103688           0.0013931                 0.0158593                0.0206716                4.712900e+05 
8.531679e-03    1.172102e-02    1.146413e-02   1.000000e+02         1.000000e+03         1.060613e+02        1.133635e+01         5.698000e+03         5.438185e+03        4.210852e-01                                           1.598021e-04    1.264129e-02                       0.000339579         0.225                     0.25                     2.375                    5.770000e+02 
1.172102e-02    1.610262e-02    1.383574e-02   4.000000e+00         1.000000e+01         6.780859e+00        1.133635e+01         5.698000e+03         8.310563e+02        2.109970e-01                                           1.572685e+00    1.254067e+00                       0.138153            0.0132857                 0.0531881                0.0584576                9.367550e+05 
1.172102e-02    1.610262e-02    1.395932e-02   1.000000e+01         1.000000e+02         2.465048e+01        1.133635e+01         5.698000e+03         1.627834e+03        2.790992e-01                                           2.945299e+00    1.716187e+00                       0.0827818           0.00102121                0.00359308               0.0256056                6.110400e+05 
1.172102e-02    1.610262e-02    1.472199e-02   1.000000e+02         1.000000e+03         1.109476e+02        1.133635e+01         5.698000e+03         4.631045e+03        2.788367e-01                                           6.355164e-03    7.971928e-02                       0.00857947          0.03                      0.0678571                1.28                     8.183000e+03 
1.610262e-02    2.212216e-02    1.894359e-02   4.000000e+00         1.000000e+01         6.877337e+00        1.133635e+01         5.698000e+03         7.323916e+02        1.394680e-01                                           1.755726e+00    1.325038e+00                       0.231642            0.00765947                0.0823176                0.0720487                9.479770e+05 
1.610262e-02    2.212216e-02    1.912138e-02   1.000000e+01         1.000000e+02         2.834456e+01        1.133635e+01         5.698000e+03         1.460473e+03        1.880726e-01                                           4.538846e+00    2.130457e+00                       0.293641            0.000823939               0.0259447                0.0375211                7.122390e+05 
1.610262e-02    2.212216e-02    1.976025e-02   1.000000e+02         1.000000e+03         1.189269e+02        1.133635e+01         5.698000e+03         3.834473e+03        1.895765e-01                                           5.811194e-02    2.410642e-01                       0.0250248           0.00660661                0.0275526                0.465691                 2.783300e+04 
2.212216e-02    3.039195e-02    2.581544e-02   4.000000e+00         1.000000e+01         7.368980e+00        1.133635e+01         5.698000e+03         6.772771e+02        9.042463e-02                                           1.541388e+00    1.241526e+00                       0.285042            0.00382493                0.0924408                0.129482                 8.095180e+05 
2.212216e-02    3.039195e-02    2.625000e-02   1.000000e+01         1.000000e+02         3.205061e+01        1.133635e+01         5.698000e+03         1.295882e+03        1.207510e-01                                           6.427337e+00    2.535219e+00                       0.64247             0.000753003               0.0583971                0.0480276                7.864570e+05 
2.212216e-02    3.039195e-02    2.684875e-02   1.000000e+02         1.000000e+03         1.283302e+02        1.133635e+01         5.698000e+03         3.244572e+03        1.207634e-01                                           2.498340e-01    4.998340e-01                       0.0397828           0.00298481                0.0602791                0.204292                 6.164300e+04 
3.039195e-02    4.175319e-02    3.522726e-02   4.000000e+00         1.000000e+01         8.298805e+00        1.133635e+01         5.698000e+03         6.290033e+02        5.641797e-02                                           9.359058e-01    9.674223e-01                       0.234314            0.00291336                0.081187                 0.193268                 5.177760e+05 
3.039195e-02    4.175319e-02    3.602833e-02   1.000000e+01         1.000000e+02         3.561241e+01        1.133635e+01         5.698000e+03         1.149644e+03        7.394521e-02                                           8.119098e+00    2.849403e+00                       0.939905            0.000713987               0.0751536                0.0463653                8.395930e+05 
3.039195e-02    4.175319e-02    3.667518e-02   1.000000e+02         1.000000e+03         1.386414e+02        1.133635e+01         5.698000e+03         2.730860e+03        7.219033e-02                                           7.178093e-01    8.472363e-01                       0.0112037           0.00229878                0.0579838                0.0819444                1.117940e+05 
4.175319e-02    5.736153e-02    4.539918e-02   4.000000e+00         1.000000e+01         9.261611e+00        1.133635e+01         5.698000e+03         6.061431e+02        3.681338e-02                                           2.298388e-01    4.794150e-01                       0.0880163           0.00445719                0.0931385                0.320122                 1.290230e+05 
4.175319e-02    5.736153e-02    4.926757e-02   1.000000e+01         1.000000e+02         3.848742e+01        1.133635e+01         5.698000e+03         1.027675e+03        4.294645e-02                                           9.067623e+00    3.011249e+00                       1.26034             0.00047324                0.0882896                0.0548228                8.748430e+05 
4.175319e-02    5.736153e-02    4.995558e-02   1.000000e+02         1.000000e+03         1.524253e+02        1.133635e+01         5.698000e+03         2.384110e+03        4.117581e-02                                           1.463283e+00    1.209662e+00                       0.077843            0.00133129                0.0641604                0.0143587                1.823290e+05 
5.736153e-02    7.880463e-02    6.714096e-02   1.000000e+01         1.000000e+02         4.303593e+01        1.133635e+01         5.698000e+03         9.592744e+02        2.442367e-02                                           8.495625e+00    2.914726e+00                       1.30757             0.000750576               0.097341                 0.0617356                8.706280e+05 
5.736153e-02    7.880463e-02    6.815791e-02   1.000000e+02         1.000000e+03         1.692878e+02        1.133635e+01         5.698000e+03         2.115295e+03        2.183626e-02                                           2.387155e+00    1.545042e+00                       0.206793            0.000630944               0.0670457                0.010043                 2.791800e+05 
7.880463e-02    1.082637e-01    9.185780e-02   1.000000e+01         1.000000e+02         4.868526e+01        1.133635e+01         5.698000e+03         9.168328e+02        1.430726e-02                                           6.909686e+00    2.628628e+00                       1.16763             0.000587032               0.110419                 0.0659202                8.341520e+05 
7.880463e-02    1.082637e-01    9.295259e-02   1.000000e+02         1.000000e+03         1.907482e+02        1.133635e+01         5.698000e+03         1.923370e+03        1.253428e-02                                           3.245377e+00    1.801493e+00                       0.392817            0.0011574                 0.0852292                0.0382256                4.068490e+05 
1.082637e-01    1.487352e-01    1.258948e-01   1.000000e+01         1.000000e+02         5.457824e+01        1.133635e+01         5.698000e+03         8.834841e+02        7.436858e-03                                           4.982064e+00    2.232054e+00                       0.906936            0.00111766                0.130482                 0.0708134                7.755330e+05 
1.082637e-01    1.487352e-01    1.272942e-01   1.000000e+02         1.000000e+03         2.171034e+02        1.133635e+01         5.698000e+03         1.773636e+03        6.455943e-03                                           3.683262e+00    1.919183e+00                       0.532854            0.00100295                0.0974265                0.0588496                5.402450e+05 
1.082637e-01    1.487352e-01    1.357632e-01   1.000000e+03         1.000000e+04         1.096613e+03        1.133635e+01         5.698000e+03         5.056067e+03        3.813060e-03                                           1.807215e-03    4.251135e-02                       0.00261042          0.04                      0.168889                 1.66889                  3.689000e+03 
1.487352e-01    2.043360e-01    1.728006e-01   1.000000e+01         1.000000e+02         6.114165e+01        1.133635e+01         5.698000e+03         8.643530e+02        3.448736e-03                                           3.023240e+00    1.738747e+00                       0.498919            0.000822113               0.119933                 0.0625827                6.881520e+05 
1.487352e-01    2.043360e-01    1.747563e-01   1.000000e+02         1.000000e+03         2.448041e+02        1.133635e+01         5.698000e+03         1.662335e+03        2.926705e-03                                           3.462261e+00    1.860715e+00                       0.452076            0.00140254                0.0786091                0.0746775                6.359640e+05 
1.487352e-01    2.043360e-01    1.819088e-01   1.000000e+03         1.000000e+04         1.135726e+03        1.133635e+01         5.698000e+03         4.282775e+03        1.829484e-03                                           1.464062e-02    1.209984e-01                       0.00806132          0.0122699                 0.0493865                0.649387                 1.563000e+04 
2.043360e-01    2.807216e-01    2.360276e-01   1.000000e+01         1.000000e+02         6.895774e+01        1.133635e+01         5.698000e+03         8.634892e+02        1.352414e-03                                           1.387378e+00    1.177870e+00                       0.0929649           0.00133851                0.0258961                0.00605214               5.615620e+05 
2.043360e-01    2.807216e-01    2.390708e-01   1.000000e+02         1.000000e+03         2.728259e+02        1.133635e+01         5.698000e+03         1.571953e+03        1.104647e-03                                           2.552282e+00    1.597586e+00                       0.0402719           0.000883692               0.0349882                0.0416478                7.013150e+05 
2.043360e-01    2.807216e-01    2.445601e-01   1.000000e+03         1.000000e+04         1.213694e+03        1.133635e+01         5.698000e+03         3.759946e+03        6.854431e-04                                           3.691181e-02    1.921245e-01                       0.0111238           0.00606436                0.123515                 0.182426                 3.662500e+04 
2.807216e-01    3.856620e-01    3.181034e-01   1.000000e+01         1.000000e+02         7.822344e+01        1.133635e+01         5.698000e+03         8.732644e+02        4.053595e-04                                           4.390617e-01    6.626173e-01                       0.0553687           0.00218107                0.154705                 0.0632791                3.858240e+05 
2.807216e-01    3.856620e-01    3.242428e-01   1.000000e+02         1.000000e+03         2.905252e+02        1.133635e+01         5.698000e+03         1.496826e+03        3.135079e-04                                           1.427156e+00    1.194636e+00                       0.353204            0.00140694                0.27466                  0.0250602                7.453310e+05 
2.807216e-01    3.856620e-01    3.301167e-01   1.000000e+03         1.000000e+04         1.297400e+03        1.133635e+01         5.698000e+03         3.427213e+03        1.780180e-04                                           4.277711e-02    2.068263e-01                       0.0194417           0.00707497                0.463358                 0.020169                 6.643500e+04 
3.856620e-01    5.298317e-01    4.196896e-01   1.000000e+01         1.000000e+02         8.918144e+01        1.133635e+01         5.698000e+03         8.906950e+02        1.703476e-04                                           6.946737e-02    2.635666e-01                       0.030703            0.0101891                 0.492007                 0.210982                 1.450460e+05 
3.856620e-01    5.298317e-01    4.337186e-01   1.000000e+02         1.000000e+03         3.066212e+02        1.133635e+01         5.698000e+03         1.451002e+03        1.092645e-04                                           5.743457e-01    7.578560e-01                       0.503965            0.00144217                0.814693                 0.177504                 7.755210e+05 
3.856620e-01    5.298317e-01    4.353579e-01   1.000000e+03         1.000000e+04         1.367929e+03        1.133635e+01         5.698000e+03         3.133186e+03        5.655441e-05                                           2.711238e-02    1.646584e-01                       0.0271124           0.00530421                1.1908                   0.172699                 1.047370e+05 
5.298317e-01    7.278954e-01    6.090988e-01   1.000000e+02         1.000000e+03         3.317027e+02        1.133635e+01         5.698000e+03         1.422797e+03        1.704737e-05                                           1.633415e-01    4.041553e-01                       0.366813            0.00183775                1.84815                  0.453505                 7.763670e+05 
5.298317e-01    7.278954e-01    6.181985e-01   1.000000e+03         1.000000e+04         1.462393e+03        1.133635e+01         5.698000e+03         2.957092e+03        8.155870e-06                                           1.311453e-02    1.145187e-01                       0.0287257           0.00851852                2.69593                  0.16963                  1.494040e+05 
7.278954e-01    1.000000e+00    7.533511e-01   1.000000e+02         1.000000e+03         3.574298e+02        1.133635e+01         5.698000e+03         1.389884e+03        2.812497e-06                                           7.947001e-03    8.914596e-02                       0.165193            0.018932                  15.2723                  5.13204                  7.282130e+05 
7.278954e-01    1.000000e+00    7.546479e-01   1.000000e+03         1.000000e+04         1.461263e+03        1.133635e+01         5.698000e+03         2.663326e+03        1.349374e-06                                           9.716714e-04    3.117164e-02                       0.0195121           0.0619048                 21.9095                  1.47143                  2.009960e+05 
