Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 314.7 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.625325e-02   1.000000e+01         1.000000e+02         3.208370e+01        1.133635e+01         5.698000e+03         1.289929e+03        2.628738e-01                                           1.811559e+01    4.256241e+00                       1.01846             0.00101944                0.0274211                0.03611                  7.859990e+05 
2.212216e-02    3.039195e-02    2.684585e-02   1.000000e+02         1.000000e+03         1.283196e+02        1.133635e+01         5.698000e+03         3.240708e+03        2.652737e-01                                           9.351211e-01    9.670166e-01                       0.0473368           0.00340222                0.0288134                0.0526744                6.137600e+04 
3.039195e-02    4.175319e-02    3.522189e-02   4.000000e+00         1.000000e+01         8.297931e+00        1.133635e+01         5.698000e+03         6.227338e+02        1.255634e-01                                           2.580332e+00    1.606341e+00                       0.425913            0.00224536                0.0329765                0.132266                 5.179520e+05 
3.039195e-02    4.175319e-02    3.602819e-02   1.000000e+01         1.000000e+02         3.562432e+01        1.133635e+01         5.698000e+03         1.142659e+03        1.640703e-01                                           2.317665e+01    4.814214e+00                       1.48683             0.000671075               0.0358498                0.0406599                8.395610e+05 
3.039195e-02    4.175319e-02    3.667489e-02   1.000000e+02         1.000000e+03         1.386211e+02        1.133635e+01         5.698000e+03         2.726004e+03        1.617866e-01                                           2.412092e+00    1.553091e+00                       0.0196761           0.00135927                0.0296097                0.0366966                1.117560e+05 
4.175319e-02    5.736153e-02    4.539766e-02   4.000000e+00         1.000000e+01         9.261926e+00        1.133635e+01         5.698000e+03         5.985977e+02        8.422089e-02                                           6.491144e-01    8.056764e-01                       0.172317            0.00681173                0.0349904                0.217164                 1.289560e+05 
4.175319e-02    5.736153e-02    4.925935e-02   1.000000e+01         1.000000e+02         3.853357e+01        1.133635e+01         5.698000e+03         1.021374e+03        9.790365e-02                                           2.666720e+01    5.164030e+00                       2.0294              0.000429368               0.0388949                0.0464278                8.744430e+05 
4.175319e-02    5.736153e-02    4.994414e-02   1.000000e+02         1.000000e+03         1.524180e+02        1.133635e+01         5.698000e+03         2.378921e+03        9.471972e-02                                           4.888558e+00    2.211008e+00                       0.124752            0.000935225               0.031082                 0.0227745                1.817940e+05 
5.736153e-02    7.880463e-02    6.711345e-02   1.000000e+01         1.000000e+02         4.309459e+01        1.133635e+01         5.698000e+03         9.537499e+02        5.775765e-02                                           2.605464e+01    5.104375e+00                       2.30045             0.000608569               0.0456377                0.0545364                8.700470e+05 
5.736153e-02    7.880463e-02    6.812744e-02   1.000000e+02         1.000000e+03         1.692271e+02        1.133635e+01         5.698000e+03         2.109974e+03        5.216156e-02                                           8.127840e+00    2.850937e+00                       0.410049            0.00105906                0.0376701                0.0239106                2.785770e+05 
7.880463e-02    1.082637e-01    9.177650e-02   1.000000e+01         1.000000e+02         4.874980e+01        1.133635e+01         5.698000e+03         9.129142e+02        3.523855e-02                                           2.251037e+01    4.744509e+00                       2.35376             0.000390657               0.0565822                0.0560823                8.352060e+05 
7.880463e-02    1.082637e-01    9.285771e-02   1.000000e+02         1.000000e+03         1.905646e+02        1.133635e+01         5.698000e+03         1.919839e+03        3.120845e-02                                           1.179963e+01    3.435059e+00                       0.955335            0.00107551                0.0567466                0.0331588                4.074310e+05 
1.082637e-01    1.487352e-01    1.257767e-01   1.000000e+01         1.000000e+02         5.459952e+01        1.133635e+01         5.698000e+03         8.833351e+02        1.986938e-02                                           1.785296e+01    4.225277e+00                       2.4092              0.000889509               0.08695                  0.0664461                7.756460e+05 
1.082637e-01    1.487352e-01    1.271593e-01   1.000000e+02         1.000000e+03         2.167335e+02        1.133635e+01         5.698000e+03         1.771904e+03        1.732600e-02                                           1.460403e+01    3.821522e+00                       1.58955             0.00109403                0.0765375                0.0403472                5.401600e+05 
1.082637e-01    1.487352e-01    1.351423e-01   1.000000e+03         1.000000e+04         1.095797e+03        1.133635e+01         5.698000e+03         5.016771e+03        1.083072e-02                                           2.887104e-02    1.699148e-01                       0.00401205          0.0218297                 0.238727                 0.0492082                3.695000e+03 
1.487352e-01    2.043360e-01    1.728974e-01   1.000000e+01         1.000000e+02         6.108645e+01        1.133635e+01         5.698000e+03         8.676351e+02        1.057348e-02                                           1.259731e+01    3.549269e+00                       2.0921              0.000949325               0.110649                 0.0738208                6.872880e+05 
1.487352e-01    2.043360e-01    1.748041e-01   1.000000e+02         1.000000e+03         2.436931e+02        1.133635e+01         5.698000e+03         1.662980e+03        8.958141e-03                                           1.585618e+01    3.981982e+00                       2.16021             0.000904711               0.0995445                0.0479762                6.369520e+05 
1.487352e-01    2.043360e-01    1.820474e-01   1.000000e+03         1.000000e+04         1.136310e+03        1.133635e+01         5.698000e+03         4.276324e+03        5.871762e-03                                           1.608771e-01    4.010949e-01                       0.0116166           0.00515104                0.154443                 0.0799012                1.568300e+04 
2.043360e-01    2.807216e-01    2.367765e-01   1.000000e+01         1.000000e+02         6.895514e+01        1.133635e+01         5.698000e+03         8.739363e+02        5.253785e-03                                           7.348866e+00    2.710879e+00                       1.35986             0.000763298               0.116446                 0.0795853                5.611630e+05 
2.043360e-01    2.807216e-01    2.397941e-01   1.000000e+02         1.000000e+03         2.703082e+02        1.133635e+01         5.698000e+03         1.575050e+03        4.268841e-03                                           1.472687e+01    3.837561e+00                       1.94863             0.000692022               0.0953285                0.0456312                7.002180e+05 
2.043360e-01    2.807216e-01    2.449198e-01   1.000000e+03         1.000000e+04         1.213924e+03        1.133635e+01         5.698000e+03         3.761356e+03        2.729889e-03                                           3.760494e-01    6.132287e-01                       0.0254076           0.00447484                0.0964904                0.0380117                3.719300e+04 
2.807216e-01    3.856620e-01    3.213603e-01   1.000000e+01         1.000000e+02         7.850793e+01        1.133635e+01         5.698000e+03         8.835316e+02        2.321908e-03                                           3.228834e+00    1.796896e+00                       0.618139            0.00146921                0.0993393                0.100774                 3.862380e+05 
2.807216e-01    3.856620e-01    3.277799e-01   1.000000e+02         1.000000e+03         2.883136e+02        1.133635e+01         5.698000e+03         1.501400e+03        1.809842e-03                                           1.170030e+01    3.420570e+00                       1.05659             0.00183115                0.0560721                0.0354529                7.452410e+05 
2.807216e-01    3.856620e-01    3.336545e-01   1.000000e+03         1.000000e+04         1.304076e+03        1.133635e+01         5.698000e+03         3.417113e+03        1.098341e-03                                           5.656491e-01    7.520965e-01                       0.0307936           0.00240729                0.0293453                0.0344611                6.666200e+04 
3.856620e-01    5.298317e-01    4.277570e-01   1.000000e+01         1.000000e+02         8.989624e+01        1.133635e+01         5.698000e+03         9.018275e+02        1.280947e-03                                           8.048247e-01    8.971202e-01                       0.177797            0.00261758                0.0684809                0.139649                 1.457050e+05 
3.856620e-01    5.298317e-01    4.475260e-01   1.000000e+02         1.000000e+03         3.042667e+02        1.133635e+01         5.698000e+03         1.430942e+03        8.443967e-04                                           8.159590e+00    2.856500e+00                       0.217265            0.000589582               0.00376483               0.0390591                7.753980e+05 
3.856620e-01    5.298317e-01    4.525491e-01   1.000000e+03         1.000000e+04         1.370065e+03        1.133635e+01         5.698000e+03         3.089723e+03        4.655039e-04                                           6.191483e-01    7.868598e-01                       0.0208116           0.00667724                0.0510173                0.123903                 1.043520e+05 
5.298317e-01    7.278954e-01    5.980574e-01   1.000000e+02         1.000000e+03         3.258790e+02        1.133635e+01         5.698000e+03         1.401337e+03        2.505321e-04                                           3.098839e+00    1.760352e+00                       1.38828             0.00158064                0.446511                 0.133217                 7.774430e+05 
5.298317e-01    7.278954e-01    6.046628e-01   1.000000e+03         1.000000e+04         1.432121e+03        1.133635e+01         5.698000e+03         2.863454e+03        1.266118e-04                                           3.359544e-01    5.796157e-01                       0.185299            0.00339972                0.744369                 0.174564                 1.506850e+05 
7.278954e-01    1.000000e+00    7.826734e-01   1.000000e+02         1.000000e+03         3.743812e+02        1.133635e+01         5.698000e+03         1.415830e+03        2.119421e-05                                           2.145110e-01    4.631533e-01                       1.60317             0.0104311                 6.63304                  2.8978                   7.287970e+05 
7.278954e-01    1.000000e+00    7.896031e-01   1.000000e+03         1.000000e+04         1.501725e+03        1.133635e+01         5.698000e+03         2.725009e+03        9.871245e-06                                           3.190573e-02    1.786217e-01                       0.296693            0.0141672                 10.6316                  2.15643                  2.003810e+05 
