Experiment = FASERv | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 319.5 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.039195e-02    4.175319e-02    3.583455e-02   1.000000e+01         1.000000e+02         3.603535e+01        1.133635e+01         5.698000e+03         1.168871e+03        1.171567e-01                                           1.791717e+01    4.232868e+00                       3.18363             0.0845575                 0.0651931                0.129941                 8.388900e+04 
3.039195e-02    4.175319e-02    3.652541e-02   1.000000e+02         1.000000e+03         1.368968e+02        1.133635e+01         5.698000e+03         2.695816e+03        1.165624e-01                                           2.313390e+00    1.520983e+00                       0.0771497           0.075408                  0.0644067                0.0262328                1.124500e+04 
4.175319e-02    5.736153e-02    4.509295e-02   4.000000e+00         1.000000e+01         9.218498e+00        1.133635e+01         5.698000e+03         6.085886e+02        4.339582e-02                                           3.439892e-01    5.865059e-01                       0.0881381           0.0518807                 0.126448                 0.207257                 1.288300e+04 
4.175319e-02    5.736153e-02    4.926279e-02   1.000000e+01         1.000000e+02         3.938897e+01        1.133635e+01         5.698000e+03         1.033614e+03        4.603407e-02                                           1.527069e+01    3.907773e+00                       0.171278            0.0860546                 0.110829                 0.0505176                8.786100e+04 
4.175319e-02    5.736153e-02    5.010504e-02   1.000000e+02         1.000000e+03         1.513329e+02        1.133635e+01         5.698000e+03         2.313009e+03        4.589864e-02                                           3.564365e+00    1.887953e+00                       0.556813            0.0961061                 0.0955807                0.0681679                1.854200e+04 
5.736153e-02    7.880463e-02    6.798462e-02   1.000000e+01         1.000000e+02         4.423907e+01        1.133635e+01         5.698000e+03         9.362885e+02        3.833278e-02                                           2.005256e+01    4.478008e+00                       2.75216             0.0215907                 0.0194252                0.0949843                8.790600e+04 
5.736153e-02    7.880463e-02    6.899877e-02   1.000000e+02         1.000000e+03         1.690087e+02        1.133635e+01         5.698000e+03         2.008317e+03        3.733327e-02                                           8.159753e+00    2.856528e+00                       0.362171            0.0174284                 0.0202015                0.00907122               2.912100e+04 
7.880463e-02    1.082637e-01    9.242214e-02   1.000000e+01         1.000000e+02         4.955906e+01        1.133635e+01         5.698000e+03         8.562252e+02        2.675356e-02                                           2.185666e+01    4.675111e+00                       4.80169             0.0651408                 0.0902716                0.16215                  8.480100e+04 
7.880463e-02    1.082637e-01    9.363043e-02   1.000000e+02         1.000000e+03         1.904043e+02        1.133635e+01         5.698000e+03         1.770535e+03        2.524774e-02                                           1.434138e+01    3.787001e+00                       2.2101              0.0504074                 0.0788173                0.102299                 4.318500e+04 
1.082637e-01    1.487352e-01    1.242063e-01   1.000000e+01         1.000000e+02         5.532479e+01        1.133635e+01         5.698000e+03         7.881426e+02        9.922056e-03                                           1.333454e+01    3.651648e+00                       0.582255            0.0512774                 0.0768003                0.0541941                7.918600e+04 
1.082637e-01    1.487352e-01    1.258988e-01   1.000000e+02         1.000000e+03         2.157355e+02        1.133635e+01         5.698000e+03         1.581272e+03        8.411344e-03                                           1.352830e+01    3.678084e+00                       0.27614             0.0614029                 0.0816462                0.0402247                5.785800e+04 
1.082637e-01    1.487352e-01    1.363006e-01   1.000000e+03         1.000000e+04         1.102615e+03        1.133635e+01         5.698000e+03         4.769155e+03        5.041295e-03                                           1.310790e-02    1.144897e-01                       0.0590436           0.0331606                 0.00782346               3.71888                  5.230000e+02 
1.487352e-01    2.043360e-01    1.752372e-01   1.000000e+01         1.000000e+02         6.272042e+01        1.133635e+01         5.698000e+03         7.213959e+02        6.288647e-03                                           1.141838e+01    3.379109e+00                       1.43329             0.00836533                0.00347027               0.10376                  7.069000e+04 
1.487352e-01    2.043360e-01    1.776613e-01   1.000000e+02         1.000000e+03         2.502339e+02        1.133635e+01         5.698000e+03         1.400100e+03        5.627147e-03                                           1.932673e+01    4.396218e+00                       1.51029             0.0026993                 0.0107335                0.0490574                6.891500e+04 
1.487352e-01    2.043360e-01    1.851158e-01   1.000000e+03         1.000000e+04         1.160124e+03        1.133635e+01         5.698000e+03         3.959607e+03        3.992692e-03                                           1.780528e-01    4.219631e-01                       0.194922            0.014816                  0.0392919                1.17684                  2.161000e+03 
2.043360e-01    2.807216e-01    2.380355e-01   1.000000e+01         1.000000e+02         7.044958e+01        1.133635e+01         5.698000e+03         6.796238e+02        4.424299e-03                                           9.804289e+00    3.131180e+00                       2.68237             0.0457127                 0.123541                 0.212594                 5.774900e+04 
2.043360e-01    2.807216e-01    2.415308e-01   1.000000e+02         1.000000e+03         2.844066e+02        1.133635e+01         5.698000e+03         1.256882e+03        3.818806e-03                                           2.788034e+01    5.280184e+00                       6.21067             0.0315366                 0.106008                 0.152904                 7.707800e+04 
2.043360e-01    2.807216e-01    2.477597e-01   1.000000e+03         1.000000e+04         1.230204e+03        1.133635e+01         5.698000e+03         3.323302e+03        2.642704e-03                                           8.797452e-01    9.379473e-01                       0.178826            0.0146753                 0.0905519                0.334304                 5.168000e+03 
2.807216e-01    3.856620e-01    3.105303e-01   1.000000e+01         1.000000e+02         7.832402e+01        1.133635e+01         5.698000e+03         6.363958e+02        2.048951e-03                                           3.894415e+00    1.973427e+00                       0.660137            0.00805551                0.0190438                0.122501                 3.998000e+04 
2.807216e-01    3.856620e-01    3.142248e-01   1.000000e+02         1.000000e+03         3.106798e+02        1.133635e+01         5.698000e+03         1.146723e+03        1.637935e-03                                           1.881154e+01    4.337228e+00                       1.49208             0.0314689                 0.0325215                0.0919552                8.279500e+04 
2.807216e-01    3.856620e-01    3.179220e-01   1.000000e+03         1.000000e+04         1.294175e+03        1.133635e+01         5.698000e+03         2.872783e+03        1.064263e-03                                           1.253439e+00    1.119571e+00                       0.177254            0.037362                  0.0695745                0.0195463                9.957000e+03 
3.856620e-01    5.298317e-01    4.325837e-01   1.000000e+01         1.000000e+02         9.036044e+01        1.133635e+01         5.698000e+03         6.404103e+02        4.867547e-04                                           6.742158e-01    8.211064e-01                       0.0898037           0.0968656                 0.191143                 0.0951824                1.517500e+04 
3.856620e-01    5.298317e-01    4.589794e-01   1.000000e+02         1.000000e+03         3.333539e+02        1.133635e+01         5.698000e+03         1.009126e+03        3.706495e-04                                           1.172737e+01    3.424525e+00                       1.08321             0.0455869                 0.1086                   0.0636409                8.703700e+04 
3.856620e-01    5.298317e-01    4.668956e-01   1.000000e+03         1.000000e+04         1.424575e+03        1.133635e+01         5.698000e+03         2.378697e+03        2.337635e-04                                           1.552062e+00    1.245818e+00                       0.203111            0.0113061                 0.0573844                0.116025                 1.644900e+04 
5.298317e-01    7.278954e-01    6.231197e-01   1.000000e+02         1.000000e+03         3.754952e+02        1.133635e+01         5.698000e+03         9.241482e+02        2.563509e-04                                           1.375966e+01    3.709401e+00                       3.36906             0.0189974                 0.140109                 0.187699                 8.820100e+04 
5.298317e-01    7.278954e-01    6.336910e-01   1.000000e+03         1.000000e+04         1.549391e+03        1.133635e+01         5.698000e+03         2.036541e+03        1.542886e-04                                           3.293763e+00    1.814873e+00                       0.591509            0.0121963                 0.111641                 0.0770942                2.603200e+04 
7.278954e-01    1.000000e+00    8.214630e-01   1.000000e+02         1.000000e+03         4.308931e+02        1.133635e+01         5.698000e+03         8.737732e+02        1.197657e-04                                           7.787404e+00    2.790592e+00                       1.67098             0.00961973                0.114797                 0.19289                  8.580600e+04 
7.278954e-01    1.000000e+00    8.298527e-01   1.000000e+03         1.000000e+04         1.681418e+03        1.133635e+01         5.698000e+03         1.787686e+03        6.852503e-05                                           2.873961e+00    1.695276e+00                       0.741881            0.00183831                0.0665567                0.288985                 3.934000e+04 
