x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
8.531679e-03    1.172102e-02    1.124451e-02   1.000000e+02         1.000000e+03         1.058302e+02        1.133635e+01         5.698000e+03         5.164297e+03        6.491411e-01                                           3.255484e-04    1.804296e-02                       0.00253912          0.72804                   0.544138                 8.07875                  5.800000e+01 
1.172102e-02    1.610262e-02    1.375989e-02   4.000000e+00         1.000000e+01         6.729839e+00        1.133635e+01         5.698000e+03         8.410658e+02        3.130310e-01                                           2.901584e+00    1.703404e+00                       0.554322            0.139162                  0.0691165                0.113415                 9.356600e+04 
1.172102e-02    1.610262e-02    1.387930e-02   1.000000e+01         1.000000e+02         2.461454e+01        1.133635e+01         5.698000e+03         1.628679e+03        4.204213e-01                                           6.466869e+00    2.543004e+00                       0.69832             0.0664452                 0.0211993                0.082417                 6.116300e+04 
1.172102e-02    1.610262e-02    1.467318e-02   1.000000e+02         1.000000e+03         1.113981e+02        1.133635e+01         5.698000e+03         4.572596e+03        4.049195e-01                                           1.814916e-02    1.347188e-01                       0.0318733           0.0759366                 0.0902348                1.60605                  8.080000e+02 
1.610262e-02    2.212216e-02    1.910030e-02   4.000000e+00         1.000000e+01         6.810912e+00        1.133635e+01         5.698000e+03         7.320669e+02        1.608258e-01                                           2.637600e+00    1.624069e+00                       0.252009            0.0138505                 0.0549986                0.0390923                9.480300e+04 
1.610262e-02    2.212216e-02    1.927811e-02   1.000000e+01         1.000000e+02         2.858258e+01        1.133635e+01         5.698000e+03         1.451884e+03        2.174511e-01                                           8.080752e+00    2.842666e+00                       0.143065            0.0686634                 0.0844018                0.0363133                7.120800e+04 
1.610262e-02    2.212216e-02    1.991304e-02   1.000000e+02         1.000000e+03         1.189030e+02        1.133635e+01         5.698000e+03         3.805949e+03        2.293797e-01                                           1.577460e-01    3.971725e-01                       0.137369            0.0678894                 0.0510034                0.803797                 2.823000e+03 
2.212216e-02    3.039195e-02    2.595245e-02   4.000000e+00         1.000000e+01         7.323908e+00        1.133635e+01         5.698000e+03         6.720137e+02        1.342836e-01                                           2.933867e+00    1.712853e+00                       0.747189            0.106405                  0.0419959                0.174703                 8.103700e+04 
2.212216e-02    3.039195e-02    2.636376e-02   1.000000e+01         1.000000e+02         3.248063e+01        1.133635e+01         5.698000e+03         1.300984e+03        1.793301e-01                                           1.391700e+01    3.730550e+00                       1.84981             0.0554713                 0.0214094                0.074245                 7.870500e+04 
2.212216e-02    3.039195e-02    2.698639e-02   1.000000e+02         1.000000e+03         1.263809e+02        1.133635e+01         5.698000e+03         3.184868e+03        1.856825e-01                                           8.691930e-01    9.323052e-01                       0.164508            0.0536455                 0.0335105                0.265864                 6.171000e+03 
3.039195e-02    4.175319e-02    3.501390e-02   4.000000e+00         1.000000e+01         8.259825e+00        1.133635e+01         5.698000e+03         6.310145e+02        9.473797e-02                                           1.956705e+00    1.398823e+00                       0.627963            0.107228                  0.0614601                0.234972                 5.213000e+04 
3.039195e-02    4.175319e-02    3.583684e-02   1.000000e+01         1.000000e+02         3.607225e+01        1.133635e+01         5.698000e+03         1.164086e+03        1.212414e-01                                           1.845890e+01    4.296382e+00                       3.21983             0.0822439                 0.0614445                0.129562                 8.396000e+04 
3.039195e-02    4.175319e-02    3.653377e-02   1.000000e+02         1.000000e+03         1.369057e+02        1.133635e+01         5.698000e+03         2.692306e+03        1.212096e-01                                           2.459623e+00    1.568318e+00                       0.0657586           0.0756247                 0.0657964                0.0299112                1.123900e+04 
4.175319e-02    5.736153e-02    4.510075e-02   4.000000e+00         1.000000e+01         9.221584e+00        1.133635e+01         5.698000e+03         6.004939e+02        4.495272e-02                                           3.584678e-01    5.987218e-01                       0.0951591           0.058554                  0.111067                 0.218835                 1.303200e+04 
4.175319e-02    5.736153e-02    4.926881e-02   1.000000e+01         1.000000e+02         3.946132e+01        1.133635e+01         5.698000e+03         1.027327e+03        4.854559e-02                                           1.601264e+01    4.001580e+00                       0.0733564           0.080383                  0.105553                 0.0478267                8.779500e+04 
4.175319e-02    5.736153e-02    5.010652e-02   1.000000e+02         1.000000e+03         1.513992e+02        1.133635e+01         5.698000e+03         2.308650e+03        4.871116e-02                                           3.847271e+00    1.961446e+00                       0.594438            0.0945725                 0.0940691                0.066921                 1.852600e+04 
5.736153e-02    7.880463e-02    6.797040e-02   1.000000e+01         1.000000e+02         4.429149e+01        1.133635e+01         5.698000e+03         9.302789e+02        4.026445e-02                                           2.107465e+01    4.590713e+00                       2.92064             0.0214387                 0.0193067                0.094519                 8.766400e+04 
5.736153e-02    7.880463e-02    6.898297e-02   1.000000e+02         1.000000e+03         1.690741e+02        1.133635e+01         5.698000e+03         2.003767e+03        3.948200e-02                                           8.545223e+00    2.923221e+00                       0.352892            0.0156449                 0.0215006                0.0109792                2.901700e+04 
7.880463e-02    1.082637e-01    9.238918e-02   1.000000e+01         1.000000e+02         4.959894e+01        1.133635e+01         5.698000e+03         8.509048e+02        2.804502e-02                                           2.315392e+01    4.811852e+00                       5.01765             0.0627614                 0.0869951                0.164129                 8.486300e+04 
7.880463e-02    1.082637e-01    9.359538e-02   1.000000e+02         1.000000e+03         1.903896e+02        1.133635e+01         5.698000e+03         1.765543e+03        2.663392e-02                                           1.546604e+01    3.932689e+00                       2.32175             0.0482557                 0.0774449                0.0985112                4.320800e+04 
1.082637e-01    1.487352e-01    1.239827e-01   1.000000e+01         1.000000e+02         5.529650e+01        1.133635e+01         5.698000e+03         7.854347e+02        1.050656e-02                                           1.411732e+01    3.757302e+00                       0.684431            0.0502939                 0.0747964                0.0577166                7.907100e+04 
1.082637e-01    1.487352e-01    1.256520e-01   1.000000e+02         1.000000e+03         2.153105e+02        1.133635e+01         5.698000e+03         1.579967e+03        8.927874e-03                                           1.460843e+01    3.822098e+00                       0.301908            0.0579341                 0.0795669                0.0416063                5.784800e+04 
1.082637e-01    1.487352e-01    1.361013e-01   1.000000e+03         1.000000e+04         1.102470e+03        1.133635e+01         5.698000e+03         4.769971e+03        5.331495e-03                                           1.294347e-02    1.137694e-01                       0.05511             0.0571862                 0.0505977                3.65091                  5.280000e+02 
1.487352e-01    2.043360e-01    1.753012e-01   1.000000e+01         1.000000e+02         6.269839e+01        1.133635e+01         5.698000e+03         7.213304e+02        6.729108e-03                                           1.244023e+01    3.527071e+00                       1.61835             0.00792299                0.00471124               0.11243                  7.074700e+04 
1.487352e-01    2.043360e-01    1.776940e-01   1.000000e+02         1.000000e+03         2.498501e+02        1.133635e+01         5.698000e+03         1.399342e+03        5.987786e-03                                           2.119118e+01    4.603388e+00                       1.62048             0.0037696                 0.0108263                0.049775                 6.908500e+04 
1.487352e-01    2.043360e-01    1.849402e-01   1.000000e+03         1.000000e+04         1.159465e+03        1.133635e+01         5.698000e+03         3.965250e+03        4.244944e-03                                           1.896073e-01    4.354393e-01                       0.204608            0.00779607                0.0393586                1.18726                  2.114000e+03 
2.043360e-01    2.807216e-01    2.382876e-01   1.000000e+01         1.000000e+02         7.044549e+01        1.133635e+01         5.698000e+03         6.808660e+02        4.799180e-03                                           1.093774e+01    3.307225e+00                       2.99345             0.0427863                 0.113228                 0.217947                 5.777400e+04 
2.043360e-01    2.807216e-01    2.416947e-01   1.000000e+02         1.000000e+03         2.835999e+02        1.133635e+01         5.698000e+03         1.256169e+03        4.107734e-03                                           3.077010e+01    5.547080e+00                       6.63465             0.0299413                 0.1038                   0.150209                 7.719300e+04 
2.043360e-01    2.807216e-01    2.479392e-01   1.000000e+03         1.000000e+04         1.230749e+03        1.133635e+01         5.698000e+03         3.323442e+03        2.838288e-03                                           9.665927e-01    9.831545e-01                       0.220466            0.0160303                 0.0909693                0.347615                 5.157000e+03 
2.807216e-01    3.856620e-01    3.134740e-01   1.000000e+01         1.000000e+02         7.851845e+01        1.133635e+01         5.698000e+03         6.393735e+02        2.292521e-03                                           4.660286e+00    2.158770e+00                       0.877129            0.00929083                0.0165649                0.148467                 4.000800e+04 
2.807216e-01    3.856620e-01    3.174735e-01   1.000000e+02         1.000000e+03         3.092059e+02        1.133635e+01         5.698000e+03         1.146041e+03        1.792742e-03                                           2.234275e+01    4.726812e+00                       1.73265             0.027817                  0.0309803                0.0894046                8.282400e+04 
2.807216e-01    3.856620e-01    3.217455e-01   1.000000e+03         1.000000e+04         1.297823e+03        1.133635e+01         5.698000e+03         2.858384e+03        1.148571e-03                                           1.553282e+00    1.246308e+00                       0.246901            0.0365907                 0.0670541                0.0437428                9.802000e+03 
3.856620e-01    5.298317e-01    4.332946e-01   1.000000e+01         1.000000e+02         9.033765e+01        1.133635e+01         5.698000e+03         6.373332e+02        7.296639e-04                                           9.404393e-01    9.697625e-01                       0.0924861           0.0569045                 0.124489                 0.124003                 1.539200e+04 
3.856620e-01    5.298317e-01    4.588740e-01   1.000000e+02         1.000000e+03         3.329586e+02        1.133635e+01         5.698000e+03         1.019834e+03        5.346961e-04                                           1.654730e+01    4.067837e+00                       0.494108            0.0325976                 0.0721989                0.028843                 8.721600e+04 
3.856620e-01    5.298317e-01    4.670731e-01   1.000000e+03         1.000000e+04         1.420345e+03        1.133635e+01         5.698000e+03         2.371256e+03        3.270326e-04                                           2.150456e+00    1.466443e+00                       0.227912            0.00570141                0.0371319                0.113527                 1.646000e+04 
5.298317e-01    7.278954e-01    5.309837e-01   1.000000e+01         1.000000e+02         9.964989e+01        1.133635e+01         5.698000e+03         2.464568e+02        5.544389e-04                                           1.499499e-05    3.872337e-03                       5.91286e-06         0.110427                  0.422506                 0.262228                 9.000000e+00 
5.298317e-01    7.278954e-01    6.231894e-01   1.000000e+02         1.000000e+03         3.740374e+02        1.133635e+01         5.698000e+03         9.351976e+02        3.720991e-04                                           1.930539e+01    4.393790e+00                       4.99287             0.0197646                 0.13865                  0.192963                 8.820200e+04 
5.298317e-01    7.278954e-01    6.337885e-01   1.000000e+03         1.000000e+04         1.551087e+03        1.133635e+01         5.698000e+03         2.043068e+03        2.172071e-04                                           4.490755e+00    2.119140e+00                       0.795038            0.0118848                 0.113838                 0.0739121                2.587200e+04 
7.278954e-01    1.000000e+00    8.213496e-01   1.000000e+02         1.000000e+03         4.300767e+02        1.133635e+01         5.698000e+03         8.807005e+02        1.747197e-04                                           1.108190e+01    3.328949e+00                       2.47634             0.010551                  0.112275                 0.195623                 8.554300e+04 
7.278954e-01    1.000000e+00    8.303219e-01   1.000000e+03         1.000000e+04         1.677210e+03        1.133635e+01         5.698000e+03         1.797908e+03        9.713507e-05                                           3.778883e+00    1.943935e+00                       0.964437            0.000689076               0.0627938                0.285639                 3.912300e+04 
