Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 8442.6 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.936531e-03   4.000000e+00         1.000000e+01         6.259202e+00        1.133635e+01         5.698000e+03         1.331523e+03        1.927611e+00                                           2.322609e+01    4.819345e+00                       2.88773             0.175313                  0.0235884                0.0810226                3.504380e+05 
3.290345e-03    4.520354e-03    3.972054e-03   1.000000e+01         1.000000e+02         1.423336e+01        1.133635e+01         5.698000e+03         2.436304e+03        2.627043e+00                                           7.628417e+00    2.761959e+00                       0.776121            0.0527943                 0.00469009               0.0532818                9.509600e+04 
4.520354e-03    6.210169e-03    5.389318e-03   4.000000e+00         1.000000e+01         6.431429e+00        1.133635e+01         5.698000e+03         1.109758e+03        1.337942e+00                                           3.728014e+01    6.105746e+00                       2.23079             0.077288                  0.0193635                0.067684                 3.520660e+05 
4.520354e-03    6.210169e-03    5.461261e-03   1.000000e+01         1.000000e+02         1.558811e+01        1.133635e+01         5.698000e+03         2.033081e+03        1.776029e+00                                           2.067698e+01    4.547195e+00                       1.2053              0.0753573                 0.00379015               0.0137215                1.458970e+05 
6.210169e-03    8.531679e-03    7.385034e-03   4.000000e+00         1.000000e+01         6.589780e+00        1.133635e+01         5.698000e+03         9.285080e+02        9.045029e-01                                           5.294363e+01    7.276237e+00                       4.78614             0.0686619                 0.014743                 0.0491591                3.513700e+05 
6.210169e-03    8.531679e-03    7.459861e-03   1.000000e+01         1.000000e+02         1.733742e+01        1.133635e+01         5.698000e+03         1.738523e+03        1.190081e+00                                           4.700390e+01    6.855939e+00                       6.32671             0.130137                  0.00269015               0.00436371               2.150380e+05 
8.531679e-03    1.172102e-02    1.009506e-02   4.000000e+00         1.000000e+01         6.692214e+00        1.133635e+01         5.698000e+03         7.920588e+02        5.982524e-01                                           6.853539e+01    8.278610e+00                       10.1817             0.12834                   0.0128703                0.0362249                3.509720e+05 
8.531679e-03    1.172102e-02    1.021144e-02   1.000000e+01         1.000000e+02         1.957345e+01        1.133635e+01         5.698000e+03         1.503693e+03        7.800607e-01                                           9.103672e+01    9.541316e+00                       17.9226             0.182724                  0.00179617               0.0141701                3.017500e+05 
8.531679e-03    1.172102e-02    1.148902e-02   1.000000e+02         1.000000e+03         1.093049e+02        1.133635e+01         5.698000e+03         5.404316e+03        8.438692e-01                                           9.951568e-03    9.975755e-02                       0.00728247          0.300773                  0.274856                 1.11156                  6.970000e+02 
1.172102e-02    1.610262e-02    1.383310e-02   4.000000e+00         1.000000e+01         6.779368e+00        1.133635e+01         5.698000e+03         6.881568e+02        4.141003e-01                                           8.210381e+01    9.061115e+00                       16.7844             0.193315                  0.0157208                0.0305334                3.509640e+05 
1.172102e-02    1.610262e-02    1.396626e-02   1.000000e+01         1.000000e+02         2.276819e+01        1.133635e+01         5.698000e+03         1.341254e+03        5.346876e-01                                           1.561233e+02    1.249493e+01                       36.9686             0.219067                  0.00178201               0.0170321                3.484450e+05 
1.172102e-02    1.610262e-02    1.453326e-02   1.000000e+02         1.000000e+03         1.113062e+02        1.133635e+01         5.698000e+03         4.655210e+03        5.813450e-01                                           2.965838e-01    5.445951e-01                       0.0736573           0.208733                  0.0335708                0.570062                 9.192000e+03 
1.610262e-02    2.212216e-02    1.894647e-02   4.000000e+00         1.000000e+01         6.879193e+00        1.133635e+01         5.698000e+03         6.022922e+02        2.775152e-01                                           9.130103e+01    9.555157e+00                       22.6791             0.247393                  0.0130822                0.0218258                3.510090e+05 
1.610262e-02    2.212216e-02    1.913188e-02   1.000000e+01         1.000000e+02         2.637583e+01        1.133635e+01         5.698000e+03         1.196926e+03        3.622644e-01                                           2.478510e+02    1.574328e+01                       66.3793             0.24858                   0.00106673               0.0202812                3.512390e+05 
1.610262e-02    2.212216e-02    1.975133e-02   1.000000e+02         1.000000e+03         1.203474e+02        1.133635e+01         5.698000e+03         3.803373e+03        3.859012e-01                                           2.181876e+00    1.477117e+00                       0.131076            0.260759                  0.0100535                0.277503                 2.686300e+04 
2.212216e-02    3.039195e-02    2.603364e-02   4.000000e+00         1.000000e+01         6.945792e+00        1.133635e+01         5.698000e+03         5.412307e+02        1.776574e-01                                           9.466283e+01    9.729483e+00                       26.8573             0.290461                  0.0172885                0.0192427                3.515380e+05 
2.212216e-02    3.039195e-02    2.626963e-02   1.000000e+01         1.000000e+02         3.039514e+01        1.133635e+01         5.698000e+03         1.064145e+03        2.352959e-01                                           3.519881e+02    1.876135e+01                       102.167             0.270973                  0.00356643               0.0255556                3.515910e+05 
2.212216e-02    3.039195e-02    2.690441e-02   1.000000e+02         1.000000e+03         1.289424e+02        1.133635e+01         5.698000e+03         3.104872e+03        2.445750e-01                                           9.673426e+00    3.110213e+00                       1.28155             0.252867                  0.00538329               0.147293                 5.109900e+04 
3.039195e-02    4.175319e-02    3.577786e-02   4.000000e+00         1.000000e+01         7.019008e+00        1.133635e+01         5.698000e+03         4.867216e+02        1.082185e-01                                           9.095537e+01    9.537052e+00                       28.0266             0.323604                  0.0131642                0.00852461               3.514430e+05 
3.039195e-02    4.175319e-02    3.605681e-02   1.000000e+01         1.000000e+02         3.457472e+01        1.133635e+01         5.698000e+03         9.479650e+02        1.473010e-01                                           4.548932e+02    2.132823e+01                       134.611             0.277713                  0.000849017              0.0240506                3.518820e+05 
3.039195e-02    4.175319e-02    3.679736e-02   1.000000e+02         1.000000e+03         1.369398e+02        1.133635e+01         5.698000e+03         2.498700e+03        1.471073e-01                                           3.066214e+01    5.537341e+00                       5.41747             0.241692                  0.00286865               0.0824154                8.479900e+04 
4.175319e-02    5.736153e-02    4.898258e-02   4.000000e+00         1.000000e+01         7.061315e+00        1.133635e+01         5.698000e+03         4.546190e+02        6.354174e-02                                           8.250347e+01    9.083142e+00                       27.2741             0.355188                  0.0125158                0.0164222                3.513280e+05 
4.175319e-02    5.736153e-02    4.935759e-02   1.000000e+01         1.000000e+02         3.850852e+01        1.133635e+01         5.698000e+03         8.397146e+02        8.813886e-02                                           5.378465e+02    2.319152e+01                       157.568             0.275997                  0.00127741               0.0202729                3.520840e+05 
4.175319e-02    5.736153e-02    5.018383e-02   1.000000e+02         1.000000e+03         1.477007e+02        1.133635e+01         5.698000e+03         2.068547e+03        8.504656e-02                                           7.553078e+01    8.690845e+00                       15.3069             0.225516                  0.00255047               0.0307514                1.318300e+05 
5.736153e-02    7.880463e-02    6.700670e-02   4.000000e+00         1.000000e+01         7.079443e+00        1.133635e+01         5.698000e+03         4.245015e+02        3.724901e-02                                           7.238380e+01    8.507867e+00                       26.4269             0.394336                  0.0114635                0.0171493                3.519000e+05 
5.736153e-02    7.880463e-02    6.746157e-02   1.000000e+01         1.000000e+02         4.196282e+01        1.133635e+01         5.698000e+03         7.424382e+02        5.096680e-02                                           5.889999e+02    2.426932e+01                       168.266             0.272071                  0.00112749               0.0164977                3.514870e+05 
5.736153e-02    7.880463e-02    6.846321e-02   1.000000e+02         1.000000e+03         1.616043e+02        1.133635e+01         5.698000e+03         1.740779e+03        4.684843e-02                                           1.504234e+02    1.226472e+01                       30.2235             0.200387                  0.0021919                0.00473032               1.950400e+05 
7.880463e-02    1.082637e-01    9.177963e-02   4.000000e+00         1.000000e+01         7.123817e+00        1.133635e+01         5.698000e+03         4.089983e+02        2.309635e-02                                           6.196344e+01    7.871686e+00                       25.0987             0.440311                  0.018978                 0.0167155                3.511740e+05 
7.880463e-02    1.082637e-01    9.227708e-02   1.000000e+01         1.000000e+02         4.478710e+01        1.133635e+01         5.698000e+03         6.572331e+02        3.146893e-02                                           6.042625e+02    2.458175e+01                       168.768             0.269737                  0.000616583              0.0128307                3.517350e+05 
7.880463e-02    1.082637e-01    9.336782e-02   1.000000e+02         1.000000e+03         1.798393e+02        1.133635e+01         5.698000e+03         1.491258e+03        2.794476e-02                                           2.547782e+02    1.596177e+01                       50.767              0.187633                  0.00126602               0.0127972                2.804720e+05 
7.880463e-02    1.082637e-01    1.043585e-01   1.000000e+03         1.000000e+04         1.028917e+03        1.133635e+01         5.698000e+03         5.388407e+03        1.669547e-02                                           3.303795e-03    5.747865e-02                       0.00289912          0.33628                   0.327059                 0.842918                 2.130000e+02 
1.082637e-01    1.487352e-01    1.257912e-01   4.000000e+00         1.000000e+01         7.143323e+00        1.133635e+01         5.698000e+03         3.913752e+02        1.335500e-02                                           5.038031e+01    7.097909e+00                       22.489              0.484736                  0.0187339                0.0215606                3.509700e+05 
1.082637e-01    1.487352e-01    1.265756e-01   1.000000e+01         1.000000e+02         4.719399e+01        1.133635e+01         5.698000e+03         5.844941e+02        1.794598e-02                                           5.763626e+02    2.400755e+01                       161.099             0.275468                  0.00495939               0.0144475                3.510530e+05 
1.082637e-01    1.487352e-01    1.278285e-01   1.000000e+02         1.000000e+03         2.027866e+02        1.133635e+01         5.698000e+03         1.296633e+03        1.550761e-02                                           3.677177e+02    1.917597e+01                       70.7488             0.171565                  0.0042685                0.0267167                3.432930e+05 
1.082637e-01    1.487352e-01    1.351174e-01   1.000000e+03         1.000000e+04         1.108066e+03        1.133635e+01         5.698000e+03         4.814139e+03        1.014690e-02                                           2.477596e-01    4.977546e-01                       0.13962             0.162891                  0.0617859                0.604292                 6.018000e+03 
1.487352e-01    2.043360e-01    1.730026e-01   4.000000e+00         1.000000e+01         7.193211e+00        1.133635e+01         5.698000e+03         3.882608e+02        6.963535e-03                                           3.682901e+01    6.068691e+00                       18.0214             0.533713                  0.0273611                0.0287369                3.513420e+05 
1.487352e-01    2.043360e-01    1.738777e-01   1.000000e+01         1.000000e+02         4.944356e+01        1.133635e+01         5.698000e+03         5.267868e+02        9.370625e-03                                           4.939392e+02    2.222474e+01                       134.422             0.274665                  0.00759075               0.00970232               3.508450e+05 
1.487352e-01    2.043360e-01    1.755516e-01   1.000000e+02         1.000000e+03         2.314979e+02        1.133635e+01         5.698000e+03         1.143444e+03        7.828328e-03                                           4.573935e+02    2.138676e+01                       79.9011             0.149681                  0.00834342               0.0360265                3.513670e+05 
1.487352e-01    2.043360e-01    1.818753e-01   1.000000e+03         1.000000e+04         1.171926e+03        1.133635e+01         5.698000e+03         3.995481e+03        5.272264e-03                                           1.774925e+00    1.332263e+00                       0.844457            0.090563                  0.0100834                0.469744                 2.163900e+04 
2.043360e-01    2.807216e-01    2.369882e-01   4.000000e+00         1.000000e+01         7.272842e+00        1.133635e+01         5.698000e+03         3.788641e+02        3.078814e-03                                           2.307053e+01    4.803179e+00                       11.9484             0.574124                  0.0173275                0.0894391                3.504720e+05 
2.043360e-01    2.807216e-01    2.381465e-01   1.000000e+01         1.000000e+02         5.126948e+01        1.133635e+01         5.698000e+03         4.847593e+02        4.364424e-03                                           3.644155e+02    1.908967e+01                       88.5522             0.255816                  0.00262442               0.0138544                3.516210e+05 
2.043360e-01    2.807216e-01    2.401456e-01   1.000000e+02         1.000000e+03         2.634946e+02        1.133635e+01         5.698000e+03         1.015655e+03        3.466354e-03                                           4.645702e+02    2.155389e+01                       62.5038             0.114149                  0.0035133                0.038119                 3.515140e+05 
2.043360e-01    2.807216e-01    2.465408e-01   1.000000e+03         1.000000e+04         1.243918e+03        1.133635e+01         5.698000e+03         3.234961e+03        2.299803e-03                                           6.133918e+00    2.476675e+00                       2.50711             0.16149                   0.00686562               0.25361                  4.434200e+04 
2.807216e-01    3.856620e-01    3.237091e-01   4.000000e+00         1.000000e+01         7.284431e+00        1.133635e+01         5.698000e+03         3.838032e+02        1.195766e-03                                           1.329753e+01    3.646578e+00                       7.46506             0.637843                  0.0259724                0.133315                 3.513650e+05 
2.807216e-01    3.856620e-01    3.231286e-01   1.000000e+01         1.000000e+02         5.274201e+01        1.133635e+01         5.698000e+03         4.607217e+02        1.672914e-03                                           2.240994e+02    1.496995e+01                       42.3471             0.213165                  0.00175945               0.0624883                3.518560e+05 
2.807216e-01    3.856620e-01    3.251911e-01   1.000000e+02         1.000000e+03         2.917525e+02        1.133635e+01         5.698000e+03         9.137071e+02        1.247427e-03                                           3.769384e+02    1.941490e+01                       58.7634             0.176483                  0.00230611               0.0307059                3.517760e+05 
2.807216e-01    3.856620e-01    3.331447e-01   1.000000e+03         1.000000e+04         1.311072e+03        1.133635e+01         5.698000e+03         2.619283e+03        8.029043e-04                                           1.260421e+01    3.550241e+00                       7.26625             0.401851                  0.00631723               0.136356                 7.514400e+04 
3.856620e-01    5.298317e-01    4.483563e-01   4.000000e+00         1.000000e+01         6.889419e+00        1.133635e+01         5.698000e+03         3.718476e+02        5.235528e-04                                           6.895758e+00    2.625978e+00                       3.47455             0.612502                  0.0310373                0.24991                  3.508790e+05 
3.856620e-01    5.298317e-01    4.323743e-01   1.000000e+01         1.000000e+02         5.206278e+01        1.133635e+01         5.698000e+03         4.639975e+02        7.011298e-04                                           1.177239e+02    1.085006e+01                       20.8795             0.179418                  0.013068                 0.112234                 3.513770e+05 
3.856620e-01    5.298317e-01    4.310034e-01   1.000000e+02         1.000000e+03         3.174717e+02        1.133635e+01         5.698000e+03         8.593822e+02        4.918389e-04                                           2.478262e+02    1.574250e+01                       97.1656             0.437001                  0.00819975               0.0369816                3.506560e+05 
3.856620e-01    5.298317e-01    4.338278e-01   1.000000e+03         1.000000e+04         1.371068e+03        1.133635e+01         5.698000e+03         2.227062e+03        2.868638e-04                                           1.735859e+01    4.166364e+00                       16.1447             0.838708                  0.00707384               0.0126794                1.188230e+05 
5.298317e-01    7.278954e-01    5.907144e-01   4.000000e+00         1.000000e+01         7.254775e+00        1.133635e+01         5.698000e+03         3.807469e+02        1.239818e-04                                           1.883844e+00    1.372532e+00                       0.495838            0.499376                  0.0228695                0.772802                 2.612220e+05 
5.298317e-01    7.278954e-01    6.144325e-01   1.000000e+01         1.000000e+02         4.843435e+01        1.133635e+01         5.698000e+03         4.481112e+02        1.772269e-04                                           4.000437e+01    6.324901e+00                       29.8736             0.527074                  0.00660451               0.444052                 3.507120e+05 
5.298317e-01    7.278954e-01    6.205932e-01   1.000000e+02         1.000000e+03         3.436095e+02        1.133635e+01         5.698000e+03         7.632341e+02        1.086892e-04                                           9.660229e+01    9.828646e+00                       148.775             1.60304                   0.0126                   0.0825183                3.519660e+05 
5.298317e-01    7.278954e-01    6.296328e-01   1.000000e+03         1.000000e+04         1.486898e+03        1.133635e+01         5.698000e+03         1.760823e+03        5.959226e-05                                           1.168278e+01    3.418009e+00                       30.7607             2.69625                   0.0147013                0.0738941                1.768260e+05 
7.278954e-01    1.000000e+00    7.388451e-01   4.000000e+00         1.000000e+01         9.535800e+00        1.133635e+01         5.698000e+03         2.891124e+02        3.993383e-05                                           1.975907e-02    1.405670e-01                       0.00379658          0.354797                  0.335738                 1.00505                  6.295000e+03 
7.278954e-01    1.000000e+00    7.595856e-01   1.000000e+01         1.000000e+02         5.173580e+01        1.133635e+01         5.698000e+03         4.004330e+02        2.486300e-05                                           4.524391e+00    2.127062e+00                       26.787              4.70975                   0.117819                 2.41027                  2.590580e+05 
7.278954e-01    1.000000e+00    7.592044e-01   1.000000e+02         1.000000e+03         3.628901e+02        1.133635e+01         5.698000e+03         6.207475e+02        1.376044e-05                                           1.276465e+01    3.572765e+00                       143.026             11.1588                   0.113023                 0.918219                 3.407740e+05 
7.278954e-01    1.000000e+00    7.616039e-01   1.000000e+03         1.000000e+04         1.637461e+03        1.133635e+01         5.698000e+03         1.600736e+03        7.149991e-06                                           2.328769e+00    1.526031e+00                       43.3208             19.5942                   0.107986                 0.0601326                2.557790e+05 
