Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 9650.3 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.389283e-03   4.000000e+00         1.000000e+01         6.437859e+00        1.133635e+01         5.698000e+03         1.109078e+03        1.350661e+00                                           3.773589e+01    6.142955e+00                       3.29995             0.121693                  0.0205003                0.0701669                3.510380e+05 
4.520354e-03    6.210169e-03    5.461761e-03   1.000000e+01         1.000000e+02         1.559097e+01        1.133635e+01         5.698000e+03         2.031790e+03        1.799703e+00                                           2.092961e+01    4.574889e+00                       1.22679             0.0677161                 0.00419773               0.0126247                1.452840e+05 
6.210169e-03    8.531679e-03    7.386293e-03   4.000000e+00         1.000000e+01         6.593214e+00        1.133635e+01         5.698000e+03         9.252379e+02        9.143319e-01                                           5.375074e+01    7.331490e+00                       4.42201             0.0794909                 0.0139747                0.0484497                3.525200e+05 
6.210169e-03    8.531679e-03    7.460989e-03   1.000000e+01         1.000000e+02         1.737146e+01        1.133635e+01         5.698000e+03         1.738714e+03        1.209610e+00                                           4.796169e+01    6.925438e+00                       5.4571              0.111312                  0.00265744               0.00415298               2.139380e+05 
8.531679e-03    1.172102e-02    1.009622e-02   4.000000e+00         1.000000e+01         6.694452e+00        1.133635e+01         5.698000e+03         7.871728e+02        6.084174e-01                                           7.034799e+01    8.387371e+00                       8.87866             0.107361                  0.0112428                0.0349985                3.516610e+05 
8.531679e-03    1.172102e-02    1.021353e-02   1.000000e+01         1.000000e+02         1.956650e+01        1.133635e+01         5.698000e+03         1.500090e+03        7.986925e-01                                           9.367298e+01    9.678480e+00                       17.0717             0.167271                  0.00202617               0.0142733                3.023310e+05 
8.531679e-03    1.172102e-02    1.148902e-02   1.000000e+02         1.000000e+03         1.093049e+02        1.133635e+01         5.698000e+03         5.404316e+03        8.681468e-01                                           1.027789e-02    1.013799e-01                       0.0105131           0.337448                  0.175062                 1.05478                  7.550000e+02 
1.172102e-02    1.610262e-02    1.383820e-02   4.000000e+00         1.000000e+01         6.783360e+00        1.133635e+01         5.698000e+03         6.812857e+02        4.233977e-01                                           8.508384e+01    9.224090e+00                       15.8073             0.172774                  0.0169116                0.0331045                3.515280e+05 
1.172102e-02    1.610262e-02    1.396996e-02   1.000000e+01         1.000000e+02         2.276722e+01        1.133635e+01         5.698000e+03         1.337292e+03        5.520050e-01                                           1.631946e+02    1.277476e+01                       36.4649             0.205907                  0.00162105               0.0164317                3.480540e+05 
1.172102e-02    1.610262e-02    1.455816e-02   1.000000e+02         1.000000e+03         1.110705e+02        1.133635e+01         5.698000e+03         4.638492e+03        5.979752e-01                                           3.066028e-01    5.537173e-01                       0.0849927           0.18351                   0.03454                  0.611177                 9.218000e+03 
1.610262e-02    2.212216e-02    1.895158e-02   4.000000e+00         1.000000e+01         6.885239e+00        1.133635e+01         5.698000e+03         5.940856e+02        2.852848e-01                                           9.556859e+01    9.775919e+00                       21.8966             0.226447                  0.0123358                0.0216402                3.513710e+05 
1.610262e-02    2.212216e-02    1.913736e-02   1.000000e+01         1.000000e+02         2.636397e+01        1.133635e+01         5.698000e+03         1.191704e+03        3.770988e-01                                           2.600434e+02    1.612586e+01                       66.7318             0.237763                  0.00101455               0.0195039                3.517910e+05 
1.610262e-02    2.212216e-02    1.975445e-02   1.000000e+02         1.000000e+03         1.202744e+02        1.133635e+01         5.698000e+03         3.803160e+03        4.025963e-01                                           2.309957e+00    1.519854e+00                       0.139548            0.256396                  0.0123836                0.27855                  2.688800e+04 
2.212216e-02    3.039195e-02    2.603484e-02   4.000000e+00         1.000000e+01         6.955099e+00        1.133635e+01         5.698000e+03         5.322328e+02        1.837240e-01                                           1.001243e+02    1.000621e+01                       26.6332             0.272006                  0.0173373                0.0181108                3.513530e+05 
2.212216e-02    3.039195e-02    2.627304e-02   1.000000e+01         1.000000e+02         3.037601e+01        1.133635e+01         5.698000e+03         1.057732e+03        2.469738e-01                                           3.720594e+02    1.928884e+01                       105.384             0.264289                  0.00312287               0.025533                 3.509320e+05 
2.212216e-02    3.039195e-02    2.691514e-02   1.000000e+02         1.000000e+03         1.288825e+02        1.133635e+01         5.698000e+03         3.101002e+03        2.570313e-01                                           1.025856e+01    3.202898e+00                       1.31143             0.246326                  0.00469941               0.157061                 5.100000e+04 
3.039195e-02    4.175319e-02    3.577505e-02   4.000000e+00         1.000000e+01         7.028731e+00        1.133635e+01         5.698000e+03         4.767997e+02        1.125585e-01                                           9.650800e+01    9.823849e+00                       27.898              0.30398                   0.0121243                0.00733655               3.511050e+05 
3.039195e-02    4.175319e-02    3.605565e-02   1.000000e+01         1.000000e+02         3.457033e+01        1.133635e+01         5.698000e+03         9.410012e+02        1.556129e-01                                           4.840702e+02    2.200160e+01                       139.945             0.270433                  0.00127031               0.0242933                3.525630e+05 
3.039195e-02    4.175319e-02    3.679827e-02   1.000000e+02         1.000000e+03         1.368636e+02        1.133635e+01         5.698000e+03         2.495443e+03        1.558502e-01                                           3.255207e+01    5.705442e+00                       5.72912             0.241096                  0.00192424               0.0847261                8.523900e+04 
4.175319e-02    5.736153e-02    4.895943e-02   4.000000e+00         1.000000e+01         7.081700e+00        1.133635e+01         5.698000e+03         4.458604e+02        6.620740e-02                                           8.765797e+01    9.362584e+00                       27.0023             0.331506                  0.0109824                0.0180612                3.509240e+05 
4.175319e-02    5.736153e-02    4.935326e-02   1.000000e+01         1.000000e+02         3.851796e+01        1.133635e+01         5.698000e+03         8.326271e+02        9.355188e-02                                           5.797470e+02    2.407794e+01                       166.076             0.268825                  0.00110908               0.0213907                3.515370e+05 
4.175319e-02    5.736153e-02    5.017296e-02   1.000000e+02         1.000000e+03         1.475553e+02        1.133635e+01         5.698000e+03         2.063208e+03        9.063138e-02                                           8.086408e+01    8.992446e+00                       16.2597             0.226411                  0.00201401               0.0318471                1.309890e+05 
5.736153e-02    7.880463e-02    6.692859e-02   4.000000e+00         1.000000e+01         7.109179e+00        1.133635e+01         5.698000e+03         4.160445e+02        3.852461e-02                                           7.617418e+01    8.727782e+00                       25.5701             0.366553                  0.0125247                0.0165673                3.512220e+05 
5.736153e-02    7.880463e-02    6.743460e-02   1.000000e+01         1.000000e+02         4.201534e+01        1.133635e+01         5.698000e+03         7.361321e+02        5.424971e-02                                           6.368091e+02    2.523508e+01                       176.94              0.262924                  0.000776754              0.0174474                3.505730e+05 
5.736153e-02    7.880463e-02    6.843884e-02   1.000000e+02         1.000000e+03         1.614799e+02        1.133635e+01         5.698000e+03         1.736223e+03        5.002077e-02                                           1.611853e+02    1.269588e+01                       32.2448             0.201583                  0.0027941                0.00455753               1.960860e+05 
7.880463e-02    1.082637e-01    9.162292e-02   4.000000e+00         1.000000e+01         7.168932e+00        1.133635e+01         5.698000e+03         4.024407e+02        2.393363e-02                                           6.508938e+01    8.067799e+00                       24.5882             0.411781                  0.0172829                0.019687                 3.508090e+05 
7.880463e-02    1.082637e-01    9.218113e-02   1.000000e+01         1.000000e+02         4.487741e+01        1.133635e+01         5.698000e+03         6.530352e+02        3.335881e-02                                           6.495652e+02    2.548657e+01                       173.926             0.258107                  0.00119898               0.0127923                3.515100e+05 
7.880463e-02    1.082637e-01    9.326072e-02   1.000000e+02         1.000000e+03         1.795383e+02        1.133635e+01         5.698000e+03         1.487658e+03        2.969503e-02                                           2.715291e+02    1.647814e+01                       52.9601             0.18169                   0.000970033              0.0127851                2.812990e+05 
7.880463e-02    1.082637e-01    1.043585e-01   1.000000e+03         1.000000e+04         1.028917e+03        1.133635e+01         5.698000e+03         5.388407e+03        1.764620e-02                                           3.775358e-03    6.144394e-02                       0.00322405          0.329504                  0.287417                 0.824499                 1.950000e+02 
1.082637e-01    1.487352e-01    1.257724e-01   4.000000e+00         1.000000e+01         7.192789e+00        1.133635e+01         5.698000e+03         3.889783e+02        1.423039e-02                                           5.421286e+01    7.362938e+00                       23.4329             0.468995                  0.0184811                0.0174826                3.513470e+05 
1.082637e-01    1.487352e-01    1.264391e-01   1.000000e+01         1.000000e+02         4.731469e+01        1.133635e+01         5.698000e+03         5.838534e+02        1.908083e-02                                           6.180265e+02    2.486014e+01                       167.559             0.266718                  0.0046958                0.0135868                3.508620e+05 
1.082637e-01    1.487352e-01    1.276455e-01   1.000000e+02         1.000000e+03         2.022492e+02        1.133635e+01         5.698000e+03         1.294228e+03        1.647040e-02                                           3.924283e+02    1.980980e+01                       75.1923             0.171066                  0.0043498                0.0259804                3.434090e+05 
1.082637e-01    1.487352e-01    1.346017e-01   1.000000e+03         1.000000e+04         1.110760e+03        1.133635e+01         5.698000e+03         4.819686e+03        1.076037e-02                                           2.661851e-01    5.159313e-01                       0.165972            0.183851                  0.0466857                0.653985                 6.067000e+03 
1.487352e-01    2.043360e-01    1.738308e-01   4.000000e+00         1.000000e+01         7.188859e+00        1.133635e+01         5.698000e+03         3.895987e+02        8.021640e-03                                           4.308971e+01    6.564275e+00                       21.0452             0.528656                  0.0242382                0.0159029                3.518780e+05 
1.487352e-01    2.043360e-01    1.739647e-01   1.000000e+01         1.000000e+02         4.928188e+01        1.133635e+01         5.698000e+03         5.304168e+02        1.021364e-02                                           5.471354e+02    2.339093e+01                       151.771             0.277958                  0.00630703               0.0118573                3.519170e+05 
1.487352e-01    2.043360e-01    1.755205e-01   1.000000e+02         1.000000e+03         2.309570e+02        1.133635e+01         5.698000e+03         1.146599e+03        8.442601e-03                                           5.014470e+02    2.239301e+01                       93.9314             0.163707                  0.0072341                0.0351943                3.508460e+05 
1.487352e-01    2.043360e-01    1.820805e-01   1.000000e+03         1.000000e+04         1.170853e+03        1.133635e+01         5.698000e+03         3.991344e+03        5.672295e-03                                           1.958907e+00    1.399610e+00                       0.89974             0.102133                  0.0125849                0.496345                 2.144300e+04 
2.043360e-01    2.807216e-01    2.401312e-01   4.000000e+00         1.000000e+01         7.085892e+00        1.133635e+01         5.698000e+03         3.824177e+02        4.241351e-03                                           3.225382e+01    5.679245e+00                       16.5956             0.562318                  0.0156146                0.0544284                3.509950e+05 
2.043360e-01    2.807216e-01    2.389985e-01   1.000000e+01         1.000000e+02         5.023493e+01        1.133635e+01         5.698000e+03         4.954764e+02        5.114111e-03                                           4.308138e+02    2.075605e+01                       116.35              0.280128                  0.00330798               0.00540846               3.522070e+05 
2.043360e-01    2.807216e-01    2.407203e-01   1.000000e+02         1.000000e+03         2.620667e+02        1.133635e+01         5.698000e+03         1.024112e+03        3.951276e-03                                           5.348567e+02    2.312697e+01                       91.4046             0.14796                   0.00439541               0.039818                 3.522720e+05 
2.043360e-01    2.807216e-01    2.471775e-01   1.000000e+03         1.000000e+04         1.247519e+03        1.133635e+01         5.698000e+03         3.240366e+03        2.608406e-03                                           7.040035e+00    2.653306e+00                       2.5958              0.150588                  0.00786662               0.2717                   4.440400e+04 
2.807216e-01    3.856620e-01    3.296038e-01   4.000000e+00         1.000000e+01         6.949231e+00        1.133635e+01         5.698000e+03         3.790351e+02        2.285799e-03                                           2.461512e+01    4.961362e+00                       13.2096             0.582936                  0.0280579                0.0484679                3.511610e+05 
2.807216e-01    3.856620e-01    3.273165e-01   1.000000e+01         1.000000e+02         4.985636e+01        1.133635e+01         5.698000e+03         4.707083e+02        2.275871e-03                                           3.049258e+02    1.746213e+01                       69.6806             0.252023                  0.00241869               0.0427059                3.513950e+05 
2.807216e-01    3.856620e-01    3.289487e-01   1.000000e+02         1.000000e+03         2.910503e+02        1.133635e+01         5.698000e+03         9.238781e+02        1.623794e-03                                           4.887293e+02    2.210722e+01                       61.8733             0.122735                  0.0020143                0.0323451                3.503130e+05 
2.807216e-01    3.856620e-01    3.364970e-01   1.000000e+03         1.000000e+04         1.318719e+03        1.133635e+01         5.698000e+03         2.617041e+03        1.031199e-03                                           1.603498e+01    4.004370e+00                       7.01981             0.275088                  0.00408092               0.142999                 7.564400e+04 
3.856620e-01    5.298317e-01    4.482270e-01   4.000000e+00         1.000000e+01         6.943650e+00        1.133635e+01         5.698000e+03         3.714479e+02        1.105466e-03                                           1.514947e+01    3.892232e+00                       7.76282             0.571458                  0.0242809                0.117025                 3.502520e+05 
3.856620e-01    5.298317e-01    4.483039e-01   1.000000e+01         1.000000e+02         4.953585e+01        1.133635e+01         5.698000e+03         4.452062e+02        1.119136e-03                                           2.036419e+02    1.427031e+01                       32.6915             0.206604                  0.0146605                0.0526042                3.513050e+05 
3.856620e-01    5.298317e-01    4.494016e-01   1.000000e+02         1.000000e+03         3.185979e+02        1.133635e+01         5.698000e+03         8.229855e+02        7.299117e-04                                           3.937528e+02    1.984321e+01                       53.1677             0.166533                  0.0086205                0.0418058                3.514300e+05 
3.856620e-01    5.298317e-01    4.553952e-01   1.000000e+03         1.000000e+04         1.383070e+03        1.133635e+01         5.698000e+03         2.136470e+03        4.149653e-04                                           2.669963e+01    5.167169e+00                       14.6607             0.475927                  0.00519064               0.0181294                1.179470e+05 
5.298317e-01    7.278954e-01    5.945907e-01   4.000000e+00         1.000000e+01         7.321430e+00        1.133635e+01         5.698000e+03         3.744609e+02        3.695988e-04                                           5.204587e+00    2.281356e+00                       2.16735             0.518096                  0.0571166                0.313315                 2.613860e+05 
5.298317e-01    7.278954e-01    6.024476e-01   1.000000e+01         1.000000e+02         4.993957e+01        1.133635e+01         5.698000e+03         4.222126e+02        3.735739e-04                                           8.407565e+01    9.169278e+00                       19.3152             0.111722                  0.0109023                0.24164                  3.510740e+05 
5.298317e-01    7.278954e-01    6.036489e-01   1.000000e+02         1.000000e+03         3.386166e+02        1.133635e+01         5.698000e+03         7.314126e+02        2.118148e-04                                           1.846500e+02    1.358860e+01                       139.021             0.798414                  0.00228332               0.0230808                3.508820e+05 
5.298317e-01    7.278954e-01    6.110630e-01   1.000000e+03         1.000000e+04         1.460634e+03        1.133635e+01         5.698000e+03         1.768251e+03        1.114664e-04                                           2.099606e+01    4.582145e+00                       32.2924             1.57428                   0.00375382               0.0748206                1.768190e+05 
7.278954e-01    1.000000e+00    7.384656e-01   4.000000e+00         1.000000e+01         9.344079e+00        1.133635e+01         5.698000e+03         4.349002e+02        1.085341e-04                                           5.354155e-02    2.313905e-01                       0.0114411           0.354886                  0.288059                 0.487608                 6.438000e+03 
7.278954e-01    1.000000e+00    7.813058e-01   1.000000e+01         1.000000e+02         5.113326e+01        1.133635e+01         5.698000e+03         4.100008e+02        4.156219e-05                                           7.755746e+00    2.784914e+00                       35.698              3.75277                   0.189933                 2.28174                  2.583090e+05 
7.278954e-01    1.000000e+00    7.874808e-01   1.000000e+02         1.000000e+03         3.546542e+02        1.133635e+01         5.698000e+03         6.463132e+02        1.872422e-05                                           1.751866e+01    4.185530e+00                       179.362             10.2322                   0.219266                 1.19459                  3.404560e+05 
7.278954e-01    1.000000e+00    7.952091e-01   1.000000e+03         1.000000e+04         1.555245e+03        1.133635e+01         5.698000e+03         1.507683e+03        8.469868e-06                                           2.818929e+00    1.678967e+00                       54.1211             20.303                    0.212733                 0.0706234                2.575510e+05 
