Experiment = FLArE10 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 2989.0 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.936531e-03   4.000000e+00         1.000000e+01         6.259202e+00        1.133635e+01         5.698000e+03         1.331523e+03        9.520388e-01                                           1.051570e+01    3.242792e+00                       0.58971             0.120531                  0.0316109                0.146947                 3.504380e+05 
3.290345e-03    4.520354e-03    3.972054e-03   1.000000e+01         1.000000e+02         1.423336e+01        1.133635e+01         5.698000e+03         2.436304e+03        1.303007e+00                                           3.297953e+00    1.816027e+00                       0.0899513           0.082321                  0.00456157               0.0968565                9.509600e+04 
4.520354e-03    6.210169e-03    5.389318e-03   4.000000e+00         1.000000e+01         6.431429e+00        1.133635e+01         5.698000e+03         1.109758e+03        6.577484e-01                                           1.712266e+01    4.137953e+00                       1.68158             0.0335792                 0.0275243                0.129004                 3.520660e+05 
4.520354e-03    6.210169e-03    5.461261e-03   1.000000e+01         1.000000e+02         1.558811e+01        1.133635e+01         5.698000e+03         2.033081e+03        8.798294e-01                                           9.044598e+00    3.007424e+00                       1.19969             0.163915                  0.00512618               0.0363389                1.458970e+05 
6.210169e-03    8.531679e-03    7.385034e-03   4.000000e+00         1.000000e+01         6.589780e+00        1.133635e+01         5.698000e+03         9.285080e+02        4.429273e-01                                           2.459177e+01    4.959009e+00                       4.74297             0.142701                  0.0225254                0.0963563                3.513700e+05 
6.210169e-03    8.531679e-03    7.459861e-03   1.000000e+01         1.000000e+02         1.733742e+01        1.133635e+01         5.698000e+03         1.738523e+03        5.868116e-01                                           2.083468e+01    4.564503e+00                       5.25991             0.246457                  0.00446446               0.00273209               2.150380e+05 
8.531679e-03    1.172102e-02    1.009506e-02   4.000000e+00         1.000000e+01         6.692214e+00        1.133635e+01         5.698000e+03         7.920588e+02        2.915239e-01                                           3.215164e+01    5.670241e+00                       8.9931              0.250345                  0.0180285                0.0720847                3.509720e+05 
8.531679e-03    1.172102e-02    1.021144e-02   1.000000e+01         1.000000e+02         1.957345e+01        1.133635e+01         5.698000e+03         1.503693e+03        3.825286e-01                                           4.058774e+01    6.370850e+00                       13.5477             0.314603                  0.0018794                0.0238662                3.017500e+05 
8.531679e-03    1.172102e-02    1.148902e-02   1.000000e+02         1.000000e+03         1.093049e+02        1.133635e+01         5.698000e+03         5.404316e+03        4.156130e-01                                           3.998729e-03    6.323550e-02                       0.0043986           0.4                       0.26                     1.92                     6.970000e+02 
1.172102e-02    1.610262e-02    1.383310e-02   4.000000e+00         1.000000e+01         6.779368e+00        1.133635e+01         5.698000e+03         6.881568e+02        2.006275e-01                                           3.866291e+01    6.217950e+00                       13.8845             0.343102                  0.0227297                0.0582153                3.509640e+05 
1.172102e-02    1.610262e-02    1.396626e-02   1.000000e+01         1.000000e+02         2.276819e+01        1.133635e+01         5.698000e+03         1.341254e+03        2.609252e-01                                           7.012813e+01    8.374254e+00                       27.1835             0.364532                  0.00223301               0.0299248                3.484450e+05 
1.172102e-02    1.610262e-02    1.453326e-02   1.000000e+02         1.000000e+03         1.113062e+02        1.133635e+01         5.698000e+03         4.655210e+03        2.853962e-01                                           1.235262e-01    3.514630e-01                       0.0331779           0.348718                  0.0557692                0.952564                 9.192000e+03 
1.610262e-02    2.212216e-02    1.894647e-02   4.000000e+00         1.000000e+01         6.879193e+00        1.133635e+01         5.698000e+03         6.022922e+02        1.334474e-01                                           4.296750e+01    6.554960e+00                       18.1023             0.420506                  0.0178916                0.0419554                3.510090e+05 
1.610262e-02    2.212216e-02    1.913188e-02   1.000000e+01         1.000000e+02         2.637583e+01        1.133635e+01         5.698000e+03         1.196926e+03        1.755548e-01                                           1.115812e+02    1.056320e+01                       47.9529             0.404748                  0.000723208              0.0384073                3.512390e+05 
1.610262e-02    2.212216e-02    1.975133e-02   1.000000e+02         1.000000e+03         1.203474e+02        1.133635e+01         5.698000e+03         3.803373e+03        1.882944e-01                                           9.058571e-01    9.517652e-01                       0.125961            0.407589                  0.0114625                0.452253                 2.686300e+04 
2.212216e-02    3.039195e-02    2.603364e-02   4.000000e+00         1.000000e+01         6.945792e+00        1.133635e+01         5.698000e+03         5.412307e+02        8.425869e-02                                           4.413441e+01    6.643373e+00                       20.8775             0.481322                  0.0271172                0.0294383                3.515380e+05 
2.212216e-02    3.039195e-02    2.626963e-02   1.000000e+01         1.000000e+02         3.039514e+01        1.133635e+01         5.698000e+03         1.064145e+03        1.128801e-01                                           1.590096e+02    1.260990e+01                       72.9007             0.431947                  0.00529351               0.0476179                3.515910e+05 
2.212216e-02    3.039195e-02    2.690441e-02   1.000000e+02         1.000000e+03         1.289424e+02        1.133635e+01         5.698000e+03         3.104872e+03        1.181855e-01                                           3.971848e+00    1.992949e+00                       0.904296            0.398578                  0.00545839               0.27661                  5.109900e+04 
3.039195e-02    4.175319e-02    3.577786e-02   4.000000e+00         1.000000e+01         7.019008e+00        1.133635e+01         5.698000e+03         4.867216e+02        5.017699e-02                                           4.158555e+01    6.448686e+00                       20.981              0.527914                  0.0180373                0.00488857               3.514430e+05 
3.039195e-02    4.175319e-02    3.605681e-02   1.000000e+01         1.000000e+02         3.457472e+01        1.133635e+01         5.698000e+03         9.479650e+02        6.961488e-02                                           2.031413e+02    1.425276e+01                       94.326              0.440748                  0.00177806               0.0460908                3.518820e+05 
3.039195e-02    4.175319e-02    3.679736e-02   1.000000e+02         1.000000e+03         1.369398e+02        1.133635e+01         5.698000e+03         2.498700e+03        6.989138e-02                                           1.237051e+01    3.517174e+00                       3.56553             0.374238                  0.00315522               0.150446                 8.479900e+04 
4.175319e-02    5.736153e-02    4.898258e-02   4.000000e+00         1.000000e+01         7.061315e+00        1.133635e+01         5.698000e+03         4.546190e+02        2.822245e-02                                           3.598652e+01    5.998876e+00                       19.2568             0.571601                  0.0184045                0.0304443                3.513280e+05 
4.175319e-02    5.736153e-02    4.935759e-02   1.000000e+01         1.000000e+02         3.850852e+01        1.133635e+01         5.698000e+03         8.397146e+02        4.065180e-02                                           2.362684e+02    1.537103e+01                       107.425             0.432091                  0.000765603              0.0385952                3.520840e+05 
4.175319e-02    5.736153e-02    5.018383e-02   1.000000e+02         1.000000e+03         1.477007e+02        1.133635e+01         5.698000e+03         2.068547e+03        3.936139e-02                                           3.019843e+01    5.495310e+00                       9.45966             0.349572                  0.00484298               0.0588013                1.318300e+05 
5.736153e-02    7.880463e-02    6.700670e-02   4.000000e+00         1.000000e+01         7.079443e+00        1.133635e+01         5.698000e+03         4.245015e+02        1.544543e-02                                           2.950085e+01    5.431468e+00                       16.6645             0.612394                  0.0150283                0.0569514                3.519000e+05 
5.736153e-02    7.880463e-02    6.746157e-02   1.000000e+01         1.000000e+02         4.196282e+01        1.133635e+01         5.698000e+03         7.424382e+02        2.263993e-02                                           2.491538e+02    1.578461e+01                       108.334             0.416012                  0.000835589              0.0316726                3.514870e+05 
5.736153e-02    7.880463e-02    6.846321e-02   1.000000e+02         1.000000e+03         1.616043e+02        1.133635e+01         5.698000e+03         1.740779e+03        2.068754e-02                                           5.841356e+01    7.642876e+00                       17.0504             0.296072                  0.00262299               0.00921874               1.950400e+05 
7.880463e-02    1.082637e-01    9.177963e-02   4.000000e+00         1.000000e+01         7.123817e+00        1.133635e+01         5.698000e+03         4.089983e+02        8.819307e-03                                           2.296472e+01    4.792152e+00                       13.7766             0.657636                  0.0268526                0.0673289                3.511740e+05 
7.880463e-02    1.082637e-01    9.227708e-02   1.000000e+01         1.000000e+02         4.478710e+01        1.133635e+01         5.698000e+03         6.572331e+02        1.332289e-02                                           2.414060e+02    1.553725e+01                       97.8096             0.393343                  0.00101367               0.0207324                3.517350e+05 
7.880463e-02    1.082637e-01    9.336782e-02   1.000000e+02         1.000000e+03         1.798393e+02        1.133635e+01         5.698000e+03         1.491258e+03        1.173459e-02                                           9.460155e+01    9.726333e+00                       24.8549             0.244219                  0.0023926                0.02758                  2.804720e+05 
7.880463e-02    1.082637e-01    1.043585e-01   1.000000e+03         1.000000e+04         1.028917e+03        1.133635e+01         5.698000e+03         5.388407e+03        6.663976e-03                                           1.035174e-03    3.217412e-02                       0.000759128         0.5                       0.566667                 1.53333                  2.130000e+02 
1.082637e-01    1.487352e-01    1.257912e-01   4.000000e+00         1.000000e+01         7.143323e+00        1.133635e+01         5.698000e+03         3.913752e+02        4.534213e-03                                           1.651579e+01    4.063962e+00                       10.2531             0.687451                  0.027583                 0.100819                 3.509700e+05 
1.082637e-01    1.487352e-01    1.265756e-01   1.000000e+01         1.000000e+02         4.719399e+01        1.133635e+01         5.698000e+03         5.844941e+02        7.048080e-03                                           2.118242e+02    1.455418e+01                       78.7202             0.367386                  0.0094731                0.0152704                3.510530e+05 
1.082637e-01    1.487352e-01    1.278285e-01   1.000000e+02         1.000000e+03         2.027866e+02        1.133635e+01         5.698000e+03         1.296633e+03        6.012824e-03                                           1.271020e+02    1.127395e+01                       26.0321             0.173871                  0.00735983               0.0494862                3.432930e+05 
1.082637e-01    1.487352e-01    1.351174e-01   1.000000e+03         1.000000e+04         1.108066e+03        1.133635e+01         5.698000e+03         4.814139e+03        3.814419e-03                                           7.455014e-02    2.730387e-01                       0.0798364           0.0818182                 0.0690909                0.863636                 6.018000e+03 
1.487352e-01    2.043360e-01    1.730026e-01   4.000000e+00         1.000000e+01         7.193211e+00        1.133635e+01         5.698000e+03         3.882608e+02        2.018523e-03                                           1.027833e+01    3.205984e+00                       6.45522             0.716969                  0.0385361                0.1536                   3.513420e+05 
1.487352e-01    2.043360e-01    1.738777e-01   1.000000e+01         1.000000e+02         4.944356e+01        1.133635e+01         5.698000e+03         5.267868e+02        3.284146e-03                                           1.619960e+02    1.272776e+01                       49.2029             0.312135                  0.0139187                0.00786407               3.508450e+05 
1.487352e-01    2.043360e-01    1.755516e-01   1.000000e+02         1.000000e+03         2.314979e+02        1.133635e+01         5.698000e+03         1.143444e+03        2.695359e-03                                           1.404280e+02    1.185023e+01                       13.2663             0.052423                  0.0136775                0.0622671                3.513670e+05 
1.487352e-01    2.043360e-01    1.818753e-01   1.000000e+03         1.000000e+04         1.171926e+03        1.133635e+01         5.698000e+03         3.995481e+03        1.767983e-03                                           4.843555e-01    6.959566e-01                       0.502577            0.302222                  0.00984127               0.634286                 2.163900e+04 
2.043360e-01    2.807216e-01    2.369882e-01   4.000000e+00         1.000000e+01         7.272842e+00        1.133635e+01         5.698000e+03         3.788641e+02        7.175015e-04                                           5.121363e+00    2.263043e+00                       2.93916             0.710554                  0.0150685                0.34262                  3.504720e+05 
2.043360e-01    2.807216e-01    2.381465e-01   1.000000e+01         1.000000e+02         5.126948e+01        1.133635e+01         5.698000e+03         4.847593e+02        1.294044e-03                                           1.006266e+02    1.003128e+01                       14.3762             0.177321                  0.00118861               0.0854259                3.516210e+05 
2.043360e-01    2.807216e-01    2.401456e-01   1.000000e+02         1.000000e+03         2.634946e+02        1.133635e+01         5.698000e+03         1.015655e+03        9.953337e-04                                           1.208439e+02    1.099290e+01                       19.3166             0.220566                  0.00179807               0.0499475                3.515140e+05 
2.043360e-01    2.807216e-01    2.465408e-01   1.000000e+03         1.000000e+04         1.243918e+03        1.133635e+01         5.698000e+03         3.234961e+03        6.383667e-04                                           1.317144e+00    1.147669e+00                       1.66588             0.720242                  0.00836217               0.328604                 4.434200e+04 
2.807216e-01    3.856620e-01    3.237091e-01   4.000000e+00         1.000000e+01         7.284431e+00        1.133635e+01         5.698000e+03         3.838032e+02        1.771389e-04                                           2.091632e+00    1.446248e+00                       0.940662            0.665048                  0.0196306                0.765458                 3.513650e+05 
2.807216e-01    3.856620e-01    3.231286e-01   1.000000e+01         1.000000e+02         5.274201e+01        1.133635e+01         5.698000e+03         4.607217e+02        3.865137e-04                                           4.851476e+01    6.965254e+00                       9.6965              0.104854                  0.00715204               0.226404                 3.518560e+05 
2.807216e-01    3.856620e-01    3.251911e-01   1.000000e+02         1.000000e+03         2.917525e+02        1.133635e+01         5.698000e+03         9.137071e+02        2.664343e-04                                           7.501175e+01    8.660933e+00                       58.6442             0.873929                  0.0104262                0.0173774                3.517760e+05 
2.807216e-01    3.856620e-01    3.331447e-01   1.000000e+03         1.000000e+04         1.311072e+03        1.133635e+01         5.698000e+03         2.619283e+03        1.563223e-04                                           1.985709e+00    1.409152e+00                       4.53274             1.85902                   0.00794931               0.136444                 7.514400e+04 
3.856620e-01    5.298317e-01    4.483563e-01   4.000000e+00         1.000000e+01         6.889419e+00        1.133635e+01         5.698000e+03         3.718476e+02        1.126931e-04                                           1.499974e+00    1.224734e+00                       0.930026            0.798002                  0.0780204                0.310874                 3.508790e+05 
3.856620e-01    5.298317e-01    4.323743e-01   1.000000e+01         1.000000e+02         5.206278e+01        1.133635e+01         5.698000e+03         4.639975e+02        1.397698e-04                                           1.713816e+01    4.139826e+00                       19.7293             0.882062                  0.0155407                0.561083                 3.513770e+05 
3.856620e-01    5.298317e-01    4.310034e-01   1.000000e+02         1.000000e+03         3.174717e+02        1.133635e+01         5.698000e+03         8.593822e+02        9.096642e-05                                           3.001318e+01    5.478429e+00                       81.3086             2.86516                   0.0240008                0.0702551                3.506560e+05 
3.856620e-01    5.298317e-01    4.338278e-01   1.000000e+03         1.000000e+04         1.371068e+03        1.133635e+01         5.698000e+03         2.227062e+03        4.740024e-05                                           1.481200e+00    1.217046e+00                       9.18776             5.88607                   0.0368852                0.0377049                1.188230e+05 
5.298317e-01    7.278954e-01    5.907144e-01   4.000000e+00         1.000000e+01         7.254775e+00        1.133635e+01         5.698000e+03         3.807469e+02        3.649400e-05                                           5.198384e-01    7.209982e-01                       0.252482            0.735474                  0.0310949                0.609489                 2.612220e+05 
5.298317e-01    7.278954e-01    6.144325e-01   1.000000e+01         1.000000e+02         4.843435e+01        1.133635e+01         5.698000e+03         4.481112e+02        2.223672e-05                                           5.661802e+00    2.379454e+00                       16.3796             2.20799                   0.0414616                0.853197                 3.507120e+05 
5.298317e-01    7.278954e-01    6.205932e-01   1.000000e+02         1.000000e+03         3.436095e+02        1.133635e+01         5.698000e+03         7.632341e+02        1.214032e-05                                           1.036883e+01    3.220067e+00                       78.3345             7.73491                   0.0384577                0.162928                 3.519660e+05 
5.298317e-01    7.278954e-01    6.296328e-01   1.000000e+03         1.000000e+04         1.486898e+03        1.133635e+01         5.698000e+03         1.760823e+03        5.525452e-06                                           1.049513e+00    1.024458e+00                       14.0737             13.6494                   0.0462198                0.0861263                1.768260e+05 
7.278954e-01    1.000000e+00    7.388451e-01   4.000000e+00         1.000000e+01         9.535800e+00        1.133635e+01         5.698000e+03         2.891124e+02        1.128247e-05                                           5.500513e-03    7.416545e-02                       0.00116886          0.45                      0.3375                   1.075                    6.295000e+03 
7.278954e-01    1.000000e+00    7.595856e-01   1.000000e+01         1.000000e+02         5.173580e+01        1.133635e+01         5.698000e+03         4.004330e+02        4.283080e-06                                           4.582042e-01    6.769078e-01                       8.75835             14.7766                   0.464651                 4.65538                  2.590580e+05 
7.278954e-01    1.000000e+00    7.592044e-01   1.000000e+02         1.000000e+03         3.628901e+02        1.133635e+01         5.698000e+03         6.207475e+02        1.911368e-06                                           8.969492e-01    9.470740e-01                       55.1569             61.2395                   0.569158                 2.23414                  3.407740e+05 
