Experiment = FASERv2_optimistic | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 17878.9 |            del_theta = 0.5 mrad, theta_max = 463.6 mrad |            del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|            del_Ehadron = 25.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
2.212216e-02    3.039195e-02    2.583336e-02   4.000000e+00         1.000000e+01         7.399830e+00        1.133635e+01         5.698000e+03         2.883135e+03        7.440857e-02                                           5.965801e+01    7.723860e+00                       14.9335             1.137546e+01 
2.212216e-02    3.039195e-02    2.600140e-02   1.000000e+01         1.000000e+02         5.195027e+01        1.133635e+01         5.698000e+03         3.383400e+03        1.083924e-01                                           5.727700e+02    2.393261e+01                       33.4548             1.925519e+02 
2.212216e-02    3.039195e-02    2.635368e-02   1.000000e+02         1.000000e+03         1.543335e+02        1.133635e+01         5.698000e+03         4.488175e+03        1.008611e-01                                           2.459747e+01    4.959584e+00                       2.27216             1.323507e+02 
3.039195e-02    4.175319e-02    3.536047e-02   4.000000e+00         1.000000e+01         7.860116e+00        1.133635e+01         5.698000e+03         2.785828e+03        5.063921e-02                                           4.882495e+01    6.987486e+00                       15.8587             7.421269e+00 
3.039195e-02    4.175319e-02    3.556642e-02   1.000000e+01         1.000000e+02         5.375661e+01        1.133635e+01         5.698000e+03         3.236380e+03        7.417893e-02                                           7.728539e+02    2.780025e+01                       51.4208             1.742422e+02 
3.039195e-02    4.175319e-02    3.617367e-02   1.000000e+02         1.000000e+03         1.864236e+02        1.133635e+01         5.698000e+03         4.269631e+03        6.646456e-02                                           8.198595e+01    9.054610e+00                       3.74188             2.098586e+02 
4.175319e-02    5.736153e-02    4.812397e-02   4.000000e+00         1.000000e+01         8.342467e+00        1.133635e+01         5.698000e+03         2.997559e+03        2.110129e-02                                           1.439180e+01    3.793652e+00                       10.6883             3.180544e+00 
4.175319e-02    5.736153e-02    4.893399e-02   1.000000e+01         1.000000e+02         5.346737e+01        1.133635e+01         5.698000e+03         3.063154e+03        2.977012e-02                                           7.552483e+02    2.748178e+01                       43.3959             1.503165e+02 
4.175319e-02    5.736153e-02    4.956993e-02   1.000000e+02         1.000000e+03         2.319578e+02        1.133635e+01         5.698000e+03         4.125948e+03        2.707040e-02                                           1.417829e+02    1.190726e+01                       5.77372             3.122664e+02 
5.736153e-02    7.880463e-02    6.590547e-02   4.000000e+00         1.000000e+01         8.642935e+00        1.133635e+01         5.698000e+03         2.657223e+03        1.770117e-02                                           3.961969e+00    1.990470e+00                       7.40138             8.596065e-01 
5.736153e-02    7.880463e-02    6.709744e-02   1.000000e+01         1.000000e+02         5.545867e+01        1.133635e+01         5.698000e+03         3.016188e+03        2.489185e-02                                           9.675354e+02    3.110523e+01                       88.6374             1.258464e+02 
5.736153e-02    7.880463e-02    6.794553e-02   1.000000e+02         1.000000e+03         2.946044e+02        1.133635e+01         5.698000e+03         4.029387e+03        2.208209e-02                                           3.522783e+02    1.876908e+01                       16.6802             4.196312e+02 
7.880463e-02    1.082637e-01    8.901448e-02   4.000000e+00         1.000000e+01         8.801085e+00        1.133635e+01         5.698000e+03         3.193228e+03        1.308098e-02                                           0.000000e+00    0.000000e+00                       0.0                 2.578819e-01 
7.880463e-02    1.082637e-01    9.236560e-02   1.000000e+01         1.000000e+02         5.781530e+01        1.133635e+01         5.698000e+03         2.950253e+03        1.733929e-02                                           1.123145e+03    3.351336e+01                       60.183              1.036399e+02 
7.880463e-02    1.082637e-01    9.313493e-02   1.000000e+02         1.000000e+03         3.793188e+02        1.133635e+01         5.698000e+03         3.948564e+03        1.494675e-02                                           7.218227e+02    2.686676e+01                       35.2589             5.240734e+02 
7.880463e-02    1.082637e-01    1.053227e-01   1.000000e+03         1.000000e+04         1.033946e+03        1.133635e+01         5.698000e+03         5.505967e+03        8.941139e-03                                           1.021105e-04    1.010498e-02                       0.000288812         4.584568e-01 
1.082637e-01    1.487352e-01    1.265356e-01   1.000000e+01         1.000000e+02         6.135182e+01        1.133635e+01         5.698000e+03         2.907852e+03        6.486825e-03                                           7.484459e+02    2.735774e+01                       104.993             8.154800e+01 
1.082637e-01    1.487352e-01    1.278103e-01   1.000000e+02         1.000000e+03         4.534551e+02        1.133635e+01         5.698000e+03         3.798934e+03        5.031395e-03                                           7.638039e+02    2.763700e+01                       36.1889             6.196043e+02 
1.082637e-01    1.487352e-01    1.349962e-01   1.000000e+03         1.000000e+04         1.132152e+03        1.133635e+01         5.698000e+03         5.138827e+03        3.559034e-03                                           4.087816e-01    6.393603e-01                       0.0419226           3.885421e+01 
1.487352e-01    2.043360e-01    1.740804e-01   1.000000e+01         1.000000e+02         6.615984e+01        1.133635e+01         5.698000e+03         2.812595e+03        4.705050e-03                                           7.474274e+02    2.733912e+01                       61.0244             6.349627e+01 
1.487352e-01    2.043360e-01    1.749284e-01   1.000000e+02         1.000000e+03         4.957307e+02        1.133635e+01         5.698000e+03         3.600352e+03        3.855152e-03                                           1.134610e+03    3.368397e+01                       81.7893             6.391747e+02 
1.487352e-01    2.043360e-01    1.801760e-01   1.000000e+03         1.000000e+04         1.268421e+03        1.133635e+01         5.698000e+03         4.773955e+03        2.850323e-03                                           6.856688e+00    2.618528e+00                       0.406945            1.621504e+02 
2.043360e-01    2.807216e-01    2.384304e-01   1.000000e+01         1.000000e+02         7.036873e+01        1.133635e+01         5.698000e+03         2.809349e+03        3.327935e-03                                           6.676097e+02    2.583814e+01                       91.6262             4.670529e+01 
2.043360e-01    2.807216e-01    2.402461e-01   1.000000e+02         1.000000e+03         5.205257e+02        1.133635e+01         5.698000e+03         3.436915e+03        2.705811e-03                                           1.588106e+03    3.985105e+01                       67.8166             6.154782e+02 
2.043360e-01    2.807216e-01    2.444038e-01   1.000000e+03         1.000000e+04         1.474752e+03        1.133635e+01         5.698000e+03         4.503588e+03        1.868251e-03                                           3.626692e+01    6.022202e+00                       0.955572            3.626966e+02 
2.807216e-01    3.856620e-01    2.895501e-01   4.000000e+00         1.000000e+01         9.459415e+00        1.133635e+01         5.698000e+03         2.014868e+03        1.929874e-03                                           0.000000e+00    0.000000e+00                       0.0                 2.578819e-01 
2.807216e-01    3.856620e-01    3.252386e-01   1.000000e+01         1.000000e+02         7.596471e+01        1.133635e+01         5.698000e+03         2.717111e+03        1.418905e-03                                           3.602435e+02    1.898008e+01                       86.8565             2.787990e+01 
2.807216e-01    3.856620e-01    3.294580e-01   1.000000e+02         1.000000e+03         5.336516e+02        1.133635e+01         5.698000e+03         3.275295e+03        1.046842e-03                                           1.275795e+03    3.571828e+01                       87.6113             5.515808e+02 
2.807216e-01    3.856620e-01    3.342837e-01   1.000000e+03         1.000000e+04         1.764656e+03        1.133635e+01         5.698000e+03         4.306816e+03        6.037612e-04                                           6.555167e+01    8.096399e+00                       1.87094             6.133006e+02 
3.856620e-01    5.298317e-01    4.430383e-01   1.000000e+01         1.000000e+02         7.996441e+01        1.133635e+01         5.698000e+03         2.820055e+03        5.733955e-04                                           1.068939e+02    1.033895e+01                       43.2044             1.197718e+01 
3.856620e-01    5.298317e-01    4.518303e-01   1.000000e+02         1.000000e+03         5.461298e+02        1.133635e+01         5.698000e+03         3.137137e+03        4.100764e-04                                           9.461723e+02    3.075991e+01                       46.3374             4.741016e+02 
3.856620e-01    5.298317e-01    4.577668e-01   1.000000e+03         1.000000e+04         2.190226e+03        1.133635e+01         5.698000e+03         4.151963e+03        2.096788e-04                                           1.077848e+02    1.038195e+01                       5.18935             8.838474e+02 
5.298317e-01    7.278954e-01    5.953436e-01   1.000000e+01         1.000000e+02         8.369438e+01        1.133635e+01         5.698000e+03         2.824189e+03        4.170392e-04                                           4.461245e+01    6.679255e+00                       31.4564             3.982843e+00 
5.298317e-01    7.278954e-01    6.175354e-01   1.000000e+02         1.000000e+03         5.547867e+02        1.133635e+01         5.698000e+03         3.054846e+03        2.916345e-04                                           1.139333e+03    3.375400e+01                       60.3131             3.735277e+02 
5.298317e-01    7.278954e-01    6.256101e-01   1.000000e+03         1.000000e+04         2.762336e+03        1.133635e+01         5.698000e+03         4.021937e+03        1.378540e-04                                           2.444894e+02    1.563616e+01                       7.01629             1.109924e+03 
7.278954e-01    1.000000e+00    8.475221e-01   1.000000e+01         1.000000e+02         8.406590e+01        1.133635e+01         5.698000e+03         2.396527e+03        1.575647e-04                                           4.155824e+00    2.038584e+00                       4.39075             1.088835e+00 
7.278954e-01    1.000000e+00    8.411421e-01   1.000000e+02         1.000000e+03         5.717713e+02        1.133635e+01         5.698000e+03         3.019630e+03        1.225675e-04                                           7.678971e+02    2.771096e+01                       59.3846             2.265350e+02 
7.278954e-01    1.000000e+00    8.477325e-01   1.000000e+03         1.000000e+04         3.515201e+03        1.133635e+01         5.698000e+03         3.965563e+03        5.215382e-05                                           2.686962e+02    1.639195e+01                       15.9299             1.026886e+03 
7.278954e-01    1.000000e+00    9.900019e-01   1.000000e+04         1.000000e+05         1.019846e+04        1.133635e+01         5.698000e+03         5.664446e+03        9.144945e-07                                           0.000000e+00    0.000000e+00                       0.0                 2.578819e-01 
