Experiment = FASERv2 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 59590.0 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.082637e-01    1.487352e-01    1.271893e-01   1.000000e+01         1.000000e+02         5.660128e+01        1.133635e+01         5.698000e+03         9.039626e+02        4.017831e-02                                           3.273370e+03    5.721338e+01                       485.62              0.000836744               0.0811177                0.0842137                7.917860e+05 
1.082637e-01    1.487352e-01    1.287689e-01   1.000000e+02         1.000000e+03         2.385022e+02        1.133635e+01         5.698000e+03         1.735616e+03        3.393808e-02                                           3.695031e+03    6.078676e+01                       360.392             0.000326603               0.0641975                0.0340805                5.787940e+05 
1.487352e-01    2.043360e-01    1.744215e-01   1.000000e+01         1.000000e+02         6.306413e+01        1.133635e+01         5.698000e+03         8.421582e+02        2.640766e-02                                           2.946270e+03    5.427956e+01                       644.472             0.00130333                0.146504                 0.0993924                7.051680e+05 
1.487352e-01    2.043360e-01    1.765103e-01   1.000000e+02         1.000000e+03         2.753171e+02        1.133635e+01         5.698000e+03         1.580952e+03        2.203238e-02                                           5.285782e+03    7.270339e+01                       847.326             0.000684424               0.122072                 0.0465291                6.863470e+05 
2.043360e-01    2.807216e-01    2.383073e-01   1.000000e+01         1.000000e+02         7.050891e+01        1.133635e+01         5.698000e+03         8.020539e+02        1.611486e-02                                           2.178807e+03    4.667769e+01                       618.803             0.000391068               0.202277                 0.1176                   5.777430e+05 
2.043360e-01    2.807216e-01    2.414842e-01   1.000000e+02         1.000000e+03         3.120704e+02        1.133635e+01         5.698000e+03         1.450677e+03        1.315402e-02                                           6.309656e+03    7.943334e+01                       1348.77             2.79272e-05               0.167797                 0.055183                 7.600790e+05 
2.043360e-01    2.807216e-01    2.476802e-01   1.000000e+03         1.000000e+04         1.259833e+03        1.133635e+01         5.698000e+03         3.498984e+03        9.127222e-03                                           2.009414e+02    1.417538e+01                       3.61567             0.00160728                0.151868                 0.19401                  4.940400e+04 
2.807216e-01    3.856620e-01    3.228709e-01   1.000000e+01         1.000000e+02         7.933095e+01        1.133635e+01         5.698000e+03         7.825383e+02        8.516521e-03                                           1.154550e+03    3.397867e+01                       393.474             0.000391757               0.237901                 0.15417                  3.985120e+05 
2.807216e-01    3.856620e-01    3.294010e-01   1.000000e+02         1.000000e+03         3.421942e+02        1.133635e+01         5.698000e+03         1.335349e+03        6.681687e-03                                           6.114848e+03    7.819749e+01                       1450.33             0.000550216               0.19292                  0.0617433                8.113200e+05 
2.807216e-01    3.856620e-01    3.351915e-01   1.000000e+03         1.000000e+04         1.353521e+03        1.133635e+01         5.698000e+03         3.022784e+03        4.512109e-03                                           4.307150e+02    2.075367e+01                       40.9087             0.000861568               0.13109                  0.0495964                9.129600e+04 
3.856620e-01    5.298317e-01    4.248949e-01   1.000000e+01         1.000000e+02         8.968721e+01        1.133635e+01         5.698000e+03         7.867179e+02        4.455263e-03                                           2.899985e+02    1.702934e+01                       104.743             0.000340912               0.204573                 0.187738                 1.502070e+05 
3.856620e-01    5.298317e-01    4.440335e-01   1.000000e+02         1.000000e+03         3.666162e+02        1.133635e+01         5.698000e+03         1.245369e+03        2.885477e-03                                           4.155437e+03    6.446268e+01                       563.445             0.000164278               0.101127                 0.0491118                8.468850e+05 
3.856620e-01    5.298317e-01    4.498988e-01   1.000000e+03         1.000000e+04         1.461487e+03        1.133635e+01         5.698000e+03         2.668947e+03        1.766442e-03                                           5.089846e+02    2.256069e+01                       31.2064             0.00139873                0.0190228                0.0891614                1.502090e+05 
5.298317e-01    7.278954e-01    5.955669e-01   1.000000e+02         1.000000e+03         3.905481e+02        1.133635e+01         5.698000e+03         1.187377e+03        6.499057e-04                                           1.336229e+03    3.655446e+01                       757.187             0.000108697               0.555058                 0.195391                 8.512350e+05 
5.298317e-01    7.278954e-01    6.010314e-01   1.000000e+03         1.000000e+04         1.582537e+03        1.133635e+01         5.698000e+03         2.404722e+03        3.689716e-04                                           2.564924e+02    1.601538e+01                       148.336             0.00240708                0.741067                 0.138735                 2.270320e+05 
