Experiment = FASERv2 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 58017.0 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.628745e-02   1.000000e+01         1.000000e+02         3.433011e+01        1.133635e+01         5.698000e+03         1.456955e+03        2.357477e-01                                           1.399694e+03    3.741249e+01                       43.4867             0.000651156               0.0775837                0.0383382                7.861200e+04 
3.039195e-02    4.175319e-02    3.529541e-02   4.000000e+00         1.000000e+01         8.297597e+00        1.133635e+01         5.698000e+03         7.741586e+02        1.678325e-01                                           2.124129e+02    1.457439e+01                       32.4231             0.00742375                0.0923416                0.235879                 5.178200e+04 
3.039195e-02    4.175319e-02    3.609412e-02   1.000000e+01         1.000000e+02         3.796988e+01        1.133635e+01         5.698000e+03         1.309844e+03        1.662879e-01                                           1.978341e+03    4.447854e+01                       55.2654             0.000196239               0.0716273                0.0400366                8.423800e+04 
3.039195e-02    4.175319e-02    3.679062e-02   1.000000e+02         1.000000e+03         1.428743e+02        1.133635e+01         5.698000e+03         2.850107e+03        1.488366e-01                                           2.388923e+02    1.545614e+01                       21.614              0.00143968                0.0237707                0.0741914                1.109800e+04 
4.175319e-02    5.736153e-02    4.947292e-02   1.000000e+01         1.000000e+02         4.120861e+01        1.133635e+01         5.698000e+03         1.166893e+03        1.157620e-01                                           2.544740e+03    5.044541e+01                       2.76815             0.000145237               0.0598702                0.0525135                8.817200e+04 
4.175319e-02    5.736153e-02    5.027257e-02   1.000000e+02         1.000000e+03         1.583949e+02        1.133635e+01         5.698000e+03         2.453630e+03        1.023149e-01                                           5.976242e+02    2.444635e+01                       31.6682             0.000584353               0.0389259                0.020107                 1.872400e+04 
5.736153e-02    7.880463e-02    6.768117e-02   1.000000e+01         1.000000e+02         4.562304e+01        1.133635e+01         5.698000e+03         1.068956e+03        8.003859e-02                                           2.954382e+03    5.435423e+01                       107.479             0.000572523               0.0300537                0.0616519                8.775800e+04 
5.736153e-02    7.880463e-02    6.871758e-02   1.000000e+02         1.000000e+03         1.783398e+02        1.133635e+01         5.698000e+03         2.156357e+03        6.927059e-02                                           1.228371e+03    3.504813e+01                       3.17687             0.000552834               0.0154857                0.00688818               2.898100e+04 
7.880463e-02    1.082637e-01    9.276722e-02   1.000000e+01         1.000000e+02         5.091434e+01        1.133635e+01         5.698000e+03         9.792229e+02        5.697938e-02                                           3.141401e+03    5.604820e+01                       272.629             9.43325e-06               0.0159894                0.0698509                8.470400e+04 
7.880463e-02    1.082637e-01    9.397064e-02   1.000000e+02         1.000000e+03         2.053481e+02        1.133635e+01         5.698000e+03         1.925783e+03        4.879610e-02                                           2.215663e+03    4.707083e+01                       90.0458             0.000142489               0.0178007                0.0205219                4.317900e+04 
1.082637e-01    1.487352e-01    1.271928e-01   1.000000e+01         1.000000e+02         5.669460e+01        1.133635e+01         5.698000e+03         9.045348e+02        3.917784e-02                                           3.204246e+03    5.660606e+01                       480.939             9.82139e-05               0.0805377                0.0815082                7.929400e+04 
1.082637e-01    1.487352e-01    1.288014e-01   1.000000e+02         1.000000e+03         2.385878e+02        1.133635e+01         5.698000e+03         1.734196e+03        3.324954e-02                                           3.598738e+03    5.998948e+01                       359.862             0.000669086               0.0689306                0.0339361                5.810400e+04 
1.487352e-01    2.043360e-01    1.743070e-01   1.000000e+01         1.000000e+02         6.303883e+01        1.133635e+01         5.698000e+03         8.417051e+02        2.571633e-02                                           2.885366e+03    5.371560e+01                       637.981             9.89607e-05               0.145555                 0.0992367                7.025000e+04 
1.487352e-01    2.043360e-01    1.764454e-01   1.000000e+02         1.000000e+03         2.751585e+02        1.133635e+01         5.698000e+03         1.579732e+03        2.157230e-02                                           5.230622e+03    7.232304e+01                       850.879             0.000347811               0.123005                 0.0485145                6.869800e+04 
2.043360e-01    2.807216e-01    2.381880e-01   1.000000e+01         1.000000e+02         7.046952e+01        1.133635e+01         5.698000e+03         8.044065e+02        1.564611e-02                                           2.108464e+03    4.591801e+01                       590.035             0.00055588                0.199989                 0.113269                 5.761100e+04 
2.043360e-01    2.807216e-01    2.415319e-01   1.000000e+02         1.000000e+03         3.119174e+02        1.133635e+01         5.698000e+03         1.449206e+03        1.283078e-02                                           6.106087e+03    7.814145e+01                       1287.45             0.000268857               0.166339                 0.054314                 7.603000e+04 
2.043360e-01    2.807216e-01    2.472481e-01   1.000000e+03         1.000000e+04         1.258086e+03        1.133635e+01         5.698000e+03         3.520246e+03        8.967256e-03                                           1.944259e+02    1.394367e+01                       4.90241             0.00100377                0.132057                 0.196178                 4.786000e+03 
2.807216e-01    3.856620e-01    3.228972e-01   1.000000e+01         1.000000e+02         7.946118e+01        1.133635e+01         5.698000e+03         7.785419e+02        8.278194e-03                                           1.107832e+03    3.328411e+01                       371.924             0.000880066               0.232629                 0.153178                 3.967300e+04 
2.807216e-01    3.856620e-01    3.294556e-01   1.000000e+02         1.000000e+03         3.430834e+02        1.133635e+01         5.698000e+03         1.336769e+03        6.520577e-03                                           5.959416e+03    7.719725e+01                       1391.54             0.000256956               0.191292                 0.0601645                8.123600e+04 
2.807216e-01    3.856620e-01    3.353120e-01   1.000000e+03         1.000000e+04         1.346615e+03        1.133635e+01         5.698000e+03         3.013916e+03        4.430004e-03                                           4.052497e+02    2.013081e+01                       46.704              5.51511e-05               0.154919                 0.0465843                9.151000e+03 
3.856620e-01    5.298317e-01    4.250924e-01   1.000000e+01         1.000000e+02         8.973377e+01        1.133635e+01         5.698000e+03         7.769539e+02        4.333017e-03                                           2.725204e+02    1.650819e+01                       101.053             0.000448667               0.211401                 0.184613                 1.499800e+04 
3.856620e-01    5.298317e-01    4.439335e-01   1.000000e+02         1.000000e+03         3.669381e+02        1.133635e+01         5.698000e+03         1.247522e+03        2.833659e-03                                           4.074456e+03    6.383147e+01                       558.24              0.00024082                0.100989                 0.047988                 8.448800e+04 
3.856620e-01    5.298317e-01    4.500389e-01   1.000000e+03         1.000000e+04         1.458798e+03        1.133635e+01         5.698000e+03         2.669354e+03        1.744768e-03                                           5.026670e+02    2.242024e+01                       32.2676             0.000481135               0.0170415                0.0863249                1.480000e+04 
5.298317e-01    7.278954e-01    5.962871e-01   1.000000e+02         1.000000e+03         3.907651e+02        1.133635e+01         5.698000e+03         1.180992e+03        6.487161e-04                                           1.361967e+03    3.690484e+01                       694.458             0.00076674                0.497079                 0.172108                 8.511000e+04 
5.298317e-01    7.278954e-01    6.038454e-01   1.000000e+03         1.000000e+04         1.575087e+03        1.133635e+01         5.698000e+03         2.396687e+03        3.711237e-04                                           2.642511e+02    1.625580e+01                       135.638             0.000294438               0.664753                 0.146277                 2.266700e+04 
7.278954e-01    1.000000e+00    7.832589e-01   1.000000e+02         1.000000e+03         4.307756e+02        1.133635e+01         5.698000e+03         1.158777e+03        6.375724e-05                                           1.167074e+02    1.080312e+01                       749.409             0.00056444                5.47118                  2.16613                  8.026000e+04 
