Experiment = FASERv2 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 58029.5 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.628235e-02   1.000000e+01         1.000000e+02         3.431542e+01        1.133635e+01         5.698000e+03         1.460277e+03        2.359596e-01                                           1.410195e+03    3.755256e+01                       46.9157             0.00113822                0.0786488                0.0403164                7.862260e+05 
3.039195e-02    4.175319e-02    3.527902e-02   4.000000e+00         1.000000e+01         8.307935e+00        1.133635e+01         5.698000e+03         7.790460e+02        1.680225e-01                                           2.134548e+02    1.461009e+01                       34.8348             0.00648713                0.0995161                0.235045                 5.192250e+05 
3.039195e-02    4.175319e-02    3.610027e-02   1.000000e+01         1.000000e+02         3.808759e+01        1.133635e+01         5.698000e+03         1.310345e+03        1.662240e-01                                           1.946605e+03    4.412034e+01                       55.9434             0.00121329                0.0677256                0.0409487                8.397900e+05 
3.039195e-02    4.175319e-02    3.675000e-02   1.000000e+02         1.000000e+03         1.428571e+02        1.133635e+01         5.698000e+03         2.847362e+03        1.489345e-01                                           2.442662e+02    1.562902e+01                       25.9412             0.00191031                0.0378501                0.0805893                1.124270e+05 
4.175319e-02    5.736153e-02    4.948150e-02   1.000000e+01         1.000000e+02         4.123321e+01        1.133635e+01         5.698000e+03         1.168355e+03        1.157716e-01                                           2.523573e+03    5.023517e+01                       4.66917             0.000753135               0.057686                 0.050039                 8.785390e+05 
4.175319e-02    5.736153e-02    5.015198e-02   1.000000e+02         1.000000e+03         1.581568e+02        1.133635e+01         5.698000e+03         2.460925e+03        1.025942e-01                                           5.950419e+02    2.439348e+01                       26.1968             0.00235028                0.0247239                0.013931                 1.857650e+05 
5.736153e-02    7.880463e-02    6.765555e-02   1.000000e+01         1.000000e+02         4.572480e+01        1.133635e+01         5.698000e+03         1.066108e+03        8.004644e-02                                           2.945882e+03    5.427598e+01                       112.934             0.000400105               0.0314605                0.0617512                8.781140e+05 
5.736153e-02    7.880463e-02    6.868204e-02   1.000000e+02         1.000000e+03         1.785251e+02        1.133635e+01         5.698000e+03         2.157082e+03        6.927915e-02                                           1.234146e+03    3.513041e+01                       9.37053             0.00119952                0.0239905                0.00179928               2.896240e+05 
7.880463e-02    1.082637e-01    9.274803e-02   1.000000e+01         1.000000e+02         5.103139e+01        1.133635e+01         5.698000e+03         9.817563e+02        5.699698e-02                                           3.174462e+03    5.634236e+01                       262.083             0.000708667               0.0163348                0.0675785                8.477380e+05 
7.880463e-02    1.082637e-01    9.395535e-02   1.000000e+02         1.000000e+03         2.055034e+02        1.133635e+01         5.698000e+03         1.928771e+03        4.881157e-02                                           2.255292e+03    4.748992e+01                       99.4756             0.000221908               0.0178324                0.0211402                4.319700e+05 
1.082637e-01    1.487352e-01    1.271845e-01   1.000000e+01         1.000000e+02         5.663721e+01        1.133635e+01         5.698000e+03         9.041747e+02        3.918406e-02                                           3.174193e+03    5.633998e+01                       478.171             0.000810602               0.0820911                0.0843425                7.914780e+05 
1.082637e-01    1.487352e-01    1.287686e-01   1.000000e+02         1.000000e+03         2.386770e+02        1.133635e+01         5.698000e+03         1.736537e+03        3.326417e-02                                           3.605153e+03    6.004292e+01                       359.487             0.000441515               0.0666667                0.033403                 5.789220e+05 
1.487352e-01    2.043360e-01    1.744191e-01   1.000000e+01         1.000000e+02         6.309184e+01        1.133635e+01         5.698000e+03         8.419578e+02        2.569388e-02                                           2.862618e+03    5.350344e+01                       610.712             0.000248341               0.145253                 0.0998879                7.052640e+05 
1.487352e-01    2.043360e-01    1.764977e-01   1.000000e+02         1.000000e+03         2.755886e+02        1.133635e+01         5.698000e+03         1.581234e+03        2.155952e-02                                           5.151641e+03    7.177493e+01                       829.854             0.000540437               0.121309                 0.0482207                6.865500e+05 
2.043360e-01    2.807216e-01    2.383124e-01   1.000000e+01         1.000000e+02         7.052659e+01        1.133635e+01         5.698000e+03         8.013944e+02        1.563200e-02                                           2.114012e+03    4.597839e+01                       596.548             0.000353411               0.200999                 0.114908                 5.778290e+05 
2.043360e-01    2.807216e-01    2.414847e-01   1.000000e+02         1.000000e+03         3.123987e+02        1.133635e+01         5.698000e+03         1.450703e+03        1.283138e-02                                           6.141868e+03    7.837007e+01                       1303.59             0.000443831               0.168354                 0.0540007                7.594990e+05 
2.043360e-01    2.807216e-01    2.477054e-01   1.000000e+03         1.000000e+04         1.260128e+03        1.133635e+01         5.698000e+03         3.498834e+03        8.933024e-03                                           1.929617e+02    1.389106e+01                       3.17389             0.0028332                 0.144965                 0.198757                 4.911300e+04 
2.807216e-01    3.856620e-01    3.228823e-01   1.000000e+01         1.000000e+02         7.933225e+01        1.133635e+01         5.698000e+03         7.820504e+02        8.280795e-03                                           1.129352e+03    3.360583e+01                       382.731             0.000935626               0.236667                 0.157271                 3.987480e+05 
2.807216e-01    3.856620e-01    3.294225e-01   1.000000e+02         1.000000e+03         3.425549e+02        1.133635e+01         5.698000e+03         1.335044e+03        6.523369e-03                                           5.956260e+03    7.717681e+01                       1396.65             0.000752551               0.192885                 0.060315                 8.116930e+05 
2.807216e-01    3.856620e-01    3.352189e-01   1.000000e+03         1.000000e+04         1.353786e+03        1.133635e+01         5.698000e+03         3.022372e+03        4.422076e-03                                           4.237041e+02    2.058407e+01                       40.506              0.000881536               0.135457                 0.0488596                9.073300e+04 
3.856620e-01    5.298317e-01    4.249540e-01   1.000000e+01         1.000000e+02         8.969583e+01        1.133635e+01         5.698000e+03         7.851659e+02        4.339003e-03                                           2.844411e+02    1.686538e+01                       103.449             0.000342881               0.204885                 0.183178                 1.506550e+05 
3.856620e-01    5.298317e-01    4.441907e-01   1.000000e+02         1.000000e+03         3.672348e+02        1.133635e+01         5.698000e+03         1.244470e+03        2.824827e-03                                           4.079430e+03    6.387041e+01                       563.932             0.000232538               0.102684                 0.0512099                8.466750e+05 
3.856620e-01    5.298317e-01    4.501738e-01   1.000000e+03         1.000000e+04         1.462591e+03        1.133635e+01         5.698000e+03         2.668419e+03        1.739450e-03                                           5.002682e+02    2.236668e+01                       29.1758             0.000539574               0.0193013                0.0849135                1.491440e+05 
5.298317e-01    7.278954e-01    5.966631e-01   1.000000e+02         1.000000e+03         3.925332e+02        1.133635e+01         5.698000e+03         1.184863e+03        6.460376e-04                                           1.350182e+03    3.674482e+01                       708.388             0.000755908               0.519142                 0.184258                 8.513810e+05 
5.298317e-01    7.278954e-01    6.028762e-01   1.000000e+03         1.000000e+04         1.586703e+03        1.133635e+01         5.698000e+03         2.401806e+03        3.722995e-04                                           2.668657e+02    1.633603e+01                       137.97              0.00115218                0.685781                 0.136577                 2.277720e+05 
