Experiment = FASERv2 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 84613.2 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.927739e-02   1.000000e+01         1.000000e+02         3.048355e+01        1.133635e+01         5.698000e+03         1.625872e+03        3.491149e-01                                           1.004776e+03    3.169820e+01                       202.33              0.00527523                0.230947                 0.0135739                7.092400e+04 
2.212216e-02    3.039195e-02    2.597129e-02   4.000000e+00         1.000000e+01         7.336523e+00        1.133635e+01         5.698000e+03         8.267609e+02        2.905967e-01                                           3.883648e+02    1.970697e+01                       35.8192             0.00651414                0.0410444                0.171248                 8.094500e+04 
2.212216e-02    3.039195e-02    2.636974e-02   1.000000e+01         1.000000e+02         3.449135e+01        1.133635e+01         5.698000e+03         1.462875e+03        2.970370e-01                                           1.753481e+03    4.187458e+01                       7.48036             0.000472688               0.0324441                0.0408402                7.873700e+04 
2.212216e-02    3.039195e-02    2.691891e-02   1.000000e+02         1.000000e+03         1.299279e+02        1.133635e+01         5.698000e+03         3.349993e+03        2.783893e-01                                           1.052360e+02    1.025846e+01                       14.7775             0.00313676                0.0227938                0.157988                 6.141000e+03 
3.039195e-02    4.175319e-02    3.515234e-02   4.000000e+00         1.000000e+01         8.276582e+00        1.133635e+01         5.698000e+03         7.776190e+02        2.181623e-01                                           2.708523e+02    1.645759e+01                       52.721              0.0014526                 0.043578                 0.260703                 5.183500e+04 
3.039195e-02    4.175319e-02    3.593053e-02   1.000000e+01         1.000000e+02         3.806011e+01        1.133635e+01         5.698000e+03         1.320168e+03        2.170676e-01                                           2.463190e+03    4.963054e+01                       82.9916             0.00209644                0.00443413               0.0767113                8.398300e+04 
3.039195e-02    4.175319e-02    3.661622e-02   1.000000e+02         1.000000e+03         1.423518e+02        1.133635e+01         5.698000e+03         2.856903e+03        1.963501e-01                                           3.117398e+02    1.765616e+01                       7.75742             0.00108932                0.0372413                0.0349605                1.130000e+04 
4.175319e-02    5.736153e-02    4.946619e-02   1.000000e+01         1.000000e+02         4.123540e+01        1.133635e+01         5.698000e+03         1.170924e+03        1.165321e-01                                           2.674032e+03    5.171104e+01                       402.044             0.00313256                0.214818                 0.000760596              8.779400e+04 
4.175319e-02    5.736153e-02    5.026648e-02   1.000000e+02         1.000000e+03         1.583804e+02        1.133635e+01         5.698000e+03         2.460434e+03        1.051443e-01                                           6.408119e+02    2.531426e+01                       121.144             0.00107109                0.177403                 0.0398031                1.856500e+04 
5.736153e-02    7.880463e-02    6.800188e-02   1.000000e+01         1.000000e+02         4.577085e+01        1.133635e+01         5.698000e+03         1.073755e+03        1.002774e-01                                           3.581012e+03    5.984156e+01                       169.271             0.000356248               0.017324                 0.0714306                8.777800e+04 
5.736153e-02    7.880463e-02    6.901218e-02   1.000000e+02         1.000000e+03         1.784036e+02        1.133635e+01         5.698000e+03         2.157075e+03        8.887785e-02                                           1.513347e+03    3.890176e+01                       35.6368             0.000549602               0.0143531                0.00301576               2.884400e+04 
7.880463e-02    1.082637e-01    9.279504e-02   1.000000e+01         1.000000e+02         5.095560e+01        1.133635e+01         5.698000e+03         9.873815e+02        7.574787e-02                                           4.197232e+03    6.478605e+01                       599.798             0.00113803                0.0799843                0.106858                 8.461000e+04 
7.880463e-02    1.082637e-01    9.398130e-02   1.000000e+02         1.000000e+03         2.052965e+02        1.133635e+01         5.698000e+03         1.933485e+03        6.569647e-02                                           3.012474e+03    5.488601e+01                       324.58              2.17148e-05               0.0862802                0.0465131                4.304900e+04 
1.082637e-01    1.487352e-01    1.266042e-01   1.000000e+01         1.000000e+02         5.664125e+01        1.133635e+01         5.698000e+03         9.075712e+02        3.924013e-02                                           3.456270e+03    5.879005e+01                       62.9417             0.000821498               0.0677886                0.0263359                7.901600e+04 
1.082637e-01    1.487352e-01    1.282887e-01   1.000000e+02         1.000000e+03         2.382373e+02        1.133635e+01         5.698000e+03         1.739020e+03        3.249879e-02                                           3.825670e+03    6.185200e+01                       134.242             0.000196937               0.0704953                0.00703847               5.791000e+04 
1.487352e-01    2.043360e-01    1.751842e-01   1.000000e+01         1.000000e+02         6.317334e+01        1.133635e+01         5.698000e+03         8.459694e+02        3.066127e-02                                           3.431419e+03    5.857831e+01                       537.573             0.000653524               0.0791698                0.095553                 7.074800e+04 
1.487352e-01    2.043360e-01    1.773600e-01   1.000000e+02         1.000000e+03         2.762783e+02        1.133635e+01         5.698000e+03         1.583768e+03        2.605803e-02                                           6.124296e+03    7.825788e+01                       704.409             0.00070284                0.0756296                0.0300836                6.872700e+04 
2.043360e-01    2.807216e-01    2.383501e-01   1.000000e+01         1.000000e+02         7.049827e+01        1.133635e+01         5.698000e+03         8.117682e+02        2.249877e-02                                           2.990278e+03    5.468344e+01                       926.606             0.000502405               0.222406                 0.165118                 5.762300e+04 
2.043360e-01    2.807216e-01    2.417097e-01   1.000000e+02         1.000000e+03         3.133500e+02        1.133635e+01         5.698000e+03         1.460436e+03        1.863323e-02                                           8.697619e+03    9.326102e+01                       2124.9              0.000357919               0.206721                 0.0795534                7.609400e+04 
2.043360e-01    2.807216e-01    2.475357e-01   1.000000e+03         1.000000e+04         1.259943e+03        1.133635e+01         5.698000e+03         3.522128e+03        1.322013e-02                                           2.794590e+02    1.671703e+01                       6.34942             0.00203804                0.187274                 0.190897                 5.016000e+03 
2.807216e-01    3.856620e-01    3.188997e-01   1.000000e+01         1.000000e+02         7.899683e+01        1.133635e+01         5.698000e+03         7.841896e+02        1.173272e-02                                           1.401668e+03    3.743886e+01                       331.879             0.0012332                 0.0891457                0.124379                 3.996200e+04 
2.807216e-01    3.856620e-01    3.247423e-01   1.000000e+02         1.000000e+03         3.432396e+02        1.133635e+01         5.698000e+03         1.350722e+03        9.049771e-03                                           7.351608e+03    8.574152e+01                       526.37              0.000338388               0.0218211                0.0203131                8.101900e+04 
2.807216e-01    3.856620e-01    3.302366e-01   1.000000e+03         1.000000e+04         1.340026e+03        1.133635e+01         5.698000e+03         3.035793e+03        6.025694e-03                                           5.075892e+02    2.252974e+01                       45.5262             0.00153495                0.0233147                0.0396183                9.299000e+03 
3.856620e-01    5.298317e-01    4.324709e-01   1.000000e+01         1.000000e+02         9.036862e+01        1.133635e+01         5.698000e+03         7.782190e+02        5.441496e-03                                           3.625282e+02    1.904017e+01                       93.15               0.00199225                0.00253807               0.23181                  1.519500e+04 
3.856620e-01    5.298317e-01    4.567090e-01   1.000000e+02         1.000000e+03         3.718825e+02        1.133635e+01         5.698000e+03         1.244551e+03        4.214028e-03                                           6.710275e+03    8.191627e+01                       455.302             0.000158796               0.024159                 0.0011383                8.458400e+04 
3.856620e-01    5.298317e-01    4.637569e-01   1.000000e+03         1.000000e+04         1.473900e+03        1.133635e+01         5.698000e+03         2.646200e+03        2.855758e-03                                           9.173435e+02    3.028768e+01                       11.5552             4.83547e-05               0.0137811                0.0526462                1.491700e+04 
5.298317e-01    7.278954e-01    6.204224e-01   1.000000e+02         1.000000e+03         4.079031e+02        1.133635e+01         5.698000e+03         1.193710e+03        2.881523e-03                                           6.905434e+03    8.309894e+01                       2303.47             0.000198586               0.295331                 0.128694                 8.516800e+04 
5.298317e-01    7.278954e-01    6.297222e-01   1.000000e+03         1.000000e+04         1.614007e+03        1.133635e+01         5.698000e+03         2.378672e+03        1.884756e-03                                           1.628843e+03    4.035893e+01                       473.994             0.000215811               0.257462                 0.0585657                2.273300e+04 
7.278954e-01    1.000000e+00    8.182694e-01   1.000000e+02         1.000000e+03         4.550570e+02        1.133635e+01         5.698000e+03         1.180668e+03        1.337307e-03                                           3.551530e+03    5.959472e+01                       634.925             0.00121787                0.158431                 0.0975613                8.125200e+04 
7.278954e-01    1.000000e+00    8.254830e-01   1.000000e+03         1.000000e+04         1.766013e+03        1.133635e+01         5.698000e+03         2.219363e+03        8.433030e-04                                           1.254162e+03    3.541414e+01                       150.433             0.000899181               0.0270179                0.207227                 3.261000e+04 
