Experiment = FASERv2 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 126577.6 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    4.946248e-02   1.000000e+01         1.000000e+02         3.724563e+01        1.133635e+01         5.698000e+03         1.106168e+03        2.054516e-01                                           4.499468e+03    6.707807e+01                       459.842             0.00223606                0.149609                 0.0780021                8.798800e+04 
4.175319e-02    5.736153e-02    5.015619e-02   1.000000e+02         1.000000e+03         1.544635e+02        1.133635e+01         5.698000e+03         2.466845e+03        1.681964e-01                                           9.028367e+02    3.004724e+01                       131.149             0.000948326               0.134498                 0.0550721                1.860400e+04 
5.736153e-02    7.880463e-02    6.802458e-02   1.000000e+01         1.000000e+02         4.237135e+01        1.133635e+01         5.698000e+03         1.024568e+03        1.777471e-01                                           6.043067e+03    7.773717e+01                       299.828             0.00021671                0.0149436                0.0436992                8.764700e+04 
5.736153e-02    7.880463e-02    6.902441e-02   1.000000e+02         1.000000e+03         1.719716e+02        1.133635e+01         5.698000e+03         2.163294e+03        1.428652e-01                                           2.181712e+03    4.670880e+01                       59.0433             0.000416309               0.0276627                0.0258936                2.862500e+04 
7.880463e-02    1.082637e-01    9.270981e-02   1.000000e+01         1.000000e+02         4.809345e+01        1.133635e+01         5.698000e+03         9.596520e+02        1.343516e-01                                           7.073974e+03    8.410692e+01                       842.354             0.000771378               0.0708336                0.0823716                8.460800e+04 
7.880463e-02    1.082637e-01    9.386948e-02   1.000000e+02         1.000000e+03         1.914307e+02        1.133635e+01         5.698000e+03         1.908686e+03        1.044677e-01                                           4.269724e+03    6.534313e+01                       397.846             9.11799e-05               0.0788123                0.0598551                4.304100e+04 
1.082637e-01    1.487352e-01    1.261769e-01   1.000000e+01         1.000000e+02         5.374424e+01        1.133635e+01         5.698000e+03         9.145759e+02        6.799421e-02                                           5.635266e+03    7.506841e+01                       74.2906             0.000633738               0.0526023                0.0360455                7.948200e+04 
1.082637e-01    1.487352e-01    1.274375e-01   1.000000e+02         1.000000e+03         2.105372e+02        1.133635e+01         5.698000e+03         1.720252e+03        4.851526e-02                                           5.258229e+03    7.251365e+01                       176.923             0.000259802               0.0591262                0.0298584                5.815200e+04 
1.487352e-01    2.043360e-01    1.754079e-01   1.000000e+01         1.000000e+02         6.108560e+01        1.133635e+01         5.698000e+03         8.643660e+02        5.328525e-02                                           5.599658e+03    7.483086e+01                       656.002             0.000412334               0.055634                 0.064576                 7.054900e+04 
1.487352e-01    2.043360e-01    1.777577e-01   1.000000e+02         1.000000e+03         2.350496e+02        1.133635e+01         5.698000e+03         1.552620e+03        3.929608e-02                                           8.396204e+03    9.163080e+01                       740.385             0.000523839               0.0585688                0.0294723                6.853800e+04 
2.043360e-01    2.807216e-01    2.385373e-01   1.000000e+01         1.000000e+02         6.930830e+01        1.133635e+01         5.698000e+03         8.238489e+02        3.957298e-02                                           4.954495e+03    7.038817e+01                       1151.66             0.000438197               0.164577                 0.137835                 5.757100e+04 
2.043360e-01    2.807216e-01    2.421001e-01   1.000000e+02         1.000000e+03         2.610538e+02        1.133635e+01         5.698000e+03         1.425389e+03        2.878299e-02                                           1.219488e+04    1.104304e+02                       2332.25             0.000262329               0.162855                 0.0894618                7.581500e+04 
2.043360e-01    2.807216e-01    2.472647e-01   1.000000e+03         1.000000e+04         1.247446e+03        1.133635e+01         5.698000e+03         3.632388e+03        1.686121e-02                                           3.278818e+02    1.810751e+01                       7.34129             0.00181821                0.164294                 0.167295                 4.813000e+03 
2.807216e-01    3.856620e-01    3.184477e-01   1.000000e+01         1.000000e+02         7.837405e+01        1.133635e+01         5.698000e+03         8.057562e+02        2.077014e-02                                           2.336020e+03    4.833239e+01                       414.791             0.000748634               0.062187                 0.0810912                3.997600e+04 
2.807216e-01    3.856620e-01    3.233660e-01   1.000000e+02         1.000000e+03         2.772070e+02        1.133635e+01         5.698000e+03         1.332351e+03        1.424870e-02                                           1.022862e+04    1.011366e+02                       545.754             0.000285907               0.0157035                0.0146211                8.124400e+04 
2.807216e-01    3.856620e-01    3.246079e-01   1.000000e+03         1.000000e+04         1.299778e+03        1.133635e+01         5.698000e+03         3.217547e+03        7.695693e-03                                           5.778475e+02    2.403846e+01                       49.0485             0.00134972                0.0273913                0.0392681                9.171000e+03 
3.856620e-01    5.298317e-01    4.329824e-01   1.000000e+01         1.000000e+02         9.028912e+01        1.133635e+01         5.698000e+03         8.005289e+02        9.574371e-03                                           6.149102e+02    2.479738e+01                       116.947             0.00141479                0.0191027                0.137987                 1.491100e+04 
3.856620e-01    5.298317e-01    4.589813e-01   1.000000e+02         1.000000e+03         2.934879e+02        1.133635e+01         5.698000e+03         1.235468e+03        6.685575e-03                                           9.377543e+03    9.683771e+01                       458.538             0.000115301               0.0215921                0.0129625                8.478300e+04 
3.856620e-01    5.298317e-01    4.678782e-01   1.000000e+03         1.000000e+04         1.370165e+03        1.133635e+01         5.698000e+03         2.839154e+03        3.564987e-03                                           1.025025e+03    3.201601e+01                       29.291              4.63123e-05               0.0245357                0.0516698                1.495200e+04 
5.298317e-01    7.278954e-01    6.222790e-01   1.000000e+02         1.000000e+03         3.380837e+02        1.133635e+01         5.698000e+03         1.183412e+03        4.688172e-03                                           1.013012e+04    1.006485e+02                       2574.34             0.000139091               0.222563                 0.129233                 8.520000e+04 
5.298317e-01    7.278954e-01    6.343257e-01   1.000000e+03         1.000000e+04         1.468146e+03        1.133635e+01         5.698000e+03         2.520501e+03        2.474564e-03                                           1.889660e+03    4.347022e+01                       478.931             0.00023443                0.224726                 0.0616354                2.273500e+04 
7.278954e-01    1.000000e+00    8.198612e-01   1.000000e+02         1.000000e+03         3.986515e+02        1.133635e+01         5.698000e+03         1.172936e+03        2.209633e-03                                           5.337753e+03    7.305993e+01                       778.395             0.000871468               0.120889                 0.0878396                8.128400e+04 
7.278954e-01    1.000000e+00    8.295583e-01   1.000000e+03         1.000000e+04         1.568249e+03        1.133635e+01         5.698000e+03         2.304544e+03        1.156316e-03                                           1.515373e+03    3.892779e+01                       155.375             0.000759264               0.0258049                0.171989                 3.257700e+04 
