Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 175967.4 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.082637e-01    1.487352e-01    1.284379e-01   1.000000e+02         1.000000e+03         2.098524e+02        1.133635e+01         5.698000e+03         1.718455e+03        1.007558e-01                                           9.900464e+03    9.950108e+01                       776.775             0.000438465               0.0536363                0.0341689                5.803790e+05 
1.487352e-01    2.043360e-01    1.744130e-01   1.000000e+01         1.000000e+02         6.076490e+01        1.133635e+01         5.698000e+03         8.732625e+02        9.029682e-02                                           9.361530e+03    9.675500e+01                       1520.18             0.000417924               0.104369                 0.0811592                7.043040e+05 
1.487352e-01    2.043360e-01    1.764139e-01   1.000000e+02         1.000000e+03         2.305295e+02        1.133635e+01         5.698000e+03         1.566542e+03        6.484505e-02                                           1.400533e+04    1.183441e+02                       1786.41             0.000262893               0.0963381                0.0466937                6.861170e+05 
1.487352e-01    2.043360e-01    1.821821e-01   1.000000e+03         1.000000e+04         1.172455e+03        1.133635e+01         5.698000e+03         4.223798e+03        3.725940e-02                                           1.210793e+02    1.100360e+01                       29.5212             0.00321261                0.124565                 0.408068                 2.123200e+04 
2.043360e-01    2.807216e-01    2.384624e-01   1.000000e+01         1.000000e+02         6.911182e+01        1.133635e+01         5.698000e+03         8.423644e+02        5.512316e-02                                           6.947357e+03    8.335081e+01                       1458.67             0.000475433               0.143957                 0.101711                 5.784160e+05 
2.043360e-01    2.807216e-01    2.419304e-01   1.000000e+02         1.000000e+03         2.499093e+02        1.133635e+01         5.698000e+03         1.442703e+03        3.905160e-02                                           1.676158e+04    1.294665e+02                       2827.72             0.000224494               0.134385                 0.0536067                7.602940e+05 
2.043360e-01    2.807216e-01    2.475661e-01   1.000000e+03         1.000000e+04         1.239888e+03        1.133635e+01         5.698000e+03         3.660618e+03        2.151464e-02                                           4.392514e+02    2.095832e+01                       7.67078             0.0017569                 0.134523                 0.169876                 4.974400e+04 
2.807216e-01    3.856620e-01    3.234021e-01   1.000000e+01         1.000000e+02         7.882253e+01        1.133635e+01         5.698000e+03         8.166195e+02        2.930430e-02                                           3.743178e+03    6.118152e+01                       938.745             0.000486657               0.169262                 0.125995                 3.992020e+05 
2.807216e-01    3.856620e-01    3.303789e-01   1.000000e+02         1.000000e+03         2.684277e+02        1.133635e+01         5.698000e+03         1.334429e+03        2.025946e-02                                           1.635277e+04    1.278779e+02                       3008.31             0.000427572               0.14993                  0.0617034                8.119680e+05 
2.807216e-01    3.856620e-01    3.356745e-01   1.000000e+03         1.000000e+04         1.300332e+03        1.133635e+01         5.698000e+03         3.240078e+03        1.075987e-02                                           9.538999e+02    3.088527e+01                       83.1946             0.000797416               0.120165                 0.0480149                9.136200e+04 
3.856620e-01    5.298317e-01    4.252365e-01   1.000000e+01         1.000000e+02         8.953656e+01        1.133635e+01         5.698000e+03         8.004749e+02        1.553943e-02                                           9.617676e+02    3.101238e+01                       263.844             0.00118083                0.149321                 0.138534                 1.504200e+05 
3.856620e-01    5.298317e-01    4.458969e-01   1.000000e+02         1.000000e+03         2.906709e+02        1.133635e+01         5.698000e+03         1.234480e+03        8.989787e-03                                           1.158976e+04    1.076557e+02                       1262.96             0.000231524               0.0771379                0.0445739                8.467780e+05 
3.856620e-01    5.298317e-01    4.531047e-01   1.000000e+03         1.000000e+04         1.373345e+03        1.133635e+01         5.698000e+03         2.861768e+03        4.355207e-03                                           1.147982e+03    3.388189e+01                       62.2406             0.00193849                0.0165218                0.0768194                1.493440e+05 
5.298317e-01    7.278954e-01    5.975166e-01   1.000000e+02         1.000000e+03         3.244591e+02        1.133635e+01         5.698000e+03         1.167721e+03        2.093477e-03                                           3.912385e+03    6.254906e+01                       1587.22             0.000401562               0.411888                 0.208487                 8.518480e+05 
5.298317e-01    7.278954e-01    6.066234e-01   1.000000e+03         1.000000e+04         1.462774e+03        1.133635e+01         5.698000e+03         2.530698e+03        9.592751e-04                                           6.052756e+02    2.460235e+01                       302.533             0.00109191                0.646973                 0.150115                 2.272700e+05 
