Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 85369.7 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.629310e-02   1.000000e+01         1.000000e+02         3.125008e+01        1.133635e+01         5.698000e+03         1.369913e+03        4.235731e-01                                           2.362153e+03    4.860199e+01                       48.3793             0.00070606                0.0476525                0.0254064                7.855580e+05 
2.212216e-02    3.039195e-02    2.684151e-02   1.000000e+02         1.000000e+03         1.308201e+02        1.133635e+01         5.698000e+03         3.378392e+03        3.646143e-01                                           1.177153e+02    1.084967e+01                       17.7622             0.00202918                0.0202642                0.114044                 6.169400e+04 
3.039195e-02    4.175319e-02    3.525901e-02   4.000000e+00         1.000000e+01         8.261903e+00        1.133635e+01         5.698000e+03         7.377411e+02        3.186858e-01                                           4.019411e+02    2.004847e+01                       51.5241             0.00379947                0.0597873                0.127915                 5.186320e+05 
3.039195e-02    4.175319e-02    3.610013e-02   1.000000e+01         1.000000e+02         3.432795e+01        1.133635e+01         5.698000e+03         1.228153e+03        2.950200e-01                                           3.256998e+03    5.707011e+01                       62.8348             0.000757896               0.04094                  0.0252313                8.406840e+05 
3.039195e-02    4.175319e-02    3.671657e-02   1.000000e+02         1.000000e+03         1.413887e+02        1.133635e+01         5.698000e+03         2.862857e+03        2.452803e-01                                           3.544397e+02    1.882657e+01                       26.4934             0.00137515                0.0288053                0.0568675                1.124870e+05 
4.175319e-02    5.736153e-02    4.545550e-02   4.000000e+00         1.000000e+01         9.259791e+00        1.133635e+01         5.698000e+03         7.122483e+02        2.381770e-01                                           1.089485e+02    1.043784e+01                       26.9693             0.00591056                0.0644557                0.20249                  1.286270e+05 
4.175319e-02    5.736153e-02    4.947129e-02   1.000000e+01         1.000000e+02         3.712863e+01        1.133635e+01         5.698000e+03         1.107028e+03        2.035367e-01                                           4.213437e+03    6.491099e+01                       89.6762             0.000479593               0.0346319                0.0300643                8.784470e+05 
4.175319e-02    5.736153e-02    5.012150e-02   1.000000e+02         1.000000e+03         1.545376e+02        1.133635e+01         5.698000e+03         2.477596e+03        1.637784e-01                                           8.427659e+02    2.903043e+01                       26.3369             0.00170092                0.0212998                0.0156748                1.858940e+05 
5.736153e-02    7.880463e-02    6.759371e-02   1.000000e+01         1.000000e+02         4.188539e+01        1.133635e+01         5.698000e+03         1.028991e+03        1.390738e-01                                           4.857785e+03    6.969781e+01                       204.871             0.000362744               0.019632                 0.0377325                8.782030e+05 
5.736153e-02    7.880463e-02    6.852602e-02   1.000000e+02         1.000000e+03         1.708564e+02        1.133635e+01         5.698000e+03         2.175690e+03        1.068489e-01                                           1.711010e+03    4.136436e+01                       18.8841             0.000900471               0.0215085                0.0128399                2.891640e+05 
7.880463e-02    1.082637e-01    9.262072e-02   1.000000e+01         1.000000e+02         4.757128e+01        1.133635e+01         5.698000e+03         9.708530e+02        9.867940e-02                                           5.173106e+03    7.192431e+01                       366.174             0.000469277               0.0201859                0.0450189                8.482010e+05 
7.880463e-02    1.082637e-01    9.373751e-02   1.000000e+02         1.000000e+03         1.892062e+02        1.133635e+01         5.698000e+03         1.921258e+03        7.366513e-02                                           3.071237e+03    5.541875e+01                       116.935             0.000187916               0.0215517                0.0231082                4.309780e+05 
1.082637e-01    1.487352e-01    1.270691e-01   1.000000e+01         1.000000e+02         5.365022e+01        1.133635e+01         5.698000e+03         9.170143e+02        6.762570e-02                                           5.129265e+03    7.161889e+01                       591.48              0.00050976                0.0611598                0.0623219                7.911770e+05 
1.082637e-01    1.487352e-01    1.284669e-01   1.000000e+02         1.000000e+03         2.097734e+02        1.133635e+01         5.698000e+03         1.721138e+03        4.953581e-02                                           4.841812e+03    6.958313e+01                       387.219             0.000351107               0.0552136                0.0346855                5.794300e+05 
1.487352e-01    2.043360e-01    1.744215e-01   1.000000e+01         1.000000e+02         6.077782e+01        1.133635e+01         5.698000e+03         8.738776e+02        4.426590e-02                                           4.594123e+03    6.777996e+01                       739.346             0.000208414               0.104876                 0.0817391                7.052630e+05 
1.487352e-01    2.043360e-01    1.764301e-01   1.000000e+02         1.000000e+03         2.305635e+02        1.133635e+01         5.698000e+03         1.567980e+03        3.188286e-02                                           6.834898e+03    8.267344e+01                       872.183             0.000410821               0.0966546                0.0479891                6.863870e+05 
2.043360e-01    2.807216e-01    2.384650e-01   1.000000e+01         1.000000e+02         6.911918e+01        1.133635e+01         5.698000e+03         8.421187e+02        2.696725e-02                                           3.395421e+03    5.827024e+01                       708.968             0.000268086               0.143918                 0.100845                 5.778150e+05 
2.043360e-01    2.807216e-01    2.419160e-01   1.000000e+02         1.000000e+03         2.500038e+02        1.133635e+01         5.698000e+03         1.442560e+03        1.915669e-02                                           8.148836e+03    9.027090e+01                       1359.8              0.000337583               0.132191                 0.0550449                7.603220e+05 
2.043360e-01    2.807216e-01    2.475191e-01   1.000000e+03         1.000000e+04         1.239875e+03        1.133635e+01         5.698000e+03         3.660669e+03        1.055521e-02                                           2.146104e+02    1.464959e+01                       4.3237              0.0025752                 0.130633                 0.17892                  4.948100e+04 
2.807216e-01    3.856620e-01    3.233540e-01   1.000000e+01         1.000000e+02         7.881753e+01        1.133635e+01         5.698000e+03         8.164868e+02        1.435140e-02                                           1.839013e+03    4.288371e+01                       462.566             0.00057948                0.168143                 0.128362                 3.985100e+05 
2.807216e-01    3.856620e-01    3.302535e-01   1.000000e+02         1.000000e+03         2.678437e+02        1.133635e+01         5.698000e+03         1.334607e+03        9.936393e-03                                           8.007512e+03    8.948470e+01                       1464.86             0.00056683                0.149588                 0.0616804                8.117730e+05 
2.807216e-01    3.856620e-01    3.352205e-01   1.000000e+03         1.000000e+04         1.296353e+03        1.133635e+01         5.698000e+03         3.247882e+03        5.278497e-03                                           4.665074e+02    2.159878e+01                       40.6752             0.000810219               0.123069                 0.0444883                9.108100e+04 
3.856620e-01    5.298317e-01    4.250438e-01   1.000000e+01         1.000000e+02         8.952385e+01        1.133635e+01         5.698000e+03         8.026292e+02        7.601881e-03                                           4.699461e+02    2.167824e+01                       127.769             0.000355824               0.146141                 0.135171                 1.500650e+05 
3.856620e-01    5.298317e-01    4.453649e-01   1.000000e+02         1.000000e+03         2.876922e+02        1.133635e+01         5.698000e+03         1.239101e+03        4.411717e-03                                           5.650467e+03    7.516959e+01                       607.466             0.00018404                0.0772759                0.0429257                8.467940e+05 
3.856620e-01    5.298317e-01    4.508961e-01   1.000000e+03         1.000000e+04         1.356146e+03        1.133635e+01         5.698000e+03         2.899985e+03        2.147749e-03                                           5.567433e+02    2.359541e+01                       29.4721             0.000644076               0.0201653                0.0769905                1.494690e+05 
5.298317e-01    7.278954e-01    5.983637e-01   1.000000e+02         1.000000e+03         3.191144e+02        1.133635e+01         5.698000e+03         1.178838e+03        1.035133e-03                                           1.938982e+03    4.403387e+01                       755.897             0.000573198               0.396345                 0.207055                 8.510050e+05 
5.298317e-01    7.278954e-01    6.070742e-01   1.000000e+03         1.000000e+04         1.431145e+03        1.133635e+01         5.698000e+03         2.596378e+03        4.777822e-04                                           3.021775e+02    1.738325e+01                       139.864             0.00105648                0.613334                 0.154678                 2.273020e+05 
