Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 87866.2 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.039195e-02    4.175319e-02    3.671061e-02   1.000000e+02         1.000000e+03         1.412525e+02        1.133635e+01         5.698000e+03         2.856170e+03        2.545746e-01                                           3.681515e+02    1.918727e+01                       32.0205             0.00124223                0.0262716                0.0601401                1.120650e+05 
4.175319e-02    5.736153e-02    4.545197e-02   4.000000e+00         1.000000e+01         9.259468e+00        1.133635e+01         5.698000e+03         7.093543e+02        2.475289e-01                                           1.138663e+02    1.067081e+01                       27.3976             0.00577281                0.0518723                0.205165                 1.289900e+05 
4.175319e-02    5.736153e-02    4.946378e-02   1.000000e+01         1.000000e+02         3.714825e+01        1.133635e+01         5.698000e+03         1.103272e+03        2.103266e-01                                           4.381445e+03    6.619248e+01                       101.031             0.000127243               0.0314653                0.0309337                8.778980e+05 
4.175319e-02    5.736153e-02    5.011766e-02   1.000000e+02         1.000000e+03         1.545400e+02        1.133635e+01         5.698000e+03         2.472890e+03        1.691777e-01                                           8.765327e+02    2.960629e+01                       25.2793             0.000857915               0.0225331                0.0181799                1.863880e+05 
5.736153e-02    7.880463e-02    6.758003e-02   1.000000e+01         1.000000e+02         4.190674e+01        1.133635e+01         5.698000e+03         1.025800e+03        1.428320e-01                                           5.033180e+03    7.094491e+01                       218.26              0.000125037               0.0202982                0.0386099                8.776870e+05 
5.736153e-02    7.880463e-02    6.851047e-02   1.000000e+02         1.000000e+03         1.709311e+02        1.133635e+01         5.698000e+03         2.171221e+03        1.096290e-01                                           1.755551e+03    4.189930e+01                       22.1037             0.000343805               0.0187262                0.0143471                2.885920e+05 
7.880463e-02    1.082637e-01    9.259643e-02   1.000000e+01         1.000000e+02         4.758738e+01        1.133635e+01         5.698000e+03         9.683115e+02        1.008371e-01                                           5.297028e+03    7.278068e+01                       374.748             0.00018282                0.0198329                0.0452897                8.474890e+05 
7.880463e-02    1.082637e-01    9.371042e-02   1.000000e+02         1.000000e+03         1.892224e+02        1.133635e+01         5.698000e+03         1.917075e+03        7.517179e-02                                           3.132283e+03    5.596680e+01                       119.592             0.00028197                0.0222964                0.0241975                4.321980e+05 
1.082637e-01    1.487352e-01    1.270479e-01   1.000000e+01         1.000000e+02         5.365223e+01        1.133635e+01         5.698000e+03         9.153928e+02        6.893521e-02                                           5.254718e+03    7.248943e+01                       599.284             0.000533516               0.0605242                0.0621435                7.918580e+05 
1.082637e-01    1.487352e-01    1.284379e-01   1.000000e+02         1.000000e+03         2.098524e+02        1.133635e+01         5.698000e+03         1.718455e+03        5.037790e-02                                           4.955502e+03    7.039533e+01                       389.856             0.000267946               0.0535437                0.0349472                5.804110e+05 
1.487352e-01    2.043360e-01    1.744130e-01   1.000000e+01         1.000000e+02         6.076490e+01        1.133635e+01         5.698000e+03         8.732625e+02        4.514841e-02                                           4.697709e+03    6.853984e+01                       767.076             0.000823509               0.105669                 0.0812965                7.045960e+05 
1.487352e-01    2.043360e-01    1.764139e-01   1.000000e+02         1.000000e+03         2.305295e+02        1.133635e+01         5.698000e+03         1.566542e+03        3.242252e-02                                           6.997662e+03    8.365203e+01                       888.709             0.000517299               0.0969308                0.0461344                6.862220e+05 
2.043360e-01    2.807216e-01    2.384624e-01   1.000000e+01         1.000000e+02         6.911182e+01        1.133635e+01         5.698000e+03         8.423644e+02        2.756158e-02                                           3.472482e+03    5.892777e+01                       729.307             0.000266184               0.144088                 0.100487                 5.784970e+05 
2.043360e-01    2.807216e-01    2.419304e-01   1.000000e+02         1.000000e+03         2.499093e+02        1.133635e+01         5.698000e+03         1.442703e+03        1.952580e-02                                           8.329267e+03    9.126482e+01                       1400.45             7.37225e-05               0.131808                 0.0544392                7.601910e+05 
2.043360e-01    2.807216e-01    2.475661e-01   1.000000e+03         1.000000e+04         1.239888e+03        1.133635e+01         5.698000e+03         3.660618e+03        1.075732e-02                                           2.229099e+02    1.493017e+01                       4.6919              0.00144964                0.137109                 0.175052                 4.923100e+04 
2.807216e-01    3.856620e-01    3.234021e-01   1.000000e+01         1.000000e+02         7.882253e+01        1.133635e+01         5.698000e+03         8.166195e+02        1.465215e-02                                           1.869744e+03    4.324053e+01                       470.619             0.00024943                0.168642                 0.126185                 3.978770e+05 
2.807216e-01    3.856620e-01    3.303789e-01   1.000000e+02         1.000000e+03         2.684277e+02        1.133635e+01         5.698000e+03         1.334429e+03        1.012973e-02                                           8.197883e+03    9.054216e+01                       1516.49             0.000420533               0.149805                 0.0620923                8.111990e+05 
2.807216e-01    3.856620e-01    3.356745e-01   1.000000e+03         1.000000e+04         1.300332e+03        1.133635e+01         5.698000e+03         3.240078e+03        5.379934e-03                                           4.750207e+02    2.179497e+01                       41.0889             0.000789649               0.118871                 0.0449925                9.079300e+04 
3.856620e-01    5.298317e-01    4.252365e-01   1.000000e+01         1.000000e+02         8.953656e+01        1.133635e+01         5.698000e+03         8.004749e+02        7.769713e-03                                           4.791045e+02    2.188846e+01                       130.714             0.000321166               0.145448                 0.136877                 1.496460e+05 
3.856620e-01    5.298317e-01    4.458969e-01   1.000000e+02         1.000000e+03         2.906709e+02        1.133635e+01         5.698000e+03         1.234480e+03        4.494894e-03                                           5.797405e+03    7.614069e+01                       621.538             0.000128135               0.0773913                0.0444351                8.458920e+05 
3.856620e-01    5.298317e-01    4.531047e-01   1.000000e+03         1.000000e+04         1.373345e+03        1.133635e+01         5.698000e+03         2.861768e+03        2.177603e-03                                           5.736817e+02    2.395165e+01                       31.2168             0.00129258                0.016997                 0.0791318                1.498040e+05 
5.298317e-01    7.278954e-01    5.975166e-01   1.000000e+02         1.000000e+03         3.244591e+02        1.133635e+01         5.698000e+03         1.167721e+03        1.046739e-03                                           1.953116e+03    4.419407e+01                       799.669             0.000114668               0.411569                 0.207492                 8.511670e+05 
5.298317e-01    7.278954e-01    6.066234e-01   1.000000e+03         1.000000e+04         1.462774e+03        1.133635e+01         5.698000e+03         2.530698e+03        4.796375e-04                                           3.005501e+02    1.733638e+01                       149.936             0.00206074                0.639099                 0.149976                 2.273830e+05 
7.278954e-01    1.000000e+00    7.786980e-01   1.000000e+02         1.000000e+03         3.804328e+02        1.133635e+01         5.698000e+03         1.137654e+03        8.908551e-05                                           1.427172e+02    1.194643e+01                       851.913             0.0011738                 5.23057                  2.96521                  8.013410e+05 
