Experiment = FASERv2 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 85491.5 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.913900e-02   1.000000e+01         1.000000e+02         2.782400e+01        1.133635e+01         5.698000e+03         1.523757e+03        5.984490e-01                                           1.583024e+03    3.978723e+01                       51.3363             0.00125194                0.0599879                0.0241373                7.124400e+04 
2.212216e-02    3.039195e-02    2.589061e-02   4.000000e+00         1.000000e+01         7.309818e+00        1.133635e+01         5.698000e+03         7.679451e+02        4.428140e-01                                           5.898812e+02    2.428747e+01                       36.0437             0.00347076                0.0436715                0.0757965                8.090800e+04 
2.212216e-02    3.039195e-02    2.628502e-02   1.000000e+01         1.000000e+02         3.122159e+01        1.133635e+01         5.698000e+03         1.366486e+03        4.232274e-01                                           2.352631e+03    4.850393e+01                       45.1567             0.000389826               0.0468955                0.0242664                7.869600e+04 
2.212216e-02    3.039195e-02    2.682926e-02   1.000000e+02         1.000000e+03         1.300869e+02        1.133635e+01         5.698000e+03         3.394774e+03        3.662571e-01                                           1.145920e+02    1.070476e+01                       15.7541             0.00242029                0.0208599                0.0948129                6.150000e+03 
3.039195e-02    4.175319e-02    3.527472e-02   4.000000e+00         1.000000e+01         8.271350e+00        1.133635e+01         5.698000e+03         7.350617e+02        3.183226e-01                                           3.999553e+02    1.999888e+01                       49.2003             0.00396385                0.057086                 0.128636                 5.188500e+04 
3.039195e-02    4.175319e-02    3.610937e-02   1.000000e+01         1.000000e+02         3.428673e+01        1.133635e+01         5.698000e+03         1.230299e+03        2.952554e-01                                           3.309971e+03    5.753235e+01                       62.8891             0.000329747               0.0430441                0.0243441                8.413400e+04 
3.039195e-02    4.175319e-02    3.672075e-02   1.000000e+02         1.000000e+03         1.411214e+02        1.133635e+01         5.698000e+03         2.862503e+03        2.452624e-01                                           3.498544e+02    1.870440e+01                       22.011              0.000986795               0.022334                 0.0529322                1.120200e+04 
4.175319e-02    5.736153e-02    4.542203e-02   4.000000e+00         1.000000e+01         9.253897e+00        1.133635e+01         5.698000e+03         7.137314e+02        2.391692e-01                                           1.069364e+02    1.034101e+01                       26.8395             0.00314949                0.0458267                0.210796                 1.297300e+04 
4.175319e-02    5.736153e-02    4.948051e-02   1.000000e+01         1.000000e+02         3.718002e+01        1.133635e+01         5.698000e+03         1.106060e+03        2.034332e-01                                           4.222303e+03    6.497925e+01                       87.7797             9.4031e-05                0.0361852                0.0317656                8.780000e+04 
4.175319e-02    5.736153e-02    5.015942e-02   1.000000e+02         1.000000e+03         1.545579e+02        1.133635e+01         5.698000e+03         2.471707e+03        1.633580e-01                                           8.523908e+02    2.919573e+01                       31.6941             0.000478784               0.0290894                0.0173234                1.882100e+04 
5.736153e-02    7.880463e-02    6.761349e-02   1.000000e+01         1.000000e+02         4.182772e+01        1.133635e+01         5.698000e+03         1.028988e+03        1.390660e-01                                           4.875951e+03    6.982801e+01                       199.591             0.000378221               0.0185964                0.0375454                8.772400e+04 
5.736153e-02    7.880463e-02    6.854846e-02   1.000000e+02         1.000000e+03         1.710424e+02        1.133635e+01         5.698000e+03         2.178861e+03        1.068467e-01                                           1.710461e+03    4.135772e+01                       19.5404             0.000519117               0.0171036                0.0139042                2.890500e+04 
7.880463e-02    1.082637e-01    9.263447e-02   1.000000e+01         1.000000e+02         4.751690e+01        1.133635e+01         5.698000e+03         9.690350e+02        9.863888e-02                                           5.130192e+03    7.162536e+01                       370.076             0.000189849               0.0198932                0.0461448                8.452100e+04 
7.880463e-02    1.082637e-01    9.373544e-02   1.000000e+02         1.000000e+03         1.890155e+02        1.133635e+01         5.698000e+03         1.922578e+03        7.369554e-02                                           3.024008e+03    5.499098e+01                       109.102             0.000104402               0.0218448                0.0230907                4.330700e+04 
1.082637e-01    1.487352e-01    1.270822e-01   1.000000e+01         1.000000e+02         5.374294e+01        1.133635e+01         5.698000e+03         9.185246e+02        6.761417e-02                                           5.159587e+03    7.183027e+01                       592.751             0.000164501               0.0604201                0.06092                  7.924700e+04 
1.082637e-01    1.487352e-01    1.285029e-01   1.000000e+02         1.000000e+03         2.097824e+02        1.133635e+01         5.698000e+03         1.719662e+03        4.950242e-02                                           4.853999e+03    6.967065e+01                       390.943             0.000496607               0.0572045                0.0359678                5.804900e+04 
1.487352e-01    2.043360e-01    1.743457e-01   1.000000e+01         1.000000e+02         6.076261e+01        1.133635e+01         5.698000e+03         8.735760e+02        4.429622e-02                                           4.617058e+03    6.794894e+01                       762.206             0.000148735               0.105842                 0.0823068                7.053300e+04 
1.487352e-01    2.043360e-01    1.764132e-01   1.000000e+02         1.000000e+03         2.300086e+02        1.133635e+01         5.698000e+03         1.565263e+03        3.190478e-02                                           6.912197e+03    8.313962e+01                       892.796             0.000292233               0.0980954                0.0480256                6.860000e+04 
2.043360e-01    2.807216e-01    2.383893e-01   1.000000e+01         1.000000e+02         6.906119e+01        1.133635e+01         5.698000e+03         8.404481e+02        2.698107e-02                                           3.380830e+03    5.814491e+01                       702.642             0.000350319               0.143162                 0.0996461                5.782900e+04 
2.043360e-01    2.807216e-01    2.419424e-01   1.000000e+02         1.000000e+03         2.495309e+02        1.133635e+01         5.698000e+03         1.442691e+03        1.916909e-02                                           8.114322e+03    9.007953e+01                       1343.49             0.00020232                0.130376                 0.0547775                7.606400e+04 
2.043360e-01    2.807216e-01    2.467296e-01   1.000000e+03         1.000000e+04         1.238738e+03        1.133635e+01         5.698000e+03         3.688099e+03        1.061635e-02                                           2.159072e+02    1.469378e+01                       5.61301             0.00108506                0.119511                 0.177059                 4.914000e+03 
2.807216e-01    3.856620e-01    3.234013e-01   1.000000e+01         1.000000e+02         7.887060e+01        1.133635e+01         5.698000e+03         8.176066e+02        1.434876e-02                                           1.801992e+03    4.244987e+01                       449.739             0.000597308               0.165821                 0.12614                  3.996500e+04 
2.807216e-01    3.856620e-01    3.303337e-01   1.000000e+02         1.000000e+03         2.682933e+02        1.133635e+01         5.698000e+03         1.336607e+03        9.931648e-03                                           7.987881e+03    8.937495e+01                       1457.4              0.000191789               0.148782                 0.0615096                8.094300e+04 
2.807216e-01    3.856620e-01    3.359476e-01   1.000000e+03         1.000000e+04         1.288900e+03        1.133635e+01         5.698000e+03         3.235795e+03        5.293479e-03                                           4.471015e+02    2.114478e+01                       46.7677             5.35819e-05               0.140498                 0.0424895                9.098000e+03 
3.856620e-01    5.298317e-01    4.252409e-01   1.000000e+01         1.000000e+02         8.954515e+01        1.133635e+01         5.698000e+03         8.018048e+02        7.589164e-03                                           4.538713e+02    2.130426e+01                       125.855             0.000312337               0.150791                 0.137526                 1.507400e+04 
3.856620e-01    5.298317e-01    4.452446e-01   1.000000e+02         1.000000e+03         2.875245e+02        1.133635e+01         5.698000e+03         1.241049e+03        4.425346e-03                                           5.626873e+03    7.501249e+01                       599.655             0.000194013               0.0762078                0.0408357                8.469900e+04 
3.856620e-01    5.298317e-01    4.517697e-01   1.000000e+03         1.000000e+04         1.352160e+03        1.133635e+01         5.698000e+03         2.886783e+03        2.148482e-03                                           5.594053e+02    2.365175e+01                       32.4626             0.000432382               0.0169775                0.077915                 1.518500e+04 
5.298317e-01    7.278954e-01    5.980858e-01   1.000000e+02         1.000000e+03         3.185263e+02        1.133635e+01         5.698000e+03         1.176992e+03        1.038729e-03                                           1.952645e+03    4.418874e+01                       741.02              0.000534812               0.381303                 0.198981                 8.504500e+04 
5.298317e-01    7.278954e-01    6.078312e-01   1.000000e+03         1.000000e+04         1.429920e+03        1.133635e+01         5.698000e+03         2.570452e+03        4.745490e-04                                           2.998320e+02    1.731566e+01                       137.505             0.00033769                0.593272                 0.159223                 2.265700e+04 
7.278954e-01    1.000000e+00    7.813649e-01   1.000000e+02         1.000000e+03         3.684831e+02        1.133635e+01         5.698000e+03         1.167778e+03        1.047846e-04                                           1.701809e+02    1.304534e+01                       815.785             0.000388194               4.16934                  2.34781                  8.038000e+04 
