Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 176600.4 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.957882e-03   1.000000e+01         1.000000e+02         1.472279e+01        1.133635e+01         5.698000e+03         2.782969e+03        6.964812e+00                                           1.318623e+02    1.148313e+01                       13.0739             0.00586716                0.0574974                0.0373883                1.283450e+05 
4.520354e-03    6.210169e-03    5.390455e-03   4.000000e+00         1.000000e+01         6.429042e+00        1.133635e+01         5.698000e+03         1.385622e+03        4.503319e+00                                           4.704661e+02    2.169023e+01                       8.62192             0.0153474                 0.0365036                0.0600576                8.606620e+05 
4.520354e-03    6.210169e-03    5.440499e-03   1.000000e+01         1.000000e+02         1.634217e+01        1.133635e+01         5.698000e+03         2.408870e+03        4.918415e+00                                           3.184004e+02    1.784378e+01                       21.6658             0.00625363                0.0595818                0.0262591                2.082420e+05 
6.210169e-03    8.531679e-03    7.385029e-03   4.000000e+00         1.000000e+01         6.567493e+00        1.133635e+01         5.698000e+03         1.180383e+03        3.224748e+00                                           6.634810e+02    2.575812e+01                       23.9596             0.0103759                 0.0632567                0.0361132                8.947560e+05 
6.210169e-03    8.531679e-03    7.446215e-03   1.000000e+01         1.000000e+02         1.854602e+01        1.133635e+01         5.698000e+03         2.125108e+03        3.434818e+00                                           6.622303e+02    2.573384e+01                       39.0969             0.00164394                0.0687669                0.0245303                3.212120e+05 
8.531679e-03    1.172102e-02    1.010025e-02   4.000000e+00         1.000000e+01         6.645841e+00        1.133635e+01         5.698000e+03         1.024757e+03        2.297431e+00                                           8.701226e+02    2.949784e+01                       24.5777             0.0102087                 0.0494027                0.0299917                9.188340e+05 
8.531679e-03    1.172102e-02    1.020309e-02   1.000000e+01         1.000000e+02         2.108127e+01        1.133635e+01         5.698000e+03         1.870992e+03        2.373121e+00                                           1.227776e+03    3.503964e+01                       52.8527             0.00191883                0.0582444                0.0286084                4.713820e+05 
8.531679e-03    1.172102e-02    1.145393e-02   1.000000e+02         1.000000e+03         1.065682e+02        1.133635e+01         5.698000e+03         5.338926e+03        2.112752e+00                                           2.242748e-01    4.735766e-01                       0.549001            0.332306                  0.27039                  1.66958                  5.420000e+02 
1.172102e-02    1.610262e-02    1.386714e-02   4.000000e+00         1.000000e+01         6.697602e+00        1.133635e+01         5.698000e+03         9.152808e+02        1.712191e+00                                           1.091350e+03    3.303559e+01                       19.7436             0.013101                  0.0351259                0.0308617                9.367750e+05 
1.172102e-02    1.610262e-02    1.396806e-02   1.000000e+01         1.000000e+02         2.444401e+01        1.133635e+01         5.698000e+03         1.690942e+03        1.717385e+00                                           2.091343e+03    4.573121e+01                       88.8702             0.00118652                0.0635055                0.0231817                6.116480e+05 
1.172102e-02    1.610262e-02    1.457441e-02   1.000000e+02         1.000000e+03         1.124468e+02        1.133635e+01         5.698000e+03         4.745808e+03        1.512631e+00                                           7.750934e+00    2.784050e+00                       5.01294             0.0187161                 0.0373061                0.503118                 8.490000e+03 
1.610262e-02    2.212216e-02    1.899868e-02   4.000000e+00         1.000000e+01         6.781945e+00        1.133635e+01         5.698000e+03         8.187848e+02        1.263671e+00                                           1.303244e+03    3.610048e+01                       32.1421             0.00634952                0.0439554                0.0354426                9.478300e+05 
1.610262e-02    2.212216e-02    1.914864e-02   1.000000e+01         1.000000e+02         2.785208e+01        1.133635e+01         5.698000e+03         1.523738e+03        1.245163e+00                                           3.321607e+03    5.763338e+01                       106.347             0.000766248               0.0556856                0.0225825                7.122700e+05 
1.610262e-02    2.212216e-02    1.971539e-02   1.000000e+02         1.000000e+03         1.210910e+02        1.133635e+01         5.698000e+03         3.988734e+03        1.094343e+00                                           5.752239e+01    7.584352e+00                       16.9378             0.00517797                0.0297735                0.242488                 2.754900e+04 
2.212216e-02    3.039195e-02    2.587700e-02   4.000000e+00         1.000000e+01         7.304119e+00        1.133635e+01         5.698000e+03         7.701394e+02        9.257023e-01                                           1.236290e+03    3.516092e+01                       73.5919             0.00243361                0.0438991                0.0790861                8.094350e+05 
2.212216e-02    3.039195e-02    2.629163e-02   1.000000e+01         1.000000e+02         3.125848e+01        1.133635e+01         5.698000e+03         1.364611e+03        8.804865e-01                                           4.939219e+03    7.027958e+01                       98.9535             0.000635423               0.0432235                0.0236159                7.870490e+05 
2.212216e-02    3.039195e-02    2.684598e-02   1.000000e+02         1.000000e+03         1.308834e+02        1.133635e+01         5.698000e+03         3.374807e+03        7.581969e-01                                           2.433975e+02    1.560120e+01                       34.9485             0.00284617                0.028826                 0.106248                 6.184500e+04 
3.039195e-02    4.175319e-02    3.525633e-02   4.000000e+00         1.000000e+01         8.262452e+00        1.133635e+01         5.698000e+03         7.342528e+02        6.641291e-01                                           8.386496e+02    2.895945e+01                       108.888             0.00137671                0.0507142                0.130148                 5.190060e+05 
3.039195e-02    4.175319e-02    3.609477e-02   1.000000e+01         1.000000e+02         3.433992e+01        1.133635e+01         5.698000e+03         1.223593e+03        6.121491e-01                                           6.773406e+03    8.230070e+01                       117.256             0.000777418               0.0385622                0.0248358                8.399910e+05 
3.039195e-02    4.175319e-02    3.671061e-02   1.000000e+02         1.000000e+03         1.412525e+02        1.133635e+01         5.698000e+03         2.856170e+03        5.091491e-01                                           7.324464e+02    2.706375e+01                       59.1642             0.00199238                0.0273887                0.0551182                1.125610e+05 
4.175319e-02    5.736153e-02    4.545197e-02   4.000000e+00         1.000000e+01         9.259468e+00        1.133635e+01         5.698000e+03         7.093543e+02        4.950578e-01                                           2.269621e+02    1.506526e+01                       55.5358             0.00516289                0.0547353                0.201069                 1.288640e+05 
4.175319e-02    5.736153e-02    4.946378e-02   1.000000e+01         1.000000e+02         3.714825e+01        1.133635e+01         5.698000e+03         1.103272e+03        4.206533e-01                                           8.772708e+03    9.366274e+01                       211.321             0.000522976               0.0332369                0.0309021                8.785330e+05 
4.175319e-02    5.736153e-02    5.011766e-02   1.000000e+02         1.000000e+03         1.545400e+02        1.133635e+01         5.698000e+03         2.472890e+03        3.383556e-01                                           1.748603e+03    4.181630e+01                       50.8967             0.0013657                 0.0211153                0.0173191                1.863760e+05 
5.736153e-02    7.880463e-02    6.758003e-02   1.000000e+01         1.000000e+02         4.190674e+01        1.133635e+01         5.698000e+03         1.025800e+03        2.856640e-01                                           1.004519e+04    1.002257e+02                       429.374             0.000378598               0.0191117                0.0370137                8.785460e+05 
5.736153e-02    7.880463e-02    6.851047e-02   1.000000e+02         1.000000e+03         1.709311e+02        1.133635e+01         5.698000e+03         2.171221e+03        2.192579e-01                                           3.544517e+03    5.953585e+01                       43.7439             0.000694759               0.0194338                0.0136354                2.896890e+05 
7.880463e-02    1.082637e-01    9.259643e-02   1.000000e+01         1.000000e+02         4.758738e+01        1.133635e+01         5.698000e+03         9.683115e+02        2.016741e-01                                           1.063739e+04    1.031377e+02                       748.928             0.000368671               0.0192282                0.0446212                8.472890e+05 
7.880463e-02    1.082637e-01    9.371042e-02   1.000000e+02         1.000000e+03         1.892224e+02        1.133635e+01         5.698000e+03         1.917075e+03        1.503436e-01                                           6.259000e+03    7.911384e+01                       234.866             0.00045783                0.0227826                0.0238283                4.320910e+05 
7.880463e-02    1.082637e-01    1.044590e-01   1.000000e+03         1.000000e+04         1.020124e+03        1.133635e+01         5.698000e+03         5.446645e+03        8.565710e-02                                           1.466205e-01    3.829106e-01                       0.074944            0.105754                  0.394569                 0.660014                 1.310000e+02 
1.082637e-01    1.487352e-01    1.270479e-01   1.000000e+01         1.000000e+02         5.365223e+01        1.133635e+01         5.698000e+03         9.153928e+02        1.378704e-01                                           1.052784e+04    1.026053e+02                       1195.59             0.000481248               0.0605773                0.0612302                7.914890e+05 
1.082637e-01    1.487352e-01    1.284379e-01   1.000000e+02         1.000000e+03         2.098524e+02        1.133635e+01         5.698000e+03         1.718455e+03        1.007558e-01                                           9.900464e+03    9.950108e+01                       776.775             0.000438465               0.0536363                0.0341689                5.803790e+05 
1.082637e-01    1.487352e-01    1.364114e-01   1.000000e+03         1.000000e+04         1.106151e+03        1.133635e+01         5.698000e+03         4.886730e+03        5.795349e-02                                           1.486325e+01    3.855288e+00                       8.54473             0.00856227                0.143269                 0.680226                 5.242000e+03 
1.487352e-01    2.043360e-01    1.744130e-01   1.000000e+01         1.000000e+02         6.076490e+01        1.133635e+01         5.698000e+03         8.732625e+02        9.029682e-02                                           9.361530e+03    9.675500e+01                       1520.18             0.000417924               0.104369                 0.0811592                7.043040e+05 
1.487352e-01    2.043360e-01    1.764139e-01   1.000000e+02         1.000000e+03         2.305295e+02        1.133635e+01         5.698000e+03         1.566542e+03        6.484505e-02                                           1.400533e+04    1.183441e+02                       1786.41             0.000262893               0.0963381                0.0466937                6.861170e+05 
1.487352e-01    2.043360e-01    1.821821e-01   1.000000e+03         1.000000e+04         1.172455e+03        1.133635e+01         5.698000e+03         4.223798e+03        3.725940e-02                                           1.210793e+02    1.100360e+01                       29.5212             0.00321261                0.124565                 0.408068                 2.123200e+04 
2.043360e-01    2.807216e-01    2.384624e-01   1.000000e+01         1.000000e+02         6.911182e+01        1.133635e+01         5.698000e+03         8.423644e+02        5.512316e-02                                           6.947357e+03    8.335081e+01                       1458.67             0.000475433               0.143957                 0.101711                 5.784160e+05 
2.043360e-01    2.807216e-01    2.419304e-01   1.000000e+02         1.000000e+03         2.499093e+02        1.133635e+01         5.698000e+03         1.442703e+03        3.905160e-02                                           1.676158e+04    1.294665e+02                       2827.72             0.000224494               0.134385                 0.0536067                7.602940e+05 
2.043360e-01    2.807216e-01    2.475661e-01   1.000000e+03         1.000000e+04         1.239888e+03        1.133635e+01         5.698000e+03         3.660618e+03        2.151464e-02                                           4.392514e+02    2.095832e+01                       7.67078             0.0017569                 0.134523                 0.169876                 4.974400e+04 
2.807216e-01    3.856620e-01    3.234021e-01   1.000000e+01         1.000000e+02         7.882253e+01        1.133635e+01         5.698000e+03         8.166195e+02        2.930430e-02                                           3.743178e+03    6.118152e+01                       938.745             0.000486657               0.169262                 0.125995                 3.992020e+05 
2.807216e-01    3.856620e-01    3.303789e-01   1.000000e+02         1.000000e+03         2.684277e+02        1.133635e+01         5.698000e+03         1.334429e+03        2.025946e-02                                           1.635277e+04    1.278779e+02                       3008.31             0.000427572               0.14993                  0.0617034                8.119680e+05 
2.807216e-01    3.856620e-01    3.356745e-01   1.000000e+03         1.000000e+04         1.300332e+03        1.133635e+01         5.698000e+03         3.240078e+03        1.075987e-02                                           9.538999e+02    3.088527e+01                       83.1946             0.000797416               0.120165                 0.0480149                9.136200e+04 
3.856620e-01    5.298317e-01    4.252365e-01   1.000000e+01         1.000000e+02         8.953656e+01        1.133635e+01         5.698000e+03         8.004749e+02        1.553943e-02                                           9.617676e+02    3.101238e+01                       263.844             0.00118083                0.149321                 0.138534                 1.504200e+05 
3.856620e-01    5.298317e-01    4.458969e-01   1.000000e+02         1.000000e+03         2.906709e+02        1.133635e+01         5.698000e+03         1.234480e+03        8.989787e-03                                           1.158976e+04    1.076557e+02                       1262.96             0.000231524               0.0771379                0.0445739                8.467780e+05 
3.856620e-01    5.298317e-01    4.531047e-01   1.000000e+03         1.000000e+04         1.373345e+03        1.133635e+01         5.698000e+03         2.861768e+03        4.355207e-03                                           1.147982e+03    3.388189e+01                       62.2406             0.00193849                0.0165218                0.0768194                1.493440e+05 
5.298317e-01    7.278954e-01    5.308190e-01   1.000000e+01         1.000000e+02         9.985754e+01        1.133635e+01         5.698000e+03         8.271354e+02        6.106354e-03                                           1.308384e-01    3.617159e-01                       0.112219            0.521516                  1.40472                  1.40472                  5.700000e+01 
5.298317e-01    7.278954e-01    5.975166e-01   1.000000e+02         1.000000e+03         3.244591e+02        1.133635e+01         5.698000e+03         1.167721e+03        2.093477e-03                                           3.912385e+03    6.254906e+01                       1587.22             0.000401562               0.411888                 0.208487                 8.518480e+05 
5.298317e-01    7.278954e-01    6.066234e-01   1.000000e+03         1.000000e+04         1.462774e+03        1.133635e+01         5.698000e+03         2.530698e+03        9.592751e-04                                           6.052756e+02    2.460235e+01                       302.533             0.00109191                0.646973                 0.150115                 2.272700e+05 
7.278954e-01    1.000000e+00    7.786980e-01   1.000000e+02         1.000000e+03         3.804328e+02        1.133635e+01         5.698000e+03         1.137654e+03        1.781710e-04                                           2.858805e+02    1.690800e+01                       1706.61             0.00167148                5.20781                  2.9503                   8.012100e+05 
7.278954e-01    1.000000e+00    7.861098e-01   1.000000e+03         1.000000e+04         1.575672e+03        1.133635e+01         5.698000e+03         2.260188e+03        7.361552e-05                                           6.233275e+01    7.895109e+00                       434.349             0.00261569                7.7717                   1.54957                  3.257060e+05 
