Experiment = FASERv2 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 55846.8 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.914726e-02   1.000000e+01         1.000000e+02         2.785758e+01        1.133635e+01         5.698000e+03         1.529610e+03        5.389608e-01                                           1.285980e+03    3.586056e+01                       9.80846             0.000376288               0.0362859                0.0291212                7.126760e+05 
2.212216e-02    3.039195e-02    2.587864e-02   4.000000e+00         1.000000e+01         7.302918e+00        1.133635e+01         5.698000e+03         7.734790e+02        4.203308e-01                                           5.546096e+02    2.355015e+01                       57.9042             0.00275108                0.0408536                0.15137                  8.094380e+05 
2.212216e-02    3.039195e-02    2.629310e-02   1.000000e+01         1.000000e+02         3.125008e+01        1.133635e+01         5.698000e+03         1.369913e+03        3.752270e-01                                           1.903247e+03    4.362621e+01                       21.2408             0.000506677               0.021727                 0.0370347                7.866890e+05 
3.039195e-02    4.175319e-02    3.525901e-02   4.000000e+00         1.000000e+01         8.261903e+00        1.133635e+01         5.698000e+03         7.377411e+02        3.013266e-01                                           3.756206e+02    1.938094e+01                       76.1833             0.00112465                0.058334                 0.247854                 5.183710e+05 
3.039195e-02    4.175319e-02    3.610013e-02   1.000000e+01         1.000000e+02         3.432795e+01        1.133635e+01         5.698000e+03         1.228153e+03        2.575920e-01                                           2.628667e+03    5.127053e+01                       60.5774             0.000500791               0.0156639                0.0359911                8.402580e+05 
3.039195e-02    4.175319e-02    3.671657e-02   1.000000e+02         1.000000e+03         1.413887e+02        1.133635e+01         5.698000e+03         2.862857e+03        1.926916e-01                                           2.214733e+02    1.488198e+01                       10.0858             0.000980392               0.0362066                0.0868763                1.127960e+05 
4.175319e-02    5.736153e-02    4.545550e-02   4.000000e+00         1.000000e+01         9.259791e+00        1.133635e+01         5.698000e+03         7.122483e+02        2.245393e-01                                           1.020853e+02    1.010373e+01                       37.5619             0.00582168                0.0610433                0.401795                 1.294210e+05 
4.175319e-02    5.736153e-02    4.947129e-02   1.000000e+01         1.000000e+02         3.712863e+01        1.133635e+01         5.698000e+03         1.107028e+03        1.755301e-01                                           3.378339e+03    5.812348e+01                       179.135             0.000453029               0.00586585               0.0557205                8.789670e+05 
4.175319e-02    5.736153e-02    5.012150e-02   1.000000e+02         1.000000e+03         1.545376e+02        1.133635e+01         5.698000e+03         2.477596e+03        1.223683e-01                                           4.965545e+02    2.228350e+01                       5.59738             0.000983544               0.0401699                0.0324165                1.858350e+05 
5.736153e-02    7.880463e-02    6.759371e-02   1.000000e+01         1.000000e+02         4.188539e+01        1.133635e+01         5.698000e+03         1.028991e+03        1.180548e-01                                           3.839305e+03    6.196213e+01                       341.367             0.000482332               0.0115924                0.0722247                8.784760e+05 
5.736153e-02    7.880463e-02    6.852602e-02   1.000000e+02         1.000000e+03         1.708564e+02        1.133635e+01         5.698000e+03         2.175690e+03        7.513959e-02                                           9.495204e+02    3.081429e+01                       33.9833             0.000454702               0.0444795                0.0145939                2.897390e+05 
7.880463e-02    1.082637e-01    9.262072e-02   1.000000e+01         1.000000e+02         4.757128e+01        1.133635e+01         5.698000e+03         9.708530e+02        8.336484e-02                                           3.998604e+03    6.323451e+01                       509.885             0.000261501               0.0443233                0.0830614                8.475000e+05 
7.880463e-02    1.082637e-01    9.373751e-02   1.000000e+02         1.000000e+03         1.892062e+02        1.133635e+01         5.698000e+03         1.921258e+03        4.970713e-02                                           1.614929e+03    4.018618e+01                       120.914             0.000641209               0.0661534                0.00647044               4.325970e+05 
1.082637e-01    1.487352e-01    1.270691e-01   1.000000e+01         1.000000e+02         5.365022e+01        1.133635e+01         5.698000e+03         9.170143e+02        5.688328e-02                                           3.905442e+03    6.249353e+01                       693.585             0.000320468               0.0905461                0.0995158                7.914410e+05 
1.082637e-01    1.487352e-01    1.284669e-01   1.000000e+02         1.000000e+03         2.097734e+02        1.133635e+01         5.698000e+03         1.721138e+03        3.254329e-02                                           2.493400e+03    4.993396e+01                       295.441             0.000255736               0.0930223                0.0267468                5.797790e+05 
1.487352e-01    2.043360e-01    1.744215e-01   1.000000e+01         1.000000e+02         6.077782e+01        1.133635e+01         5.698000e+03         8.738776e+02        3.714404e-02                                           3.467864e+03    5.888857e+01                       831.307             0.000374138               0.142062                 0.123909                 7.053390e+05 
1.487352e-01    2.043360e-01    1.764301e-01   1.000000e+02         1.000000e+03         2.305635e+02        1.133635e+01         5.698000e+03         1.567980e+03        2.064668e-02                                           3.388383e+03    5.820981e+01                       540.154             0.00024502                0.127191                 0.0412444                6.872710e+05 
2.043360e-01    2.807216e-01    2.384650e-01   1.000000e+01         1.000000e+02         6.911918e+01        1.133635e+01         5.698000e+03         8.421187e+02        2.267050e-02                                           2.576322e+03    5.075749e+01                       775.488             0.000391227               0.187804                 0.149464                 5.777670e+05 
2.043360e-01    2.807216e-01    2.419160e-01   1.000000e+02         1.000000e+03         2.500038e+02        1.133635e+01         5.698000e+03         1.442560e+03        1.265062e-02                                           3.991039e+03    6.317467e+01                       762.824             0.000245353               0.150374                 0.0484469                7.601110e+05 
2.807216e-01    3.856620e-01    3.233540e-01   1.000000e+01         1.000000e+02         7.881753e+01        1.133635e+01         5.698000e+03         8.164868e+02        1.214121e-02                                           1.416421e+03    3.763537e+01                       517.509             0.00031172                0.220591                 0.198821                 3.998530e+05 
2.807216e-01    3.856620e-01    3.302535e-01   1.000000e+02         1.000000e+03         2.678437e+02        1.133635e+01         5.698000e+03         1.334607e+03        6.826048e-03                                           4.105701e+03    6.407575e+01                       877.164             0.000510634               0.165299                 0.0674563                8.113390e+05 
3.856620e-01    5.298317e-01    4.250438e-01   1.000000e+01         1.000000e+02         8.952385e+01        1.133635e+01         5.698000e+03         8.026292e+02        6.525756e-03                                           3.724802e+02    1.929975e+01                       151.107             0.00101595                0.193149                 0.253464                 1.506250e+05 
3.856620e-01    5.298317e-01    4.453649e-01   1.000000e+02         1.000000e+03         2.876922e+02        1.133635e+01         5.698000e+03         1.239101e+03        3.173780e-03                                           3.147283e+03    5.610065e+01                       446.388             0.000312094               0.0791531                0.0912161                8.467200e+05 
3.856620e-01    5.298317e-01    4.508961e-01   1.000000e+03         1.000000e+04         1.356146e+03        1.133635e+01         5.698000e+03         2.899985e+03        8.165980e-04                                           1.113450e+02    1.055201e+01                       8.76311             0.00220386                0.0861594                0.0735632                1.493770e+05 
5.298317e-01    7.278954e-01    5.983637e-01   1.000000e+02         1.000000e+03         3.191144e+02        1.133635e+01         5.698000e+03         1.178838e+03        7.781904e-04                                           1.179127e+03    3.433842e+01                       527.638             0.000355037               0.533699                 0.0779275                8.517100e+05 
