Experiment = FASERv2 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 42275.4 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.039195e-02    4.175319e-02    3.511308e-02   4.000000e+00         1.000000e+01         8.252459e+00        1.133635e+01         5.698000e+03         7.308328e+02        1.990327e-01                                           2.474693e+02    1.573116e+01                       64.4145             0.000198151               0.00825627               0.272413                 5.153500e+04 
3.039195e-02    4.175319e-02    3.592318e-02   1.000000e+01         1.000000e+02         3.469752e+01        1.133635e+01         5.698000e+03         1.234955e+03        1.774823e-01                                           1.754771e+03    4.188998e+01                       160.978             0.00204206                0.055598                 0.0826956                8.406100e+04 
3.039195e-02    4.175319e-02    3.653180e-02   1.000000e+02         1.000000e+03         1.407142e+02        1.133635e+01         5.698000e+03         2.858421e+03        1.404713e-01                                           1.494825e+02    1.222630e+01                       6.39875             0.000161804               0.113424                 0.0319113                1.128300e+04 
4.175319e-02    5.736153e-02    4.946248e-02   1.000000e+01         1.000000e+02         3.724563e+01        1.133635e+01         5.698000e+03         1.106168e+03        8.891951e-02                                           1.825436e+03    4.272512e+01                       223.193             0.00305299                0.192262                 0.0101041                8.798800e+04 
4.175319e-02    5.736153e-02    5.015619e-02   1.000000e+02         1.000000e+03         1.544635e+02        1.133635e+01         5.698000e+03         2.466845e+03        6.305209e-02                                           2.620248e+02    1.618718e+01                       50.2409             0.00195329                0.162887                 0.0697028                1.860400e+04 
5.736153e-02    7.880463e-02    6.802458e-02   1.000000e+01         1.000000e+02         4.237135e+01        1.133635e+01         5.698000e+03         1.024568e+03        7.746965e-02                                           2.462055e+03    4.961910e+01                       247.476             0.000120181               0.0266536                0.0801273                8.764700e+04 
5.736153e-02    7.880463e-02    6.902441e-02   1.000000e+02         1.000000e+03         1.719716e+02        1.133635e+01         5.698000e+03         2.163294e+03        5.398736e-02                                           6.683647e+02    2.585275e+01                       47.0758             0.000545969               0.0842469                0.0240742                2.862500e+04 
7.880463e-02    1.082637e-01    9.270981e-02   1.000000e+01         1.000000e+02         4.809345e+01        1.133635e+01         5.698000e+03         9.596520e+02        5.860372e-02                                           2.876742e+03    5.363526e+01                       591.441             0.000917071               0.129308                 0.128063                 8.460800e+04 
7.880463e-02    1.082637e-01    9.386948e-02   1.000000e+02         1.000000e+03         1.914307e+02        1.133635e+01         5.698000e+03         1.908686e+03        3.877119e-02                                           1.257250e+03    3.545772e+01                       230.064             0.000305252               0.169997                 0.0463784                4.304100e+04 
1.082637e-01    1.487352e-01    1.261769e-01   1.000000e+01         1.000000e+02         5.374424e+01        1.133635e+01         5.698000e+03         9.145759e+02        2.875408e-02                                           2.178996e+03    4.667972e+01                       39.4644             0.000994118               0.0833365                0.0257065                7.948200e+04 
1.082637e-01    1.487352e-01    1.274375e-01   1.000000e+02         1.000000e+03         2.105372e+02        1.133635e+01         5.698000e+03         1.720252e+03        1.601647e-02                                           1.432559e+03    3.784917e+01                       115.242             0.00079547                0.107972                 0.0154969                5.815200e+04 
1.487352e-01    2.043360e-01    1.754079e-01   1.000000e+01         1.000000e+02         6.108560e+01        1.133635e+01         5.698000e+03         8.643660e+02        2.262398e-02                                           2.168239e+03    4.656435e+01                       375.97              0.000253575               0.0703244                0.10902                  7.054900e+04 
1.487352e-01    2.043360e-01    1.777577e-01   1.000000e+02         1.000000e+03         2.350496e+02        1.133635e+01         5.698000e+03         1.552620e+03        1.323805e-02                                           2.271908e+03    4.766454e+01                       227.986             0.00039781                0.0727119                0.00973422               6.853800e+04 
2.043360e-01    2.807216e-01    2.385373e-01   1.000000e+01         1.000000e+02         6.930830e+01        1.133635e+01         5.698000e+03         8.238489e+02        1.707421e-02                                           1.964217e+03    4.431949e+01                       683.9               0.000797928               0.240183                 0.199928                 5.757100e+04 
2.043360e-01    2.807216e-01    2.421001e-01   1.000000e+02         1.000000e+03         2.610538e+02        1.133635e+01         5.698000e+03         1.425389e+03        1.014976e-02                                           3.497256e+03    5.913761e+01                       961.34              0.000210711               0.241185                 0.0873206                7.581500e+04 
2.807216e-01    3.856620e-01    3.184477e-01   1.000000e+01         1.000000e+02         7.837405e+01        1.133635e+01         5.698000e+03         8.057562e+02        9.037421e-03                                           9.343518e+02    3.056717e+01                       248.813             0.000284257               0.079302                 0.167873                 3.997600e+04 
2.807216e-01    3.856620e-01    3.233660e-01   1.000000e+02         1.000000e+03         2.772070e+02        1.133635e+01         5.698000e+03         1.332351e+03        5.198925e-03                                           2.877011e+03    5.363778e+01                       144.16              0.000534384               0.0028194                0.0229814                8.124400e+04 
3.856620e-01    5.298317e-01    4.329824e-01   1.000000e+01         1.000000e+02         9.028912e+01        1.133635e+01         5.698000e+03         8.005289e+02        4.132875e-03                                           2.523820e+02    1.588653e+01                       70.7087             0.0019216                 0.0463992                0.272619                 1.491100e+04 
3.856620e-01    5.298317e-01    4.589813e-01   1.000000e+02         1.000000e+03         2.934879e+02        1.133635e+01         5.698000e+03         1.235468e+03        2.471547e-03                                           2.667268e+03    5.164560e+01                       54.3829             6.87831e-05               0.0454833                0.0119485                8.478300e+04 
3.856620e-01    5.298317e-01    4.678782e-01   1.000000e+03         1.000000e+04         1.370165e+03        1.133635e+01         5.698000e+03         2.839154e+03        7.092294e-04                                           1.076814e+02    1.037696e+01                       26.9154             0.000157023               0.201905                 0.16948                  1.495200e+04 
5.298317e-01    7.278954e-01    6.222790e-01   1.000000e+02         1.000000e+03         3.380837e+02        1.133635e+01         5.698000e+03         1.183412e+03        1.806649e-03                                           3.224687e+03    5.678633e+01                       1149.45             0.000100382               0.298105                 0.165703                 8.520000e+04 
5.298317e-01    7.278954e-01    6.343257e-01   1.000000e+03         1.000000e+04         1.468146e+03        1.133635e+01         5.698000e+03         2.520501e+03        5.898076e-04                                           2.608172e+02    1.614984e+01                       68.59               0.00103361                0.256202                 0.016271                 2.273500e+04 
7.278954e-01    1.000000e+00    8.198612e-01   1.000000e+02         1.000000e+03         3.986515e+02        1.133635e+01         5.698000e+03         1.172936e+03        8.723257e-04                                           1.786223e+03    4.226373e+01                       450.298             0.000958274               0.176841                 0.187081                 8.128400e+04 
7.278954e-01    1.000000e+00    8.295583e-01   1.000000e+03         1.000000e+04         1.568249e+03        1.133635e+01         5.698000e+03         2.304544e+03        3.130134e-04                                           2.612106e+02    1.616201e+01                       38.8766             0.000873469               0.0747203                0.258724                 3.257700e+04 
