Experiment = FASERv2 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 27899.1 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.039195e-02    4.175319e-02    3.525901e-02   4.000000e+00         1.000000e+01         8.261903e+00        1.133635e+01         5.698000e+03         7.377411e+02        1.506633e-01                                           1.884863e+02    1.372903e+01                       37.964              0.00341701                0.0596138                0.248285                 5.186320e+05 
3.039195e-02    4.175319e-02    3.610013e-02   1.000000e+01         1.000000e+02         3.432795e+01        1.133635e+01         5.698000e+03         1.228153e+03        1.287960e-01                                           1.310393e+03    3.619934e+01                       28.6102             0.00054778                0.0152522                0.0378475                8.406840e+05 
3.039195e-02    4.175319e-02    3.671657e-02   1.000000e+02         1.000000e+03         1.413887e+02        1.133635e+01         5.698000e+03         2.862857e+03        9.634578e-02                                           1.101735e+02    1.049636e+01                       5.38106             0.00127807                0.0393128                0.0864395                1.124870e+05 
4.175319e-02    5.736153e-02    4.947129e-02   1.000000e+01         1.000000e+02         3.712863e+01        1.133635e+01         5.698000e+03         1.107028e+03        8.776506e-02                                           1.689864e+03    4.110795e+01                       89.5546             0.000406178               0.0059308                0.055754                 8.784470e+05 
4.175319e-02    5.736153e-02    5.012150e-02   1.000000e+02         1.000000e+03         1.545376e+02        1.133635e+01         5.698000e+03         2.477596e+03        6.118417e-02                                           2.477240e+02    1.573925e+01                       2.71247             0.00127023                0.0415203                0.0292579                1.858940e+05 
5.736153e-02    7.880463e-02    6.759371e-02   1.000000e+01         1.000000e+02         4.188539e+01        1.133635e+01         5.698000e+03         1.028991e+03        5.902738e-02                                           1.911903e+03    4.372531e+01                       170.933             0.000685135               0.0117621                0.0736918                8.782030e+05 
5.736153e-02    7.880463e-02    6.852602e-02   1.000000e+02         1.000000e+03         1.708564e+02        1.133635e+01         5.698000e+03         2.175690e+03        3.756980e-02                                           4.768642e+02    2.183722e+01                       16.3952             0.000895288               0.0458343                0.014841                 2.891640e+05 
7.880463e-02    1.082637e-01    9.262072e-02   1.000000e+01         1.000000e+02         4.757128e+01        1.133635e+01         5.698000e+03         9.708530e+02        4.168242e-02                                           1.998644e+03    4.470620e+01                       255.726             0.000456509               0.0453505                0.0826205                8.482010e+05 
7.880463e-02    1.082637e-01    9.373751e-02   1.000000e+02         1.000000e+03         1.892062e+02        1.133635e+01         5.698000e+03         1.921258e+03        2.485356e-02                                           8.159453e+02    2.856476e+01                       61.4692             0.000352265               0.0644299                0.0076288                4.309780e+05 
1.082637e-01    1.487352e-01    1.270691e-01   1.000000e+01         1.000000e+02         5.365022e+01        1.133635e+01         5.698000e+03         9.170143e+02        2.844164e-02                                           1.955072e+03    4.421620e+01                       348.139             0.000237864               0.0893461                0.0983668                7.911770e+05 
1.082637e-01    1.487352e-01    1.284669e-01   1.000000e+02         1.000000e+03         2.097734e+02        1.133635e+01         5.698000e+03         1.721138e+03        1.627164e-02                                           1.236659e+03    3.516616e+01                       143.902             0.000482732               0.0946559                0.0264693                5.794300e+05 
1.487352e-01    2.043360e-01    1.744215e-01   1.000000e+01         1.000000e+02         6.077782e+01        1.133635e+01         5.698000e+03         8.738776e+02        1.857202e-02                                           1.731505e+03    4.161136e+01                       416.729             0.000370424               0.140582                 0.124559                 7.052630e+05 
1.487352e-01    2.043360e-01    1.764301e-01   1.000000e+02         1.000000e+03         2.305635e+02        1.133635e+01         5.698000e+03         1.567980e+03        1.032334e-02                                           1.683257e+03    4.102751e+01                       268.412             0.000216642               0.127243                 0.0420256                6.863870e+05 
2.043360e-01    2.807216e-01    2.384650e-01   1.000000e+01         1.000000e+02         6.911918e+01        1.133635e+01         5.698000e+03         8.421187e+02        1.133525e-02                                           1.281409e+03    3.579677e+01                       383.101             0.000405804               0.188327                 0.149937                 5.778150e+05 
2.043360e-01    2.807216e-01    2.419160e-01   1.000000e+02         1.000000e+03         2.500038e+02        1.133635e+01         5.698000e+03         1.442560e+03        6.325311e-03                                           2.006968e+03    4.479919e+01                       386.938             0.000184207               0.15047                  0.0492514                7.603220e+05 
2.807216e-01    3.856620e-01    3.233540e-01   1.000000e+01         1.000000e+02         7.881753e+01        1.133635e+01         5.698000e+03         8.164868e+02        6.070607e-03                                           7.096605e+02    2.663945e+01                       259.777             0.000194973               0.219103                 0.196493                 3.985100e+05 
2.807216e-01    3.856620e-01    3.302535e-01   1.000000e+02         1.000000e+03         2.678437e+02        1.133635e+01         5.698000e+03         1.334607e+03        3.413024e-03                                           2.051252e+03    4.529075e+01                       441.795             0.000348065               0.165237                 0.0658607                8.117730e+05 
3.856620e-01    5.298317e-01    4.250438e-01   1.000000e+01         1.000000e+02         8.952385e+01        1.133635e+01         5.698000e+03         8.026292e+02        3.262878e-03                                           1.855050e+02    1.362002e+01                       74.9885             0.000732219               0.195887                 0.253723                 1.500650e+05 
3.856620e-01    5.298317e-01    4.453649e-01   1.000000e+02         1.000000e+03         2.876922e+02        1.133635e+01         5.698000e+03         1.239101e+03        1.586890e-03                                           1.571037e+03    3.963631e+01                       225.821             0.000271198               0.0784455                0.0919653                8.467940e+05 
5.298317e-01    7.278954e-01    5.983637e-01   1.000000e+02         1.000000e+03         3.191144e+02        1.133635e+01         5.698000e+03         1.178838e+03        3.890952e-04                                           5.887998e+02    2.426520e+01                       263.754             0.000747293               0.535161                 0.0778464                8.510050e+05 
