# x y Q2 xsec_nu xsec_nub
4.925233e-02 2.019201e-01 4.896904e+01 2.614508e-01 2.235864e-01
4.968560e-02 5.031583e-01 3.063009e+02 2.172848e-01 1.452612e-01
5.051108e-02 7.642226e-01 1.311275e+03 1.505152e-01 8.184560e-02
6.716478e-02 3.257004e-02 6.807864e+00 1.752698e-01 1.662137e-01
6.748531e-02 1.683755e-01 4.986077e+01 1.782250e-01 1.509471e-01
6.793518e-02 4.689069e-01 3.383590e+02 1.464020e-01 9.100061e-02
6.877744e-02 7.289671e-01 1.424939e+03 9.958063e-02 4.696373e-02
9.245474e-02 2.407301e-02 7.017061e+00 1.215221e-01 1.145416e-01
9.276430e-02 1.414513e-01 5.057468e+01 1.200305e-01 1.006068e-01
9.339409e-02 4.267676e-01 3.608008e+02 9.781697e-02 5.702814e-02
9.429955e-02 6.845784e-01 1.577373e+03 6.444502e-02 2.610294e-02
1.275374e-01 1.889662e-02 6.970734e+00 8.346824e-02 7.822390e-02
1.274093e-01 1.116800e-01 5.062171e+01 8.035237e-02 6.750233e-02
1.279853e-01 3.860060e-01 3.876853e+02 6.457664e-02 3.578055e-02
1.293461e-01 6.553727e-01 1.730804e+03 4.090533e-02 1.388651e-02
1.764453e-01 1.856164e-02 7.117322e+00 5.555830e-02 5.197916e-02
1.749051e-01 8.815984e-02 5.145205e+01 5.214409e-02 4.412442e-02
1.756606e-01 3.445618e-01 4.043191e+02 4.110780e-02 2.217849e-02
1.771641e-01 6.185501e-01 1.917523e+03 2.479224e-02 7.217625e-03
2.405367e-01 1.140917e-02 6.941406e+00 3.542165e-02 3.392471e-02
2.403491e-01 6.705230e-02 5.121208e+01 3.147491e-02 2.716994e-02
2.407980e-01 3.028899e-01 4.215782e+02 2.413606e-02 1.311717e-02
2.423788e-01 5.729365e-01 2.091256e+03 1.383937e-02 3.689748e-03
2.624079e-01 8.624677e-01 1.155349e+04 2.405639e-03 2.264236e-04
3.250849e-01 8.784347e-03 6.992666e+00 2.063781e-02 2.024248e-02
3.280292e-01 5.724747e-02 5.179947e+01 1.677622e-02 1.474411e-02
3.281993e-01 2.589280e-01 4.345179e+02 1.233798e-02 7.106321e-03
3.306588e-01 5.430525e-01 2.282492e+03 6.551648e-03 1.676630e-03
3.422132e-01 7.970138e-01 1.207999e+04 1.177622e-03 1.055113e-04
4.473678e-01 5.838879e-03 6.836056e+00 9.597232e-03 9.539125e-03
4.445020e-01 3.977917e-02 5.134434e+01 7.235453e-03 6.581460e-03
4.442286e-01 2.181848e-01 4.416678e+02 4.927851e-03 3.092058e-03
4.454682e-01 5.037787e-01 2.449873e+03 2.417250e-03 6.920774e-04
4.551755e-01 7.605400e-01 1.259130e+04 4.143074e-04 4.342295e-05
5.808200e-01 5.438678e-03 7.246409e+00 3.524912e-03 3.575599e-03
6.013649e-01 3.401309e-02 5.036884e+01 1.893042e-03 1.702476e-03
5.966588e-01 1.923361e-01 4.452882e+02 1.171142e-03 7.734725e-04
5.985276e-01 4.534291e-01 2.573970e+03 5.087034e-04 1.765642e-04
6.218511e-01 7.350578e-01 1.307288e+04 6.574758e-05 9.264573e-06
7.815929e-01 2.221224e-02 5.104868e+01 1.877896e-04 1.761770e-04
7.848959e-01 1.819333e-01 4.453214e+02 7.926616e-05 5.722135e-05
7.873695e-01 4.410095e-01 2.979608e+03 2.568010e-05 1.107862e-05
8.169204e-01 7.185703e-01 1.406805e+04 2.042931e-06 5.302232e-07
