# x y Q2 xsec_nu xsec_nub
2.636719e-02 5.886351e-01 2.292131e+02 1.470203e-01 1.357436e-01
2.700591e-02 8.256709e-01 1.244245e+03 1.064218e-01 9.750263e-02
3.514319e-02 9.586039e-02 8.282672e+00 7.667258e-02 6.572515e-02
3.586754e-02 2.835862e-01 4.569679e+01 9.488157e-02 8.432722e-02
3.620775e-02 5.574351e-01 2.520857e+02 8.912739e-02 7.889360e-02
3.712479e-02 7.715111e-01 1.264419e+03 6.377670e-02 5.583619e-02
4.539348e-02 8.235970e-02 9.268348e+00 5.327289e-02 4.310775e-02
4.918041e-02 2.461140e-01 4.744735e+01 5.759675e-02 4.808935e-02
4.956685e-02 5.197804e-01 2.764398e+02 5.329750e-02 4.429534e-02
5.063014e-02 7.552050e-01 1.339445e+03 3.703932e-02 3.026683e-02
6.720611e-02 2.139137e-01 5.000280e+01 3.455968e-02 2.627071e-02
6.784885e-02 4.865334e-01 2.999622e+02 3.124842e-02 2.361391e-02
6.852804e-02 7.199660e-01 1.424513e+03 2.156572e-02 1.597562e-02
9.217057e-02 1.864387e-01 5.423339e+01 2.033536e-02 1.342640e-02
9.291722e-02 4.499329e-01 3.248027e+02 1.799300e-02 1.181152e-02
9.389672e-02 6.841661e-01 1.564691e+03 1.190924e-02 7.600868e-03
1.264004e-01 1.579889e-01 5.837887e+01 1.188652e-02 6.484304e-03
1.275431e-01 4.147752e-01 3.484013e+02 1.015459e-02 5.489841e-03
1.288093e-01 6.570434e-01 1.690416e+03 6.442691e-03 3.348207e-03
1.735383e-01 1.358506e-01 6.387218e+01 6.735449e-03 2.936440e-03
1.752292e-01 3.757713e-01 3.702592e+02 5.519211e-03 2.359791e-03
1.766223e-01 6.241157e-01 1.831520e+03 3.326417e-03 1.345179e-03
1.999368e-01 8.250189e-01 1.056592e+04 5.469133e-04 1.918958e-04
2.371602e-01 1.177033e-01 7.095864e+01 3.538357e-03 1.253308e-03
2.401338e-01 3.355556e-01 3.904379e+02 2.771944e-03 9.433354e-04
2.418539e-01 5.831164e-01 1.947625e+03 1.575075e-03 4.925157e-04
2.416852e-01 8.681338e-01 1.219776e+04 2.820654e-04 8.272256e-05
3.219601e-01 1.021483e-01 7.929668e+01 1.656719e-03 5.513347e-04
3.273935e-01 2.915131e-01 4.047102e+02 1.234280e-03 3.841904e-04
3.302168e-01 5.567760e-01 2.102623e+03 6.430345e-04 1.755412e-04
3.373241e-01 8.047565e-01 1.202755e+04 1.111328e-04 2.772878e-05
4.256641e-01 8.972307e-02 9.002842e+01 7.534681e-04 2.908642e-04
4.436446e-01 2.537524e-01 4.182637e+02 4.963827e-04 1.751564e-04
4.463394e-01 5.132177e-01 2.215465e+03 2.424800e-04 7.340056e-05
4.561491e-01 7.510226e-01 1.285961e+04 3.745588e-05 1.019297e-05
5.962915e-01 2.180895e-01 4.311234e+02 1.435263e-04 4.856800e-05
5.993851e-01 4.702163e-01 2.352114e+03 6.278331e-05 1.840246e-05
