Experiment = FLArE100 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 135996.9 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.105967e-03   4.000000e+00         1.000000e+01         5.561295e+00        1.133635e+01         5.698000e+03         1.901427e+03        4.901764e+00                                           3.263026e+01    5.712290e+00                       25.4673             0.677886                  0.0359922                0.175357                 3.513610e+05 
1.743329e-03    2.395027e-03    2.166257e-03   1.000000e+01         1.000000e+02         1.224053e+01        1.133635e+01         5.698000e+03         3.640600e+03        5.960126e+00                                           2.148049e+00    1.465622e+00                       1.8485              0.211009                  0.0834862                0.269725                 3.228600e+04 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.873269e-03   4.000000e+00         1.000000e+01         5.869217e+00        1.133635e+01         5.698000e+03         1.558524e+03        3.602174e+00                                           7.946014e+01    8.914041e+00                       39.0341             0.475771                  0.0459445                0.165613                 3.507890e+05 
2.395027e-03    3.290345e-03    2.926146e-03   1.000000e+01         1.000000e+02         1.332548e+01        1.133635e+01         5.698000e+03         2.970746e+03        4.385692e+00                                           1.001910e+01    3.165296e+00                       5.66185             0.197447                  0.0419149                0.288723                 5.897500e+04 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.946984e-03   4.000000e+00         1.000000e+01         6.083778e+00        1.133635e+01         5.698000e+03         1.274665e+03        2.599772e+00                                           1.653784e+02    1.285995e+01                       46.9714             0.321784                  0.0396962                0.154741                 3.509700e+05 
3.290345e-03    4.520354e-03    3.979186e-03   1.000000e+01         1.000000e+02         1.417762e+01        1.133635e+01         5.698000e+03         2.424736e+03        3.109148e+00                                           3.757203e+01    6.129602e+00                       9.63727             0.0798463                 0.0148345                0.164125                 9.578000e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.399600e-03   4.000000e+00         1.000000e+01         6.259300e+00        1.133635e+01         5.698000e+03         1.061132e+03        1.869199e+00                                           2.968925e+02    1.723057e+01                       41.804              0.188126                  0.0311591                0.138072                 3.510640e+05 
4.520354e-03    6.210169e-03    5.473376e-03   1.000000e+01         1.000000e+02         1.510880e+01        1.133635e+01         5.698000e+03         1.965736e+03        2.131318e+00                                           1.109942e+02    1.053538e+01                       7.10981             0.0208946                 0.0119881                0.0690855                1.450380e+05 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.405143e-03   4.000000e+00         1.000000e+01         6.410853e+00        1.133635e+01         5.698000e+03         8.820363e+02        1.331021e+00                                           4.736213e+02    2.176284e+01                       25.0146             0.111387                  0.0270882                0.109194                 3.515510e+05 
6.210169e-03    8.531679e-03    7.481105e-03   1.000000e+01         1.000000e+02         1.657104e+01        1.133635e+01         5.698000e+03         1.662681e+03        1.460841e+00                                           2.730255e+02    1.652348e+01                       17.129              0.0903176                 0.00590132               0.030474                 2.149960e+05 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.012455e-02   4.000000e+00         1.000000e+01         6.537319e+00        1.133635e+01         5.698000e+03         7.556221e+02        9.517299e-01                                           6.836046e+02    2.614583e+01                       23.684              0.0167522                 0.0203279                0.0854805                3.514320e+05 
8.531679e-03    1.172102e-02    1.023021e-02   1.000000e+01         1.000000e+02         1.830337e+01        1.133635e+01         5.698000e+03         1.414753e+03        9.923459e-01                                           5.783930e+02    2.404980e+01                       95.7836             0.167118                  0.00221324               0.00484191               3.014010e+05 
8.531679e-03    1.172102e-02    1.123175e-02   1.000000e+02         1.000000e+03         1.107862e+02        1.133635e+01         5.698000e+03         5.338548e+03        9.514366e-01                                           3.870929e-02    1.967468e-01                       0.119999            0.8                       0.6                      5.1                      7.270000e+02 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.388380e-02   4.000000e+00         1.000000e+01         6.622312e+00        1.133635e+01         5.698000e+03         6.594086e+02        7.175809e-01                                           9.161961e+02    3.026873e+01                       109.967             0.0851237                 0.0266805                0.0731386                3.511500e+05 
1.172102e-02    1.610262e-02    1.400314e-02   1.000000e+01         1.000000e+02         2.082039e+01        1.133635e+01         5.698000e+03         1.243852e+03        7.033155e-01                                           1.101527e+03    3.318927e+01                       244.125             0.208864                  0.00412781               0.0129843                3.483860e+05 
1.172102e-02    1.610262e-02    1.473711e-02   1.000000e+02         1.000000e+03         1.101630e+02        1.133635e+01         5.698000e+03         4.582106e+03        6.555842e-01                                           1.269663e+00    1.126793e+00                       0.850122            0.13913                   0.0934783                1.31304                  9.178000e+03 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.902634e-02   4.000000e+00         1.000000e+01         6.708547e+00        1.133635e+01         5.698000e+03         5.817375e+02        5.354654e-01                                           1.161063e+03    3.407438e+01                       221.389             0.164903                  0.0202994                0.0576443                3.506850e+05 
1.610262e-02    2.212216e-02    1.918435e-02   1.000000e+01         1.000000e+02         2.363133e+01        1.133635e+01         5.698000e+03         1.098116e+03        4.977133e-01                                           1.930747e+03    4.394026e+01                       536.765             0.253846                  0.00256905               0.0227918                3.513370e+05 
1.610262e-02    2.212216e-02    1.973718e-02   1.000000e+02         1.000000e+03         1.195223e+02        1.133635e+01         5.698000e+03         3.802050e+03        4.586076e-01                                           9.718412e+00    3.117437e+00                       0.490972            0.386902                  0.0268191                0.513306                 2.682000e+04 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.614115e-02   4.000000e+00         1.000000e+01         6.758589e+00        1.133635e+01         5.698000e+03         5.249555e+02        3.924677e-01                                           1.390210e+03    3.728552e+01                       361.216             0.243594                  0.0268326                0.0531816                3.512500e+05 
2.212216e-02    3.039195e-02    2.633752e-02   1.000000e+01         1.000000e+02         2.693150e+01        1.133635e+01         5.698000e+03         9.780493e+02        3.436643e-01                                           3.048693e+03    5.521497e+01                       983.474             0.298555                  0.00332523               0.0349031                3.520430e+05 
2.212216e-02    3.039195e-02    2.696334e-02   1.000000e+02         1.000000e+03         1.282214e+02        1.133635e+01         5.698000e+03         3.082134e+03        2.991746e-01                                           4.487913e+01    6.699189e+00                       6.22135             0.36048                   0.0125294                0.328121                 5.115100e+04 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.593418e-02   4.000000e+00         1.000000e+01         6.804369e+00        1.133635e+01         5.698000e+03         4.739502e+02        2.820957e-01                                           1.571496e+03    3.964210e+01                       499.731             0.310431                  0.0202651                0.0327044                3.514290e+05 
3.039195e-02    4.175319e-02    3.615515e-02   1.000000e+01         1.000000e+02         3.041404e+01        1.133635e+01         5.698000e+03         8.767602e+02        2.342243e-01                                           4.387496e+03    6.623818e+01                       1516.02             0.321678                  0.000933152              0.0347595                3.513850e+05 
3.039195e-02    4.175319e-02    3.690853e-02   1.000000e+02         1.000000e+03         1.347452e+02        1.133635e+01         5.698000e+03         2.461593e+03        1.879940e-01                                           1.583120e+02    1.258221e+01                       32.2551             0.340835                  0.00477383               0.212902                 8.505300e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.929158e-02   4.000000e+00         1.000000e+01         6.837046e+00        1.133635e+01         5.698000e+03         4.399674e+02        1.999739e-01                                           1.725974e+03    4.154485e+01                       656.831             0.380469                  0.021754                 0.0236138                3.521030e+05 
4.175319e-02    5.736153e-02    4.954934e-02   1.000000e+01         1.000000e+02         3.369628e+01        1.133635e+01         5.698000e+03         7.862690e+02        1.567073e-01                                           5.887452e+03    7.672973e+01                       2127.63             0.337263                  0.00219385               0.031137                 3.513370e+05 
4.175319e-02    5.736153e-02    5.035405e-02   1.000000e+02         1.000000e+03         1.441840e+02        1.133635e+01         5.698000e+03         2.030822e+03        1.148508e-01                                           4.299917e+02    2.073624e+01                       111.608             0.327295                  0.00240406               0.109284                 1.317360e+05 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.755648e-02   4.000000e+00         1.000000e+01         6.848085e+00        1.133635e+01         5.698000e+03         4.140984e+02        1.409842e-01                                           1.840838e+03    4.290498e+01                       808.554             0.444507                  0.0192459                0.0155655                3.515570e+05 
5.736153e-02    7.880463e-02    6.784772e-02   1.000000e+01         1.000000e+02         3.656737e+01        1.133635e+01         5.698000e+03         7.084920e+02        1.045789e-01                                           7.424869e+03    8.616768e+01                       2794.08             0.35368                   0.00187194               0.0297313                3.514790e+05 
5.736153e-02    7.880463e-02    6.875954e-02   1.000000e+02         1.000000e+03         1.551280e+02        1.133635e+01         5.698000e+03         1.703157e+03        6.782807e-02                                           9.819930e+02    3.133677e+01                       263.862             0.302465                  0.00343718               0.0555798                1.952430e+05 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.273562e-02   4.000000e+00         1.000000e+01         6.874748e+00        1.133635e+01         5.698000e+03         3.944637e+02        1.037277e-01                                           1.918054e+03    4.379559e+01                       964.712             0.512182                  0.0215637                0.0110512                3.505380e+05 
7.880463e-02    1.082637e-01    9.297922e-02   1.000000e+01         1.000000e+02         3.884351e+01        1.133635e+01         5.698000e+03         6.447260e+02        7.571805e-02                                           8.922226e+03    9.445753e+01                       3526.39             0.375104                  0.00130135               0.0287178                3.517890e+05 
7.880463e-02    1.082637e-01    9.390998e-02   1.000000e+02         1.000000e+03         1.689356e+02        1.133635e+01         5.698000e+03         1.456509e+03        4.377035e-02                                           1.868930e+03    4.323112e+01                       528.534             0.288288                  0.00259264               0.0158411                2.804020e+05 
7.880463e-02    1.082637e-01    1.066868e-01   1.000000e+03         1.000000e+04         1.040296e+03        1.133635e+01         5.698000e+03         5.326538e+03        1.869993e-02                                           1.388214e-02    1.178225e-01                       0.00624696          0.65                      0.45                     0.45                     1.850000e+02 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.273301e-01   4.000000e+00         1.000000e+01         6.888921e+00        1.133635e+01         5.698000e+03         3.772951e+02        7.431330e-02                                           1.965246e+03    4.433109e+01                       1117.88             0.582473                  0.0243737                0.0117681                3.517380e+05 
1.082637e-01    1.487352e-01    1.276424e-01   1.000000e+01         1.000000e+02         4.061924e+01        1.133635e+01         5.698000e+03         5.917336e+02        5.300724e-02                                           1.016268e+04    1.008101e+02                       4299.82             0.406455                  0.00317596               0.0321233                3.521580e+05 
1.082637e-01    1.487352e-01    1.286650e-01   1.000000e+02         1.000000e+03         1.847076e+02        1.133635e+01         5.698000e+03         1.268740e+03        2.743692e-02                                           3.085885e+03    5.555074e+01                       871.3               0.272922                  0.00460461               0.0132726                3.434740e+05 
1.082637e-01    1.487352e-01    1.351751e-01   1.000000e+03         1.000000e+04         1.112581e+03        1.133635e+01         5.698000e+03         4.780832e+03        1.157305e-02                                           9.844914e-01    9.922154e-01                       0.980776            0.107547                  0.0943396                0.966038                 5.945000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.750931e-01   4.000000e+00         1.000000e+01         6.892615e+00        1.133635e+01         5.698000e+03         3.666600e+02        5.155077e-02                                           1.958716e+03    4.425738e+01                       1242.18             0.648604                  0.0276236                0.0163099                3.511010e+05 
1.487352e-01    2.043360e-01    1.754486e-01   1.000000e+01         1.000000e+02         4.200788e+01        1.133635e+01         5.698000e+03         5.489630e+02        3.623043e-02                                           1.093637e+04    1.045771e+02                       4921.56             0.437894                  0.00592767               0.0363661                3.513080e+05 
1.487352e-01    2.043360e-01    1.767466e-01   1.000000e+02         1.000000e+03         2.027293e+02        1.133635e+01         5.698000e+03         1.133826e+03        1.694878e-02                                           4.474910e+03    6.689477e+01                       1234.92             0.255007                  0.0102005                0.0303367                3.508420e+05 
