Experiment = FLArE100 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 58195.7 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.099207e-03   4.000000e+00         1.000000e+01         5.295939e+00        1.133635e+01         5.698000e+03         1.731717e+03        2.453747e+00                                           5.428859e+00    2.329991e+00                       7.32896             1.10833                   0.0270833                0.192361                 3.508300e+04 
1.743329e-03    2.395027e-03    2.266901e-03   1.000000e+01         1.000000e+02         1.140931e+01        1.133635e+01         5.698000e+03         2.911069e+03        2.382419e+00                                           6.684929e-02    2.585523e-01                       0.175789            0.518519                  0.037037                 1.25926                  3.256000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.905796e-03   4.000000e+00         1.000000e+01         5.625545e+00        1.133635e+01         5.698000e+03         1.407863e+03        2.008227e+00                                           1.768677e+01    4.205565e+00                       12.3185             0.584234                  0.0378151                0.168868                 3.505600e+04 
2.395027e-03    3.290345e-03    2.987259e-03   1.000000e+01         1.000000e+02         1.198015e+01        1.133635e+01         5.698000e+03         2.472979e+03        2.167017e+00                                           7.929817e-01    8.904952e-01                       1.17714             0.453333                  0.0311111                0.564444                 5.826000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.955498e-03   4.000000e+00         1.000000e+01         5.901394e+00        1.133635e+01         5.698000e+03         1.159585e+03        1.624177e+00                                           4.608558e+01    6.788636e+00                       14.2778             0.297702                  0.0330865                0.164044                 3.549800e+04 
3.290345e-03    4.520354e-03    4.036431e-03   1.000000e+01         1.000000e+02         1.272387e+01        1.133635e+01         5.698000e+03         2.084716e+03        1.763360e+00                                           5.174348e+00    2.274719e+00                       2.59427             0.108368                  0.0109739                0.336077                 9.538000e+03 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.340881e-03   4.000000e+00         1.000000e+01         6.127415e+00        1.133635e+01         5.698000e+03         9.927774e+02        1.057464e+00                                           7.832827e+01    8.850326e+00                       25.3442             0.35934                   0.0386251                0.151018                 3.546900e+04 
4.520354e-03    6.210169e-03    5.450099e-03   1.000000e+01         1.000000e+02         1.370621e+01        1.133635e+01         5.698000e+03         1.724730e+03        1.070304e+00                                           1.683711e+01    4.103305e+00                       6.28418             0.15586                   0.00374065               0.114298                 1.455600e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.454229e-03   4.000000e+00         1.000000e+01         6.297561e+00        1.133635e+01         5.698000e+03         8.182584e+02        7.086295e-01                                           1.285183e+02    1.133659e+01                       29.8908             0.283957                  0.0176737                0.101767                 3.512100e+04 
6.210169e-03    8.531679e-03    7.546278e-03   1.000000e+01         1.000000e+02         1.488969e+01        1.133635e+01         5.698000e+03         1.441133e+03        7.397659e-01                                           5.198807e+01    7.210275e+00                       10.7333             0.125772                  0.00742866               0.096499                 2.157600e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.015710e-02   4.000000e+00         1.000000e+01         6.452316e+00        1.133635e+01         5.698000e+03         7.036204e+02        6.121089e-01                                           2.319506e+02    1.522992e+01                       10.3166             0.000602473               0.0350941                0.116458                 3.525500e+04 
8.531679e-03    1.172102e-02    1.028012e-02   1.000000e+01         1.000000e+02         1.668234e+01        1.133635e+01         5.698000e+03         1.243665e+03        6.265265e-01                                           1.508805e+02    1.228334e+01                       18.7055             0.141952                  0.00145824               0.00774375               3.034200e+04 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.381292e-02   4.000000e+00         1.000000e+01         6.552878e+00        1.133635e+01         5.698000e+03         6.085695e+02        4.336934e-01                                           3.038277e+02    1.743065e+01                       20.6945             0.0303103                 0.0398237                0.107285                 3.503500e+04 
1.172102e-02    1.610262e-02    1.394232e-02   1.000000e+01         1.000000e+02         1.879251e+01        1.133635e+01         5.698000e+03         1.096050e+03        4.331051e-01                                           2.793669e+02    1.671427e+01                       42.6734             0.147605                  0.0107685                0.0386659                3.495200e+04 
1.172102e-02    1.610262e-02    1.607129e-02   1.000000e+02         1.000000e+03         1.018590e+02        1.133635e+01         5.698000e+03         3.443825e+03        2.967253e-01                                           1.127258e-02    1.061724e-01                       0.0488479           1.0                       0.333333                 5.33333                  9.380000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.916541e-02   4.000000e+00         1.000000e+01         6.644480e+00        1.133635e+01         5.698000e+03         5.334039e+02        2.628137e-01                                           3.374274e+02    1.836920e+01                       9.42722             0.0542385                 0.00395122               0.0168212                3.523300e+04 
1.610262e-02    2.212216e-02    1.935068e-02   1.000000e+01         1.000000e+02         2.157862e+01        1.133635e+01         5.698000e+03         9.728111e+02        2.544340e-01                                           4.472352e+02    2.114794e+01                       28.6453             0.0450972                 0.0204506                0.0231569                3.486800e+04 
1.610262e-02    2.212216e-02    2.044746e-02   1.000000e+02         1.000000e+03         1.122983e+02        1.133635e+01         5.698000e+03         3.375480e+03        2.392489e-01                                           2.847199e-01    5.335915e-01                       0.685916            0.272727                  0.106061                 3.27273                  2.687000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.624185e-02   4.000000e+00         1.000000e+01         6.731073e+00        1.133635e+01         5.698000e+03         4.768776e+02        2.321811e-01                                           5.025104e+02    2.241674e+01                       108.328             0.19147                   0.024292                 0.069716                 3.503100e+04 
2.212216e-02    3.039195e-02    2.646552e-02   1.000000e+01         1.000000e+02         2.491989e+01        1.133635e+01         5.698000e+03         8.731459e+02        2.140311e-01                                           9.341422e+02    3.056374e+01                       267.259             0.267001                  4.77298e-05              0.026494                 3.487700e+04 
2.212216e-02    3.039195e-02    2.736658e-02   1.000000e+02         1.000000e+03         1.165051e+02        1.133635e+01         5.698000e+03         2.627781e+03        1.904888e-01                                           4.102353e+00    2.025427e+00                       0.958702            0.393116                  0.0126812                0.9375                   5.208000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.578257e-02   4.000000e+00         1.000000e+01         6.787215e+00        1.133635e+01         5.698000e+03         4.316977e+02        1.742500e-01                                           5.867047e+02    2.422199e+01                       166.079             0.266017                  0.0387531                0.08153                  3.518600e+04 
3.039195e-02    4.175319e-02    3.601574e-02   1.000000e+01         1.000000e+02         2.844610e+01        1.133635e+01         5.698000e+03         7.892587e+02        1.519967e-01                                           1.440613e+03    3.795541e+01                       478.996             0.308978                  0.0137612                0.0685681                3.496700e+04 
3.039195e-02    4.175319e-02    3.702367e-02   1.000000e+02         1.000000e+03         1.224932e+02        1.133635e+01         5.698000e+03         2.138888e+03        1.250336e-01                                           2.452366e+01    4.952137e+00                       2.06167             0.372968                  0.0229138                0.363059                 8.485000e+03 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.926472e-02   4.000000e+00         1.000000e+01         6.816428e+00        1.133635e+01         5.698000e+03         4.003234e+02        9.692889e-02                                           5.279457e+02    2.297707e+01                       95.573              0.171755                  0.00149864               0.0522823                3.547600e+04 
4.175319e-02    5.736153e-02    4.959736e-02   1.000000e+01         1.000000e+02         3.170193e+01        1.133635e+01         5.698000e+03         7.127851e+02        7.520264e-02                                           1.561834e+03    3.952004e+01                       258.752             0.13446                   0.0228886                0.0181186                3.519000e+04 
4.175319e-02    5.736153e-02    5.074400e-02   1.000000e+02         1.000000e+03         1.306446e+02        1.133635e+01         5.698000e+03         1.757277e+03        5.556561e-02                                           6.710428e+01    8.191720e+00                       2.79372             0.140121                  0.00998527               0.205926                 1.321400e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.792982e-02   4.000000e+00         1.000000e+01         6.842256e+00        1.133635e+01         5.698000e+03         3.719661e+02        8.572187e-02                                           6.780939e+02    2.604024e+01                       244.545             0.361282                  0.0181212                0.0314443                3.506400e+04 
5.736153e-02    7.880463e-02    6.835563e-02   1.000000e+01         1.000000e+02         3.519684e+01        1.133635e+01         5.698000e+03         6.416085e+02        6.615113e-02                                           2.538212e+03    5.038067e+01                       841.507             0.304158                  0.000601697              0.0328147                3.506900e+04 
5.736153e-02    7.880463e-02    6.955423e-02   1.000000e+02         1.000000e+03         1.420339e+02        1.133635e+01         5.698000e+03         1.482206e+03        4.670918e-02                                           2.532017e+02    1.591231e+01                       61.5022             0.297122                  0.00127196               0.117382                 1.935600e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.275437e-02   4.000000e+00         1.000000e+01         6.874318e+00        1.133635e+01         5.698000e+03         3.531595e+02        6.636328e-02                                           7.592208e+02    2.755396e+01                       347.666             0.463486                  0.0360307                0.0681507                3.526700e+04 
7.880463e-02    1.082637e-01    9.315743e-02   1.000000e+01         1.000000e+02         3.809160e+01        1.133635e+01         5.698000e+03         5.813266e+02        5.074395e-02                                           3.502587e+03    5.918265e+01                       1428.32             0.384898                  0.0136356                0.0772885                3.523500e+04 
7.880463e-02    1.082637e-01    9.438260e-02   1.000000e+02         1.000000e+03         1.550224e+02        1.133635e+01         5.698000e+03         1.272802e+03        3.300765e-02                                           5.635264e+02    2.373871e+01                       190.737             0.355836                  0.0125162                0.00418706               2.812500e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.267925e-01   4.000000e+00         1.000000e+01         6.889900e+00        1.133635e+01         5.698000e+03         3.387039e+02        3.606433e-02                                           6.420560e+02    2.533882e+01                       266.059             0.429429                  0.00810588               0.0602496                3.506000e+04 
1.082637e-01    1.487352e-01    1.268603e-01   1.000000e+01         1.000000e+02         3.965813e+01        1.133635e+01         5.698000e+03         5.366366e+02        2.515818e-02                                           3.182003e+03    5.640925e+01                       809.182             0.231389                  0.0183657                0.0322629                3.507200e+04 
1.082637e-01    1.487352e-01    1.278495e-01   1.000000e+02         1.000000e+03         1.688983e+02        1.133635e+01         5.698000e+03         1.125633e+03        1.275842e-02                                           7.460348e+02    2.731364e+01                       63.3378             0.0845701                 0.0170526                0.0224273                3.415300e+04 
1.082637e-01    1.487352e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.758507e-01   4.000000e+00         1.000000e+01         6.904828e+00        1.133635e+01         5.698000e+03         3.246872e+02        2.938706e-02                                           7.074931e+02    2.659874e+01                       373.107             0.546027                  0.0195114                0.00281522               3.529700e+04 
1.487352e-01    2.043360e-01    1.765808e-01   1.000000e+01         1.000000e+02         4.166022e+01        1.133635e+01         5.698000e+03         4.919068e+02        2.109525e-02                                           4.013230e+03    6.335006e+01                       1430.09             0.338448                  0.00066771               0.0218387                3.503600e+04 
1.487352e-01    2.043360e-01    1.785226e-01   1.000000e+02         1.000000e+03         1.893420e+02        1.133635e+01         5.698000e+03         9.959939e+02        1.062149e-02                                           1.443626e+03    3.799507e+01                       299.443             0.194717                  0.000869599              0.0121222                3.499500e+04 
1.487352e-01    2.043360e-01    1.874527e-01   1.000000e+03         1.000000e+04         1.121424e+03        1.133635e+01         5.698000e+03         3.594108e+03        4.403099e-03                                           2.578021e-01    5.077421e-01                       0.633366            0.197531                  0.0123457                2.54321                  2.100000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
