Experiment = FLArE10 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 4251.6 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.080554e-03   4.000000e+00         1.000000e+01         5.745095e+00        1.133635e+01         5.698000e+03         2.033225e+03        1.060627e+00                                           1.720185e+00    1.311558e+00                       2.02615             1.182                     0.0171776                0.180691                 3.532600e+04 
1.743329e-03    2.395027e-03    2.110989e-03   1.000000e+01         1.000000e+02         1.213427e+01        1.133635e+01         5.698000e+03         3.675900e+03        1.232524e+00                                           1.339188e-01    3.659491e-01                       0.223907            0.920635                  0.0555556                0.31746                  3.195000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.889382e-03   4.000000e+00         1.000000e+01         6.003382e+00        1.133635e+01         5.698000e+03         1.622012e+03        8.351062e-01                                           4.190204e+00    2.046999e+00                       2.52041             0.659426                  0.0351694                0.147229                 3.492900e+04 
2.395027e-03    3.290345e-03    2.926245e-03   1.000000e+01         1.000000e+02         1.347649e+01        1.133635e+01         5.698000e+03         3.004155e+03        1.029790e+00                                           6.853184e-01    8.278396e-01                       0.467961            0.398018                  0.00782473               0.208659                 5.981000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.930087e-03   4.000000e+00         1.000000e+01         6.217247e+00        1.133635e+01         5.698000e+03         1.335247e+03        6.723858e-01                                           8.698575e+00    2.949335e+00                       1.98684             0.304699                  0.0303825                0.141757                 3.496100e+04 
3.290345e-03    4.520354e-03    3.999979e-03   1.000000e+01         1.000000e+02         1.438522e+01        1.133635e+01         5.698000e+03         2.452872e+03        8.232373e-01                                           2.742100e+00    1.655929e+00                       0.643598            0.115226                  0.0235561                0.112246                 9.540000e+03 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.313978e-03   4.000000e+00         1.000000e+01         6.424693e+00        1.133635e+01         5.698000e+03         1.138670e+03        4.248856e-01                                           1.208372e+01    3.476165e+00                       2.62163             0.279389                  0.0348426                0.123364                 3.500400e+04 
4.520354e-03    6.210169e-03    5.383291e-03   1.000000e+01         1.000000e+02         1.587187e+01        1.133635e+01         5.698000e+03         2.093362e+03        5.169791e-01                                           6.115188e+00    2.472891e+00                       1.12855             0.143889                  0.00173145               0.010329                 1.456200e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.426174e-03   4.000000e+00         1.000000e+01         6.547894e+00        1.133635e+01         5.698000e+03         9.499478e+02        2.702165e-01                                           1.644955e+01    4.055804e+00                       2.37763             0.196576                  0.00771787               0.0702479                3.470900e+04 
6.210169e-03    8.531679e-03    7.497813e-03   1.000000e+01         1.000000e+02         1.779678e+01        1.133635e+01         5.698000e+03         1.778689e+03        3.452973e-01                                           1.436891e+01    3.790635e+00                       0.664697            0.0517096                 0.00905664               0.0222078                2.162400e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.012075e-02   4.000000e+00         1.000000e+01         6.664800e+00        1.133635e+01         5.698000e+03         8.177874e+02        2.240697e-01                                           2.601155e+01    5.100152e+00                       4.31466             0.12786                   0.024145                 0.0957398                3.524500e+04 
8.531679e-03    1.172102e-02    1.023586e-02   1.000000e+01         1.000000e+02         2.036283e+01        1.133635e+01         5.698000e+03         1.561821e+03        2.963802e-01                                           3.311406e+01    5.754482e+00                       8.08277             0.220229                  0.00571995               0.0350966                3.018000e+04 
8.531679e-03    1.172102e-02    1.107890e-02   1.000000e+02         1.000000e+03         1.046925e+02        1.133635e+01         5.698000e+03         5.161630e+03        3.264275e-01                                           3.026028e-03    5.500934e-02                       0.0053796           0.0                       0.111111                 3.0                      8.000000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.374554e-02   4.000000e+00         1.000000e+01         6.738096e+00        1.133635e+01         5.698000e+03         7.126224e+02        1.488361e-01                                           2.895263e+01    5.380765e+00                       6.08062             0.181456                  0.0421754                0.0826117                3.513700e+04 
1.172102e-02    1.610262e-02    1.388445e-02   1.000000e+01         1.000000e+02         2.354633e+01        1.133635e+01         5.698000e+03         1.397239e+03        1.962830e-01                                           5.451895e+01    7.383695e+00                       14.0982             0.234595                  0.0125588                0.0587726                3.503000e+04 
1.172102e-02    1.610262e-02    1.454629e-02   1.000000e+02         1.000000e+03         1.135282e+02        1.133635e+01         5.698000e+03         4.642923e+03        2.034107e-01                                           1.072796e-01    3.275357e-01                       0.0224312           0.290909                  0.00909091               0.806061                 9.220000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.911623e-02   4.000000e+00         1.000000e+01         6.822266e+00        1.133635e+01         5.698000e+03         6.238369e+02        7.722499e-02                                           2.649346e+01    5.147180e+00                       2.50673             0.0839908                 0.010197                 0.0419283                3.501200e+04 
1.610262e-02    2.212216e-02    1.929185e-02   1.000000e+01         1.000000e+02         2.745545e+01        1.133635e+01         5.698000e+03         1.242815e+03        1.012871e-01                                           6.977217e+01    8.352974e+00                       11.0192             0.124456                  0.0214342                0.00865582               3.507700e+04 
1.610262e-02    2.212216e-02    1.986453e-02   1.000000e+02         1.000000e+03         1.200930e+02        1.133635e+01         5.698000e+03         3.765280e+03        1.120760e-01                                           7.021808e-01    8.379623e-01                       0.119158            0.184343                  0.00555556               0.531818                 2.672000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.616708e-02   4.000000e+00         1.000000e+01         6.891021e+00        1.133635e+01         5.698000e+03         5.605097e+02        6.432964e-02                                           3.503085e+01    5.918686e+00                       11.9574             0.351373                  0.024397                 0.060774                 3.506300e+04 
2.212216e-02    3.039195e-02    2.638375e-02   1.000000e+01         1.000000e+02         3.153649e+01        1.133635e+01         5.698000e+03         1.109798e+03        8.354262e-02                                           1.270895e+02    1.127340e+01                       47.1729             0.342329                  0.0010723                0.0442028                3.502800e+04 
2.212216e-02    3.039195e-02    2.698382e-02   1.000000e+02         1.000000e+03         1.280782e+02        1.133635e+01         5.698000e+03         3.084839e+03        8.992698e-02                                           3.986712e+00    1.996675e+00                       0.861912            0.369581                  0.00368936               0.276241                 5.178000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.561489e-02   4.000000e+00         1.000000e+01         6.956812e+00        1.133635e+01         5.698000e+03         5.120926e+02        4.404733e-02                                           3.632152e+01    6.026734e+00                       14.9761             0.428744                  0.0438091                0.0662785                3.507400e+04 
3.039195e-02    4.175319e-02    3.587200e-02   1.000000e+01         1.000000e+02         3.553944e+01        1.133635e+01         5.698000e+03         9.890547e+02        5.671337e-02                                           1.776795e+02    1.332965e+01                       73.6857             0.38805                   0.0198389                0.0847247                3.530400e+04 
3.039195e-02    4.175319e-02    3.661209e-02   1.000000e+02         1.000000e+03         1.369276e+02        1.133635e+01         5.698000e+03         2.525523e+03        5.813224e-02                                           1.284903e+01    3.584554e+00                       3.80826             0.383214                  0.0151489                0.0966633                8.481000e+03 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.897124e-02   4.000000e+00         1.000000e+01         6.975617e+00        1.133635e+01         5.698000e+03         4.738613e+02        1.821300e-02                                           2.528409e+01    5.028328e+00                       6.21612             0.29158                   0.0146777                0.147555                 3.519300e+04 
4.175319e-02    5.736153e-02    4.935862e-02   1.000000e+01         1.000000e+02         3.942272e+01        1.133635e+01         5.698000e+03         8.748220e+02        2.332506e-02                                           1.601110e+02    1.265350e+01                       32.7031             0.173843                  0.0266444                0.0305336                3.511600e+04 
4.175319e-02    5.736153e-02    5.023478e-02   1.000000e+02         1.000000e+03         1.483689e+02        1.133635e+01         5.698000e+03         2.084063e+03        2.380746e-02                                           2.382582e+01    4.881170e+00                       2.19494             0.137182                  0.0168887                0.0677105                1.309100e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.773816e-02   4.000000e+00         1.000000e+01         7.003883e+00        1.133635e+01         5.698000e+03         4.478002e+02        1.523153e-02                                           2.894718e+01    5.380259e+00                       12.7135             0.481379                  0.0155244                0.00459846               3.489700e+04 
5.736153e-02    7.880463e-02    6.814653e-02   1.000000e+01         1.000000e+02         4.269265e+01        1.133635e+01         5.698000e+03         7.716035e+02        1.958075e-02                                           2.311219e+02    1.520269e+01                       84.9298             0.343229                  0.000107326              0.035895                 3.518800e+04 
5.736153e-02    7.880463e-02    6.911135e-02   1.000000e+02         1.000000e+03         1.641206e+02        1.133635e+01         5.698000e+03         1.760727e+03        1.940682e-02                                           6.589666e+01    8.117676e+00                       19.6731             0.298344                  0.00245159               0.018065                 1.954900e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.239094e-02   4.000000e+00         1.000000e+01         7.021018e+00        1.133635e+01         5.698000e+03         4.309301e+02        1.089270e-02                                           2.882695e+01    5.369074e+00                       15.8611             0.580491                  0.0348921                0.0543673                3.503000e+04 
7.880463e-02    1.082637e-01    9.283250e-02   1.000000e+01         1.000000e+02         4.525990e+01        1.133635e+01         5.698000e+03         6.834332e+02        1.390830e-02                                           2.840241e+02    1.685301e+01                       126.643             0.433019                  0.0179497                0.079056                 3.514900e+04 
7.880463e-02    1.082637e-01    9.389784e-02   1.000000e+02         1.000000e+03         1.838252e+02        1.133635e+01         5.698000e+03         1.524255e+03        1.331093e-02                                           1.313596e+02    1.146122e+01                       50.2811             0.36569                   0.0157892                0.0485975                2.812300e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.257090e-01   4.000000e+00         1.000000e+01         7.014530e+00        1.133635e+01         5.698000e+03         4.112711e+02        4.676328e-03                                           1.910255e+01    4.370647e+00                       8.98081             0.518987                  0.00316456               0.147625                 3.512200e+04 
1.082637e-01    1.487352e-01    1.259056e-01   1.000000e+01         1.000000e+02         4.729131e+01        1.133635e+01         5.698000e+03         6.064014e+02        5.462313e-03                                           2.044392e+02    1.429822e+01                       49.44               0.234427                  0.019786                 0.0692219                3.520700e+04 
1.082637e-01    1.487352e-01    1.272293e-01   1.000000e+02         1.000000e+03         2.084910e+02        1.133635e+01         5.698000e+03         1.339981e+03        4.789679e-03                                           1.367702e+02    1.169488e+01                       16.0952             0.0873102                 0.0166646                0.0147415                3.456200e+04 
1.082637e-01    1.487352e-01    1.351247e-01   1.000000e+03         1.000000e+04         1.117885e+03        1.133635e+01         5.698000e+03         4.823100e+03        3.174399e-03                                           8.933501e-02    2.988896e-01                       0.0935891           0.0306122                 0.0102041                0.935374                 5.780000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.753401e-01   4.000000e+00         1.000000e+01         7.023594e+00        1.133635e+01         5.698000e+03         4.040555e+02        3.322211e-03                                           1.827649e+01    4.275101e+00                       10.5728             0.630822                  0.0175854                0.0549713                3.510800e+04 
1.487352e-01    2.043360e-01    1.759887e-01   1.000000e+01         1.000000e+02         4.927591e+01        1.133635e+01         5.698000e+03         5.410026e+02        3.825670e-03                                           2.175143e+02    1.474837e+01                       67.8847             0.31334                   0.000417817              0.00710776               3.502500e+04 
1.487352e-01    2.043360e-01    1.777234e-01   1.000000e+02         1.000000e+03         2.413751e+02        1.133635e+01         5.698000e+03         1.177900e+03        3.465511e-03                                           2.183576e+02    1.477693e+01                       44.6903             0.174674                  0.00120358               0.0270229                3.520500e+04 
