Experiment = FLArE10 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 6420.6 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.099696e-03   4.000000e+00         1.000000e+01         5.743448e+00        1.133635e+01         5.698000e+03         1.990299e+03        1.914614e+00                                           3.196483e+00    1.787871e+00                       2.75541             0.838223                  0.0411378                0.178937                 3.519540e+05 
1.743329e-03    2.395027e-03    2.156246e-03   1.000000e+01         1.000000e+02         1.235200e+01        1.133635e+01         5.698000e+03         3.656517e+03        2.590766e+00                                           2.919300e-01    5.403055e-01                       0.249572            0.306863                  0.0495098                0.221569                 3.240300e+04 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.868146e-03   4.000000e+00         1.000000e+01         6.059930e+00        1.133635e+01         5.698000e+03         1.638258e+03        1.393332e+00                                           6.960160e+00    2.638212e+00                       4.04439             0.642798                  0.0296929                0.154628                 3.508620e+05 
2.395027e-03    3.290345e-03    2.919825e-03   1.000000e+01         1.000000e+02         1.343022e+01        1.133635e+01         5.698000e+03         2.989286e+03        1.907028e+00                                           1.272898e+00    1.128228e+00                       0.640864            0.235287                  0.0242823                0.185048                 5.852300e+04 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.934612e-03   4.000000e+00         1.000000e+01         6.322662e+00        1.133635e+01         5.698000e+03         1.360391e+03        9.896923e-01                                           1.289417e+01    3.590845e+00                       4.11977             0.401131                  0.0324121                0.144004                 3.512880e+05 
3.290345e-03    4.520354e-03    3.972322e-03   1.000000e+01         1.000000e+02         1.443936e+01        1.133635e+01         5.698000e+03         2.482516e+03        1.343687e+00                                           4.333975e+00    2.081820e+00                       1.08254             0.13827                   0.00857771               0.101979                 9.517400e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.384817e-03   4.000000e+00         1.000000e+01         6.482497e+00        1.133635e+01         5.698000e+03         1.138946e+03        6.899169e-01                                           2.046220e+01    4.523517e+00                       3.06425             0.224244                  0.028901                 0.127084                 3.519690e+05 
4.520354e-03    6.210169e-03    5.461290e-03   1.000000e+01         1.000000e+02         1.574865e+01        1.133635e+01         5.698000e+03         2.056749e+03        9.113449e-01                                           1.182558e+01    3.438833e+00                       0.562186            0.0229792                 0.00643417               0.022033                 1.448130e+05 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.386174e-03   4.000000e+00         1.000000e+01         6.629630e+00        1.133635e+01         5.698000e+03         9.523626e+02        4.693931e-01                                           2.886866e+01    5.372956e+00                       1.43935             0.106414                  0.0185741                0.0883494                3.516290e+05 
6.210169e-03    8.531679e-03    7.460043e-03   1.000000e+01         1.000000e+02         1.764332e+01        1.133635e+01         5.698000e+03         1.772073e+03        6.158420e-01                                           2.687012e+01    5.183640e+00                       2.28259             0.0772188                 0.00434416               0.00716395               2.141980e+05 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.009551e-02   4.000000e+00         1.000000e+01         6.721646e+00        1.133635e+01         5.698000e+03         8.141030e+02        3.142751e-01                                           3.763361e+01    6.134624e+00                       2.37194             0.0218611                 0.0150842                0.0637647                3.508080e+05 
8.531679e-03    1.172102e-02    1.020445e-02   1.000000e+01         1.000000e+02         2.002775e+01        1.133635e+01         5.698000e+03         1.544160e+03        4.093395e-01                                           5.234036e+01    7.234664e+00                       10.3856             0.173949                  0.00320493               0.0254883                3.027590e+05 
8.531679e-03    1.172102e-02    1.149732e-02   1.000000e+02         1.000000e+03         1.045531e+02        1.133635e+01         5.698000e+03         5.313893e+03        4.435093e-01                                           6.209090e-03    7.879778e-02                       0.00972757          0.5                       0.2                      1.73333                  7.410000e+02 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.383595e-02   4.000000e+00         1.000000e+01         6.792449e+00        1.133635e+01         5.698000e+03         7.077429e+02        2.200161e-01                                           4.535369e+01    6.734515e+00                       7.66147             0.149333                  0.025401                 0.0591236                3.514190e+05 
1.172102e-02    1.610262e-02    1.397258e-02   1.000000e+01         1.000000e+02         2.347861e+01        1.133635e+01         5.698000e+03         1.385018e+03        2.844126e-01                                           9.059073e+01    9.517916e+00                       23.4924             0.231945                  0.00186185               0.0295153                3.478680e+05 
1.172102e-02    1.610262e-02    1.459361e-02   1.000000e+02         1.000000e+03         1.112899e+02        1.133635e+01         5.698000e+03         4.651233e+03        3.056701e-01                                           1.780587e-01    4.219700e-01                       0.0759177           0.203636                  0.0481818                1.05182                  8.984000e+03 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.896706e-02   4.000000e+00         1.000000e+01         6.889320e+00        1.133635e+01         5.698000e+03         6.178628e+02        1.494230e-01                                           5.114134e+01    7.151317e+00                       11.8991             0.228133                  0.0170111                0.0373272                3.507800e+05 
1.610262e-02    2.212216e-02    1.913809e-02   1.000000e+01         1.000000e+02         2.726922e+01        1.133635e+01         5.698000e+03         1.237839e+03        1.956955e-01                                           1.433316e+02    1.197212e+01                       44.2131             0.279545                  0.00142151               0.0353662                3.516220e+05 
1.610262e-02    2.212216e-02    1.975588e-02   1.000000e+02         1.000000e+03         1.203104e+02        1.133635e+01         5.698000e+03         3.805825e+03        2.076148e-01                                           1.354465e+00    1.163815e+00                       0.0463568           0.322631                  0.0178372                0.474916                 2.669500e+04 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.605846e-02   4.000000e+00         1.000000e+01         6.952408e+00        1.133635e+01         5.698000e+03         5.584651e+02        9.772710e-02                                           5.411680e+01    7.356412e+00                       15.8333             0.299853                  0.0235293                0.0254457                3.516210e+05 
2.212216e-02    3.039195e-02    2.627857e-02   1.000000e+01         1.000000e+02         3.139578e+01        1.133635e+01         5.698000e+03         1.101829e+03        1.295438e-01                                           2.057486e+02    1.434394e+01                       72.3349             0.322524                  0.00433876               0.0460302                3.514950e+05 
2.212216e-02    3.039195e-02    2.690502e-02   1.000000e+02         1.000000e+03         1.288321e+02        1.133635e+01         5.698000e+03         3.094676e+03        1.339559e-01                                           6.090762e+00    2.467947e+00                       0.84347             0.308696                  0.00636646               0.264493                 5.177100e+04 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.582729e-02   4.000000e+00         1.000000e+01         7.003881e+00        1.133635e+01         5.698000e+03         4.996200e+02        6.140670e-02                                           5.332547e+01    7.302429e+00                       17.8995             0.353158                  0.0176522                0.00253433               3.514250e+05 
3.039195e-02    4.175319e-02    3.607645e-02   1.000000e+01         1.000000e+02         3.568117e+01        1.133635e+01         5.698000e+03         9.806392e+02        8.297054e-02                                           2.705968e+02    1.644983e+01                       98.0045             0.334118                  0.00114472               0.0434139                3.511700e+05 
3.039195e-02    4.175319e-02    3.680619e-02   1.000000e+02         1.000000e+03         1.374989e+02        1.133635e+01         5.698000e+03         2.509503e+03        8.268670e-02                                           1.943251e+01    4.408232e+00                       4.13131             0.30665                   0.00286765               0.14192                  8.510700e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.913209e-02   4.000000e+00         1.000000e+01         7.025525e+00        1.133635e+01         5.698000e+03         4.669867e+02        3.772594e-02                                           5.048456e+01    7.105249e+00                       18.7918             0.403752                  0.0129902                0.0280817                3.505080e+05 
4.175319e-02    5.736153e-02    4.941253e-02   1.000000e+01         1.000000e+02         3.942995e+01        1.133635e+01         5.698000e+03         8.639573e+02        5.118911e-02                                           3.300114e+02    1.816622e+01                       120.448             0.339163                  0.00184886               0.037573                 3.512350e+05 
4.175319e-02    5.736153e-02    5.023902e-02   1.000000e+02         1.000000e+03         1.486463e+02        1.133635e+01         5.698000e+03         2.078866e+03        4.945949e-02                                           4.886625e+01    6.990440e+00                       12.572              0.292028                  0.00265395               0.0526621                1.323380e+05 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.728001e-02   4.000000e+00         1.000000e+01         7.026845e+00        1.133635e+01         5.698000e+03         4.331038e+02        2.339374e-02                                           4.673350e+01    6.836191e+00                       20.1639             0.470805                  0.0176625                0.0249884                3.514220e+05 
5.736153e-02    7.880463e-02    6.764229e-02   1.000000e+01         1.000000e+02         4.251597e+01        1.133635e+01         5.698000e+03         7.593647e+02        3.082468e-02                                           3.761891e+02    1.939560e+01                       136.097             0.340464                  0.00113637               0.0295274                3.520910e+05 
5.736153e-02    7.880463e-02    6.860273e-02   1.000000e+02         1.000000e+03         1.638437e+02        1.133635e+01         5.698000e+03         1.761622e+03        2.860329e-02                                           1.001173e+02    1.000586e+01                       26.6053             0.267696                  0.00417306               0.00714263               1.949500e+05 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.242730e-02   4.000000e+00         1.000000e+01         7.041963e+00        1.133635e+01         5.698000e+03         4.212874e+02        1.561102e-02                                           4.332387e+01    6.582087e+00                       21.5888             0.538156                  0.0229929                0.0270054                3.509560e+05 
7.880463e-02    1.082637e-01    9.268356e-02   1.000000e+01         1.000000e+02         4.502408e+01        1.133635e+01         5.698000e+03         6.691640e+02        1.982994e-02                                           4.034824e+02    2.008687e+01                       144.719             0.345106                  0.00167077               0.0205716                3.510260e+05 
7.880463e-02    1.082637e-01    9.371859e-02   1.000000e+02         1.000000e+03         1.841855e+02        1.133635e+01         5.698000e+03         1.520702e+03        1.779494e-02                                           1.747177e+02    1.321808e+01                       46.9503             0.2506                    0.00107708               0.0198414                2.807790e+05 
7.880463e-02    1.082637e-01    1.043585e-01   1.000000e+03         1.000000e+04         1.028917e+03        1.133635e+01         5.698000e+03         5.388407e+03        1.106306e-02                                           2.634208e-03    5.132454e-02                       0.00298544          0.433333                  0.366667                 1.16667                  2.050000e+02 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.268092e-01   4.000000e+00         1.000000e+01         7.028646e+00        1.133635e+01         5.698000e+03         4.065619e+02        1.007765e-02                                           3.921399e+01    6.262108e+00                       22.0404             0.60478                   0.0238286                0.0223421                3.529090e+05 
1.082637e-01    1.487352e-01    1.272694e-01   1.000000e+01         1.000000e+02         4.703449e+01        1.133635e+01         5.698000e+03         5.941424e+02        1.212208e-02                                           4.109240e+02    2.027126e+01                       152.267             0.364022                  0.00477102               0.0197599                3.510940e+05 
1.082637e-01    1.487352e-01    1.284663e-01   1.000000e+02         1.000000e+03         2.091231e+02        1.133635e+01         5.698000e+03         1.327383e+03        1.057908e-02                                           2.694976e+02    1.641638e+01                       72.3021             0.241378                  0.00512238               0.0376474                3.434980e+05 
1.082637e-01    1.487352e-01    1.359206e-01   1.000000e+03         1.000000e+04         1.111807e+03        1.133635e+01         5.698000e+03         4.814887e+03        7.065473e-03                                           1.964006e-01    4.431711e-01                       0.142936            0.246528                  0.0597222                0.886111                 5.973000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.742689e-01   4.000000e+00         1.000000e+01         7.053629e+00        1.133635e+01         5.698000e+03         4.054646e+02        6.068572e-03                                           3.300879e+01    5.745328e+00                       20.3493             0.663348                  0.0305188                0.0190062                3.501490e+05 
1.487352e-01    2.043360e-01    1.748356e-01   1.000000e+01         1.000000e+02         4.884265e+01        1.133635e+01         5.698000e+03         5.354517e+02        7.043418e-03                                           3.917589e+02    1.979290e+01                       146.812             0.374591                  0.00784622               0.0160689                3.509040e+05 
1.487352e-01    2.043360e-01    1.764367e-01   1.000000e+02         1.000000e+03         2.402103e+02        1.133635e+01         5.698000e+03         1.174963e+03        5.905498e-03                                           3.684480e+02    1.919500e+01                       93.9031             0.222575                  0.00883386               0.0477008                3.522370e+05 
