Experiment = FLArE10 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 1324.4 |            del_theta = 15.0 mrad, theta_max = 400.0 mrad |            del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 2.00 GeV|            del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 6000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
4.520354e-03    6.210169e-03    5.345656e-03   1.000000e+01         1.000000e+02         3.056317e+01        1.133635e+01         5.698000e+03         3.053743e+03        5.590751e-01                                           7.879984e+00    2.807131e+00                       0.237396            8.402367e+02 
6.210169e-03    8.531679e-03    7.256346e-03   4.000000e+00         1.000000e+01         7.022216e+00        1.133635e+01         5.698000e+03         5.211613e+02        1.791470e-01                                           2.013647e+00    1.419030e+00                       0.085388            1.048147e+02 
6.210169e-03    8.531679e-03    7.350425e-03   1.000000e+01         1.000000e+02         4.014447e+01        1.133635e+01         5.698000e+03         2.914940e+03        3.555861e-01                                           1.838176e+01    4.287396e+00                       0.421104            1.015539e+03 
8.531679e-03    1.172102e-02    9.983863e-03   4.000000e+00         1.000000e+01         6.964565e+00        1.133635e+01         5.698000e+03         3.757911e+02        1.403591e-01                                           2.527663e+00    1.589863e+00                       0.123541            8.977157e+01 
8.531679e-03    1.172102e-02    1.004073e-02   1.000000e+01         1.000000e+02         5.008835e+01        1.133635e+01         5.698000e+03         2.674463e+03        2.944384e-01                                           4.223081e+01    6.498524e+00                       1.07223             1.137546e+03 
8.531679e-03    1.172102e-02    1.092920e-02   1.000000e+02         1.000000e+03         1.078522e+02        1.133635e+01         5.698000e+03         5.268597e+03        3.297975e-01                                           7.966990e-04    2.822586e-02                       5.222e-05           6.504356e+01 
1.172102e-02    1.610262e-02    1.369872e-02   4.000000e+00         1.000000e+01         6.937423e+00        1.133635e+01         5.698000e+03         2.731768e+02        8.823620e-02                                           2.397903e+00    1.548517e+00                       0.110781            7.455654e+01 
1.172102e-02    1.610262e-02    1.373622e-02   1.000000e+01         1.000000e+02         5.316090e+01        1.133635e+01         5.698000e+03         2.079807e+03        1.881746e-01                                           5.362538e+01    7.322935e+00                       0.663743            1.030152e+03 
1.172102e-02    1.610262e-02    1.414301e-02   1.000000e+02         1.000000e+03         1.229114e+02        1.133635e+01         5.698000e+03         4.650423e+03        2.128474e-01                                           7.544980e-02    2.746813e-01                       0.00225729          3.526106e+02 
1.610262e-02    2.212216e-02    1.881689e-02   4.000000e+00         1.000000e+01         6.989432e+00        1.133635e+01         5.698000e+03         2.005539e+02        4.399952e-02                                           1.864517e+00    1.365473e+00                       0.0767219           5.704922e+01 
1.610262e-02    2.212216e-02    1.882719e-02   1.000000e+01         1.000000e+02         5.401748e+01        1.133635e+01         5.698000e+03         1.541984e+03        9.452753e-02                                           5.321571e+01    7.294910e+00                       1.27364             8.412682e+02 
1.610262e-02    2.212216e-02    1.922003e-02   1.000000e+02         1.000000e+03         1.463395e+02        1.133635e+01         5.698000e+03         4.072042e+03        1.115019e-01                                           7.039416e-01    8.390123e-01                       0.0191712           6.710661e+02 
2.212216e-02    3.039195e-02    2.578020e-02   4.000000e+00         1.000000e+01         7.045423e+00        1.133635e+01         5.698000e+03         1.476973e+02        3.562178e-02                                           2.056121e+00    1.433918e+00                       0.146832            4.785143e+01 
2.212216e-02    3.039195e-02    2.583269e-02   1.000000e+01         1.000000e+02         5.451592e+01        1.133635e+01         5.698000e+03         1.135124e+03        7.610849e-02                                           7.600715e+01    8.718208e+00                       0.994214            6.650775e+02 
2.212216e-02    3.039195e-02    2.624751e-02   1.000000e+02         1.000000e+03         1.793952e+02        1.133635e+01         5.698000e+03         3.653748e+03        8.934339e-02                                           4.443471e+00    2.107954e+00                       0.0731913           9.867136e+02 
3.039195e-02    4.175319e-02    3.553623e-02   4.000000e+00         1.000000e+01         7.041173e+00        1.133635e+01         5.698000e+03         1.076564e+02        2.374369e-02                                           1.935431e+00    1.391198e+00                       0.096999            3.736423e+01 
3.039195e-02    4.175319e-02    3.555613e-02   1.000000e+01         1.000000e+02         5.447462e+01        1.133635e+01         5.698000e+03         8.250674e+02        5.024260e-02                                           8.577250e+01    9.261344e+00                       1.75578             5.091736e+02 
3.039195e-02    4.175319e-02    3.592329e-02   1.000000e+02         1.000000e+03         2.252306e+02        1.133635e+01         5.698000e+03         3.350532e+03        5.844547e-02                                           1.698736e+01    4.121573e+00                       0.362854            1.231673e+03 
4.175319e-02    5.736153e-02    4.881800e-02   4.000000e+00         1.000000e+01         7.013715e+00        1.133635e+01         5.698000e+03         7.844197e+01        1.009670e-02                                           1.188802e+00    1.090322e+00                       0.117394            2.604608e+01 
4.175319e-02    5.736153e-02    4.865856e-02   1.000000e+01         1.000000e+02         5.448360e+01        1.133635e+01         5.698000e+03         6.029597e+02        2.085732e-02                                           6.524581e+01    8.077488e+00                       1.42242             3.840435e+02 
4.175319e-02    5.736153e-02    4.924267e-02   1.000000e+02         1.000000e+03         2.878247e+02        1.133635e+01         5.698000e+03         3.122341e+03        2.371621e-02                                           3.527217e+01    5.939038e+00                       1.004               1.372620e+03 
5.736153e-02    7.880463e-02    6.672332e-02   4.000000e+00         1.000000e+01         6.992483e+00        1.133635e+01         5.698000e+03         5.777832e+01        8.505445e-03                                           1.123663e+00    1.060030e+00                       0.139934            1.848154e+01 
5.736153e-02    7.880463e-02    6.668436e-02   1.000000e+01         1.000000e+02         5.492808e+01        1.133635e+01         5.698000e+03         4.439190e+02        1.717473e-02                                           7.498896e+01    8.659616e+00                       1.59799             2.675955e+02 
5.736153e-02    7.880463e-02    6.741685e-02   1.000000e+02         1.000000e+03         3.733385e+02        1.133635e+01         5.698000e+03         2.957199e+03        1.924624e-02                                           9.919601e+01    9.959720e+00                       2.58434             1.399497e+03 
7.880463e-02    1.082637e-01    9.158528e-02   4.000000e+00         1.000000e+01         7.019833e+00        1.133635e+01         5.698000e+03         4.273445e+01        6.244930e-03                                           7.406742e-01    8.606243e-01                       0.079351            1.114623e+01 
7.880463e-02    1.082637e-01    9.136605e-02   1.000000e+01         1.000000e+02         5.465743e+01        1.133635e+01         5.698000e+03         3.229740e+02        1.207824e-02                                           7.835374e+01    8.851765e+00                       2.47324             1.552449e+02 
7.880463e-02    1.082637e-01    9.204973e-02   1.000000e+02         1.000000e+03         4.801315e+02        1.133635e+01         5.698000e+03         2.789422e+03        1.315202e-02                                           2.106198e+02    1.451275e+01                       3.96086             1.174394e+03 
7.880463e-02    1.082637e-01    1.028351e-01   1.000000e+03         1.000000e+04         1.047954e+03        1.133635e+01         5.698000e+03         5.436713e+03        9.370239e-03                                           1.976942e-04    1.406038e-02                       2.73084e-05         2.469936e+01 
1.082637e-01    1.487352e-01    1.247585e-01   4.000000e+00         1.000000e+01         6.871148e+00        1.133635e+01         5.698000e+03         3.122420e+01        3.104635e-03                                           3.329876e-01    5.770508e-01                       0.0849152           5.759363e+00 
1.082637e-01    1.487352e-01    1.238877e-01   1.000000e+01         1.000000e+02         5.488851e+01        1.133635e+01         5.698000e+03         2.398182e+02        5.373824e-03                                           5.132251e+01    7.163973e+00                       1.43302             6.879717e+01 
1.082637e-01    1.487352e-01    1.235266e-01   1.000000e+02         1.000000e+03         5.258366e+02        1.133635e+01         5.698000e+03         2.286386e+03        5.480288e-03                                           1.967424e+02    1.402649e+01                       4.91791             6.137304e+02 
1.082637e-01    1.487352e-01    1.279375e-01   1.000000e+03         1.000000e+04         1.167392e+03        1.133635e+01         5.698000e+03         4.884263e+03        3.811624e-03                                           5.129926e-02    2.264934e-01                       0.00254682          1.363622e+02 
1.487352e-01    2.043360e-01    1.609483e-01   4.000000e+00         1.000000e+01         6.678408e+00        1.133635e+01         5.698000e+03         2.414530e+01        2.384698e-03                                           2.327566e-02    1.525636e-01                       0.029988            1.575945e+00 
1.487352e-01    2.043360e-01    1.600162e-01   1.000000e+01         1.000000e+02         5.351956e+01        1.133635e+01         5.698000e+03         1.809139e+02        3.765029e-03                                           1.293264e+01    3.596197e+00                       3.90246             8.309529e+00 
1.487352e-01    2.043360e-01    1.594917e-01   1.000000e+02         1.000000e+03         5.380243e+02        1.133635e+01         5.698000e+03         1.807418e+03        3.624537e-03                                           1.134421e+02    1.065092e+01                       9.81189             7.289463e+01 
1.487352e-01    2.043360e-01    1.611932e-01   1.000000e+03         1.000000e+04         1.316960e+03        1.133635e+01         5.698000e+03         4.362357e+03        2.987652e-03                                           2.806733e-01    5.297861e-01                       0.0385341           3.816653e+01 
2.043360e-01    2.807216e-01    2.125911e-01   4.000000e+00         1.000000e+01         5.788472e+00        1.133635e+01         5.698000e+03         1.663987e+01        1.856950e-03                                           0.000000e+00    0.000000e+00                       0.0                 2.578819e-01 
2.043360e-01    2.807216e-01    2.092978e-01   1.000000e+02         1.000000e+03         3.174498e+02        1.133635e+01         5.698000e+03         8.146578e+02        2.992754e-03                                           0.000000e+00    0.000000e+00                       0.0                 2.578819e-01 
2.043360e-01    2.807216e-01    2.116106e-01   1.000000e+03         1.000000e+04         1.350612e+03        1.133635e+01         5.698000e+03         3.413930e+03        2.288343e-03                                           0.000000e+00    0.000000e+00                       0.0                 2.578819e-01 
