Experiment = FLArE10 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 580.5 |            del_theta = 15.0 mrad, theta_max = 400.0 mrad |            del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 2.00 GeV|            del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 6000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.743329e-03    2.395027e-03    2.039864e-03   4.000000e+00         1.000000e+01         6.937006e+00        1.133635e+01         5.698000e+03         1.828853e+03        9.620277e-01                                           2.806044e-01    5.297211e-01                       0.00711572          2.248377e+02 
1.743329e-03    2.395027e-03    2.074259e-03   1.000000e+01         1.000000e+02         1.541296e+01        1.133635e+01         5.698000e+03         3.973818e+03        1.310888e+00                                           1.907997e-02    1.381303e-01                       0.000972577         3.331163e+02 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.395027e-03    3.290345e-03    2.803877e-03   4.000000e+00         1.000000e+01         6.933113e+00        1.133635e+01         5.698000e+03         1.330209e+03        6.786205e-01                                           5.637669e-01    7.508441e-01                       0.0161421           1.933834e+02 
2.395027e-03    3.290345e-03    2.845040e-03   1.000000e+01         1.000000e+02         1.896964e+01        1.133635e+01         5.698000e+03         3.563352e+03        1.105199e+00                                           1.785146e-01    4.225099e-01                       0.00400171          5.016582e+02 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.290345e-03    4.520354e-03    3.850417e-03   4.000000e+00         1.000000e+01         6.941281e+00        1.133635e+01         5.698000e+03         9.696296e+02        5.175754e-01                                           1.015376e+00    1.007659e+00                       0.0284324           1.612678e+02 
3.290345e-03    4.520354e-03    3.900332e-03   1.000000e+01         1.000000e+02         2.396226e+01        1.133635e+01         5.698000e+03         3.283429e+03        9.264089e-01                                           9.637644e-01    9.817150e-01                       0.0365742           6.723279e+02 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.520354e-03    6.210169e-03    5.288912e-03   4.000000e+00         1.000000e+01         7.003361e+00        1.133635e+01         5.698000e+03         7.124833e+02        2.970721e-01                                           1.148525e+00    1.071692e+00                       0.0346535           1.311936e+02 
4.520354e-03    6.210169e-03    5.351536e-03   1.000000e+01         1.000000e+02         3.089349e+01        1.133635e+01         5.698000e+03         3.082794e+03        5.490937e-01                                           2.974379e+00    1.724639e+00                       0.0595527           8.536931e+02 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
6.210169e-03    8.531679e-03    7.274874e-03   4.000000e+00         1.000000e+01         6.985979e+00        1.133635e+01         5.698000e+03         5.170742e+02        1.703217e-01                                           1.268017e+00    1.126062e+00                       0.0488559           1.070710e+02 
6.210169e-03    8.531679e-03    7.347091e-03   1.000000e+01         1.000000e+02         4.044302e+01        1.133635e+01         5.698000e+03         2.939466e+03        3.466316e-01                                           7.875363e+00    2.806308e+00                       0.218282            1.027180e+03 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
8.531679e-03    1.172102e-02    9.997837e-03   4.000000e+00         1.000000e+01         7.001018e+00        1.133635e+01         5.698000e+03         3.776308e+02        1.333281e-01                                           1.715714e+00    1.309853e+00                       0.0804571           8.504729e+01 
8.531679e-03    1.172102e-02    1.003032e-02   1.000000e+01         1.000000e+02         5.059519e+01        1.133635e+01         5.698000e+03         2.703026e+03        2.865386e-01                                           1.988793e+01    4.459588e+00                       0.568299            1.138047e+03 
8.531679e-03    1.172102e-02    1.090457e-02   1.000000e+02         1.000000e+03         1.077767e+02        1.133635e+01         5.698000e+03         5.276584e+03        3.216428e-01                                           8.664309e-06    2.943520e-03                       3.79378e-07         6.124095e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.172102e-02    1.610262e-02    1.373292e-02   4.000000e+00         1.000000e+01         7.023824e+00        1.133635e+01         5.698000e+03         2.753265e+02        8.199420e-02                                           1.663583e+00    1.289800e+00                       0.0748675           7.308661e+01 
1.172102e-02    1.610262e-02    1.374856e-02   1.000000e+01         1.000000e+02         5.319776e+01        1.133635e+01         5.698000e+03         2.078242e+03        1.803006e-01                                           2.853447e+01    5.341766e+00                       0.623277            1.020136e+03 
1.172102e-02    1.610262e-02    1.414736e-02   1.000000e+02         1.000000e+03         1.230637e+02        1.133635e+01         5.698000e+03         4.654002e+03        2.049189e-01                                           3.400679e-03    5.831535e-02                       8.43481e-05         3.497059e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.610262e-02    2.212216e-02    1.888256e-02   4.000000e+00         1.000000e+01         7.040578e+00        1.133635e+01         5.698000e+03         2.014469e+02        3.915363e-02                                           1.299943e+00    1.140150e+00                       0.0946007           6.210350e+01 
1.610262e-02    2.212216e-02    1.884830e-02   1.000000e+01         1.000000e+02         5.391524e+01        1.133635e+01         5.698000e+03         1.538333e+03        8.823087e-02                                           2.926537e+01    5.409748e+00                       0.412672            8.498979e+02 
1.610262e-02    2.212216e-02    1.919813e-02   1.000000e+02         1.000000e+03         1.463950e+02        1.133635e+01         5.698000e+03         4.078743e+03        1.050512e-01                                           9.120257e-02    3.019976e-01                       0.00395161          6.854673e+02 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.212216e-02    3.039195e-02    2.589823e-02   4.000000e+00         1.000000e+01         7.046120e+00        1.133635e+01         5.698000e+03         1.474707e+02        3.104967e-02                                           1.462700e+00    1.209421e+00                       0.068244            4.683639e+01 
2.212216e-02    3.039195e-02    2.588639e-02   1.000000e+01         1.000000e+02         5.438281e+01        1.133635e+01         5.698000e+03         1.129741e+03        7.025141e-02                                           4.387896e+01    6.624120e+00                       0.897655            6.647662e+02 
2.212216e-02    3.039195e-02    2.626281e-02   1.000000e+02         1.000000e+03         1.798895e+02        1.133635e+01         5.698000e+03         3.661783e+03        8.340704e-02                                           9.667347e-01    9.832267e-01                       0.0292468           9.883081e+02 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.039195e-02    4.175319e-02    3.550976e-02   4.000000e+00         1.000000e+01         6.876066e+00        1.133635e+01         5.698000e+03         1.051295e+02        1.953650e-02                                           1.263139e+00    1.123894e+00                       0.0699623           3.392691e+01 
3.039195e-02    4.175319e-02    3.554545e-02   1.000000e+01         1.000000e+02         5.492353e+01        1.133635e+01         5.698000e+03         8.314538e+02        4.545387e-02                                           4.949719e+01    7.035424e+00                       0.839451            5.216694e+02 
3.039195e-02    4.175319e-02    3.591588e-02   1.000000e+02         1.000000e+03         2.251051e+02        1.133635e+01         5.698000e+03         3.348676e+03        5.343385e-02                                           4.752952e+00    2.180127e+00                       0.109472            1.243881e+03 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.175319e-02    5.736153e-02    4.857106e-02   4.000000e+00         1.000000e+01         7.014569e+00        1.133635e+01         5.698000e+03         7.888660e+01        6.772501e-03                                           6.349943e-01    7.968653e-01                       0.0251295           2.369133e+01 
4.175319e-02    5.736153e-02    4.869294e-02   1.000000e+01         1.000000e+02         5.433738e+01        1.133635e+01         5.698000e+03         6.011577e+02        1.688360e-02                                           3.621732e+01    6.018083e+00                       0.923767            3.837766e+02 
4.175319e-02    5.736153e-02    4.920580e-02   1.000000e+02         1.000000e+03         2.879123e+02        1.133635e+01         5.698000e+03         3.124163e+03        1.969370e-02                                           1.117189e+01    3.342438e+00                       0.376684            1.382349e+03 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
5.736153e-02    7.880463e-02    6.664415e-02   4.000000e+00         1.000000e+01         6.847839e+00        1.133635e+01         5.698000e+03         5.661102e+01        5.367178e-03                                           5.810091e-01    7.622395e-01                       0.0682189           1.713596e+01 
5.736153e-02    7.880463e-02    6.667479e-02   1.000000e+01         1.000000e+02         5.504410e+01        1.133635e+01         5.698000e+03         4.452511e+02        1.357672e-02                                           4.253379e+01    6.521793e+00                       0.904767            2.619560e+02 
5.736153e-02    7.880463e-02    6.745956e-02   1.000000e+02         1.000000e+03         3.772736e+02        1.133635e+01         5.698000e+03         2.985785e+03        1.566064e-02                                           3.445154e+01    5.869543e+00                       0.628367            1.408283e+03 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
7.880463e-02    1.082637e-01    9.048336e-02   4.000000e+00         1.000000e+01         6.989746e+00        1.133635e+01         5.698000e+03         4.297113e+01        3.621281e-03                                           3.343866e-01    5.782617e-01                       0.0815884           9.775550e+00 
7.880463e-02    1.082637e-01    9.111603e-02   1.000000e+01         1.000000e+02         5.406155e+01        1.133635e+01         5.698000e+03         3.201724e+02        8.973925e-03                                           4.307377e+01    6.563061e+00                       1.19436             1.587089e+02 
7.880463e-02    1.082637e-01    9.191199e-02   1.000000e+02         1.000000e+03         4.823304e+02        1.133635e+01         5.698000e+03         2.806047e+03        1.022377e-02                                           7.957566e+01    8.920519e+00                       3.08834             1.203974e+03 
7.880463e-02    1.082637e-01    1.030667e-01   1.000000e+03         1.000000e+04         1.048721e+03        1.133635e+01         5.698000e+03         5.428665e+03        6.931859e-03                                           1.672864e-06    1.293392e-03                       1.83639e-07         2.380634e+01 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.082637e-01    1.487352e-01    1.254410e-01   4.000000e+00         1.000000e+01         7.242529e+00        1.133635e+01         5.698000e+03         3.271321e+01        9.148846e-04                                           8.619310e-02    2.935866e-01                       0.0232202           4.312743e+00 
1.082637e-01    1.487352e-01    1.235270e-01   1.000000e+01         1.000000e+02         5.540900e+01        1.133635e+01         5.698000e+03         2.424608e+02        2.951927e-03                                           2.135424e+01    4.621065e+00                       0.982872            7.018270e+01 
1.082637e-01    1.487352e-01    1.235129e-01   1.000000e+02         1.000000e+03         5.235828e+02        1.133635e+01         5.698000e+03         2.277132e+03        3.260957e-03                                           6.495906e+01    8.059718e+00                       2.19996             5.953885e+02 
1.082637e-01    1.487352e-01    1.279275e-01   1.000000e+03         1.000000e+04         1.167079e+03        1.133635e+01         5.698000e+03         4.884275e+03        1.989445e-03                                           8.923033e-04    2.987145e-02                       6.994e-05           1.299286e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
1.487352e-01    2.043360e-01    1.627094e-01   4.000000e+00         1.000000e+01         7.180937e+00        1.133635e+01         5.698000e+03         2.565045e+01        5.475306e-04                                           1.070755e-03    3.272239e-02                       0.00122931          7.475421e-01 
1.487352e-01    2.043360e-01    1.600594e-01   1.000000e+01         1.000000e+02         5.293420e+01        1.133635e+01         5.698000e+03         1.793897e+02        1.640797e-03                                           4.661709e+00    2.159099e+00                       1.4935              8.682989e+00 
1.487352e-01    2.043360e-01    1.599114e-01   1.000000e+02         1.000000e+03         5.331986e+02        1.133635e+01         5.698000e+03         1.784324e+03        1.765036e-03                                           4.007259e+01    6.330291e+00                       7.54199             7.346039e+01 
1.487352e-01    2.043360e-01    1.610125e-01   1.000000e+03         1.000000e+04         1.324368e+03        1.133635e+01         5.698000e+03         4.394009e+03        1.462270e-03                                           1.165781e-02    1.079714e-01                       0.00372556          3.720459e+01 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.043360e-01    2.807216e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.043360e-01    2.807216e-01    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.043360e-01    2.807216e-01    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.043360e-01    2.807216e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.807216e-01    3.856620e-01    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
2.807216e-01    3.856620e-01    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       0.0                 2.587646e-01 
