Experiment = FASERv | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 190.3 |        del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.596877e-02   4.000000e+00         1.000000e+01         7.299230e+00        1.133635e+01         5.698000e+03         7.672890e+02        2.645056e-01                                           1.966604e+00    1.402356e+00                       0.293062            0.00249299                0.0114109                0.176015                 8.067500e+04 
2.212216e-02    3.039195e-02    2.638084e-02   1.000000e+01         1.000000e+02         3.190923e+01        1.133635e+01         5.698000e+03         1.394065e+03        2.471604e-01                                           6.813156e+00    2.610202e+00                       0.376952            0.000840044               0.025211                 0.0402762                7.838600e+04 
2.212216e-02    3.039195e-02    2.692358e-02   1.000000e+02         1.000000e+03         1.305467e+02        1.133635e+01         5.698000e+03         3.412655e+03        2.093739e-01                                           3.167099e-01    5.627698e-01                       0.0236742           0.00384431                0.0955203                0.171872                 6.082000e+03 
3.039195e-02    4.175319e-02    3.510848e-02   4.000000e+00         1.000000e+01         8.250852e+00        1.133635e+01         5.698000e+03         7.324814e+02        1.991648e-01                                           1.344473e+00    1.159514e+00                       0.348385            0.00215239                0.00770077               0.271345                 5.174400e+04 
3.039195e-02    4.175319e-02    3.591905e-02   1.000000e+01         1.000000e+02         3.482259e+01        1.133635e+01         5.698000e+03         1.254156e+03        1.786228e-01                                           9.715168e+00    3.116916e+00                       0.872911            0.00212483                0.0534907                0.0814173                8.390700e+04 
3.039195e-02    4.175319e-02    3.649754e-02   1.000000e+02         1.000000e+03         1.414675e+02        1.133635e+01         5.698000e+03         2.895500e+03        1.413378e-01                                           9.322558e-01    9.655340e-01                       0.0514823           0.000859436               0.109551                 0.0145556                1.115200e+04 
4.175319e-02    5.736153e-02    4.533199e-02   4.000000e+00         1.000000e+01         9.241949e+00        1.133635e+01         5.698000e+03         7.119721e+02        1.161602e-01                                           2.993936e-01    5.471687e-01                       0.0813403           0.0067472                 0.21134                  0.327457                 1.290200e+04 
4.175319e-02    5.736153e-02    4.941883e-02   1.000000e+01         1.000000e+02         3.687425e+01        1.133635e+01         5.698000e+03         1.127628e+03        9.013290e-02                                           9.738474e+00    3.120653e+00                       1.20294             0.00190656                0.193436                 0.0130484                8.760400e+04 
4.175319e-02    5.736153e-02    5.005460e-02   1.000000e+02         1.000000e+03         1.555118e+02        1.133635e+01         5.698000e+03         2.538369e+03        6.418381e-02                                           1.527411e+00    1.235885e+00                       0.29059             0.00228373                0.166391                 0.0575983                1.845500e+04 
5.736153e-02    7.880463e-02    6.793984e-02   1.000000e+01         1.000000e+02         4.162123e+01        1.133635e+01         5.698000e+03         1.064912e+03        7.951131e-02                                           1.297938e+01    3.602690e+00                       1.3023              0.000453466               0.0265393                0.0797088                8.696100e+04 
5.736153e-02    7.880463e-02    6.890027e-02   1.000000e+02         1.000000e+03         1.737745e+02        1.133635e+01         5.698000e+03         2.284690e+03        5.579676e-02                                           3.431605e+00    1.852459e+00                       0.260164            0.00137561                0.076813                 0.0188619                2.793400e+04 
7.880463e-02    1.082637e-01    9.259526e-02   1.000000e+01         1.000000e+02         4.725787e+01        1.133635e+01         5.698000e+03         1.024541e+03        6.065969e-02                                           1.421761e+01    3.770625e+00                       2.95505             0.00100811                0.131929                 0.13451                  8.339500e+04 
7.880463e-02    1.082637e-01    9.364563e-02   1.000000e+02         1.000000e+03         1.936261e+02        1.133635e+01         5.698000e+03         2.080751e+03        4.121440e-02                                           6.174177e+00    2.484789e+00                       1.09018             0.000533981               0.168134                 0.054615                 4.093900e+04 
1.082637e-01    1.487352e-01    1.260294e-01   1.000000e+01         1.000000e+02         5.306495e+01        1.133635e+01         5.698000e+03         1.005249e+03        3.012412e-02                                           1.027848e+01    3.206006e+00                       0.368429            0.00122685                0.0710362                0.0304832                7.762300e+04 
1.082637e-01    1.487352e-01    1.272777e-01   1.000000e+02         1.000000e+03         2.121843e+02        1.133635e+01         5.698000e+03         1.928050e+03        1.775722e-02                                           6.407748e+00    2.531353e+00                       0.455273            0.000682385               0.0979874                0.0249562                5.409600e+04 
1.082637e-01    1.487352e-01    1.360204e-01   1.000000e+03         1.000000e+04         1.100328e+03        1.133635e+01         5.698000e+03         5.087022e+03        6.035216e-03                                           4.185562e-03    6.469592e-02                       0.00536611          0.014652                  0.153846                 0.739927                 3.630000e+02 
1.487352e-01    2.043360e-01    1.751153e-01   1.000000e+01         1.000000e+02         6.049860e+01        1.133635e+01         5.698000e+03         9.871345e+02        2.387942e-02                                           9.851867e+00    3.138768e+00                       1.83599             0.00128551                0.0821289                0.113643                 6.877600e+04 
1.487352e-01    2.043360e-01    1.774905e-01   1.000000e+02         1.000000e+03         2.354735e+02        1.133635e+01         5.698000e+03         1.787850e+03        1.495218e-02                                           9.814042e+00    3.132737e+00                       1.11735             0.00126997                0.0850567                0.0100121                6.360400e+04 
1.487352e-01    2.043360e-01    1.844412e-01   1.000000e+03         1.000000e+04         1.155464e+03        1.133635e+01         5.698000e+03         4.423278e+03        5.438109e-03                                           4.499434e-02    2.121187e-01                       0.0125823           0.00186428                0.117823                 0.525354                 1.561000e+03 
2.043360e-01    2.807216e-01    2.382006e-01   1.000000e+01         1.000000e+02         6.896794e+01        1.133635e+01         5.698000e+03         9.780434e+02        1.807625e-02                                           8.321824e+00    2.884757e+00                       2.9335              0.000789624               0.241432                 0.206396                 5.596100e+04 
2.043360e-01    2.807216e-01    2.417823e-01   1.000000e+02         1.000000e+03         2.600776e+02        1.133635e+01         5.698000e+03         1.684757e+03        1.152511e-02                                           1.411191e+01    3.756582e+00                       3.96777             0.00133566                0.245631                 0.102941                 7.010600e+04 
2.043360e-01    2.807216e-01    2.469505e-01   1.000000e+03         1.000000e+04         1.232203e+03        1.133635e+01         5.698000e+03         3.973994e+03        4.201659e-03                                           1.797436e-01    4.239617e-01                       0.0217595           0.00390798                0.266986                 0.168043                 3.669000e+03 
2.807216e-01    3.856620e-01    3.183337e-01   1.000000e+01         1.000000e+02         7.823302e+01        1.133635e+01         5.698000e+03         9.791405e+02        9.558293e-03                                           3.828758e+00    1.956721e+00                       1.02701             0.00103249                0.0814987                0.163637                 3.828900e+04 
2.807216e-01    3.856620e-01    3.235734e-01   1.000000e+02         1.000000e+03         2.768048e+02        1.133635e+01         5.698000e+03         1.603648e+03        5.917985e-03                                           1.136541e+01    3.371262e+00                       0.692162            0.000494533               0.00556835               0.0222928                7.440100e+04 
2.807216e-01    3.856620e-01    3.258122e-01   1.000000e+03         1.000000e+04         1.288192e+03        1.133635e+01         5.698000e+03         3.632989e+03        2.054936e-03                                           2.636641e-01    5.134823e-01                       0.0613427           0.00198413                0.144841                 0.0216974                6.638000e+03 
3.856620e-01    5.298317e-01    4.324091e-01   1.000000e+01         1.000000e+02         9.021320e+01        1.133635e+01         5.698000e+03         9.948111e+02        4.374799e-03                                           9.676567e-01    9.836954e-01                       0.253497            0.00292909                0.0607952                0.250553                 1.429800e+04 
3.856620e-01    5.298317e-01    4.579810e-01   1.000000e+02         1.000000e+03         2.936158e+02        1.133635e+01         5.698000e+03         1.524717e+03        2.801276e-03                                           9.719049e+00    3.117539e+00                       0.183145            0.00136036                0.0479623                0.0214987                7.788000e+04 
3.856620e-01    5.298317e-01    4.668857e-01   1.000000e+03         1.000000e+04         1.358385e+03        1.133635e+01         5.698000e+03         3.269343e+03        9.365804e-04                                           3.929017e-01    6.268187e-01                       0.0794008           0.000211345               0.18611                  0.138431                 1.038900e+04 
5.298317e-01    7.278954e-01    6.205166e-01   1.000000e+02         1.000000e+03         3.337300e+02        1.133635e+01         5.698000e+03         1.516183e+03        2.080394e-03                                           1.090994e+01    3.303019e+00                       3.50479             0.000117861               0.261548                 0.174437                 7.793800e+04 
5.298317e-01    7.278954e-01    6.316217e-01   1.000000e+03         1.000000e+04         1.442594e+03        1.133635e+01         5.698000e+03         3.019745e+03        7.888784e-04                                           8.309792e-01    9.115806e-01                       0.198528            0.00172054                0.207673                 0.0755602                1.491600e+04 
7.278954e-01    1.000000e+00    8.179543e-01   1.000000e+02         1.000000e+03         3.909278e+02        1.133635e+01         5.698000e+03         1.554065e+03        1.016245e-03                                           5.621733e+00    2.371019e+00                       0.930091            0.00243324                0.0955266                0.168452                 7.399100e+04 
7.278954e-01    1.000000e+00    8.270603e-01   1.000000e+03         1.000000e+04         1.527492e+03        1.133635e+01         5.698000e+03         2.862493e+03        4.252874e-04                                           7.656320e-01    8.750040e-01                       0.0413438           0.00206176                0.0496676                0.287256                 2.019500e+04 
