Experiment = FASERv | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 106.2 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.388065e-03   4.000000e+00         1.000000e+01         6.429771e+00        1.133635e+01         5.698000e+03         1.415775e+03        1.040045e+00                                           4.342215e-01    6.589548e-01                       0.0160885           0.0225418                 0.0148058                0.107268                 8.613350e+05 
4.520354e-03    6.210169e-03    5.438471e-03   1.000000e+01         1.000000e+02         1.652565e+01        1.133635e+01         5.698000e+03         2.451838e+03        1.129760e+00                                           2.814640e-01    5.305318e-01                       0.0221611           0.00525512                0.0598839                0.00647724               2.090100e+05 
6.210169e-03    8.531679e-03    7.385633e-03   4.000000e+00         1.000000e+01         6.563872e+00        1.133635e+01         5.698000e+03         1.200566e+03        7.386632e-01                                           6.286527e-01    7.928762e-01                       0.00617921          0.017698                  0.0397616                0.0790788                8.948330e+05 
6.210169e-03    8.531679e-03    7.442949e-03   1.000000e+01         1.000000e+02         1.888257e+01        1.133635e+01         5.698000e+03         2.181828e+03        7.824622e-01                                           5.736882e-01    7.574221e-01                       0.0344965           0.00258995                0.0689369                0.00720745               3.214360e+05 
8.531679e-03    1.172102e-02    1.010138e-02   4.000000e+00         1.000000e+01         6.644499e+00        1.133635e+01         5.698000e+03         1.036401e+03        5.228361e-01                                           8.415824e-01    9.173780e-01                       0.00309658          0.0159541                 0.0344391                0.0611786                9.194480e+05 
8.531679e-03    1.172102e-02    1.019858e-02   1.000000e+01         1.000000e+02         2.149970e+01        1.133635e+01         5.698000e+03         1.925399e+03        5.310186e-01                                           1.063730e+00    1.031373e+00                       0.0438252           0.000750519               0.0533343                0.0145285                4.711500e+05 
1.172102e-02    1.610262e-02    1.386770e-02   4.000000e+00         1.000000e+01         6.697116e+00        1.133635e+01         5.698000e+03         9.245681e+02        3.893725e-01                                           1.071896e+00    1.035324e+00                       0.0144225           0.0174505                 0.0261416                0.0594521                9.368420e+05 
1.172102e-02    1.610262e-02    1.396504e-02   1.000000e+01         1.000000e+02         2.496307e+01        1.133635e+01         5.698000e+03         1.740666e+03        3.792848e-01                                           1.800739e+00    1.341916e+00                       0.0518174           0.00142472                0.0540747                0.0215829                6.107180e+05 
1.172102e-02    1.610262e-02    1.454360e-02   1.000000e+02         1.000000e+03         1.126515e+02        1.133635e+01         5.698000e+03         4.763233e+03        3.219113e-01                                           6.894891e-03    8.303548e-02                       0.00433075          0.0211443                 0.0497512                0.63806                  8.133000e+03 
1.610262e-02    2.212216e-02    1.899644e-02   4.000000e+00         1.000000e+01         6.780068e+00        1.133635e+01         5.698000e+03         8.242151e+02        2.873104e-01                                           1.291160e+00    1.136292e+00                       0.0627793           0.00920729                0.0271047                0.0771574                9.481590e+05 
1.610262e-02    2.212216e-02    1.914433e-02   1.000000e+01         1.000000e+02         2.830362e+01        1.133635e+01         5.698000e+03         1.563896e+03        2.711769e-01                                           2.864257e+00    1.692411e+00                       0.0102353           0.00138663                0.0355756                0.0304422                7.125960e+05 
1.610262e-02    2.212216e-02    1.970746e-02   1.000000e+02         1.000000e+03         1.215491e+02        1.133635e+01         5.698000e+03         4.021717e+03        2.252135e-01                                           4.754424e-02    2.180464e-01                       0.0140439           0.00783895                0.0220916                0.313023                 2.755900e+04 
2.212216e-02    3.039195e-02    2.587307e-02   4.000000e+00         1.000000e+01         7.301207e+00        1.133635e+01         5.698000e+03         7.766679e+02        2.104137e-01                                           1.232305e+00    1.110093e+00                       0.132218            0.00276203                0.0465884                0.153822                 8.098520e+05 
2.212216e-02    3.039195e-02    2.629121e-02   1.000000e+01         1.000000e+02         3.158446e+01        1.133635e+01         5.698000e+03         1.395552e+03        1.886959e-01                                           4.226950e+00    2.055955e+00                       0.0641778           0.00101986                0.0206871                0.0369211                7.868370e+05 
2.212216e-02    3.039195e-02    2.682698e-02   1.000000e+02         1.000000e+03         1.315593e+02        1.133635e+01         5.698000e+03         3.410429e+03        1.506525e-01                                           1.871031e-01    4.325541e-01                       0.0273006           0.00181691                0.0210575                0.162683                 6.162400e+04 
3.039195e-02    4.175319e-02    3.525800e-02   4.000000e+00         1.000000e+01         8.263514e+00        1.133635e+01         5.698000e+03         7.397327e+02        1.507516e-01                                           8.319839e-01    9.121315e-01                       0.166714            0.00148648                0.0536795                0.248359                 5.177740e+05 
3.039195e-02    4.175319e-02    3.609390e-02   1.000000e+01         1.000000e+02         3.444979e+01        1.133635e+01         5.698000e+03         1.247386e+03        1.297345e-01                                           5.771810e+00    2.402459e+00                       0.123716            0.000649316               0.0150479                0.0357422                8.400180e+05 
3.039195e-02    4.175319e-02    3.667900e-02   1.000000e+02         1.000000e+03         1.421261e+02        1.133635e+01         5.698000e+03         2.898623e+03        9.691131e-02                                           5.241401e-01    7.239752e-01                       0.0189947           0.00333201                0.0297902                0.0730899                1.124050e+05 
4.175319e-02    5.736153e-02    4.545718e-02   4.000000e+00         1.000000e+01         9.263159e+00        1.133635e+01         5.698000e+03         7.133360e+02        1.122954e-01                                           2.271571e-01    4.766100e-01                       0.0830675           0.0096185                 0.0554775                0.398682                 1.297560e+05 
4.175319e-02    5.736153e-02    4.943224e-02   1.000000e+01         1.000000e+02         3.674763e+01        1.133635e+01         5.698000e+03         1.128588e+03        8.898028e-02                                           7.311848e+00    2.704043e+00                       0.383809            0.000496314               0.00961749               0.0546092                8.744200e+05 
4.175319e-02    5.736153e-02    5.003484e-02   1.000000e+02         1.000000e+03         1.555933e+02        1.133635e+01         5.698000e+03         2.547670e+03        6.227113e-02                                           1.114512e+00    1.055705e+00                       0.0158174           0.000735666               0.035902                 0.021227                 1.825720e+05 
5.736153e-02    7.880463e-02    6.750502e-02   1.000000e+01         1.000000e+02         4.117993e+01        1.133635e+01         5.698000e+03         1.067992e+03        6.051407e-02                                           8.002314e+00    2.828836e+00                       0.695625            0.000565026               0.00838735               0.0729569                8.706780e+05 
5.736153e-02    7.880463e-02    6.838743e-02   1.000000e+02         1.000000e+03         1.723728e+02        1.133635e+01         5.698000e+03         2.293899e+03        3.887486e-02                                           1.997780e+00    1.413429e+00                       0.0869843           0.000262993               0.045722                 0.0113691                2.781820e+05 
7.880463e-02    1.082637e-01    9.252623e-02   1.000000e+01         1.000000e+02         4.683597e+01        1.133635e+01         5.698000e+03         1.034367e+03        4.332018e-02                                           8.028082e+00    2.833387e+00                       1.05593             0.000529762               0.0459851                0.0875454                8.349440e+05 
7.880463e-02    1.082637e-01    9.355276e-02   1.000000e+02         1.000000e+03         1.911354e+02        1.133635e+01         5.698000e+03         2.087508e+03        2.672915e-02                                           3.153161e+00    1.775714e+00                       0.237056            0.000426421               0.0610189                0.00530989               4.064090e+05 
1.082637e-01    1.487352e-01    1.268937e-01   1.000000e+01         1.000000e+02         5.299418e+01        1.133635e+01         5.698000e+03         1.007633e+03        2.978033e-02                                           7.476440e+00    2.734308e+00                       1.37492             0.000502229               0.0926306                0.103979                 7.751130e+05 
1.082637e-01    1.487352e-01    1.282713e-01   1.000000e+02         1.000000e+03         2.113800e+02        1.133635e+01         5.698000e+03         1.926274e+03        1.789020e-02                                           4.478504e+00    2.116248e+00                       0.533595            0.00114648                0.0934587                0.0260656                5.400910e+05 
1.082637e-01    1.487352e-01    1.366624e-01   1.000000e+03         1.000000e+04         1.089366e+03        1.133635e+01         5.698000e+03         5.029935e+03        5.910808e-03                                           3.298580e-03    5.743326e-02                       0.00121376          0.0108225                 0.218615                 0.62987                  3.656000e+03 
1.487352e-01    2.043360e-01    1.741464e-01   1.000000e+01         1.000000e+02         6.026228e+01        1.133635e+01         5.698000e+03         9.927954e+02        1.956125e-02                                           6.279041e+00    2.505802e+00                       1.54381             0.000721442               0.14564                  0.128236                 6.875400e+05 
1.487352e-01    2.043360e-01    1.762657e-01   1.000000e+02         1.000000e+03         2.315341e+02        1.133635e+01         5.698000e+03         1.798130e+03        1.169837e-02                                           5.838971e+00    2.416396e+00                       0.957334            0.000663575               0.129908                 0.0443337                6.353230e+05 
1.487352e-01    2.043360e-01    1.823179e-01   1.000000e+03         1.000000e+04         1.157579e+03        1.133635e+01         5.698000e+03         4.477247e+03        3.575276e-03                                           2.337897e-02    1.529018e-01                       0.00577656          0.00919053                0.141746                 0.398374                 1.605500e+04 
2.043360e-01    2.807216e-01    2.381088e-01   1.000000e+01         1.000000e+02         6.881107e+01        1.133635e+01         5.698000e+03         9.875255e+02        1.197606e-02                                           4.442576e+00    2.107742e+00                       1.33321             0.000279377               0.185181                 0.149718                 5.607790e+05 
2.043360e-01    2.807216e-01    2.416603e-01   1.000000e+02         1.000000e+03         2.511400e+02        1.133635e+01         5.698000e+03         1.684755e+03        7.189887e-03                                           6.779630e+00    2.603772e+00                       1.35408             0.000637798               0.15296                  0.0546034                7.013090e+05 
2.043360e-01    2.807216e-01    2.477118e-01   1.000000e+03         1.000000e+04         1.226099e+03        1.133635e+01         5.698000e+03         4.005141e+03        2.045098e-03                                           6.940233e-02    2.634432e-01                       0.00777639          0.00452102                0.0953079                0.215054                 3.692600e+04 
2.807216e-01    3.856620e-01    3.228948e-01   1.000000e+01         1.000000e+02         7.864738e+01        1.133635e+01         5.698000e+03         9.846072e+02        6.447116e-03                                           2.329420e+00    1.526244e+00                       0.812444            0.000331675               0.203624                 0.191886                 3.860000e+05 
2.807216e-01    3.856620e-01    3.297661e-01   1.000000e+02         1.000000e+03         2.699255e+02        1.133635e+01         5.698000e+03         1.595421e+03        3.869232e-03                                           6.620574e+00    2.573048e+00                       1.3807              0.00129195                0.153921                 0.0742631                7.464760e+05 
2.807216e-01    3.856620e-01    3.348640e-01   1.000000e+03         1.000000e+04         1.290287e+03        1.133635e+01         5.698000e+03         3.633060e+03        1.093608e-03                                           1.371202e-01    3.702974e-01                       0.00696143          0.00171559                0.0148049                0.0949295                6.681700e+04 
3.856620e-01    5.298317e-01    4.248935e-01   1.000000e+01         1.000000e+02         8.946928e+01        1.133635e+01         5.698000e+03         9.933488e+02        3.475704e-03                                           5.840929e-01    7.642597e-01                       0.218404            0.000688154               0.15131                  0.231515                 1.450150e+05 
3.856620e-01    5.298317e-01    4.445915e-01   1.000000e+02         1.000000e+03         2.887663e+02        1.133635e+01         5.698000e+03         1.524545e+03        1.830900e-03                                           4.792811e+00    2.189249e+00                       0.453052            0.00024921                0.0302468                0.0831996                7.755680e+05 
3.856620e-01    5.298317e-01    4.504433e-01   1.000000e+03         1.000000e+04         1.351033e+03        1.133635e+01         5.698000e+03         3.325418e+03        5.414304e-04                                           1.752890e-01    4.186753e-01                       0.0166694           0.003669                  0.143438                 0.122911                 1.041450e+05 
5.298317e-01    7.278954e-01    5.310107e-01   1.000000e+01         1.000000e+02         9.988726e+01        1.133635e+01         5.698000e+03         1.006989e+03        1.373875e-03                                           5.595232e-05    7.480128e-03                       2.48677e-05         1.11111                   0.333333                 0.888889                 5.400000e+01 
5.298317e-01    7.278954e-01    5.968108e-01   1.000000e+02         1.000000e+03         3.172630e+02        1.133635e+01         5.698000e+03         1.496035e+03        4.487707e-04                                           1.660359e+00    1.288549e+00                       1.06055             0.000971671               0.716902                 0.153383                 7.773440e+05 
5.298317e-01    7.278954e-01    6.057383e-01   1.000000e+03         1.000000e+04         1.411771e+03        1.133635e+01         5.698000e+03         3.047859e+03        1.392162e-04                                           1.031735e-01    3.212063e-01                       0.0880778           0.00362976                1.09074                  0.193242                 1.497880e+05 
