Experiment = FASERv | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 230.5 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.520354e-03    6.210169e-03    5.309298e-03   1.000000e-01         1.000000e+01         6.566231e+00        1.133635e+01         5.698000e+03         1.498105e+03        1.299493e+00                                           1.168912e+00    1.081162e+00                       0.335438            0.350858                  0.0558598                0.139102                 8.076000e+04 
4.520354e-03    6.210169e-03    5.363850e-03   1.000000e+01         1.000000e+02         1.648831e+01        1.133635e+01         5.698000e+03         2.451609e+03        1.321590e+00                                           4.220686e-01    6.496680e-01                       0.0459195           0.0133102                 0.119213                 0.0480324                2.093600e+04 
6.210169e-03    8.531679e-03    7.422431e-03   1.000000e-01         1.000000e+01         6.578156e+00        1.133635e+01         5.698000e+03         1.287649e+03        8.740859e-01                                           1.343917e+00    1.159275e+00                       0.401723            0.320819                  0.178043                 0.0301479                7.936300e+04 
6.210169e-03    8.531679e-03    7.465669e-03   1.000000e+01         1.000000e+02         1.888792e+01        1.133635e+01         5.698000e+03         2.178662e+03        9.063474e-01                                           8.302119e-01    9.111596e-01                       0.0423023           0.0412753                 0.0737262                0.0449758                3.207800e+04 
8.531679e-03    1.172102e-02    1.013290e-02   1.000000e-01         1.000000e+01         6.720900e+00        1.133635e+01         5.698000e+03         1.102207e+03        7.361676e-01                                           1.850140e+00    1.360199e+00                       0.0841124           0.0109614                 0.0154537                0.180234                 7.622000e+04 
8.531679e-03    1.172102e-02    1.023204e-02   1.000000e+01         1.000000e+02         2.208686e+01        1.133635e+01         5.698000e+03         1.967873e+03        7.783061e-01                                           1.794849e+00    1.339720e+00                       0.310521            0.120276                  0.0366604                0.0576271                4.719200e+04 
1.172102e-02    1.610262e-02    1.376410e-02   1.000000e-01         1.000000e+01         6.741882e+00        1.133635e+01         5.698000e+03         9.726319e+02        5.185322e-01                                           1.889843e+00    1.374715e+00                       0.106242            0.0244561                 0.0443068                0.106241                 7.027100e+04 
1.172102e-02    1.610262e-02    1.387035e-02   1.000000e+01         1.000000e+02         2.623045e+01        1.133635e+01         5.698000e+03         1.830359e+03        5.208198e-01                                           2.814038e+00    1.677509e+00                       0.287799            0.0657115                 0.00494071               0.0906621                6.114200e+04 
1.172102e-02    1.610262e-02    1.484576e-02   1.000000e+02         1.000000e+03         1.126883e+02        1.133635e+01         5.698000e+03         4.487139e+03        4.064255e-01                                           7.261709e-03    8.521566e-02                       0.0233255           0.121212                  0.0606061                2.81818                  8.490000e+02 
1.610262e-02    2.212216e-02    1.912749e-02   1.000000e-01         1.000000e+01         6.740494e+00        1.133635e+01         5.698000e+03         9.067923e+02        3.121818e-01                                           1.631693e+00    1.277378e+00                       0.251741            0.00447628                0.0822143                0.100716                 6.187000e+04 
1.610262e-02    2.212216e-02    1.923972e-02   1.000000e+01         1.000000e+02         3.003459e+01        1.133635e+01         5.698000e+03         1.657095e+03        2.929835e-01                                           3.705289e+00    1.924913e+00                       0.172066            0.0785155                 0.114137                 0.0144225                7.131200e+04 
1.610262e-02    2.212216e-02    1.975326e-02   1.000000e+02         1.000000e+03         1.190050e+02        1.133635e+01         5.698000e+03         3.886840e+03        2.513535e-01                                           6.608570e-02    2.570714e-01                       0.0715928           0.0471014                 0.0217391                1.01087                  2.769000e+03 
2.212216e-02    3.039195e-02    2.591481e-02   1.000000e-01         1.000000e+01         7.299215e+00        1.133635e+01         5.698000e+03         8.158368e+02        2.686134e-01                                           1.656607e+00    1.287092e+00                       0.546771            0.148361                  0.0295082                0.296858                 4.892100e+04 
2.212216e-02    3.039195e-02    2.637756e-02   1.000000e+01         1.000000e+02         3.319221e+01        1.133635e+01         5.698000e+03         1.466675e+03        2.492375e-01                                           6.636513e+00    2.576143e+00                       1.02698             0.0816158                 0.0393652                0.0987565                7.863500e+04 
2.212216e-02    3.039195e-02    2.705098e-02   1.000000e+02         1.000000e+03         1.279588e+02        1.133635e+01         5.698000e+03         3.254951e+03        2.052048e-01                                           3.364768e-01    5.800662e-01                       0.140324            0.0127055                 0.00747384               0.567265                 6.249000e+03 
3.039195e-02    4.175319e-02    3.517249e-02   1.000000e-01         1.000000e+01         8.206462e+00        1.133635e+01         5.698000e+03         7.726486e+02        2.009550e-01                                           1.128244e+00    1.062188e+00                       0.532491            0.137278                  0.0363496                0.438128                 3.125400e+04 
3.039195e-02    4.175319e-02    3.591628e-02   1.000000e+01         1.000000e+02         3.648825e+01        1.133635e+01         5.698000e+03         1.342878e+03        1.811228e-01                                           9.142504e+00    3.023657e+00                       1.66639             0.0849977                 0.0468059                0.154063                 8.404500e+04 
3.039195e-02    4.175319e-02    3.631437e-02   1.000000e+02         1.000000e+03         1.396382e+02        1.133635e+01         5.698000e+03         2.820438e+03        1.411239e-01                                           1.002789e+00    1.001394e+00                       0.0457313           0.0648801                 0.0771039                0.0890926                1.125400e+04 
4.175319e-02    5.736153e-02    4.530322e-02   1.000000e-01         1.000000e+01         9.250677e+00        1.133635e+01         5.698000e+03         8.065944e+02        1.191772e-01                                           2.358118e-01    4.856045e-01                       0.107446            0.0275624                 0.112834                 0.472007                 7.846000e+03 
4.175319e-02    5.736153e-02    4.938176e-02   1.000000e+01         1.000000e+02         3.896376e+01        1.133635e+01         5.698000e+03         1.203150e+03        9.073077e-02                                           9.009797e+00    3.001632e+00                       0.17131             0.0801854                 0.122922                 0.0367684                8.784100e+04 
4.175319e-02    5.736153e-02    5.028097e-02   1.000000e+02         1.000000e+03         1.555806e+02        1.133635e+01         5.698000e+03         2.491120e+03        6.323650e-02                                           1.710443e+00    1.307839e+00                       0.43608             0.112094                  0.106054                 0.132462                 1.848600e+04 
5.736153e-02    7.880463e-02    6.792351e-02   1.000000e+01         1.000000e+02         4.329524e+01        1.133635e+01         5.698000e+03         1.108588e+03        7.966221e-02                                           1.236182e+01    3.515938e+00                       2.29634             0.0262658                 0.00678067               0.147554                 8.769900e+04 
5.736153e-02    7.880463e-02    6.899684e-02   1.000000e+02         1.000000e+03         1.747580e+02        1.133635e+01         5.698000e+03         2.199089e+03        5.397991e-02                                           3.994769e+00    1.998692e+00                       0.0545886           0.0304251                 0.0217823                0.0460173                2.867300e+04 
7.880463e-02    1.082637e-01    9.271933e-02   1.000000e+01         1.000000e+02         4.895174e+01        1.133635e+01         5.698000e+03         1.045647e+03        6.029023e-02                                           1.409599e+01    3.754462e+00                       3.79227             0.0792208                 0.0775107                0.235447                 8.465300e+04 
7.880463e-02    1.082637e-01    9.363850e-02   1.000000e+02         1.000000e+03         1.989811e+02        1.133635e+01         5.698000e+03         1.997259e+03        3.900203e-02                                           7.490200e+00    2.736823e+00                       1.16468             0.0606379                 0.0862299                0.0925325                4.311500e+04 
1.082637e-01    1.487352e-01    1.260608e-01   1.000000e+01         1.000000e+02         5.438805e+01        1.133635e+01         5.698000e+03         9.835069e+02        2.957015e-02                                           1.058401e+01    3.253308e+00                       1.0972              0.0530283                 0.0951796                0.105195                 7.931500e+04 
1.082637e-01    1.487352e-01    1.274123e-01   1.000000e+02         1.000000e+03         2.195544e+02        1.133635e+01         5.698000e+03         1.818516e+03        1.620295e-02                                           8.064805e+00    2.839860e+00                       0.560549            0.0693003                 0.103349                 0.0185641                5.749700e+04 
1.082637e-01    1.487352e-01    1.344110e-01   1.000000e+03         1.000000e+04         1.121739e+03        1.133635e+01         5.698000e+03         4.913804e+03        5.629836e-03                                           4.881287e-03    6.986621e-02                       0.0206099           0.37037                   0.0740741                3.77778                  4.890000e+02 
1.487352e-01    2.043360e-01    1.753387e-01   1.000000e+01         1.000000e+02         6.123080e+01        1.133635e+01         5.698000e+03         9.280619e+02        2.324264e-02                                           1.045975e+01    3.234154e+00                       2.32424             0.00764044                0.001423                 0.202504                 7.057500e+04 
1.487352e-01    2.043360e-01    1.776270e-01   1.000000e+02         1.000000e+03         2.472733e+02        1.133635e+01         5.698000e+03         1.653682e+03        1.331568e-02                                           1.249046e+01    3.534185e+00                       0.85247             0.00516682                0.0163433                0.0327415                6.900200e+04 
1.487352e-01    2.043360e-01    1.859696e-01   1.000000e+03         1.000000e+04         1.145145e+03        1.133635e+01         5.698000e+03         3.962289e+03        4.815905e-03                                           6.750582e-02    2.598188e-01                       0.0963083           0.03                      0.0266667                1.63667                  2.153000e+03 
2.043360e-01    2.807216e-01    2.386477e-01   1.000000e+01         1.000000e+02         6.962690e+01        1.133635e+01         5.698000e+03         8.955935e+02        1.751579e-02                                           9.614717e+00    3.100761e+00                       3.66235             0.0673374                 0.107581                 0.32998                  5.815300e+04 
2.043360e-01    2.807216e-01    2.421078e-01   1.000000e+02         1.000000e+03         2.766758e+02        1.133635e+01         5.698000e+03         1.503946e+03        1.004845e-02                                           1.919953e+01    4.381726e+00                       4.7341              0.0493338                 0.117541                 0.184856                 7.703800e+04 
2.043360e-01    2.807216e-01    2.464257e-01   1.000000e+03         1.000000e+04         1.218966e+03        1.133635e+01         5.698000e+03         3.492933e+03        3.583105e-03                                           3.464299e-01    5.885830e-01                       0.112313            0.0704501                 0.142205                 0.562296                 5.109000e+03 
2.807216e-01    3.856620e-01    3.188596e-01   1.000000e+01         1.000000e+02         7.854303e+01        1.133635e+01         5.698000e+03         8.633553e+02        9.176916e-03                                           4.586877e+00    2.141700e+00                       1.53805             0.00541534                0.0105406                0.313461                 4.001000e+04 
2.807216e-01    3.856620e-01    3.230345e-01   1.000000e+02         1.000000e+03         2.941454e+02        1.133635e+01         5.698000e+03         1.399337e+03        5.138823e-03                                           1.611881e+01    4.014824e+00                       1.32551             0.0376727                 0.04106                  0.101519                 8.290400e+04 
2.807216e-01    3.856620e-01    3.256175e-01   1.000000e+03         1.000000e+04         1.295223e+03        1.133635e+01         5.698000e+03         3.003907e+03        1.479437e-03                                           5.311163e-01    7.287773e-01                       0.234746            0.0968535                 0.12586                  0.248771                 9.865000e+03 
3.856620e-01    5.298317e-01    4.343512e-01   1.000000e+01         1.000000e+02         9.028436e+01        1.133635e+01         5.698000e+03         8.372342e+02        4.179777e-03                                           1.247896e+00    1.117093e+00                       0.37188             0.0917379                 0.184615                 0.292118                 1.526100e+04 
3.856620e-01    5.298317e-01    4.593448e-01   1.000000e+02         1.000000e+03         3.071830e+02        1.133635e+01         5.698000e+03         1.272184e+03        2.420371e-03                                           1.450942e+01    3.809123e+00                       0.742539            0.0274484                 0.0604391                0.0408485                8.688400e+04 
3.856620e-01    5.298317e-01    4.688565e-01   1.000000e+03         1.000000e+04         1.374067e+03        1.133635e+01         5.698000e+03         2.678550e+03        6.266930e-04                                           7.356979e-01    8.577283e-01                       0.274507            0.00979492                0.0581573                0.398225                 1.658300e+04 
5.298317e-01    7.278954e-01    6.235854e-01   1.000000e+02         1.000000e+03         3.544555e+02        1.133635e+01         5.698000e+03         1.185476e+03        1.734499e-03                                           1.835215e+01    4.283940e+00                       6.49408             0.0339678                 0.16505                  0.289281                 8.822500e+04 
5.298317e-01    7.278954e-01    6.351355e-01   1.000000e+03         1.000000e+04         1.475920e+03        1.133635e+01         5.698000e+03         2.397820e+03        5.341438e-04                                           1.858174e+00    1.363148e+00                       0.297458            0.0252026                 0.145897                 0.0243161                2.611900e+04 
7.278954e-01    1.000000e+00    8.216777e-01   1.000000e+02         1.000000e+03         4.121570e+02        1.133635e+01         5.698000e+03         1.136448e+03        8.274918e-04                                           1.068522e+01    3.268826e+00                       3.60684             0.016127                  0.129331                 0.325816                 8.565700e+04 
7.278954e-01    1.000000e+00    8.305571e-01   1.000000e+03         1.000000e+04         1.570261e+03        1.133635e+01         5.698000e+03         2.163684e+03        2.846253e-04                                           1.975664e+00    1.405583e+00                       0.584899            0.0106344                 0.0755409                0.415597                 3.889700e+04 
