Experiment = FASERv | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 617.8 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.520354e-03    6.210169e-03    5.284887e-03   1.000000e-01         1.000000e+01         6.787714e+00        1.133635e+01         5.698000e+03         1.738990e+03        1.477031e+00                                           1.648494e+00    1.283937e+00                       0.854775            0.565217                  0.0933977                0.0338164                8.047900e+04 
4.520354e-03    6.210169e-03    5.354903e-03   1.000000e+01         1.000000e+02         1.724735e+01        1.133635e+01         5.698000e+03         2.592892e+03        1.494380e+00                                           1.099938e+00    1.048780e+00                       0.0161972           0.0441767                 0.00669344               0.0281124                2.065300e+04 
6.210169e-03    8.531679e-03    7.324263e-03   1.000000e-01         1.000000e+01         6.706577e+00        1.133635e+01         5.698000e+03         1.510672e+03        9.894214e-01                                           1.799627e+00    1.341502e+00                       0.595189            0.416667                  0.222656                 0.00520833               7.938000e+04 
6.210169e-03    8.531679e-03    7.503512e-03   1.000000e+01         1.000000e+02         2.120107e+01        1.133635e+01         5.698000e+03         2.471415e+03        1.069689e+00                                           2.005457e+00    1.416141e+00                       0.0767115           0.0757221                 0.0593286                0.0249805                3.200300e+04 
8.531679e-03    1.172102e-02    1.012170e-02   1.000000e-01         1.000000e+01         6.876362e+00        1.133635e+01         5.698000e+03         1.344645e+03        8.317843e-01                                           2.296089e+00    1.515285e+00                       0.0755423           0.017316                  0.0424242                0.14026                  7.612100e+04 
8.531679e-03    1.172102e-02    1.022556e-02   1.000000e+01         1.000000e+02         2.484240e+01        1.133635e+01         5.698000e+03         2.233958e+03        8.867602e-01                                           3.938020e+00    1.984444e+00                       0.708057            0.109138                  0.027377                 0.0732519                4.710200e+04 
1.172102e-02    1.610262e-02    1.374166e-02   1.000000e-01         1.000000e+01         6.713781e+00        1.133635e+01         5.698000e+03         1.212638e+03        5.850070e-01                                           2.256517e+00    1.502171e+00                       0.172226            0.0124611                 0.0116822                0.138629                 7.041400e+04 
1.172102e-02    1.610262e-02    1.389703e-02   1.000000e+01         1.000000e+02         3.101970e+01        1.133635e+01         5.698000e+03         2.169987e+03        6.058886e-01                                           5.864509e+00    2.421675e+00                       0.696981            0.0714104                 0.0198929                0.114767                 6.128300e+04 
1.172102e-02    1.610262e-02    1.502950e-02   1.000000e+02         1.000000e+03         1.034321e+02        1.133635e+01         5.698000e+03         4.016591e+03        4.868536e-01                                           2.671462e-02    1.634461e-01                       0.0890487           0.2                       0.6                      3.66667                  8.650000e+02 
1.610262e-02    2.212216e-02    1.922729e-02   1.000000e-01         1.000000e+01         6.907680e+00        1.133635e+01         5.698000e+03         1.163662e+03        3.504889e-01                                           1.858348e+00    1.363212e+00                       0.27333             0.0247802                 0.0831335                0.0679456                6.150100e+04 
1.610262e-02    2.212216e-02    1.918256e-02   1.000000e+01         1.000000e+02         3.626550e+01        1.133635e+01         5.698000e+03         2.017251e+03        3.587593e-01                                           7.520718e+00    2.742393e+00                       0.206398            0.0957532                 0.114183                 0.0124199                7.115400e+04 
1.610262e-02    2.212216e-02    1.973504e-02   1.000000e+02         1.000000e+03         1.173333e+02        1.133635e+01         5.698000e+03         3.846126e+03        3.335045e-01                                           2.594619e-01    5.093740e-01                       0.216218            0.015625                  0.0364583                0.588542                 2.853000e+03 
2.212216e-02    3.039195e-02    2.599551e-02   1.000000e-01         1.000000e+01         7.421368e+00        1.133635e+01         5.698000e+03         1.033566e+03        2.985543e-01                                           1.887357e+00    1.373811e+00                       0.454277            0.0595533                 0.0719603                0.205955                 4.912800e+04 
2.212216e-02    3.039195e-02    2.631916e-02   1.000000e+01         1.000000e+02         3.961876e+01        1.133635e+01         5.698000e+03         1.790758e+03        3.060379e-01                                           1.219174e+01    3.491667e+00                       1.93321             0.0651531                 0.0161996                0.131962                 7.881000e+04 
2.212216e-02    3.039195e-02    2.715031e-02   1.000000e+02         1.000000e+03         1.294504e+02        1.133635e+01         5.698000e+03         3.330052e+03        2.770258e-01                                           1.337768e+00    1.156619e+00                       0.382458            0.00124844                0.0786517                0.338327                 6.094000e+03 
3.039195e-02    4.175319e-02    3.526086e-02   1.000000e-01         1.000000e+01         8.295681e+00        1.133635e+01         5.698000e+03         9.744111e+02        2.223665e-01                                           1.271872e+00    1.127773e+00                       0.571721            0.209555                  0.106406                 0.44734                  3.129200e+04 
3.039195e-02    4.175319e-02    3.585772e-02   1.000000e+01         1.000000e+02         4.291239e+01        1.133635e+01         5.698000e+03         1.667801e+03        2.261933e-01                                           1.598469e+01    3.998086e+00                       2.74725             0.0945553                 0.0433886                0.153875                 8.409800e+04 
3.039195e-02    4.175319e-02    3.628728e-02   1.000000e+02         1.000000e+03         1.454929e+02        1.133635e+01         5.698000e+03         2.932388e+03        1.989837e-01                                           3.818796e+00    1.954174e+00                       0.0244208           0.0723421                 0.0411671                0.00999201               1.126100e+04 
4.175319e-02    5.736153e-02    4.529060e-02   1.000000e-01         1.000000e+01         9.281119e+00        1.133635e+01         5.698000e+03         1.035960e+03        1.338878e-01                                           2.849624e-01    5.338187e-01                       0.123342            0.079602                  0.149254                 0.412935                 7.956000e+03 
4.175319e-02    5.736153e-02    4.942196e-02   1.000000e+01         1.000000e+02         4.502781e+01        1.133635e+01         5.698000e+03         1.473505e+03        1.201457e-01                                           1.541087e+01    3.925668e+00                       0.218594            0.0825187                 0.140502                 0.0283688                8.788700e+04 
4.175319e-02    5.736153e-02    5.029892e-02   1.000000e+02         1.000000e+03         1.663578e+02        1.133635e+01         5.698000e+03         2.652863e+03        1.056695e-01                                           6.562663e+00    2.561770e+00                       0.637473            0.0678121                 0.0840779                0.033677                 1.873300e+04 
5.736153e-02    7.880463e-02    6.793042e-02   1.000000e+01         1.000000e+02         4.887136e+01        1.133635e+01         5.698000e+03         1.359645e+03        1.035496e-01                                           1.996998e+01    4.468779e+00                       3.26301             0.029401                  0.0104373                0.134583                 8.769900e+04 
5.736153e-02    7.880463e-02    6.876326e-02   1.000000e+02         1.000000e+03         1.937128e+02        1.133635e+01         5.698000e+03         2.404477e+03        8.939226e-02                                           1.440293e+01    3.795119e+00                       1.14107             0.00316056                0.00316056               0.0257059                2.890900e+04 
7.880463e-02    1.082637e-01    9.271683e-02   1.000000e+01         1.000000e+02         5.291948e+01        1.133635e+01         5.698000e+03         1.257558e+03        7.801460e-02                                           2.197358e+01    4.687598e+00                       4.76963             0.0879447                 0.0675231                0.203096                 8.478300e+04 
7.880463e-02    1.082637e-01    9.366566e-02   1.000000e+02         1.000000e+03         2.328271e+02        1.133635e+01         5.698000e+03         2.249523e+03        6.593747e-02                                           2.514193e+01    5.014173e+00                       3.74687             0.0468955                 0.046538                 0.121559                 4.317500e+04 
1.082637e-01    1.487352e-01    1.262311e-01   1.000000e+01         1.000000e+02         5.740611e+01        1.133635e+01         5.698000e+03         1.155604e+03        4.039385e-02                                           1.733110e+01    4.163064e+00                       1.40618             0.041464                  0.0828428                0.0596365                7.916500e+04 
1.082637e-01    1.487352e-01    1.281201e-01   1.000000e+02         1.000000e+03         2.783676e+02        1.133635e+01         5.698000e+03         2.083796e+03        3.232625e-02                                           3.039065e+01    5.512772e+00                       0.179967            0.0523173                 0.0771301                0.0417462                5.778800e+04 
1.082637e-01    1.487352e-01    1.361353e-01   1.000000e+03         1.000000e+04         1.092756e+03        1.133635e+01         5.698000e+03         4.773871e+03        2.341854e-02                                           5.484331e-02    2.341865e-01                       0.143362            0.280702                  0.0175439                2.21053                  5.320000e+02 
1.487352e-01    2.043360e-01    1.747619e-01   1.000000e+01         1.000000e+02         6.358231e+01        1.133635e+01         5.698000e+03         1.088544e+03        3.120621e-02                                           1.667765e+01    4.083827e+00                       2.72472             0.00387702                0.00802452               0.140114                 7.051700e+04 
1.487352e-01    2.043360e-01    1.772064e-01   1.000000e+02         1.000000e+03         3.229414e+02        1.133635e+01         5.698000e+03         1.916925e+03        2.574800e-02                                           4.648520e+01    6.818005e+00                       5.3881              0.0106451                 0.00888162               0.0865397                6.885700e+04 
1.487352e-01    2.043360e-01    1.862958e-01   1.000000e+03         1.000000e+04         1.151350e+03        1.133635e+01         5.698000e+03         3.886707e+03        1.882916e-02                                           8.242095e-01    9.078599e-01                       0.839245            0.00995025                0.0762852                1.04975                  2.224000e+03 
2.043360e-01    2.807216e-01    2.387898e-01   1.000000e+01         1.000000e+02         7.081994e+01        1.133635e+01         5.698000e+03         1.088941e+03        2.276830e-02                                           1.446159e+01    3.802840e+00                       4.66039             0.0973034                 0.1012                   0.268533                 5.763900e+04 
2.043360e-01    2.807216e-01    2.414806e-01   1.000000e+02         1.000000e+03         3.680853e+02        1.133635e+01         5.698000e+03         1.759104e+03        1.830391e-02                                           6.412893e+01    8.008054e+00                       15.8328             0.0434172                 0.101299                 0.189861                 7.698100e+04 
2.043360e-01    2.807216e-01    2.475061e-01   1.000000e+03         1.000000e+04         1.255690e+03        1.133635e+01         5.698000e+03         3.455785e+03        1.321758e-02                                           4.302541e+00    2.074257e+00                       0.673745            0.0272181                 0.0965005                0.261577                 5.193000e+03 
2.807216e-01    3.856620e-01    3.200401e-01   1.000000e+01         1.000000e+02         7.902469e+01        1.133635e+01         5.698000e+03         9.951994e+02        1.167090e-02                                           6.932258e+00    2.632918e+00                       2.02174             0.0131658                 0.037702                 0.247955                 3.984900e+04 
2.807216e-01    3.856620e-01    3.244503e-01   1.000000e+02         1.000000e+03         3.988782e+02        1.133635e+01         5.698000e+03         1.608613e+03        8.841228e-03                                           5.239486e+01    7.238429e+00                       4.46251             0.0293985                 0.0342888                0.0902024                8.276100e+04 
2.807216e-01    3.856620e-01    3.310948e-01   1.000000e+03         1.000000e+04         1.370491e+03        1.133635e+01         5.698000e+03         2.942256e+03        5.878352e-03                                           7.709825e+00    2.776657e+00                       1.08326             0.0548259                 0.1059                   0.0296018                9.805000e+03 
3.856620e-01    5.298317e-01    4.314237e-01   1.000000e+01         1.000000e+02         8.999996e+01        1.133635e+01         5.698000e+03         9.946796e+02        5.470354e-03                                           1.906558e+00    1.380781e+00                       0.27142             0.171007                  0.223958                 0.12066                  1.516000e+04 
3.856620e-01    5.298317e-01    4.563824e-01   1.000000e+02         1.000000e+03         4.197108e+02        1.133635e+01         5.698000e+03         1.420794e+03        4.076766e-03                                           4.694749e+01    6.851824e+00                       3.03605             0.0208549                 0.0244983                0.0459185                8.712900e+04 
3.856620e-01    5.298317e-01    4.630617e-01   1.000000e+03         1.000000e+04         1.521674e+03        1.133635e+01         5.698000e+03         2.582885e+03        2.808604e-03                                           1.285733e+01    3.585712e+00                       0.117189            0.00319602                0.00923295               0.0198864                1.664900e+04 
5.298317e-01    7.278954e-01    6.220691e-01   1.000000e+02         1.000000e+03         4.537339e+02        1.133635e+01         5.698000e+03         1.306449e+03        2.773919e-03                                           5.079204e+01    7.126853e+00                       14.7474             0.0299934                 0.161167                 0.212436                 8.832200e+04 
5.298317e-01    7.278954e-01    6.297613e-01   1.000000e+03         1.000000e+04         1.749742e+03        1.133635e+01         5.698000e+03         2.360028e+03        1.789574e-03                                           2.261683e+01    4.755716e+00                       5.68703             0.0192192                 0.127928                 0.141875                 2.604600e+04 
7.278954e-01    1.000000e+00    8.204480e-01   1.000000e+02         1.000000e+03         4.946692e+02        1.133635e+01         5.698000e+03         1.227737e+03        1.301255e-03                                           2.713643e+01    5.209264e+00                       5.88417             0.0155187                 0.136586                 0.163425                 8.563800e+04 
7.278954e-01    1.000000e+00    8.270785e-01   1.000000e+03         1.000000e+04         1.981433e+03        1.133635e+01         5.698000e+03         2.181455e+03        7.654418e-04                                           1.802292e+01    4.245341e+00                       5.13977             0.010978                  0.0741018                0.311377                 3.909400e+04 
