Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 312.5 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.928148e-03   4.000000e+00         1.000000e+01         6.342444e+00        1.133635e+01         5.698000e+03         1.659969e+03        3.118135e+00                                           6.880506e-01    8.294882e-01                       0.0110829           0.0198156                 0.0365914                0.0671725                8.145690e+05 
3.290345e-03    4.520354e-03    3.957013e-03   1.000000e+01         1.000000e+02         1.484714e+01        1.133635e+01         5.698000e+03         2.816844e+03        3.496320e+00                                           3.188694e-01    5.646852e-01                       0.0305152           0.00175562                0.0706151                0.0440614                1.285230e+05 
4.520354e-03    6.210169e-03    5.388800e-03   4.000000e+00         1.000000e+01         6.428053e+00        1.133635e+01         5.698000e+03         1.410597e+03        2.271043e+00                                           1.039935e+00    1.019772e+00                       0.0182337           0.0115181                 0.0408819                0.0557538                8.613700e+05 
4.520354e-03    6.210169e-03    5.437137e-03   1.000000e+01         1.000000e+02         1.651207e+01        1.133635e+01         5.698000e+03         2.447296e+03        2.471690e+00                                           7.558801e-01    8.694137e-01                       0.0471131           0.0081324                 0.0547976                0.0274992                2.086760e+05 
6.210169e-03    8.531679e-03    7.385747e-03   4.000000e+00         1.000000e+01         6.559607e+00        1.133635e+01         5.698000e+03         1.196447e+03        1.624383e+00                                           1.452853e+00    1.205343e+00                       0.0661778           0.0130986                 0.067219                 0.0385445                8.950810e+05 
6.210169e-03    8.531679e-03    7.441373e-03   1.000000e+01         1.000000e+02         1.886329e+01        1.133635e+01         5.698000e+03         2.176210e+03        1.728232e+00                                           1.531133e+00    1.237390e+00                       0.0927911           0.00239005                0.0660108                0.0283374                3.206380e+05 
8.531679e-03    1.172102e-02    1.009968e-02   4.000000e+00         1.000000e+01         6.647363e+00        1.133635e+01         5.698000e+03         1.032258e+03        1.153339e+00                                           1.922249e+00    1.386452e+00                       0.0629409           0.0102629                 0.0480872                0.0299983                9.190080e+05 
8.531679e-03    1.172102e-02    1.019944e-02   1.000000e+01         1.000000e+02         2.149978e+01        1.133635e+01         5.698000e+03         1.920346e+03        1.193682e+00                                           2.817405e+00    1.678513e+00                       0.124141            0.000551115               0.0619733                0.0271369                4.714680e+05 
8.531679e-03    1.172102e-02    1.135270e-02   1.000000e+02         1.000000e+03         1.066334e+02        1.133635e+01         5.698000e+03         5.366008e+03        1.060373e+00                                           6.083886e-04    2.466553e-02                       0.00128609          0.114932                  0.182093                 1.77124                  5.770000e+02 
1.172102e-02    1.610262e-02    1.386655e-02   4.000000e+00         1.000000e+01         6.696724e+00        1.133635e+01         5.698000e+03         9.195450e+02        8.583235e-01                                           2.407807e+00    1.551711e+00                       0.0521298           0.0144397                 0.0332118                0.0328905                9.368530e+05 
1.172102e-02    1.610262e-02    1.396690e-02   1.000000e+01         1.000000e+02         2.494774e+01        1.133635e+01         5.698000e+03         1.734766e+03        8.643693e-01                                           4.698815e+00    2.167675e+00                       0.207215            0.0020399                 0.0650733                0.022374                 6.109960e+05 
1.172102e-02    1.610262e-02    1.454421e-02   1.000000e+02         1.000000e+03         1.128886e+02        1.133635e+01         5.698000e+03         4.762843e+03        7.582343e-01                                           2.060930e-02    1.435594e-01                       0.011495            0.0233299                 0.0243711                0.466879                 8.140000e+03 
1.610262e-02    2.212216e-02    1.899660e-02   4.000000e+00         1.000000e+01         6.778992e+00        1.133635e+01         5.698000e+03         8.209617e+02        6.325531e-01                                           2.882128e+00    1.697683e+00                       0.06951             0.00560575                0.0433676                0.0372248                9.480450e+05 
1.610262e-02    2.212216e-02    1.914605e-02   1.000000e+01         1.000000e+02         2.829946e+01        1.133635e+01         5.698000e+03         1.558350e+03        6.266338e-01                                           7.495993e+00    2.737881e+00                       0.235742            0.000572162               0.0564355                0.0239652                7.132740e+05 
1.610262e-02    2.212216e-02    1.969820e-02   1.000000e+02         1.000000e+03         1.216450e+02        1.133635e+01         5.698000e+03         4.022566e+03        5.486598e-01                                           1.487905e-01    3.857337e-01                       0.0400844           0.00429676                0.019875                 0.220321                 2.812800e+04 
2.212216e-02    3.039195e-02    2.587356e-02   4.000000e+00         1.000000e+01         7.300897e+00        1.133635e+01         5.698000e+03         7.732801e+02        4.635654e-01                                           2.739183e+00    1.655048e+00                       0.168123            0.0034714                 0.0395727                0.0788906                8.094740e+05 
2.212216e-02    3.039195e-02    2.628936e-02   1.000000e+01         1.000000e+02         3.159058e+01        1.133635e+01         5.698000e+03         1.390704e+03        4.428104e-01                                           1.105270e+01    3.324560e+00                       0.247231            0.000476568               0.0455096                0.0231375                7.868530e+05 
2.212216e-02    3.039195e-02    2.682226e-02   1.000000e+02         1.000000e+03         1.315875e+02        1.133635e+01         5.698000e+03         3.410101e+03        3.803632e-01                                           6.156139e-01    7.846107e-01                       0.0779971           0.00354667                0.0317914                0.0961975                6.129500e+04 
3.039195e-02    4.175319e-02    3.525248e-02   4.000000e+00         1.000000e+01         8.263329e+00        1.133635e+01         5.698000e+03         7.372745e+02        3.324280e-01                                           1.858376e+00    1.363222e+00                       0.247848            0.000909891               0.0575988                0.127492                 5.194540e+05 
3.039195e-02    4.175319e-02    3.608806e-02   1.000000e+01         1.000000e+02         3.444503e+01        1.133635e+01         5.698000e+03         1.242461e+03        3.079991e-01                                           1.505229e+01    3.879728e+00                       0.28387             0.00117676                0.0390676                0.0242228                8.394270e+05 
3.039195e-02    4.175319e-02    3.667177e-02   1.000000e+02         1.000000e+03         1.421076e+02        1.133635e+01         5.698000e+03         2.894719e+03        2.557128e-01                                           1.769091e+00    1.330072e+00                       0.123334            0.00148163                0.0277253                0.0447626                1.118960e+05 
4.175319e-02    5.736153e-02    4.545389e-02   4.000000e+00         1.000000e+01         9.261224e+00        1.133635e+01         5.698000e+03         7.113554e+02        2.478670e-01                                           5.027831e-01    7.090720e-01                       0.122857            0.00598615                0.0473099                0.197332                 1.284670e+05 
4.175319e-02    5.736153e-02    4.942339e-02   1.000000e+01         1.000000e+02         3.674491e+01        1.133635e+01         5.698000e+03         1.124380e+03        2.124509e-01                                           1.901335e+01    4.360430e+00                       0.430754            0.000599824               0.0339028                0.0300043                8.746860e+05 
4.175319e-02    5.736153e-02    5.002555e-02   1.000000e+02         1.000000e+03         1.556705e+02        1.133635e+01         5.698000e+03         2.544236e+03        1.710768e-01                                           3.943031e+00    1.985707e+00                       0.095294            0.000721904               0.0224519                0.0120517                1.824220e+05 
5.736153e-02    7.880463e-02    6.749213e-02   1.000000e+01         1.000000e+02         4.119256e+01        1.133635e+01         5.698000e+03         1.064819e+03        1.452935e-01                                           2.080953e+01    4.561746e+00                       0.911819            0.000142221               0.0156599                0.0366626                8.706330e+05 
5.736153e-02    7.880463e-02    6.837088e-02   1.000000e+02         1.000000e+03         1.724578e+02        1.133635e+01         5.698000e+03         2.289752e+03        1.116323e-01                                           7.373962e+00    2.715504e+00                       0.0973339           0.001355                  0.0137342                0.0144794                2.780990e+05 
7.880463e-02    1.082637e-01    9.249641e-02   1.000000e+01         1.000000e+02         4.683443e+01        1.133635e+01         5.698000e+03         1.032171e+03        1.033841e-01                                           2.075288e+01    4.555533e+00                       1.56512             0.000186281               0.0215976                0.0461318                8.354780e+05 
7.880463e-02    1.082637e-01    9.352226e-02   1.000000e+02         1.000000e+03         1.912363e+02        1.133635e+01         5.698000e+03         2.084312e+03        7.784853e-02                                           1.204212e+01    3.470176e+00                       0.619861            0.000429635               0.0328757                0.0247124                4.059330e+05 
7.880463e-02    1.082637e-01    1.067438e-01   1.000000e+03         1.000000e+04         1.035052e+03        1.133635e+01         5.698000e+03         5.522120e+03        4.166444e-02                                           9.166578e-05    9.574225e-03                       3.07011e-05         0.881523                  0.597799                 1.75975                  4.200000e+01 
1.082637e-01    1.487352e-01    1.268783e-01   1.000000e+01         1.000000e+02         5.298774e+01        1.133635e+01         5.698000e+03         1.006468e+03        7.093799e-02                                           1.930253e+01    4.393464e+00                       2.3313              0.000779163               0.062726                 0.0613469                7.758850e+05 
1.082637e-01    1.487352e-01    1.282504e-01   1.000000e+02         1.000000e+03         2.114578e+02        1.133635e+01         5.698000e+03         1.924447e+03        5.267281e-02                                           1.729323e+01    4.158512e+00                       1.62847             0.000874877               0.0690232                0.0363717                5.399330e+05 
1.082637e-01    1.487352e-01    1.365579e-01   1.000000e+03         1.000000e+04         1.089544e+03        1.133635e+01         5.698000e+03         5.031356e+03        2.933082e-02                                           2.295139e-02    1.514972e-01                       0.00743151          0.00851203                0.22807                  0.501509                 3.564000e+03 
1.487352e-01    2.043360e-01    1.741409e-01   1.000000e+01         1.000000e+02         6.025376e+01        1.133635e+01         5.698000e+03         9.925159e+02        4.651589e-02                                           1.611489e+01    4.014336e+00                       2.71685             0.000721205               0.105009                 0.0855272                6.868950e+05 
1.487352e-01    2.043360e-01    1.762581e-01   1.000000e+02         1.000000e+03         2.314932e+02        1.133635e+01         5.698000e+03         1.797267e+03        3.421385e-02                                           2.229662e+01    4.721929e+00                       3.12107             0.000366651               0.108633                 0.0520117                6.358710e+05 
1.487352e-01    2.043360e-01    1.822851e-01   1.000000e+03         1.000000e+04         1.157456e+03        1.133635e+01         5.698000e+03         4.476994e+03        1.923276e-02                                           1.785763e-01    4.225829e-01                       0.0295545           0.00430005                0.159508                 0.337769                 1.579900e+04 
2.043360e-01    2.807216e-01    2.381096e-01   1.000000e+01         1.000000e+02         6.880012e+01        1.133635e+01         5.698000e+03         9.877820e+02        2.837583e-02                                           1.128422e+01    3.359200e+00                       2.37214             0.00168211                0.140504                 0.102751                 5.609570e+05 
2.043360e-01    2.807216e-01    2.416740e-01   1.000000e+02         1.000000e+03         2.510291e+02        1.133635e+01         5.698000e+03         1.684679e+03        2.061449e-02                                           2.491842e+01    4.991835e+00                       4.27714             0.000482153               0.134877                 0.0593764                7.014310e+05 
2.043360e-01    2.807216e-01    2.477980e-01   1.000000e+03         1.000000e+04         1.226301e+03        1.133635e+01         5.698000e+03         4.004518e+03        1.130785e-02                                           5.933046e-01    7.702627e-01                       0.0143565           0.000771707               0.123533                 0.128289                 3.701200e+04 
2.807216e-01    3.856620e-01    3.229339e-01   1.000000e+01         1.000000e+02         7.865278e+01        1.133635e+01         5.698000e+03         9.846572e+02        1.508867e-02                                           5.826396e+00    2.413793e+00                       1.42358             0.000334161               0.156062                 0.123717                 3.867420e+05 
2.807216e-01    3.856620e-01    3.298461e-01   1.000000e+02         1.000000e+03         2.702242e+02        1.133635e+01         5.698000e+03         1.595569e+03        1.070489e-02                                           2.298095e+01    4.793845e+00                       3.83294             0.000968789               0.133236                 0.0653                   7.447510e+05 
2.807216e-01    3.856620e-01    3.351134e-01   1.000000e+03         1.000000e+04         1.291122e+03        1.133635e+01         5.698000e+03         3.631455e+03        5.714280e-03                                           1.135492e+00    1.065595e+00                       0.102825            0.00354706                0.0858316                0.00922636               6.668500e+04 
3.856620e-01    5.298317e-01    4.250256e-01   1.000000e+01         1.000000e+02         8.947898e+01        1.133635e+01         5.698000e+03         9.927511e+02        8.010226e-03                                           1.429212e+00    1.195497e+00                       0.357527            0.000503183               0.116694                 0.127203                 1.455130e+05 
3.856620e-01    5.298317e-01    4.448845e-01   1.000000e+02         1.000000e+03         2.903578e+02        1.133635e+01         5.698000e+03         1.524046e+03        4.820650e-03                                           1.537490e+01    3.921084e+00                       0.977872            0.00138044                0.0324848                0.0289881                7.758410e+05 
3.856620e-01    5.298317e-01    4.517034e-01   1.000000e+03         1.000000e+04         1.359781e+03        1.133635e+01         5.698000e+03         3.312869e+03        2.398045e-03                                           1.243809e+00    1.115262e+00                       0.0125457           0.00321352                0.09006                  0.130705                 1.048050e+05 
5.298317e-01    7.278954e-01    5.958270e-01   1.000000e+02         1.000000e+03         3.197160e+02        1.133635e+01         5.698000e+03         1.493387e+03        1.129743e-03                                           4.923108e+00    2.218808e+00                       2.70393             0.000938325               0.55068                  0.306799                 7.770810e+05 
5.298317e-01    7.278954e-01    6.044759e-01   1.000000e+03         1.000000e+04         1.423586e+03        1.133635e+01         5.698000e+03         3.033005e+03        5.374807e-04                                           5.846478e-01    7.646227e-01                       0.464417            0.00325287                1.02007                  0.224941                 1.501430e+05 
7.278954e-01    1.000000e+00    7.775125e-01   1.000000e+02         1.000000e+03         3.704737e+02        1.133635e+01         5.698000e+03         1.509879e+03        9.606461e-05                                           3.350679e-01    5.788505e-01                       2.54991             0.00236696                6.55331                  3.99952                  7.291450e+05 
7.278954e-01    1.000000e+00    7.828829e-01   1.000000e+03         1.000000e+04         1.488671e+03        1.133635e+01         5.698000e+03         2.831847e+03        4.380561e-05                                           5.554587e-02    2.356817e-01                       0.588289            0.00752395                11.6235                  3.033                    2.004810e+05 
