Experiment = FASERv | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 848.4 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.610262e-02    2.212216e-02    1.975326e-02   1.000000e+02         1.000000e+03         1.190050e+02        1.133635e+01         5.698000e+03         3.886840e+03        5.848580e-01                                           3.255476e-01    5.705678e-01                       0.227762            0.0157004                 0.0293905                0.46909                  2.769000e+03 
2.212216e-02    3.039195e-02    2.591481e-02   1.000000e-01         1.000000e+01         7.299215e+00        1.133635e+01         5.698000e+03         8.158368e+02        5.671677e-01                                           3.543964e+00    1.882542e+00                       0.710863            0.0762586                 0.0407296                0.110546                 4.892100e+04 
2.212216e-02    3.039195e-02    2.637756e-02   1.000000e+01         1.000000e+02         3.319221e+01        1.133635e+01         5.698000e+03         1.466675e+03        5.552754e-01                                           1.882825e+01    4.339153e+00                       2.18906             0.0510629                 0.0173941                0.0865677                7.863500e+04 
2.212216e-02    3.039195e-02    2.705098e-02   1.000000e+02         1.000000e+03         1.279588e+02        1.133635e+01         5.698000e+03         3.254951e+03        4.822306e-01                                           1.674245e+00    1.293926e+00                       0.407388            0.00274139                0.0628628                0.270337                 6.249000e+03 
3.039195e-02    4.175319e-02    3.517249e-02   1.000000e-01         1.000000e+01         8.206462e+00        1.133635e+01         5.698000e+03         7.726486e+02        4.233215e-01                                           2.400116e+00    1.549231e+00                       0.781288            0.128436                  0.0589189                0.23767                  3.125400e+04 
3.039195e-02    4.175319e-02    3.591628e-02   1.000000e+01         1.000000e+02         3.648825e+01        1.133635e+01         5.698000e+03         1.342878e+03        4.073161e-01                                           2.512719e+01    5.012703e+00                       3.21314             0.067636                  0.0324328                0.0993581                8.404500e+04 
3.039195e-02    4.175319e-02    3.631437e-02   1.000000e+02         1.000000e+03         1.396382e+02        1.133635e+01         5.698000e+03         2.820438e+03        3.401076e-01                                           4.821585e+00    2.195811e+00                       0.0518433           0.0588639                 0.0363353                0.0178825                1.125400e+04 
4.175319e-02    5.736153e-02    4.530322e-02   1.000000e-01         1.000000e+01         9.250677e+00        1.133635e+01         5.698000e+03         8.065944e+02        2.530650e-01                                           5.207742e-01    7.216469e-01                       0.163578            0.0453102                 0.0963352                0.231658                 7.846000e+03 
4.175319e-02    5.736153e-02    4.938176e-02   1.000000e+01         1.000000e+02         3.896376e+01        1.133635e+01         5.698000e+03         1.203150e+03        2.108765e-01                                           2.442067e+01    4.941727e+00                       0.277724            0.0598908                 0.0995901                0.0487566                8.784100e+04 
4.175319e-02    5.736153e-02    5.028097e-02   1.000000e+02         1.000000e+03         1.555806e+02        1.133635e+01         5.698000e+03         2.491120e+03        1.689060e-01                                           8.273106e+00    2.876301e+00                       0.772358            0.058572                  0.0702068                0.0345604                1.848600e+04 
5.736153e-02    7.880463e-02    6.792351e-02   1.000000e+01         1.000000e+02         4.329524e+01        1.133635e+01         5.698000e+03         1.108588e+03        1.832118e-01                                           3.233180e+01    5.686106e+00                       3.99004             0.0207516                 0.00694845               0.0831666                8.769900e+04 
5.736153e-02    7.880463e-02    6.899684e-02   1.000000e+02         1.000000e+03         1.747580e+02        1.133635e+01         5.698000e+03         2.199089e+03        1.433722e-01                                           1.839770e+01    4.289254e+00                       1.14238             0.00705448                0.00533779               0.0206726                2.867300e+04 
7.880463e-02    1.082637e-01    9.271933e-02   1.000000e+01         1.000000e+02         4.895174e+01        1.133635e+01         5.698000e+03         1.045647e+03        1.383048e-01                                           3.606957e+01    6.005795e+00                       6.0935              0.0618778                 0.0510847                0.12738                  8.465300e+04 
7.880463e-02    1.082637e-01    9.363850e-02   1.000000e+02         1.000000e+03         1.989811e+02        1.133635e+01         5.698000e+03         1.997259e+03        1.049395e-01                                           3.263213e+01    5.712454e+00                       3.92371             0.0387195                 0.0409561                0.0957256                4.311500e+04 
1.082637e-01    1.487352e-01    1.260608e-01   1.000000e+01         1.000000e+02         5.438805e+01        1.133635e+01         5.698000e+03         9.835069e+02        6.996400e-02                                           2.791511e+01    5.283475e+00                       1.78359             0.032664                  0.0628303                0.0517027                7.931500e+04 
1.082637e-01    1.487352e-01    1.274123e-01   1.000000e+02         1.000000e+03         2.195544e+02        1.133635e+01         5.698000e+03         1.818516e+03        4.852920e-02                                           3.845546e+01    6.201246e+00                       0.58873             0.0438254                 0.0646933                0.0394739                5.749700e+04 
1.082637e-01    1.487352e-01    1.344110e-01   1.000000e+03         1.000000e+04         1.121739e+03        1.133635e+01         5.698000e+03         4.913804e+03        2.904838e-02                                           5.972460e-02    2.443862e-01                       0.144836            0.259532                  0.01721                  2.02987                  4.890000e+02 
1.487352e-01    2.043360e-01    1.753387e-01   1.000000e+01         1.000000e+02         6.123080e+01        1.133635e+01         5.698000e+03         9.280619e+02        5.444885e-02                                           2.713740e+01    5.209357e+00                       3.58137             0.00378809                0.00496198               0.0861107                7.057500e+04 
1.487352e-01    2.043360e-01    1.776270e-01   1.000000e+02         1.000000e+03         2.472733e+02        1.133635e+01         5.698000e+03         1.653682e+03        3.906368e-02                                           5.897566e+01    7.679561e+00                       5.45512             0.00846163                0.00780955               0.0682992                6.900200e+04 
1.487352e-01    2.043360e-01    1.859696e-01   1.000000e+03         1.000000e+04         1.145145e+03        1.133635e+01         5.698000e+03         3.962289e+03        2.364506e-02                                           8.917153e-01    9.443068e-01                       0.844753            0.00947325                0.070539                 0.970283                 2.153000e+03 
2.043360e-01    2.807216e-01    2.386477e-01   1.000000e+01         1.000000e+02         6.962690e+01        1.133635e+01         5.698000e+03         8.955935e+02        4.028409e-02                                           2.407631e+01    4.906761e+00                       5.92723             0.0643354                 0.0744359                0.16692                  5.815300e+04 
2.043360e-01    2.807216e-01    2.421078e-01   1.000000e+02         1.000000e+03         2.766758e+02        1.133635e+01         5.698000e+03         1.503946e+03        2.835236e-02                                           8.332846e+01    9.128442e+00                       16.5254             0.0352941                 0.0825291                0.148604                 7.703800e+04 
2.043360e-01    2.807216e-01    2.464257e-01   1.000000e+03         1.000000e+04         1.218966e+03        1.133635e+01         5.698000e+03         3.492933e+03        1.680068e-02                                           4.648971e+00    2.156147e+00                       0.683042            0.0257311                 0.089936                 0.242317                 5.109000e+03 
2.807216e-01    3.856620e-01    3.188596e-01   1.000000e+01         1.000000e+02         7.854303e+01        1.133635e+01         5.698000e+03         8.633553e+02        2.084782e-02                                           1.151914e+01    3.393985e+00                       2.54028             0.00821142                0.0230742                0.149279                 4.001000e+04 
2.807216e-01    3.856620e-01    3.230345e-01   1.000000e+02         1.000000e+03         2.941454e+02        1.133635e+01         5.698000e+03         1.399337e+03        1.398005e-02                                           6.851367e+01    8.277298e+00                       4.65521             0.024166                  0.0279446                0.0696541                8.290400e+04 
2.807216e-01    3.856620e-01    3.256175e-01   1.000000e+03         1.000000e+04         1.295223e+03        1.133635e+01         5.698000e+03         3.003907e+03        7.357789e-03                                           8.240941e+00    2.870704e+00                       1.1084              0.0516709                 0.0994064                0.0288575                9.865000e+03 
3.856620e-01    5.298317e-01    4.343512e-01   1.000000e+01         1.000000e+02         9.028436e+01        1.133635e+01         5.698000e+03         8.372342e+02        9.650131e-03                                           3.154454e+00    1.776078e+00                       0.460395            0.109543                  0.153806                 0.10321                  1.526100e+04 
3.856620e-01    5.298317e-01    4.593448e-01   1.000000e+02         1.000000e+03         3.071830e+02        1.133635e+01         5.698000e+03         1.272184e+03        6.497137e-03                                           6.145691e+01    7.839446e+00                       3.12553             0.0171988                 0.0235338                0.0378688                8.688400e+04 
3.856620e-01    5.298317e-01    4.688565e-01   1.000000e+03         1.000000e+04         1.374067e+03        1.133635e+01         5.698000e+03         2.678550e+03        3.435297e-03                                           1.359303e+01    3.686872e+00                       0.298475            0.00306917                0.00928316               0.0190716                1.658300e+04 
5.298317e-01    7.278954e-01    6.235854e-01   1.000000e+02         1.000000e+03         3.544555e+02        1.133635e+01         5.698000e+03         1.185476e+03        4.508418e-03                                           6.914419e+01    8.315299e+00                       16.1139             0.0238058                 0.126235                 0.162084                 8.822500e+04 
5.298317e-01    7.278954e-01    6.351355e-01   1.000000e+03         1.000000e+04         1.475920e+03        1.133635e+01         5.698000e+03         2.397820e+03        2.323718e-03                                           2.447500e+01    4.947222e+00                       5.6948              0.0178628                 0.118733                 0.131571                 2.611900e+04 
7.278954e-01    1.000000e+00    8.216777e-01   1.000000e+02         1.000000e+03         4.121570e+02        1.133635e+01         5.698000e+03         1.136448e+03        2.128747e-03                                           3.782165e+01    6.149931e+00                       6.90165             0.0120305                 0.104588                 0.122816                 8.565700e+04 
7.278954e-01    1.000000e+00    8.305571e-01   1.000000e+03         1.000000e+04         1.570261e+03        1.133635e+01         5.698000e+03         2.163684e+03        1.050067e-03                                           1.999858e+01    4.471978e+00                       5.17294             0.0099491                 0.0671969                0.280715                 3.889700e+04 
