Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 304.0 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
5.736153e-02    7.880463e-02    6.838743e-02   1.000000e+02         1.000000e+03         1.723728e+02        1.133635e+01         5.698000e+03         2.293899e+03        1.088612e-01                                           7.161663e+00    2.676128e+00                       0.0930608           0.000382247               0.0145959                0.014133                 2.781820e+05 
7.880463e-02    1.082637e-01    9.252623e-02   1.000000e+01         1.000000e+02         4.683597e+01        1.133635e+01         5.698000e+03         1.034367e+03        1.011822e-01                                           2.026100e+01    4.501222e+00                       1.54154             0.000421982               0.0232028                0.0453393                8.349440e+05 
7.880463e-02    1.082637e-01    9.355276e-02   1.000000e+02         1.000000e+03         1.911354e+02        1.133635e+01         5.698000e+03         2.087508e+03        7.632926e-02                                           1.178034e+01    3.432250e+00                       0.63415             0.000989176               0.0321003                0.0230522                4.064090e+05 
1.082637e-01    1.487352e-01    1.268937e-01   1.000000e+01         1.000000e+02         5.299418e+01        1.133635e+01         5.698000e+03         1.007633e+03        6.959502e-02                                           1.896343e+01    4.354702e+00                       2.29861             0.000892739               0.0654029                0.0649003                7.751130e+05 
1.082637e-01    1.487352e-01    1.282713e-01   1.000000e+02         1.000000e+03         2.113800e+02        1.133635e+01         5.698000e+03         1.926274e+03        5.180917e-02                                           1.701050e+01    4.124379e+00                       1.65379             0.0006106                 0.0705484                0.0371278                5.400910e+05 
1.082637e-01    1.487352e-01    1.366624e-01   1.000000e+03         1.000000e+04         1.089366e+03        1.133635e+01         5.698000e+03         5.029935e+03        2.883496e-02                                           2.272033e-02    1.507326e-01                       0.00757068          0.0147381                 0.210816                 0.460255                 3.656000e+03 
1.487352e-01    2.043360e-01    1.741464e-01   1.000000e+01         1.000000e+02         6.026228e+01        1.133635e+01         5.698000e+03         9.927954e+02        4.560653e-02                                           1.572599e+01    3.965601e+00                       2.64626             0.000501607               0.10681                  0.0850845                6.875400e+05 
1.487352e-01    2.043360e-01    1.762657e-01   1.000000e+02         1.000000e+03         2.315341e+02        1.133635e+01         5.698000e+03         1.798130e+03        3.365021e-02                                           2.202512e+01    4.693093e+00                       3.08419             0.00110922                0.107113                 0.0521737                6.353230e+05 
1.487352e-01    2.043360e-01    1.823179e-01   1.000000e+03         1.000000e+04         1.157579e+03        1.133635e+01         5.698000e+03         4.477247e+03        1.891392e-02                                           1.801425e-01    4.244319e-01                       0.0319143           0.00563243                0.140028                 0.36258                  1.605500e+04 
2.043360e-01    2.807216e-01    2.381088e-01   1.000000e+01         1.000000e+02         6.881107e+01        1.133635e+01         5.698000e+03         9.875255e+02        2.776225e-02                                           1.103337e+01    3.321651e+00                       2.28932             0.000257388               0.137472                 0.106362                 5.607790e+05 
2.043360e-01    2.807216e-01    2.416603e-01   1.000000e+02         1.000000e+03         2.511400e+02        1.133635e+01         5.698000e+03         1.684755e+03        2.022335e-02                                           2.454290e+01    4.954079e+00                       4.14879             0.000759373               0.134325                 0.0608609                7.013090e+05 
2.043360e-01    2.807216e-01    2.477118e-01   1.000000e+03         1.000000e+04         1.226099e+03        1.133635e+01         5.698000e+03         4.005141e+03        1.109997e-02                                           5.812709e-01    7.624113e-01                       0.0136599           0.00124234                0.128734                 0.143527                 3.692600e+04 
2.807216e-01    3.856620e-01    3.228948e-01   1.000000e+01         1.000000e+02         7.864738e+01        1.133635e+01         5.698000e+03         9.846072e+02        1.477754e-02                                           5.692932e+00    2.385987e+00                       1.37508             0.000361121               0.152896                 0.124801                 3.860000e+05 
2.807216e-01    3.856620e-01    3.297661e-01   1.000000e+02         1.000000e+03         2.699255e+02        1.133635e+01         5.698000e+03         1.595421e+03        1.049462e-02                                           2.248458e+01    4.741791e+00                       3.70106             0.000903897               0.131213                 0.0632459                7.464760e+05 
2.807216e-01    3.856620e-01    3.348640e-01   1.000000e+03         1.000000e+04         1.290287e+03        1.133635e+01         5.698000e+03         3.633060e+03        5.596854e-03                                           1.103068e+00    1.050270e+00                       0.0840491           0.00255996                0.0832089                0.00361296               6.681700e+04 
3.856620e-01    5.298317e-01    4.248935e-01   1.000000e+01         1.000000e+02         8.946928e+01        1.133635e+01         5.698000e+03         9.933488e+02        7.834658e-03                                           1.403246e+00    1.184587e+00                       0.354728            0.00116617                0.116837                 0.120188                 1.450150e+05 
3.856620e-01    5.298317e-01    4.445915e-01   1.000000e+02         1.000000e+03         2.887663e+02        1.133635e+01         5.698000e+03         1.524545e+03        4.716392e-03                                           1.502182e+01    3.875799e+00                       0.934246            0.000643062               0.0298741                0.0294949                7.755680e+05 
3.856620e-01    5.298317e-01    4.504433e-01   1.000000e+03         1.000000e+04         1.351033e+03        1.133635e+01         5.698000e+03         3.325418e+03        2.349157e-03                                           1.200816e+00    1.095818e+00                       0.0196524           0.00280799                0.0826335                0.124328                 1.041450e+05 
5.298317e-01    7.278954e-01    5.968108e-01   1.000000e+02         1.000000e+03         3.172630e+02        1.133635e+01         5.698000e+03         1.496035e+03        1.110788e-03                                           4.889221e+00    2.211158e+00                       2.60273             0.000448247               0.527167                 0.302774                 7.773440e+05 
5.298317e-01    7.278954e-01    6.057383e-01   1.000000e+03         1.000000e+04         1.411771e+03        1.133635e+01         5.698000e+03         3.047859e+03        5.272333e-04                                           5.846249e-01    7.646077e-01                       0.447545            0.00310392                0.953804                 0.22492                  1.497880e+05 
