Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 625.2 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.388800e-03   4.000000e+00         1.000000e+01         6.428053e+00        1.133635e+01         5.698000e+03         1.410597e+03        4.542088e+00                                           2.078269e+00    1.441620e+00                       0.0373723           0.0148586                 0.0320544                0.0585337                8.618430e+05 
4.520354e-03    6.210169e-03    5.437137e-03   1.000000e+01         1.000000e+02         1.651207e+01        1.133635e+01         5.698000e+03         2.447296e+03        4.943380e+00                                           1.510759e+00    1.229129e+00                       0.0918175           0.0054786                 0.0527346                0.0250887                2.082000e+05 
6.210169e-03    8.531679e-03    7.385747e-03   4.000000e+00         1.000000e+01         6.559607e+00        1.133635e+01         5.698000e+03         1.196447e+03        3.248767e+00                                           2.912898e+00    1.706721e+00                       0.121022            0.0103351                 0.0679135                0.0342988                8.947750e+05 
6.210169e-03    8.531679e-03    7.441373e-03   1.000000e+01         1.000000e+02         1.886329e+01        1.133635e+01         5.698000e+03         2.176210e+03        3.456464e+00                                           3.092615e+00    1.758583e+00                       0.16042             0.00306226                0.0650652                0.0275482                3.212640e+05 
8.531679e-03    1.172102e-02    1.009968e-02   4.000000e+00         1.000000e+01         6.647363e+00        1.133635e+01         5.698000e+03         1.032258e+03        2.306678e+00                                           3.850903e+00    1.962372e+00                       0.106821            0.00874809                0.0457088                0.0284637                9.192430e+05 
8.531679e-03    1.172102e-02    1.019944e-02   1.000000e+01         1.000000e+02         2.149978e+01        1.133635e+01         5.698000e+03         1.920346e+03        2.387363e+00                                           5.630794e+00    2.372929e+00                       0.257759            0.0017338                 0.0649206                0.0272018                4.712520e+05 
8.531679e-03    1.172102e-02    1.135270e-02   1.000000e+02         1.000000e+03         1.066334e+02        1.133635e+01         5.698000e+03         5.366008e+03        2.120747e+00                                           1.210962e-03    3.479888e-02                       0.00191224          0.305738                  0.363916                 1.32266                  5.620000e+02 
1.172102e-02    1.610262e-02    1.386655e-02   4.000000e+00         1.000000e+01         6.696724e+00        1.133635e+01         5.698000e+03         9.195450e+02        1.716647e+00                                           4.823611e+00    2.196272e+00                       0.0938689           0.0137891                 0.0348973                0.031083                 9.367770e+05 
1.172102e-02    1.610262e-02    1.396690e-02   1.000000e+01         1.000000e+02         2.494774e+01        1.133635e+01         5.698000e+03         1.734766e+03        1.728738e+00                                           9.456335e+00    3.075115e+00                       0.434477            0.0012177                 0.0626145                0.0247394                6.109330e+05 
1.172102e-02    1.610262e-02    1.454421e-02   1.000000e+02         1.000000e+03         1.128886e+02        1.133635e+01         5.698000e+03         4.762843e+03        1.516469e+00                                           4.092607e-02    2.023019e-01                       0.0246324           0.0140436                 0.0809418                0.42814                  8.204000e+03 
1.610262e-02    2.212216e-02    1.899660e-02   4.000000e+00         1.000000e+01         6.778992e+00        1.133635e+01         5.698000e+03         8.209617e+02        1.265106e+00                                           5.737446e+00    2.395297e+00                       0.148853            0.00563295                0.041838                 0.036174                 9.478900e+05 
1.610262e-02    2.212216e-02    1.914605e-02   1.000000e+01         1.000000e+02         2.829946e+01        1.133635e+01         5.698000e+03         1.558350e+03        1.253268e+00                                           1.490479e+01    3.860672e+00                       0.49995             0.000792258               0.0540627                0.0235158                7.129230e+05 
1.610262e-02    2.212216e-02    1.969820e-02   1.000000e+02         1.000000e+03         1.216450e+02        1.133635e+01         5.698000e+03         4.022566e+03        1.097320e+00                                           2.981001e-01    5.459854e-01                       0.0805259           0.00643288                0.0273594                0.209405                 2.792100e+04 
2.212216e-02    3.039195e-02    2.587356e-02   4.000000e+00         1.000000e+01         7.300897e+00        1.133635e+01         5.698000e+03         7.732801e+02        9.271308e-01                                           5.455452e+00    2.335691e+00                       0.343208            0.00266829                0.0430163                0.0809549                8.103800e+05 
2.212216e-02    3.039195e-02    2.628936e-02   1.000000e+01         1.000000e+02         3.159058e+01        1.133635e+01         5.698000e+03         1.390704e+03        8.856208e-01                                           2.201590e+01    4.692111e+00                       0.466886            0.000448482               0.0448695                0.0241076                7.860040e+05 
2.212216e-02    3.039195e-02    2.682226e-02   1.000000e+02         1.000000e+03         1.315875e+02        1.133635e+01         5.698000e+03         3.410101e+03        7.607265e-01                                           1.216181e+00    1.102806e+00                       0.166816            0.00433208                0.0307868                0.0994757                6.151100e+04 
3.039195e-02    4.175319e-02    3.525248e-02   4.000000e+00         1.000000e+01         8.263329e+00        1.133635e+01         5.698000e+03         7.372745e+02        6.648560e-01                                           3.716198e+00    1.927744e+00                       0.47564             0.00246331                0.054653                 0.131492                 5.186880e+05 
3.039195e-02    4.175319e-02    3.608806e-02   1.000000e+01         1.000000e+02         3.444503e+01        1.133635e+01         5.698000e+03         1.242461e+03        6.159980e-01                                           3.017067e+01    5.492783e+00                       0.531613            0.000842346               0.0378045                0.0239939                8.401740e+05 
3.039195e-02    4.175319e-02    3.667177e-02   1.000000e+02         1.000000e+03         1.421076e+02        1.133635e+01         5.698000e+03         2.894719e+03        5.114258e-01                                           3.556986e+00    1.885997e+00                       0.25758             0.00236625                0.0271391                0.0518                   1.117040e+05 
4.175319e-02    5.736153e-02    4.545389e-02   4.000000e+00         1.000000e+01         9.261224e+00        1.133635e+01         5.698000e+03         7.113554e+02        4.957342e-01                                           9.933089e-01    9.966488e-01                       0.245087            0.00689727                0.0543351                0.198908                 1.289420e+05 
4.175319e-02    5.736153e-02    4.942339e-02   1.000000e+01         1.000000e+02         3.674491e+01        1.133635e+01         5.698000e+03         1.124380e+03        4.249018e-01                                           3.792222e+01    6.158102e+00                       0.864133            0.000446846               0.0331768                0.0315703                8.748110e+05 
4.175319e-02    5.736153e-02    5.002555e-02   1.000000e+02         1.000000e+03         1.556705e+02        1.133635e+01         5.698000e+03         2.544236e+03        3.421534e-01                                           7.956968e+00    2.820810e+00                       0.195218            0.000898121               0.0211206                0.0138846                1.824480e+05 
5.736153e-02    7.880463e-02    6.749213e-02   1.000000e+01         1.000000e+02         4.119256e+01        1.133635e+01         5.698000e+03         1.064819e+03        2.905870e-01                                           4.166527e+01    6.454864e+00                       1.80668             0.00030255                0.0176447                0.0380285                8.703020e+05 
5.736153e-02    7.880463e-02    6.837088e-02   1.000000e+02         1.000000e+03         1.724578e+02        1.133635e+01         5.698000e+03         2.289752e+03        2.232647e-01                                           1.475484e+01    3.841203e+00                       0.197297            0.000700269               0.0131807                0.0135637                2.778570e+05 
7.880463e-02    1.082637e-01    9.249641e-02   1.000000e+01         1.000000e+02         4.683443e+01        1.133635e+01         5.698000e+03         1.032171e+03        2.067682e-01                                           4.160804e+01    6.450429e+00                       3.14547             0.000545314               0.0231755                0.0448966                8.358320e+05 
7.880463e-02    1.082637e-01    9.352226e-02   1.000000e+02         1.000000e+03         1.912363e+02        1.133635e+01         5.698000e+03         2.084312e+03        1.556970e-01                                           2.404774e+01    4.903850e+00                       1.22558             0.000509902               0.0304335                0.0243139                4.072040e+05 
7.880463e-02    1.082637e-01    1.067438e-01   1.000000e+03         1.000000e+04         1.035052e+03        1.133635e+01         5.698000e+03         5.522120e+03        8.332890e-02                                           1.731861e-04    1.316002e-02                       0.000237362         0.50507                   0.596576                 1.25204                  5.000000e+01 
1.082637e-01    1.487352e-01    1.268783e-01   1.000000e+01         1.000000e+02         5.298774e+01        1.133635e+01         5.698000e+03         1.006468e+03        1.418760e-01                                           3.860056e+01    6.212935e+00                       4.65584             0.000893265               0.0632216                0.0630003                7.756310e+05 
1.082637e-01    1.487352e-01    1.282504e-01   1.000000e+02         1.000000e+03         2.114578e+02        1.133635e+01         5.698000e+03         1.924447e+03        1.053456e-01                                           3.451463e+01    5.874915e+00                       3.30531             0.000970684               0.0676274                0.0358024                5.397440e+05 
1.082637e-01    1.487352e-01    1.365579e-01   1.000000e+03         1.000000e+04         1.089544e+03        1.133635e+01         5.698000e+03         5.031356e+03        5.866164e-02                                           4.590458e-02    2.142535e-01                       0.016047            0.0148973                 0.236699                 0.503051                 3.514000e+03 
1.487352e-01    2.043360e-01    1.741409e-01   1.000000e+01         1.000000e+02         6.025376e+01        1.133635e+01         5.698000e+03         9.925159e+02        9.303179e-02                                           3.220311e+01    5.674778e+00                       5.39293             0.00078229                0.106619                 0.0846212                6.881650e+05 
1.487352e-01    2.043360e-01    1.762581e-01   1.000000e+02         1.000000e+03         2.314932e+02        1.133635e+01         5.698000e+03         1.797267e+03        6.842772e-02                                           4.462624e+01    6.680287e+00                       6.30012             0.000706003               0.108274                 0.0509241                6.357600e+05 
1.487352e-01    2.043360e-01    1.822851e-01   1.000000e+03         1.000000e+04         1.157456e+03        1.133635e+01         5.698000e+03         4.476994e+03        3.846553e-02                                           3.602854e-01    6.002378e-01                       0.0624531           0.00516595                0.135233                 0.347195                 1.590700e+04 
2.043360e-01    2.807216e-01    2.381096e-01   1.000000e+01         1.000000e+02         6.880012e+01        1.133635e+01         5.698000e+03         9.877820e+02        5.675165e-02                                           2.261172e+01    4.755178e+00                       4.72362             0.000295306               0.138413                 0.103553                 5.617800e+05 
2.043360e-01    2.807216e-01    2.416740e-01   1.000000e+02         1.000000e+03         2.510291e+02        1.133635e+01         5.698000e+03         1.684679e+03        4.122898e-02                                           4.994181e+01    7.066952e+00                       8.46907             0.000959238               0.134582                 0.0601786                7.010450e+05 
2.043360e-01    2.807216e-01    2.477980e-01   1.000000e+03         1.000000e+04         1.226301e+03        1.133635e+01         5.698000e+03         4.004518e+03        2.261570e-02                                           1.198318e+00    1.094677e+00                       0.0302765           0.00188201                0.131109                 0.139618                 3.729700e+04 
2.807216e-01    3.856620e-01    3.229339e-01   1.000000e+01         1.000000e+02         7.865278e+01        1.133635e+01         5.698000e+03         9.846572e+02        3.017734e-02                                           1.167537e+01    3.416923e+00                       2.82932             0.000561432               0.154353                 0.126705                 3.842360e+05 
2.807216e-01    3.856620e-01    3.298461e-01   1.000000e+02         1.000000e+03         2.702242e+02        1.133635e+01         5.698000e+03         1.595569e+03        2.140977e-02                                           4.594328e+01    6.778147e+00                       7.66582             0.00131334                0.132793                 0.0641316                7.455520e+05 
2.807216e-01    3.856620e-01    3.351134e-01   1.000000e+03         1.000000e+04         1.291122e+03        1.133635e+01         5.698000e+03         3.631455e+03        1.142856e-02                                           2.257012e+00    1.502336e+00                       0.185525            0.00386331                0.0860166                0.00654819               6.667900e+04 
3.856620e-01    5.298317e-01    4.250256e-01   1.000000e+01         1.000000e+02         8.947898e+01        1.133635e+01         5.698000e+03         9.927511e+02        1.602045e-02                                           2.867894e+00    1.693486e+00                       0.72503             0.0023966                 0.116626                 0.126324                 1.452050e+05 
3.856620e-01    5.298317e-01    4.448845e-01   1.000000e+02         1.000000e+03         2.903578e+02        1.133635e+01         5.698000e+03         1.524046e+03        9.641301e-03                                           3.082160e+01    5.551720e+00                       1.9322              0.000536068               0.0324126                0.0307698                7.745550e+05 
3.856620e-01    5.298317e-01    4.517034e-01   1.000000e+03         1.000000e+04         1.359781e+03        1.133635e+01         5.698000e+03         3.312869e+03        4.796089e-03                                           2.490789e+00    1.578223e+00                       0.0330313           0.0022877                 0.0836981                0.124711                 1.044870e+05 
5.298317e-01    7.278954e-01    5.958270e-01   1.000000e+02         1.000000e+03         3.197160e+02        1.133635e+01         5.698000e+03         1.493387e+03        2.259486e-03                                           9.812323e+00    3.132463e+00                       5.40132             0.000978489               0.547353                 0.30821                  7.773220e+05 
5.298317e-01    7.278954e-01    6.044759e-01   1.000000e+03         1.000000e+04         1.423586e+03        1.133635e+01         5.698000e+03         3.033005e+03        1.074961e-03                                           1.160449e+00    1.077241e+00                       0.912909            0.00374426                1.01059                  0.226217                 1.498820e+05 
7.278954e-01    1.000000e+00    7.775125e-01   1.000000e+02         1.000000e+03         3.704737e+02        1.133635e+01         5.698000e+03         1.509879e+03        1.921292e-04                                           6.696474e-01    8.183199e-01                       5.09236             0.00325409                6.54023                  3.96386                  7.292080e+05 
7.278954e-01    1.000000e+00    7.828829e-01   1.000000e+03         1.000000e+04         1.488671e+03        1.133635e+01         5.698000e+03         2.831847e+03        8.761122e-05                                           1.103967e-01    3.322600e-01                       1.15635             0.00950545                11.5754                  3.00497                  1.999520e+05 
