Experiment = FASERv | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 530.9 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.379209e-02   4.000000e+00         1.000000e+01         6.691840e+00        1.133635e+01         5.698000e+03         9.223636e+02        1.070004e+00                                           3.619851e+00    1.902591e+00                       0.0836099           0.0104515                 0.0256655                0.0352692                9.376600e+04 
1.172102e-02    1.610262e-02    1.389410e-02   1.000000e+01         1.000000e+02         2.505876e+01        1.133635e+01         5.698000e+03         1.749968e+03        1.113364e+00                                           6.972483e+00    2.640546e+00                       0.196743            0.00198474                0.0411258                0.0340803                6.095200e+04 
1.172102e-02    1.610262e-02    1.453900e-02   1.000000e+02         1.000000e+03         1.122420e+02        1.133635e+01         5.698000e+03         4.728583e+03        9.775613e-01                                           2.936233e-02    1.713544e-01                       0.0137123           0.00729735                0.0963729                0.418488                 7.900000e+02 
1.610262e-02    2.212216e-02    1.911243e-02   4.000000e+00         1.000000e+01         6.758509e+00        1.133635e+01         5.698000e+03         8.249321e+02        6.429961e-01                                           3.676613e+00    1.917450e+00                       0.29552             0.00424596                0.132998                 0.0732615                9.493500e+04 
1.610262e-02    2.212216e-02    1.928274e-02   1.000000e+01         1.000000e+02         2.847737e+01        1.133635e+01         5.698000e+03         1.559478e+03        6.412799e-01                                           9.451800e+00    3.074378e+00                       1.29868             0.00301206                0.158918                 0.081024                 7.113000e+04 
1.610262e-02    2.212216e-02    1.985278e-02   1.000000e+02         1.000000e+03         1.215585e+02        1.133635e+01         5.698000e+03         4.007834e+03        5.856564e-01                                           1.932310e-01    4.395805e-01                       0.0791778           0.00907762                0.104442                 0.245079                 2.788000e+03 
2.212216e-02    3.039195e-02    2.596877e-02   4.000000e+00         1.000000e+01         7.299230e+00        1.133635e+01         5.698000e+03         7.672890e+02        5.561234e-01                                           4.099201e+00    2.024648e+00                       0.349604            0.00386164                0.0198996                0.0874326                8.067500e+04 
2.212216e-02    3.039195e-02    2.638084e-02   1.000000e+01         1.000000e+02         3.190923e+01        1.133635e+01         5.698000e+03         1.394065e+03        5.455250e-01                                           1.661322e+01    4.075932e+00                       0.38188             0.000359984               0.0217465                0.0258651                7.838600e+04 
2.212216e-02    3.039195e-02    2.692358e-02   1.000000e+02         1.000000e+03         1.305467e+02        1.133635e+01         5.698000e+03         3.412655e+03        4.882122e-01                                           9.431078e-01    9.711374e-01                       0.0784357           0.00263599                0.034766                 0.0992471                6.082000e+03 
3.039195e-02    4.175319e-02    3.510848e-02   4.000000e+00         1.000000e+01         8.250852e+00        1.133635e+01         5.698000e+03         7.324814e+02        4.177386e-01                                           2.865502e+00    1.692779e+00                       0.463195            0.0010219                 0.0303431                0.131365                 5.174400e+04 
3.039195e-02    4.175319e-02    3.591905e-02   1.000000e+01         1.000000e+02         3.482259e+01        1.133635e+01         5.698000e+03         1.254156e+03        3.968075e-01                                           2.344155e+01    4.841647e+00                       0.995521            0.00104179                0.0224716                0.0512027                8.390700e+04 
3.039195e-02    4.175319e-02    3.649754e-02   1.000000e+02         1.000000e+03         1.414675e+02        1.133635e+01         5.698000e+03         2.895500e+03        3.387463e-01                                           2.820822e+00    1.679530e+00                       0.0547825           0.000734078               0.0422844                0.0411477                1.115200e+04 
4.175319e-02    5.736153e-02    4.533199e-02   4.000000e+00         1.000000e+01         9.241949e+00        1.133635e+01         5.698000e+03         7.119721e+02        2.479355e-01                                           6.335075e-01    7.959318e-01                       0.117248            0.00415919                0.147871                 0.197566                 1.290200e+04 
4.175319e-02    5.736153e-02    4.941883e-02   1.000000e+01         1.000000e+02         3.687425e+01        1.133635e+01         5.698000e+03         1.127628e+03        2.074713e-01                                           2.402630e+01    4.901663e+00                       2.42887             0.00218691                0.150159                 0.0784844                8.760400e+04 
4.175319e-02    5.736153e-02    5.005460e-02   1.000000e+02         1.000000e+03         1.555118e+02        1.133635e+01         5.698000e+03         2.538369e+03        1.700005e-01                                           4.964443e+00    2.228103e+00                       0.68072             0.000807712               0.127605                 0.0548205                1.845500e+04 
5.736153e-02    7.880463e-02    6.793984e-02   1.000000e+01         1.000000e+02         4.162123e+01        1.133635e+01         5.698000e+03         1.064912e+03        1.810803e-01                                           3.157566e+01    5.619222e+00                       1.64814             0.000521498               0.013177                 0.0437438                8.696100e+04 
5.736153e-02    7.880463e-02    6.890027e-02   1.000000e+02         1.000000e+03         1.737745e+02        1.133635e+01         5.698000e+03         2.284690e+03        1.457194e-01                                           1.151687e+01    3.393652e+00                       0.398701            0.000415184               0.0280056                0.0232024                2.793400e+04 
7.880463e-02    1.082637e-01    9.259526e-02   1.000000e+01         1.000000e+02         4.725787e+01        1.133635e+01         5.698000e+03         1.024541e+03        1.376796e-01                                           3.475512e+01    5.895347e+00                       4.33282             0.00153212                0.0748366                0.0857778                8.339500e+04 
7.880463e-02    1.082637e-01    9.364563e-02   1.000000e+02         1.000000e+03         1.936261e+02        1.133635e+01         5.698000e+03         2.080751e+03        1.081509e-01                                           2.052575e+01    4.530535e+00                       2.15735             0.00021611                0.088652                 0.063064                 4.093900e+04 
1.082637e-01    1.487352e-01    1.260294e-01   1.000000e+01         1.000000e+02         5.306495e+01        1.133635e+01         5.698000e+03         1.005249e+03        7.016459e-02                                           2.590694e+01    5.089886e+00                       0.622999            0.000581187               0.0419079                0.0322389                7.762300e+04 
1.082637e-01    1.487352e-01    1.272777e-01   1.000000e+02         1.000000e+03         2.121843e+02        1.133635e+01         5.698000e+03         1.928050e+03        5.117060e-02                                           2.309650e+01    4.805882e+00                       0.489111            0.000559009               0.0446059                0.0271851                5.409600e+04 
1.082637e-01    1.487352e-01    1.360204e-01   1.000000e+03         1.000000e+04         1.100328e+03        1.133635e+01         5.698000e+03         5.087022e+03        2.954947e-02                                           2.629494e-02    1.621572e-01                       0.0196249           0.00544217                0.122933                 0.664259                 3.630000e+02 
1.487352e-01    2.043360e-01    1.751153e-01   1.000000e+01         1.000000e+02         6.049860e+01        1.133635e+01         5.698000e+03         9.871345e+02        5.500332e-02                                           2.393961e+01    4.892812e+00                       3.07365             0.000696684               0.0627414                0.0661921                6.877600e+04 
1.487352e-01    2.043360e-01    1.774905e-01   1.000000e+02         1.000000e+03         2.354735e+02        1.133635e+01         5.698000e+03         1.787850e+03        4.152053e-02                                           3.374754e+01    5.809263e+00                       3.61341             0.000876716               0.0798085                0.0338832                6.360400e+04 
1.487352e-01    2.043360e-01    1.844412e-01   1.000000e+03         1.000000e+04         1.155464e+03        1.133635e+01         5.698000e+03         4.423278e+03        2.459794e-02                                           2.802810e-01    5.294158e-01                       0.0461578           0.00180247                0.142191                 0.37831                  1.561000e+03 
2.043360e-01    2.807216e-01    2.382006e-01   1.000000e+01         1.000000e+02         6.896794e+01        1.133635e+01         5.698000e+03         9.780434e+02        4.089158e-02                                           2.001345e+01    4.473640e+00                       4.79157             0.00149193                0.169669                 0.145518                 5.596100e+04 
2.043360e-01    2.807216e-01    2.417823e-01   1.000000e+02         1.000000e+03         2.600776e+02        1.133635e+01         5.698000e+03         1.684757e+03        3.060952e-02                                           4.615364e+01    6.793647e+00                       9.37125             0.000723519               0.174824                 0.0997798                7.010600e+04 
2.043360e-01    2.807216e-01    2.469505e-01   1.000000e+03         1.000000e+04         1.232203e+03        1.133635e+01         5.698000e+03         3.973994e+03        1.768442e-02                                           1.130358e+00    1.063183e+00                       0.10729             0.0077                    0.196449                 0.112092                 3.669000e+03 
2.807216e-01    3.856620e-01    3.183337e-01   1.000000e+01         1.000000e+02         7.823302e+01        1.133635e+01         5.698000e+03         9.791405e+02        2.140812e-02                                           9.049815e+00    3.008291e+00                       1.60896             0.00126495                0.0603817                0.0791562                3.828900e+04 
2.807216e-01    3.856620e-01    3.235734e-01   1.000000e+02         1.000000e+03         2.768048e+02        1.133635e+01         5.698000e+03         1.603648e+03        1.522351e-02                                           3.622278e+01    6.018536e+00                       1.99639             0.00020483                0.018817                 0.00931045               7.440100e+04 
2.807216e-01    3.856620e-01    3.258122e-01   1.000000e+03         1.000000e+04         1.288192e+03        1.133635e+01         5.698000e+03         3.632989e+03        8.261390e-03                                           1.726668e+00    1.314027e+00                       0.123365            0.00101234                0.0325303                0.0235414                6.638000e+03 
3.856620e-01    5.298317e-01    4.324091e-01   1.000000e+01         1.000000e+02         9.021320e+01        1.133635e+01         5.698000e+03         9.948111e+02        9.839590e-03                                           2.321129e+00    1.523525e+00                       0.420938            0.00185378                0.0281877                0.128093                 1.429800e+04 
3.856620e-01    5.298317e-01    4.579810e-01   1.000000e+02         1.000000e+03         2.936158e+02        1.133635e+01         5.698000e+03         1.524717e+03        7.090551e-03                                           3.041761e+01    5.515216e+00                       0.87938             0.000824658               0.0155468                0.0227433                7.788000e+04 
3.856620e-01    5.298317e-01    4.668857e-01   1.000000e+03         1.000000e+04         1.358385e+03        1.133635e+01         5.698000e+03         3.269343e+03        3.854613e-03                                           2.596050e+00    1.611226e+00                       0.0798968           0.00220739                0.0371681                0.0324722                1.038900e+04 
5.298317e-01    7.278954e-01    6.205166e-01   1.000000e+02         1.000000e+03         3.337300e+02        1.133635e+01         5.698000e+03         1.516183e+03        5.030061e-03                                           3.153419e+01    5.615531e+00                       7.06658             0.000718535               0.195012                 0.127153                 7.793800e+04 
5.298317e-01    7.278954e-01    6.316217e-01   1.000000e+03         1.000000e+04         1.442594e+03        1.133635e+01         5.698000e+03         3.019745e+03        2.747976e-03                                           4.343858e+00    2.084192e+00                       0.876634            0.00118323                0.157611                 0.0952488                1.491600e+04 
7.278954e-01    1.000000e+00    8.179543e-01   1.000000e+02         1.000000e+03         3.909278e+02        1.133635e+01         5.698000e+03         1.554065e+03        2.388339e-03                                           1.553566e+01    3.941530e+00                       1.46796             0.00244011                0.068235                 0.0708188                7.399100e+04 
7.278954e-01    1.000000e+00    8.270603e-01   1.000000e+03         1.000000e+04         1.527492e+03        1.133635e+01         5.698000e+03         2.862493e+03        1.323086e-03                                           3.375188e+00    1.837168e+00                       0.0482572           0.0019414                 0.0907956                0.189223                 2.019500e+04 
