Experiment = FLArE10 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 101033.9 |        del_theta = 15.0 mrad, theta_max = 400.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.065330e-03   4.000000e+00         1.000000e+01         5.721347e+00        1.133635e+01         5.698000e+03         2.201104e+03        3.077708e+00                                           1.288875e+01    3.590090e+00                       28.3259             2.10559                   0.0238095                0.156315                 6.822500e+04 
1.743329e-03    2.395027e-03    2.113127e-03   1.000000e+01         1.000000e+02         1.258991e+01        1.133635e+01         5.698000e+03         3.801197e+03        3.114290e+00                                           1.048480e+00    1.023953e+00                       1.52343             1.06838                   0.042735                 0.153846                 3.778000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.898485e-03   4.000000e+00         1.000000e+01         5.957862e+00        1.133635e+01         5.698000e+03         1.714856e+03        2.381111e+00                                           3.041332e+01    5.514827e+00                       48.0061             1.62589                   0.0301418                0.137855                 7.703600e+04 
2.395027e-03    3.290345e-03    2.908229e-03   1.000000e+01         1.000000e+02         1.337405e+01        1.133635e+01         5.698000e+03         3.128027e+03        2.637127e+00                                           5.470166e+00    2.338839e+00                       6.96091             0.90991                   0.0315315                0.0495495                7.670000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.932988e-03   4.000000e+00         1.000000e+01         6.202559e+00        1.133635e+01         5.698000e+03         1.392634e+03        1.927729e+00                                           6.307054e+01    7.941696e+00                       59.1534             1.03095                   0.0190297                0.139063                 8.326100e+04 
3.290345e-03    4.520354e-03    3.995447e-03   1.000000e+01         1.000000e+02         1.419275e+01        1.133635e+01         5.698000e+03         2.585080e+03        2.143300e+00                                           1.986969e+01    4.457543e+00                       17.5063             0.791311                  0.014245                 0.0669516                1.347000e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.321403e-03   4.000000e+00         1.000000e+01         6.355858e+00        1.133635e+01         5.698000e+03         1.184677e+03        1.271830e+00                                           9.361560e+01    9.675515e+00                       83.2622             1.00662                   0.0243731                0.141307                 8.783200e+04 
4.520354e-03    6.210169e-03    5.423877e-03   1.000000e+01         1.000000e+02         1.607146e+01        1.133635e+01         5.698000e+03         2.213340e+03        1.357581e+00                                           4.439387e+01    6.662872e+00                       40.1425             0.798649                  0.00491099               0.0356047                2.180200e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.428616e-03   4.000000e+00         1.000000e+01         6.440898e+00        1.133635e+01         5.698000e+03         9.874223e+02        8.641442e-01                                           1.363642e+02    1.167751e+01                       102.463             0.824175                  0.00979528               0.0707219                9.122400e+04 
6.210169e-03    8.531679e-03    7.507793e-03   1.000000e+01         1.000000e+02         1.771867e+01        1.133635e+01         5.698000e+03         1.867837e+03        9.497663e-01                                           1.029995e+02    1.014887e+01                       65.9152             0.652766                  0.00681385               0.0355683                3.360300e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.014529e-02   4.000000e+00         1.000000e+01         6.570184e+00        1.133635e+01         5.698000e+03         8.621530e+02        7.388014e-01                                           2.234127e+02    1.494700e+01                       65.8355             0.350929                  0.0342102                0.107015                 9.363400e+04 
8.531679e-03    1.172102e-02    1.024732e-02   1.000000e+01         1.000000e+02         2.062951e+01        1.133635e+01         5.698000e+03         1.665042e+03        8.209750e-01                                           2.441725e+02    1.562602e+01                       51.6581             0.258381                  0.00555842               0.0112314                4.906300e+04 
8.531679e-03    1.172102e-02    1.102310e-02   1.000000e+02         1.000000e+03         1.040956e+02        1.133635e+01         5.698000e+03         5.140022e+03        8.054177e-01                                           1.658327e-02    1.287761e-01                       0.00276388          1.0                       0.0                      0.5                      7.300000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.381796e-02   4.000000e+00         1.000000e+01         6.616885e+00        1.133635e+01         5.698000e+03         7.294349e+02        5.178808e-01                                           2.848401e+02    1.687721e+01                       71.4283             0.280898                  0.0356958                0.0853963                9.537800e+04 
1.172102e-02    1.610262e-02    1.391908e-02   1.000000e+01         1.000000e+02         2.334024e+01        1.133635e+01         5.698000e+03         1.458644e+03        5.654827e-01                                           4.093361e+02    2.023206e+01                       54.5013             0.167831                  0.00899502               0.0493432                6.292800e+04 
1.172102e-02    1.610262e-02    1.465839e-02   1.000000e+02         1.000000e+03         1.112502e+02        1.133635e+01         5.698000e+03         4.463295e+03        5.200850e-01                                           7.629206e-01    8.734533e-01                       0.612648            0.212121                  0.0454545                0.530303                 9.130000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.914797e-02   4.000000e+00         1.000000e+01         6.696286e+00        1.133635e+01         5.698000e+03         6.212775e+02        3.150236e-01                                           3.153240e+02    1.775736e+01                       84.7584             0.310138                  0.0064621                0.0114264                9.674200e+04 
1.610262e-02    2.212216e-02    1.931778e-02   1.000000e+01         1.000000e+02         2.692050e+01        1.133635e+01         5.698000e+03         1.289757e+03        3.329275e-01                                           6.220120e+02    2.494017e+01                       125.365             0.239216                  0.0233127                0.0155344                7.295300e+04 
1.610262e-02    2.212216e-02    1.999971e-02   1.000000e+02         1.000000e+03         1.205119e+02        1.133635e+01         5.698000e+03         3.776012e+03        3.274327e-01                                           6.378639e+00    2.525597e+00                       3.66543             0.0858896                 0.0552147                0.588957                 2.992000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.624206e-02   4.000000e+00         1.000000e+01         6.758311e+00        1.133635e+01         5.698000e+03         5.391163e+02        2.701445e-01                                           4.559754e+02    2.135358e+01                       22.2122             0.0367736                 0.0280428                0.076207                 9.766500e+04 
2.212216e-02    3.039195e-02    2.642235e-02   1.000000e+01         1.000000e+02         3.053974e+01        1.133635e+01         5.698000e+03         1.140639e+03        2.819871e-01                                           1.136251e+03    3.370832e+01                       106.203             0.055623                  0.00030054               0.0332906                8.049000e+04 
2.212216e-02    3.039195e-02    2.695735e-02   1.000000e+02         1.000000e+03         1.279374e+02        1.133635e+01         5.698000e+03         3.153264e+03        2.738864e-01                                           3.763651e+01    6.134860e+00                       0.0132058           0.202105                  0.00245614               0.235789                 6.560000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.582670e-02   4.000000e+00         1.000000e+01         6.802748e+00        1.133635e+01         5.698000e+03         4.662597e+02        1.991524e-01                                           5.490319e+02    2.343143e+01                       78.1794             0.137653                  0.0262172                0.0716961                9.837800e+04 
3.039195e-02    4.175319e-02    3.602113e-02   1.000000e+01         1.000000e+02         3.391633e+01        1.133635e+01         5.698000e+03         1.003340e+03        2.051190e-01                                           1.752530e+03    4.186323e+01                       307.5               0.154602                  0.00905789               0.0628174                8.581000e+04 
3.039195e-02    4.175319e-02    3.664311e-02   1.000000e+02         1.000000e+03         1.375783e+02        1.133635e+01         5.698000e+03         2.615565e+03        1.925268e-01                                           1.190920e+02    1.091293e+01                       10.5239             0.197535                  0.00880379               0.0776934                1.185600e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.933262e-02   4.000000e+00         1.000000e+01         6.823659e+00        1.133635e+01         5.698000e+03         4.116036e+02        1.120808e-01                                           5.411283e+02    2.326217e+01                       53.2881             0.100123                  0.00474435               0.0286627                9.883200e+04 
4.175319e-02    5.736153e-02    4.957829e-02   1.000000e+01         1.000000e+02         3.697708e+01        1.133635e+01         5.698000e+03         8.677996e+02        1.111344e-01                                           2.049426e+03    4.527058e+01                       119.85              0.0232659                 0.0242763                0.00926436               8.957800e+04 
4.175319e-02    5.736153e-02    5.038854e-02   1.000000e+02         1.000000e+03         1.511834e+02        1.133635e+01         5.698000e+03         2.196875e+03        1.034607e-01                                           2.717855e+02    1.648592e+01                       1.65231             0.0517003                 0.010775                 0.0681099                1.942000e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.785659e-02   4.000000e+00         1.000000e+01         6.849917e+00        1.133635e+01         5.698000e+03         3.623384e+02        9.641876e-02                                           6.888672e+02    2.624628e+01                       193.416             0.286723                  0.0140699                0.0435883                9.923800e+04 
5.736153e-02    7.880463e-02    6.828449e-02   1.000000e+01         1.000000e+02         3.973143e+01        1.133635e+01         5.698000e+03         7.534608e+02        9.558922e-02                                           3.178783e+03    5.638070e+01                       755.668             0.214011                  0.00102642               0.0347612                9.258700e+04 
5.736153e-02    7.880463e-02    6.920107e-02   1.000000e+02         1.000000e+03         1.675464e+02        1.133635e+01         5.698000e+03         1.870625e+03        8.717804e-02                                           7.381161e+02    2.716829e+01                       159.715             0.221598                  0.00119376               0.0232323                3.028500e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.284746e-02   4.000000e+00         1.000000e+01         6.868874e+00        1.133635e+01         5.698000e+03         3.352579e+02        7.357039e-02                                           8.098359e+02    2.845762e+01                       303.796             0.377932                  0.0311213                0.0681837                9.941800e+04 
7.880463e-02    1.082637e-01    9.321094e-02   1.000000e+01         1.000000e+02         4.172529e+01        1.133635e+01         5.698000e+03         6.555657e+02        7.244498e-02                                           4.352673e+03    6.597479e+01                       1406.28             0.306859                  0.0085078                0.0665789                9.459900e+04 
7.880463e-02    1.082637e-01    9.420885e-02   1.000000e+02         1.000000e+03         1.873848e+02        1.133635e+01         5.698000e+03         1.611862e+03        6.440750e-02                                           1.616244e+03    4.020253e+01                       482.394             0.292878                  0.00533762               0.0259885                4.512900e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.270724e-01   4.000000e+00         1.000000e+01         6.895870e+00        1.133635e+01         5.698000e+03         3.019632e+02        4.017638e-02                                           7.304997e+02    2.702776e+01                       239.236             0.339583                  0.00569325               0.0366559                9.967100e+04 
1.082637e-01    1.487352e-01    1.273885e-01   1.000000e+01         1.000000e+02         4.353323e+01        1.133635e+01         5.698000e+03         5.631256e+02        3.767099e-02                                           4.388014e+03    6.624208e+01                       953.304             0.202395                  0.0161586                0.0175539                9.609600e+04 
1.082637e-01    1.487352e-01    1.285898e-01   1.000000e+02         1.000000e+03         2.125935e+02        1.133635e+01         5.698000e+03         1.410281e+03        3.209801e-02                                           2.292073e+03    4.787560e+01                       444.352             0.16706                   0.0133289                0.00668499               6.012500e+04 
1.082637e-01    1.487352e-01    1.370017e-01   1.000000e+03         1.000000e+04         1.106316e+03        1.133635e+01         5.698000e+03         4.642417e+03        2.320830e-02                                           1.572451e+00    1.253974e+00                       2.49886             0.116279                  0.0                      1.29457                  6.060000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.758067e-01   4.000000e+00         1.000000e+01         6.921762e+00        1.133635e+01         5.698000e+03         2.818843e+02        3.230862e-02                                           8.390662e+02    2.896664e+01                       362.917             0.443165                  0.0210383                0.0141269                9.977900e+04 
1.487352e-01    2.043360e-01    1.763971e-01   1.000000e+01         1.000000e+02         4.495746e+01        1.133635e+01         5.698000e+03         4.908784e+02        3.024815e-02                                           5.575408e+03    7.466866e+01                       1701.17             0.294618                  0.00370193               0.0215643                9.725100e+04 
1.487352e-01    2.043360e-01    1.778954e-01   1.000000e+02         1.000000e+03         2.443563e+02        1.133635e+01         5.698000e+03         1.236805e+03        2.591318e-02                                           4.107637e+03    6.409085e+01                       1173.4              0.260711                  0.000918183              0.0210261                7.077600e+04 
1.487352e-01    2.043360e-01    1.847972e-01   1.000000e+03         1.000000e+04         1.170485e+03        1.133635e+01         5.698000e+03         3.909660e+03        1.883256e-02                                           2.213698e+01    4.704995e+00                       5.81078             0.263757                  0.0177103                0.71537                  2.405000e+03 
