Experiment = FLArE10 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 16007.8 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.081716e-03   4.000000e+00         1.000000e+01         5.660883e+00        1.133635e+01         5.698000e+03         2.000943e+03        2.680467e+00                                           3.477922e+00    1.864919e+00                       3.98805             1.04948                   0.0296002                0.178926                 3.524400e+04 
1.743329e-03    2.395027e-03    2.115931e-03   1.000000e+01         1.000000e+02         1.217027e+01        1.133635e+01         5.698000e+03         3.710051e+03        2.865410e+00                                           2.349537e-01    4.847202e-01                       0.35426             0.647975                  0.0623053                0.34891                  3.253000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.892118e-03   4.000000e+00         1.000000e+01         5.924862e+00        1.133635e+01         5.698000e+03         1.599254e+03        2.127072e+00                                           8.690126e+00    2.947902e+00                       5.28589             0.637297                  0.0346714                0.142809                 3.519100e+04 
2.395027e-03    3.290345e-03    2.930342e-03   1.000000e+01         1.000000e+02         1.328625e+01        1.133635e+01         5.698000e+03         2.967653e+03        2.368513e+00                                           1.238352e+00    1.112813e+00                       0.836846            0.35337                   0.00546448               0.208865                 5.845000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.935968e-03   4.000000e+00         1.000000e+01         6.107321e+00        1.133635e+01         5.698000e+03         1.307553e+03        1.729915e+00                                           1.896908e+01    4.355351e+00                       5.18236             0.32693                   0.0339428                0.143022                 3.522700e+04 
3.290345e-03    4.520354e-03    4.003978e-03   1.000000e+01         1.000000e+02         1.414143e+01        1.133635e+01         5.698000e+03         2.421060e+03        1.891425e+00                                           4.717049e+00    2.171877e+00                       1.37771             0.112992                  0.00838169               0.135235                 9.621000e+03 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.325912e-03   4.000000e+00         1.000000e+01         6.320187e+00        1.133635e+01         5.698000e+03         1.116529e+03        1.124957e+00                                           2.786631e+01    5.278855e+00                       8.53842             0.373053                  0.0359022                0.128804                 3.515300e+04 
4.520354e-03    6.210169e-03    5.394374e-03   1.000000e+01         1.000000e+02         1.552188e+01        1.133635e+01         5.698000e+03         2.055574e+03        1.187863e+00                                           1.177788e+01    3.431892e+00                       2.7842              0.164879                  0.00225136               0.0390015                1.473600e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.431195e-03   4.000000e+00         1.000000e+01         6.447592e+00        1.133635e+01         5.698000e+03         9.346114e+02        7.582458e-01                                           4.074246e+01    6.382982e+00                       10.2041             0.319857                  0.0150385                0.0808387                3.515100e+04 
6.210169e-03    8.531679e-03    7.505375e-03   1.000000e+01         1.000000e+02         1.717597e+01        1.133635e+01         5.698000e+03         1.731927e+03        8.024560e-01                                           2.648490e+01    5.146348e+00                       2.99656             0.0993535                 0.00592173               0.0437693                2.156500e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.013872e-02   4.000000e+00         1.000000e+01         6.576654e+00        1.133635e+01         5.698000e+03         8.076525e+02        6.518913e-01                                           6.708896e+01    8.190785e+00                       1.64232             0.0171763                 0.0287338                0.101256                 3.507600e+04 
8.531679e-03    1.172102e-02    1.024524e-02   1.000000e+01         1.000000e+02         1.939874e+01        1.133635e+01         5.698000e+03         1.508825e+03        6.838635e-01                                           6.592749e+01    8.119574e+00                       10.709              0.159112                  0.00424147               0.020061                 3.020500e+04 
8.531679e-03    1.172102e-02    1.107890e-02   1.000000e+02         1.000000e+03         1.046925e+02        1.133635e+01         5.698000e+03         5.161630e+03        6.796878e-01                                           4.622784e-03    6.799106e-02                       0.00462278          0.777778                  0.222222                 2.33333                  7.000000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.379587e-02   4.000000e+00         1.000000e+01         6.642793e+00        1.133635e+01         5.698000e+03         7.041497e+02        4.619470e-01                                           8.326031e+01    9.124709e+00                       4.43266             0.015014                  0.0379487                0.0882655                3.522900e+04 
1.172102e-02    1.610262e-02    1.391276e-02   1.000000e+01         1.000000e+02         2.209580e+01        1.133635e+01         5.698000e+03         1.339105e+03        4.720393e-01                                           1.161308e+02    1.077640e+01                       21.0262             0.161835                  0.0125929                0.0431984                3.456100e+04 
1.172102e-02    1.610262e-02    1.465996e-02   1.000000e+02         1.000000e+03         1.141061e+02        1.133635e+01         5.698000e+03         4.642043e+03        4.229006e-01                                           1.688356e-01    4.108961e-01                       0.053355            0.311688                  0.017316                 1.01299                  9.050000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.913971e-02   4.000000e+00         1.000000e+01         6.710786e+00        1.133635e+01         5.698000e+03         6.222795e+02        2.789255e-01                                           8.636854e+01    9.293468e+00                       2.84696             0.0555309                 0.00224691               0.0029465                3.492400e+04 
1.610262e-02    2.212216e-02    1.930633e-02   1.000000e+01         1.000000e+02         2.531070e+01        1.133635e+01         5.698000e+03         1.186691e+03        2.631496e-01                                           1.617589e+02    1.271845e+01                       14.9183             0.0627162                 0.0223534                0.015638                 3.523800e+04 
1.610262e-02    2.212216e-02    1.985536e-02   1.000000e+02         1.000000e+03         1.200013e+02        1.133635e+01         5.698000e+03         3.794702e+03        2.467165e-01                                           1.187285e+00    1.089626e+00                       0.224847            0.205374                  0.0268714                0.544466                 2.707000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.621421e-02   4.000000e+00         1.000000e+01         6.784851e+00        1.133635e+01         5.698000e+03         5.607230e+02        2.444637e-01                                           1.229100e+02    1.108648e+01                       26.0663             0.195824                  0.0257071                0.0646421                3.505800e+04 
2.212216e-02    3.039195e-02    2.641586e-02   1.000000e+01         1.000000e+02         2.881507e+01        1.133635e+01         5.698000e+03         1.058297e+03        2.222767e-01                                           3.040851e+02    1.743804e+01                       92.071              0.279309                  0.00183747               0.0348023                3.494700e+04 
2.212216e-02    3.039195e-02    2.701012e-02   1.000000e+02         1.000000e+03         1.275944e+02        1.133635e+01         5.698000e+03         3.084480e+03        1.996274e-01                                           6.043196e+00    2.458291e+00                       1.29463             0.396109                  0.00407194               0.300871                 4.993000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.574963e-02   4.000000e+00         1.000000e+01         6.833692e+00        1.133635e+01         5.698000e+03         5.143681e+02        1.829352e-01                                           1.400800e+02    1.183554e+01                       39.7508             0.280454                  0.0405186                0.0747958                3.498800e+04 
3.039195e-02    4.175319e-02    3.596096e-02   1.000000e+01         1.000000e+02         3.232127e+01        1.133635e+01         5.698000e+03         9.497897e+02        1.590756e-01                                           4.508311e+02    2.123278e+01                       158.504             0.324843                  0.0151353                0.0709581                3.552000e+04 
3.039195e-02    4.175319e-02    3.667565e-02   1.000000e+02         1.000000e+03         1.359858e+02        1.133635e+01         5.698000e+03         2.519253e+03        1.312773e-01                                           2.299275e+01    4.795076e+00                       6.46484             0.385398                  0.0218131                0.122007                 8.577000e+03 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.922713e-02   4.000000e+00         1.000000e+01         6.859846e+00        1.133635e+01         5.698000e+03         4.798557e+02        1.011201e-01                                           1.234020e+02    1.110864e+01                       23.8455             0.195644                  0.00294324               0.0645832                3.498300e+04 
4.175319e-02    5.736153e-02    4.952381e-02   1.000000e+01         1.000000e+02         3.528365e+01        1.133635e+01         5.698000e+03         8.521747e+02        7.885156e-02                                           4.613200e+02    2.147836e+01                       88.7763             0.164247                  0.0219782                0.0248721                3.550900e+04 
4.175319e-02    5.736153e-02    5.032840e-02   1.000000e+02         1.000000e+03         1.462117e+02        1.133635e+01         5.698000e+03         2.082200e+03        5.801442e-02                                           4.471400e+01    6.686853e+00                       4.35711             0.167256                  0.0102041                0.107614                 1.316700e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.786888e-02   4.000000e+00         1.000000e+01         6.882776e+00        1.133635e+01         5.698000e+03         4.532584e+02        8.879938e-02                                           1.530722e+02    1.237224e+01                       58.0354             0.391879                  0.018042                 0.0251002                3.503400e+04 
5.736153e-02    7.880463e-02    6.825322e-02   1.000000e+01         1.000000e+02         3.832653e+01        1.133635e+01         5.698000e+03         7.639103e+02        7.004564e-02                                           7.130478e+02    2.670296e+01                       251.903             0.330216                  0.000959887              0.0354772                3.510500e+04 
5.736153e-02    7.880463e-02    6.920329e-02   1.000000e+02         1.000000e+03         1.596488e+02        1.133635e+01         5.698000e+03         1.755158e+03        4.858280e-02                                           1.235802e+02    1.111666e+01                       38.3266             0.323511                  0.00353488               0.043807                 1.925600e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.273102e-02   4.000000e+00         1.000000e+01         6.902074e+00        1.133635e+01         5.698000e+03         4.351112e+02        6.849303e-02                                           1.686449e+02    1.298634e+01                       81.761              0.495535                  0.0345604                0.0685485                3.495600e+04 
7.880463e-02    1.082637e-01    9.304292e-02   1.000000e+01         1.000000e+02         4.068800e+01        1.133635e+01         5.698000e+03         6.910847e+02        5.377518e-02                                           9.354837e+02    3.058568e+01                       403.15              0.41277                   0.0142137                0.0764942                3.488800e+04 
7.880463e-02    1.082637e-01    9.403422e-02   1.000000e+02         1.000000e+03         1.758194e+02        1.133635e+01         5.698000e+03         1.515216e+03        3.436324e-02                                           2.655893e+02    1.629691e+01                       103.436             0.386208                  0.0148412                0.0302518                2.770300e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.267262e-01   4.000000e+00         1.000000e+01         6.918967e+00        1.133635e+01         5.698000e+03         4.189083e+02        3.710012e-02                                           1.394409e+02    1.180851e+01                       62.9048             0.468334                  0.00452445               0.0693528                3.534100e+04 
1.082637e-01    1.487352e-01    1.267611e-01   1.000000e+01         1.000000e+02         4.184601e+01        1.133635e+01         5.698000e+03         6.389469e+02        2.692865e-02                                           8.075839e+02    2.841802e+01                       233.468             0.270471                  0.0179208                0.0421008                3.523600e+04 
1.082637e-01    1.487352e-01    1.275242e-01   1.000000e+02         1.000000e+03         1.929389e+02        1.133635e+01         5.698000e+03         1.350693e+03        1.360151e-02                                           3.056911e+02    1.748402e+01                       42.7987             0.120689                  0.016609                 0.0107776                3.438900e+04 
1.082637e-01    1.487352e-01    1.357424e-01   1.000000e+03         1.000000e+04         1.117177e+03        1.133635e+01         5.698000e+03         4.807331e+03        5.577313e-03                                           1.138024e-01    3.373462e-01                       0.187805            0.26776                   0.0437158                1.07104                  6.530000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.757672e-01   4.000000e+00         1.000000e+01         6.926995e+00        1.133635e+01         5.698000e+03         4.053624e+02        3.001543e-02                                           1.508521e+02    1.228219e+01                       85.6598             0.586829                  0.0214927                0.00264439               3.497700e+04 
1.487352e-01    2.043360e-01    1.764122e-01   1.000000e+01         1.000000e+02         4.357815e+01        1.133635e+01         5.698000e+03         5.879020e+02        2.229822e-02                                           9.952432e+02    3.154748e+01                       387.706             0.378197                  9.99492e-05              0.0172517                3.538400e+04 
1.487352e-01    2.043360e-01    1.780914e-01   1.000000e+02         1.000000e+03         2.163948e+02        1.133635e+01         5.698000e+03         1.199872e+03        1.117008e-02                                           5.149827e+02    2.269323e+01                       129.204             0.228857                  0.00186577               0.00492797               3.531200e+04 
