Experiment = FLArE10 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 20822.6 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.100516e-03   4.000000e+00         1.000000e+01         5.651626e+00        1.133635e+01         5.698000e+03         1.950643e+03        4.967671e+00                                           6.644424e+00    2.577678e+00                       4.5846              0.625419                  0.0468174                0.172571                 3.513980e+05 
1.743329e-03    2.395027e-03    2.156710e-03   1.000000e+01         1.000000e+02         1.229665e+01        1.133635e+01         5.698000e+03         3.652883e+03        5.973348e+00                                           4.952267e-01    7.037235e-01                       0.353623            0.205208                  0.0520833                0.245833                 3.187400e+04 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.871625e-03   4.000000e+00         1.000000e+01         5.931279e+00        1.133635e+01         5.698000e+03         1.601326e+03        3.655419e+00                                           1.519789e+01    3.898447e+00                       7.13821             0.472677                  0.0393867                0.157492                 3.510030e+05 
2.395027e-03    3.290345e-03    2.922384e-03   1.000000e+01         1.000000e+02         1.333392e+01        1.133635e+01         5.698000e+03         2.979998e+03        4.398449e+00                                           2.262130e+00    1.504038e+00                       1.01597             0.146366                  0.0249373                0.237218                 5.851400e+04 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.940456e-03   4.000000e+00         1.000000e+01         6.182807e+00        1.133635e+01         5.698000e+03         1.329776e+03        2.656766e+00                                           2.957680e+01    5.438455e+00                       7.96159             0.308554                  0.0379207                0.149457                 3.510600e+05 
3.290345e-03    4.520354e-03    3.976994e-03   1.000000e+01         1.000000e+02         1.420846e+01        1.133635e+01         5.698000e+03         2.446989e+03        3.124653e+00                                           8.049939e+00    2.837241e+00                       1.71316             0.0790611                 0.0139717                0.125484                 9.473000e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.394119e-03   4.000000e+00         1.000000e+01         6.340834e+00        1.133635e+01         5.698000e+03         1.112543e+03        1.914459e+00                                           5.003669e+01    7.073662e+00                       6.57215             0.201268                  0.0300733                0.132797                 3.512670e+05 
4.520354e-03    6.210169e-03    5.464491e-03   1.000000e+01         1.000000e+02         1.539303e+01        1.133635e+01         5.698000e+03         2.020124e+03        2.149706e+00                                           2.222163e+01    4.713982e+00                       0.970851            0.0186198                 0.00769741               0.0498872                1.457680e+05 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.396378e-03   4.000000e+00         1.000000e+01         6.479174e+00        1.133635e+01         5.698000e+03         9.344594e+02        1.370408e+00                                           7.585544e+01    8.709503e+00                       4.49744             0.111199                  0.0250863                0.096768                 3.520070e+05 
6.210169e-03    8.531679e-03    7.468655e-03   1.000000e+01         1.000000e+02         1.707915e+01        1.133635e+01         5.698000e+03         1.727549e+03        1.476126e+00                                           5.291469e+01    7.274249e+00                       3.95992             0.0872171                 0.00294251               0.014622                 2.144880e+05 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.011462e-02   4.000000e+00         1.000000e+01         6.577569e+00        1.133635e+01         5.698000e+03         8.035672e+02        9.781079e-01                                           1.059254e+02    1.029201e+01                       3.47375             0.0101279                 0.0218756                0.0792861                3.507180e+05 
8.531679e-03    1.172102e-02    1.022055e-02   1.000000e+01         1.000000e+02         1.905583e+01        1.133635e+01         5.698000e+03         1.491163e+03        1.006256e+00                                           1.068039e+02    1.033460e+01                       18.9674             0.167569                  0.00283653               0.0126969                3.020840e+05 
8.531679e-03    1.172102e-02    1.146682e-02   1.000000e+02         1.000000e+03         1.065146e+02        1.133635e+01         5.698000e+03         5.229756e+03        9.429996e-01                                           9.473733e-03    9.733310e-02                       0.0208422           0.85                      0.35                     4.8                      7.480000e+02 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.387655e-02   4.000000e+00         1.000000e+01         6.650012e+00        1.133635e+01         5.698000e+03         7.028208e+02        7.375698e-01                                           1.385731e+02    1.177171e+01                       17.5888             0.0930545                 0.0266707                0.0683937                3.519480e+05 
1.172102e-02    1.610262e-02    1.399153e-02   1.000000e+01         1.000000e+02         2.197651e+01        1.133635e+01         5.698000e+03         1.327751e+03        7.143784e-01                                           1.933730e+02    1.390586e+01                       45.674              0.215921                  0.00240635               0.0172648                3.477140e+05 
1.172102e-02    1.610262e-02    1.464854e-02   1.000000e+02         1.000000e+03         1.109222e+02        1.133635e+01         5.698000e+03         4.617526e+03        6.599555e-01                                           2.962840e-01    5.443198e-01                       0.142933            0.213187                  0.0483516                1.13077                  9.201000e+03 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.901570e-02   4.000000e+00         1.000000e+01         6.734816e+00        1.133635e+01         5.698000e+03         6.191869e+02        5.474730e-01                                           1.720463e+02    1.311664e+01                       33.3116             0.173408                  0.0211944                0.0528721                3.520680e+05 
1.610262e-02    2.212216e-02    1.916826e-02   1.000000e+01         1.000000e+02         2.506829e+01        1.133635e+01         5.698000e+03         1.181560e+03        5.063870e-01                                           3.242964e+02    1.800823e+01                       92.5206             0.262053                  0.00165539               0.0249789                3.515930e+05 
1.610262e-02    2.212216e-02    1.976993e-02   1.000000e+02         1.000000e+03         1.202275e+02        1.133635e+01         5.698000e+03         3.816383e+03        4.573134e-01                                           2.223993e+00    1.491306e+00                       0.0746884           0.362672                  0.0144819                0.497628                 2.668600e+04 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.613427e-02   4.000000e+00         1.000000e+01         6.782007e+00        1.133635e+01         5.698000e+03         5.613429e+02        4.010385e-01                                           2.027012e+02    1.423732e+01                       53.2588             0.252518                  0.0254168                0.0469881                3.508880e+05 
2.212216e-02    3.039195e-02    2.631932e-02   1.000000e+01         1.000000e+02         2.855109e+01        1.133635e+01         5.698000e+03         1.053410e+03        3.502422e-01                                           4.965907e+02    2.228432e+01                       165.072             0.307736                  0.00389378               0.035902                 3.511040e+05 
2.212216e-02    3.039195e-02    2.691791e-02   1.000000e+02         1.000000e+03         1.285271e+02        1.133635e+01         5.698000e+03         3.105234e+03        3.006604e-01                                           1.019766e+01    3.193377e+00                       1.61802             0.358153                  0.0086374                0.303649                 5.111300e+04 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.591915e-02   4.000000e+00         1.000000e+01         6.829996e+00        1.133635e+01         5.698000e+03         5.119721e+02        2.878793e-01                                           2.256359e+02    1.502118e+01                       73.1922             0.323188                  0.0206168                0.0270808                3.513430e+05 
3.039195e-02    4.175319e-02    3.613183e-02   1.000000e+01         1.000000e+02         3.203606e+01        1.133635e+01         5.698000e+03         9.434780e+02        2.389567e-01                                           7.027575e+02    2.650957e+01                       249.818             0.330579                  0.000947413              0.035419                 3.516480e+05 
3.039195e-02    4.175319e-02    3.683167e-02   1.000000e+02         1.000000e+03         1.361137e+02        1.133635e+01         5.698000e+03         2.503792e+03        1.892061e-01                                           3.423449e+01    5.851025e+00                       8.25023             0.34372                   0.00553363               0.170993                 8.482600e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.926458e-02   4.000000e+00         1.000000e+01         6.862408e+00        1.133635e+01         5.698000e+03         4.801725e+02        2.036984e-01                                           2.439031e+02    1.561740e+01                       95.2989             0.393188                  0.0214596                0.0181737                3.510640e+05 
4.175319e-02    5.736153e-02    4.951781e-02   1.000000e+01         1.000000e+02         3.519403e+01        1.133635e+01         5.698000e+03         8.459833e+02        1.601423e-01                                           9.286845e+02    3.047432e+01                       347.192             0.349851                  0.00117859               0.0320339                3.516310e+05 
4.175319e-02    5.736153e-02    5.028824e-02   1.000000e+02         1.000000e+03         1.461733e+02        1.133635e+01         5.698000e+03         2.078435e+03        1.156828e-01                                           8.837668e+01    9.400887e+00                       25.6284             0.337886                  0.00672448               0.0785373                1.312300e+05 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.752838e-02   4.000000e+00         1.000000e+01         6.867201e+00        1.133635e+01         5.698000e+03         4.548147e+02        1.435926e-01                                           2.552840e+02    1.597761e+01                       116.215             0.462765                  0.0206846                0.0103423                3.513330e+05 
5.736153e-02    7.880463e-02    6.781012e-02   1.000000e+01         1.000000e+02         3.784940e+01        1.133635e+01         5.698000e+03         7.625652e+02        1.075661e-01                                           1.144037e+03    3.382361e+01                       444.902             0.365976                  0.00165933               0.0284398                3.514850e+05 
5.736153e-02    7.880463e-02    6.868796e-02   1.000000e+02         1.000000e+03         1.589803e+02        1.133635e+01         5.698000e+03         1.762599e+03        6.849148e-02                                           1.926805e+02    1.388094e+01                       57.0596             0.313609                  0.00268772               0.0360319                1.950990e+05 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.271073e-02   4.000000e+00         1.000000e+01         6.892676e+00        1.133635e+01         5.698000e+03         4.357950e+02        1.052948e-01                                           2.630410e+02    1.621854e+01                       137.05              0.532779                  0.0213538                0.0101186                3.518610e+05 
7.880463e-02    1.082637e-01    9.293237e-02   1.000000e+01         1.000000e+02         3.991857e+01        1.133635e+01         5.698000e+03         6.956582e+02        7.786643e-02                                           1.341132e+03    3.662146e+01                       548.966             0.390928                  0.00071676               0.027336                 3.513530e+05 
7.880463e-02    1.082637e-01    9.381128e-02   1.000000e+02         1.000000e+03         1.745493e+02        1.133635e+01         5.698000e+03         1.526268e+03        4.439658e-02                                           3.446084e+02    1.856363e+01                       104.512             0.299013                  0.00139075               0.00330473               2.812610e+05 
7.880463e-02    1.082637e-01    1.043585e-01   1.000000e+03         1.000000e+04         1.028917e+03        1.133635e+01         5.698000e+03         5.388407e+03        1.936515e-02                                           3.201464e-03    5.658148e-02                       0.00192088          0.633333                  0.5                      0.3                      2.330000e+02 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.272899e-01   4.000000e+00         1.000000e+01         6.909261e+00        1.133635e+01         5.698000e+03         4.198091e+02        7.525463e-02                                           2.661676e+02    1.631464e+01                       156.666             0.604144                  0.0242947                0.00714972               3.511370e+05 
1.082637e-01    1.487352e-01    1.275961e-01   1.000000e+01         1.000000e+02         4.153393e+01        1.133635e+01         5.698000e+03         6.379874e+02        5.455375e-02                                           1.513640e+03    3.890552e+01                       661.456             0.422094                  0.00376331               0.0297255                3.511020e+05 
1.082637e-01    1.487352e-01    1.285068e-01   1.000000e+02         1.000000e+03         1.924258e+02        1.133635e+01         5.698000e+03         1.346952e+03        2.793148e-02                                           5.521199e+02    2.349723e+01                       166.557             0.285622                  0.00658962               0.0209198                3.438810e+05 
1.082637e-01    1.487352e-01    1.360649e-01   1.000000e+03         1.000000e+04         1.109618e+03        1.133635e+01         5.698000e+03         4.788790e+03        1.143154e-02                                           2.239107e-01    4.731920e-01                       0.23498             0.124719                  0.0449438                1.03708                  6.000000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.750670e-01   4.000000e+00         1.000000e+01         6.910457e+00        1.133635e+01         5.698000e+03         4.099026e+02        5.206932e-02                                           2.627571e+02    1.620978e+01                       172.906             0.673578                  0.0302571                0.0156709                3.506430e+05 
1.487352e-01    2.043360e-01    1.753913e-01   1.000000e+01         1.000000e+02         4.289619e+01        1.133635e+01         5.698000e+03         5.941518e+02        3.714590e-02                                           1.613029e+03    4.016253e+01                       750.845             0.4555                    0.00649365               0.0335731                3.508030e+05 
1.487352e-01    2.043360e-01    1.766235e-01   1.000000e+02         1.000000e+03         2.123808e+02        1.133635e+01         5.698000e+03         1.211225e+03        1.733199e-02                                           7.726978e+02    2.779744e+01                       225.681             0.26849                   0.0112674                0.0344386                3.520590e+05 
