Experiment = SND | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 59.7 |        del_theta = 1.0 mrad, theta_max = 150.0 mrad |        del_Elepton = 15.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.088678e-03   4.000000e+00         1.000000e+01         5.528956e+00        1.133635e+01         5.698000e+03         1.967564e+03        2.654371e+00                                           1.166871e-02    1.080218e-01                       0.000211459         0.0384404                 0.0123558                0.171609                 6.788200e+04 
1.743329e-03    2.395027e-03    2.157744e-03   1.000000e+01         1.000000e+02         1.187776e+01        1.133635e+01         5.698000e+03         3.538937e+03        2.640382e+00                                           4.526300e-04    2.127510e-02                       0.000409522         0.0297619                 0.077381                 0.660714                 3.592000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.898697e-03   4.000000e+00         1.000000e+01         5.856629e+00        1.133635e+01         5.698000e+03         1.601753e+03        2.138076e+00                                           3.051597e-02    1.746882e-01                       0.00472999          0.150547                  0.0568303                0.149869                 7.678400e+04 
2.395027e-03    3.290345e-03    2.936262e-03   1.000000e+01         1.000000e+02         1.248457e+01        1.133635e+01         5.698000e+03         2.801862e+03        2.322060e+00                                           3.155526e-03    5.617407e-02                       0.000729316         0.0718232                 0.0552486                0.326888                 7.515000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.940079e-03   4.000000e+00         1.000000e+01         6.049393e+00        1.133635e+01         5.698000e+03         1.313133e+03        1.740242e+00                                           7.123809e-02    2.669047e-01                       0.0174148           0.210217                  0.0828372                0.144311                 8.291600e+04 
3.290345e-03    4.520354e-03    4.019599e-03   1.000000e+01         1.000000e+02         1.354862e+01        1.133635e+01         5.698000e+03         2.338883e+03        1.868436e+00                                           1.473556e-02    1.213901e-01                       0.00107267          0.108866                  0.00825728               0.178401                 1.355200e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.329845e-03   4.000000e+00         1.000000e+01         6.276051e+00        1.133635e+01         5.698000e+03         1.127814e+03        1.132136e+00                                           1.077739e-01    3.282894e-01                       0.0170296           0.121897                  0.0372034                0.134389                 8.730600e+04 
4.520354e-03    6.210169e-03    5.409593e-03   1.000000e+01         1.000000e+02         1.476108e+01        1.133635e+01         5.698000e+03         1.980499e+03        1.168519e+00                                           3.779123e-02    1.943997e-01                       0.00527631          0.000247402               0.0458519                0.0548408                2.156200e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.430693e-03   4.000000e+00         1.000000e+01         6.433336e+00        1.133635e+01         5.698000e+03         9.558968e+02        7.678020e-01                                           1.640301e-01    4.050063e-01                       0.0136229           0.0624087                 0.030335                 0.0804617                9.089500e+04 
6.210169e-03    8.531679e-03    7.513963e-03   1.000000e+01         1.000000e+02         1.636908e+01        1.133635e+01         5.698000e+03         1.682163e+03        7.968446e-01                                           9.241064e-02    3.039912e-01                       0.0092534           0.0355022                 0.0628629                0.05996                  3.323100e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.013442e-02   4.000000e+00         1.000000e+01         6.594875e+00        1.133635e+01         5.698000e+03         8.408226e+02        6.641025e-01                                           2.660688e-01    5.158186e-01                       0.0547053           0.18363                   0.0708184                0.102366                 9.336200e+04 
8.531679e-03    1.172102e-02    1.025341e-02   1.000000e+01         1.000000e+02         1.839622e+01        1.133635e+01         5.698000e+03         1.468741e+03        6.805766e-01                                           2.376193e-01    4.874621e-01                       0.0188109           0.0907525                 0.0177388                0.0111482                4.846500e+04 
8.531679e-03    1.172102e-02    1.102310e-02   1.000000e+02         1.000000e+03         1.040956e+02        1.133635e+01         5.698000e+03         5.140022e+03        6.826911e-01                                           2.280152e-06    1.510017e-03                       3.0402e-06          0.5                       0.5                      3.0                      7.000000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.379322e-02   4.000000e+00         1.000000e+01         6.656987e+00        1.133635e+01         5.698000e+03         7.415118e+02        4.713094e-01                                           3.292159e-01    5.737734e-01                       0.0504967           0.155145                  0.0681327                0.089126                 9.501500e+04 
1.172102e-02    1.610262e-02    1.392258e-02   1.000000e+01         1.000000e+02         2.095534e+01        1.133635e+01         5.698000e+03         1.309357e+03        4.742377e-01                                           4.120984e-01    6.419489e-01                       0.0252874           0.0597405                 0.0186284                0.0497025                6.265800e+04 
1.172102e-02    1.610262e-02    1.490955e-02   1.000000e+02         1.000000e+03         1.072150e+02        1.133635e+01         5.698000e+03         4.144841e+03        3.965787e-01                                           1.678705e-04    1.295648e-02                       0.000578221         0.240741                  0.0740741                2.5                      9.020000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.913735e-02   4.000000e+00         1.000000e+01         6.711106e+00        1.133635e+01         5.698000e+03         6.591344e+02        2.847739e-01                                           3.455032e-01    5.877952e-01                       0.0019741           0.0257855                 0.0724082                0.014706                 9.641800e+04 
1.610262e-02    2.212216e-02    1.931175e-02   1.000000e+01         1.000000e+02         2.431025e+01        1.133635e+01         5.698000e+03         1.178016e+03        2.677047e-01                                           5.890469e-01    7.674939e-01                       0.0602675           0.0779626                 0.11609                  0.0201825                7.253300e+04 
1.610262e-02    2.212216e-02    2.017758e-02   1.000000e+02         1.000000e+03         1.160163e+02        1.133635e+01         5.698000e+03         3.541241e+03        2.415305e-01                                           2.037209e-03    4.513545e-02                       0.00271937          0.0772727                 0.0590909                1.09848                  2.914000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.621626e-02   4.000000e+00         1.000000e+01         6.771049e+00        1.133635e+01         5.698000e+03         5.944670e+02        2.485956e-01                                           4.886322e-01    6.990224e-01                       0.0716711           0.135329                  0.0522127                0.0643299                9.736400e+04 
2.212216e-02    3.039195e-02    2.641878e-02   1.000000e+01         1.000000e+02         2.804695e+01        1.133635e+01         5.698000e+03         1.066718e+03        2.268610e-01                                           1.172826e+00    1.082971e+00                       0.0877594           0.0477378                 0.00971229               0.0347959                8.010900e+04 
2.212216e-02    3.039195e-02    2.718608e-02   1.000000e+02         1.000000e+03         1.220728e+02        1.133635e+01         5.698000e+03         2.906342e+03        1.973091e-01                                           1.698542e-02    1.303281e-01                       0.00612944          0.0358463                 0.0339985                0.469882                 6.400000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.576403e-02   4.000000e+00         1.000000e+01         6.809585e+00        1.133635e+01         5.698000e+03         5.381853e+02        1.850036e-01                                           5.638875e-01    7.509244e-01                       0.0893583           0.155732                  0.0891295                0.0785317                9.797700e+04 
3.039195e-02    4.175319e-02    3.596986e-02   1.000000e+01         1.000000e+02         3.187138e+01        1.133635e+01         5.698000e+03         9.709973e+02        1.622505e-01                                           1.712343e+00    1.308565e+00                       0.18895             0.0685293                 0.0499043                0.0712114                8.547400e+04 
3.039195e-02    4.175319e-02    3.677453e-02   1.000000e+02         1.000000e+03         1.297706e+02        1.133635e+01         5.698000e+03         2.412045e+03        1.309672e-01                                           6.607303e-02    2.570467e-01                       0.0071878           0.0708804                 0.0745547                0.18134                  1.177600e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.926366e-02   4.000000e+00         1.000000e+01         6.824212e+00        1.133635e+01         5.698000e+03         4.951071e+02        1.018404e-01                                           5.064724e-01    7.116687e-01                       0.0165123           0.0263892                 0.075596                 0.0656405                9.845400e+04 
4.175319e-02    5.736153e-02    4.953262e-02   1.000000e+01         1.000000e+02         3.510275e+01        1.133635e+01         5.698000e+03         8.791743e+02        8.071031e-02                                           1.800916e+00    1.341982e+00                       0.200128            0.0756866                 0.133541                 0.0271373                8.927700e+04 
4.175319e-02    5.736153e-02    5.046000e-02   1.000000e+02         1.000000e+03         1.399789e+02        1.133635e+01         5.698000e+03         2.017671e+03        5.867035e-02                                           1.501937e-01    3.875484e-01                       0.0400478           0.0775076                 0.107795                 0.138189                 1.934600e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.792184e-02   4.000000e+00         1.000000e+01         6.846066e+00        1.133635e+01         5.698000e+03         4.594673e+02        8.899661e-02                                           6.444230e-01    8.027596e-01                       0.0698349           0.106024                  0.0373042                0.0346307                9.883100e+04 
5.736153e-02    7.880463e-02    6.826159e-02   1.000000e+01         1.000000e+02         3.832337e+01        1.133635e+01         5.698000e+03         7.943454e+02        7.155275e-02                                           2.824604e+00    1.680656e+00                       0.137072            0.0211671                 0.00179249               0.0357108                9.228000e+04 
5.736153e-02    7.880463e-02    6.929527e-02   1.000000e+02         1.000000e+03         1.527243e+02        1.133635e+01         5.698000e+03         1.714276e+03        4.937881e-02                                           4.417566e-01    6.646477e-01                       0.0105698           0.0203899                 0.0197507                0.0635986                3.004100e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.276629e-02   4.000000e+00         1.000000e+01         6.879727e+00        1.133635e+01         5.698000e+03         4.356385e+02        6.849171e-02                                           7.143439e-01    8.451887e-01                       0.139276            0.143119                  0.0999673                0.101426                 9.911900e+04 
7.880463e-02    1.082637e-01    9.305584e-02   1.000000e+01         1.000000e+02         4.070475e+01        1.133635e+01         5.698000e+03         7.207318e+02        5.491686e-02                                           3.755496e+00    1.937910e+00                       0.476306            0.0575197                 0.0683109                0.0784002                9.436400e+04 
7.880463e-02    1.082637e-01    9.413238e-02   1.000000e+02         1.000000e+03         1.679551e+02        1.133635e+01         5.698000e+03         1.486960e+03        3.525368e-02                                           9.485982e-01    9.739600e-01                       0.101682            0.0446328                 0.0866179                0.0279092                4.435800e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.256716e-01   4.000000e+00         1.000000e+01         7.273411e+00        1.133635e+01         5.698000e+03         4.181962e+02        3.791325e-02                                           5.276938e-01    7.264254e-01                       0.0479212           0.0337525                 0.0624887                0.0565347                8.577900e+04 
1.082637e-01    1.487352e-01    1.267913e-01   1.000000e+01         1.000000e+02         4.167385e+01        1.133635e+01         5.698000e+03         6.659744e+02        2.749345e-02                                           3.270160e+00    1.808358e+00                       0.273996            0.0421208                 0.106661                 0.042156                 9.576900e+04 
1.082637e-01    1.487352e-01    1.276345e-01   1.000000e+02         1.000000e+03         1.846435e+02        1.133635e+01         5.698000e+03         1.336635e+03        1.407269e-02                                           1.144949e+00    1.070023e+00                       0.123323            0.0533039                 0.110995                 0.0126714                5.947000e+04 
1.082637e-01    1.487352e-01    1.380100e-01   1.000000e+03         1.000000e+04         1.104515e+03        1.133635e+01         5.698000e+03         4.639193e+03        5.514703e-03                                           8.976253e-05    9.474309e-03                       0.000432492         0.0606061                 0.0909091                4.0303                   5.800000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.728797e-01   4.000000e+00         1.000000e+01         8.210898e+00        1.133635e+01         5.698000e+03         4.052841e+02        2.988172e-02                                           3.688008e-01    6.072897e-01                       0.089376            0.0490215                 0.0179998                0.221601                 5.590300e+04 
1.487352e-01    2.043360e-01    1.764487e-01   1.000000e+01         1.000000e+02         4.314837e+01        1.133635e+01         5.698000e+03         6.103893e+02        2.274140e-02                                           4.076909e+00    2.019136e+00                       0.131479            0.00987406                0.00358501               0.0179744                9.687600e+04 
1.487352e-01    2.043360e-01    1.781606e-01   1.000000e+02         1.000000e+03         2.088957e+02        1.133635e+01         5.698000e+03         1.202488e+03        1.169785e-02                                           1.998730e+00    1.413764e+00                       0.0449329           0.004994                  0.00600421               0.00445265               7.050300e+04 
1.487352e-01    2.043360e-01    1.871004e-01   1.000000e+03         1.000000e+04         1.127283e+03        1.133635e+01         5.698000e+03         3.703808e+03        4.543161e-03                                           1.941830e-03    4.406620e-02                       0.00288809          0.0031746                 0.0031746                1.64286                  2.281000e+03 
