Experiment = SND | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 77.9 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.116932e-03   4.000000e+00         1.000000e+01         5.332426e+00        1.133635e+01         5.698000e+03         1.768061e+03        4.725652e+00                                           1.317183e-02    1.147686e-01                       0.000532631         0.0466667                 0.0225137                0.186776                 6.786970e+05 
1.743329e-03    2.395027e-03    2.209510e-03   1.000000e+01         1.000000e+02         1.186232e+01        1.133635e+01         5.698000e+03         3.358681e+03        5.659082e+00                                           3.291087e-04    1.814135e-02                       0.00036202          0.130435                  0.130435                 0.921739                 3.684500e+04 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.880520e-03   4.000000e+00         1.000000e+01         5.698626e+00        1.133635e+01         5.698000e+03         1.468403e+03        3.492568e+00                                           3.749929e-02    1.936473e-01                       0.000828231         0.02771                   0.0140585                0.170366                 7.655580e+05 
2.395027e-03    3.290345e-03    2.973875e-03   1.000000e+01         1.000000e+02         1.249370e+01        1.133635e+01         5.698000e+03         2.684891e+03        4.127288e+00                                           2.316599e-03    4.813106e-02                       0.00189214          0.0496774                 0.129032                 0.634194                 7.565300e+04 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.955610e-03   4.000000e+00         1.000000e+01         5.961881e+00        1.133635e+01         5.698000e+03         1.224485e+03        2.548557e+00                                           8.797869e-02    2.966120e-01                       0.00189427          0.024577                  0.0292828                0.155907                 8.288440e+05 
3.290345e-03    4.520354e-03    4.003548e-03   1.000000e+01         1.000000e+02         1.303591e+01        1.133635e+01         5.698000e+03         2.193734e+03        3.029834e+00                                           1.156284e-02    1.075307e-01                       0.00500962          0.0174877                 0.0704433                0.293966                 1.331880e+05 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.411628e-03   4.000000e+00         1.000000e+01         6.176539e+00        1.133635e+01         5.698000e+03         1.029606e+03        1.842589e+00                                           1.685774e-01    4.105818e-01                       0.00611565          0.0159243                 0.0298075                0.14317                  8.756260e+05 
4.520354e-03    6.210169e-03    5.505187e-03   1.000000e+01         1.000000e+02         1.386398e+01        1.133635e+01         5.698000e+03         1.770679e+03        2.076816e+00                                           4.363288e-02    2.088848e-01                       0.00912046          0.0106929                 0.0709194                0.120553                 2.159510e+05 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.408356e-03   4.000000e+00         1.000000e+01         6.366365e+00        1.133635e+01         5.698000e+03         8.681873e+02        1.321516e+00                                           2.799537e-01    5.291065e-01                       0.00176001          0.0116374                 0.0598681                0.113364                 9.082620e+05 
6.210169e-03    8.531679e-03    7.505370e-03   1.000000e+01         1.000000e+02         1.510829e+01        1.133635e+01         5.698000e+03         1.508134e+03        1.436098e+00                                           1.230023e-01    3.507168e-01                       0.0189836           0.00178464                0.0930182                0.0596527                3.313740e+05 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.012596e-02   4.000000e+00         1.000000e+01         6.511685e+00        1.133635e+01         5.698000e+03         7.510881e+02        9.497636e-01                                           4.182706e-01    6.467384e-01                       0.00420312          0.00981495                0.0653325                0.0899749                9.328730e+05 
8.531679e-03    1.172102e-02    1.024357e-02   1.000000e+01         1.000000e+02         1.673395e+01        1.133635e+01         5.698000e+03         1.292197e+03        9.795617e-01                                           2.819004e-01    5.309429e-01                       0.0240139           0.00312247                0.0710085                0.00738682               4.865810e+05 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.388852e-02   4.000000e+00         1.000000e+01         6.610459e+00        1.133635e+01         5.698000e+03         6.575939e+02        7.166792e-01                                           5.678800e-01    7.535781e-01                       0.00708319          0.0109753                 0.060307                 0.0727403                9.511460e+05 
1.172102e-02    1.610262e-02    1.402025e-02   1.000000e+01         1.000000e+02         1.898880e+01        1.133635e+01         5.698000e+03         1.143072e+03        6.968007e-01                                           5.752798e-01    7.584720e-01                       0.0408164           0.00134601                0.0798859                0.0067782                6.251450e+05 
1.172102e-02    1.610262e-02    1.489794e-02   1.000000e+02         1.000000e+03         1.146752e+02        1.133635e+01         5.698000e+03         4.725963e+03        6.517240e-01                                           8.343021e-05    9.134014e-03                       0.000232214         0.05                      0.316667                 2.88333                  9.164000e+03 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.903030e-02   4.000000e+00         1.000000e+01         6.702126e+00        1.133635e+01         5.698000e+03         5.836813e+02        5.360945e-01                                           7.195118e-01    8.482404e-01                       0.0147688           0.00800133                0.0552031                0.0601228                9.639400e+05 
1.610262e-02    2.212216e-02    1.919457e-02   1.000000e+01         1.000000e+02         2.179761e+01        1.133635e+01         5.698000e+03         1.025216e+03        4.954608e-01                                           1.029858e+00    1.014819e+00                       0.0452288           0.000999846               0.066203                 0.0197697                7.266770e+05 
1.610262e-02    2.212216e-02    2.013918e-02   1.000000e+02         1.000000e+03         1.163175e+02        1.133635e+01         5.698000e+03         3.577769e+03        4.373574e-01                                           1.264924e-03    3.556577e-02                       0.00217367          0.0263158                 0.075                    1.65                     2.983200e+04 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.614471e-02   4.000000e+00         1.000000e+01         6.748317e+00        1.133635e+01         5.698000e+03         5.285778e+02        3.934322e-01                                           8.657298e-01    9.304460e-01                       0.0120921           0.0100096                 0.0386442                0.0505621                9.731140e+05 
2.212216e-02    3.039195e-02    2.635344e-02   1.000000e+01         1.000000e+02         2.528863e+01        1.133635e+01         5.698000e+03         9.277058e+02        3.430103e-01                                           1.678601e+00    1.295608e+00                       0.020016            0.000643228               0.0413008                0.0331085                7.999790e+05 
2.212216e-02    3.039195e-02    2.715600e-02   1.000000e+02         1.000000e+03         1.203055e+02        1.133635e+01         5.698000e+03         2.794416e+03        2.893870e-01                                           9.454098e-03    9.723219e-02                       0.00648241          0.00731343                0.0247761                0.663134                 6.386900e+04 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.594370e-02   4.000000e+00         1.000000e+01         6.783335e+00        1.133635e+01         5.698000e+03         4.764601e+02        2.825607e-01                                           1.001427e+00    1.000713e+00                       0.00802853          0.00620659                0.0252861                0.0343725                9.802020e+05 
3.039195e-02    4.175319e-02    3.617705e-02   1.000000e+01         1.000000e+02         2.907587e+01        1.133635e+01         5.698000e+03         8.448573e+02        2.340306e-01                                           2.502382e+00    1.581892e+00                       0.00876831          0.000504988               0.031911                 0.0336481                8.541530e+05 
3.039195e-02    4.175319e-02    3.715100e-02   1.000000e+02         1.000000e+03         1.264572e+02        1.133635e+01         5.698000e+03         2.260060e+03        1.838848e-01                                           4.699528e-02    2.167839e-01                       0.0180038           0.00410787                0.0194732                0.400878                 1.166160e+05 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.930531e-02   4.000000e+00         1.000000e+01         6.815077e+00        1.133635e+01         5.698000e+03         4.404777e+02        2.000547e-01                                           1.115508e+00    1.056176e+00                       0.0127104           0.00755355                0.00315291               0.0252841                9.853770e+05 
4.175319e-02    5.736153e-02    4.957100e-02   1.000000e+01         1.000000e+02         3.267253e+01        1.133635e+01         5.698000e+03         7.668990e+02        1.567162e-01                                           3.499741e+00    1.870759e+00                       0.0441597           0.000386207               0.0238261                0.0312474                8.935340e+05 
4.175319e-02    5.736153e-02    5.063273e-02   1.000000e+02         1.000000e+03         1.334890e+02        1.133635e+01         5.698000e+03         1.838090e+03        1.125824e-01                                           1.630150e-01    4.037512e-01                       0.0258006           0.00125619                0.025                    0.189172                 1.921640e+05 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.758150e-02   4.000000e+00         1.000000e+01         6.825243e+00        1.133635e+01         5.698000e+03         4.096144e+02        1.406444e-01                                           1.196066e+00    1.093648e+00                       0.0454457           0.00583154                0.0257954                0.0189581                9.886100e+05 
5.736153e-02    7.880463e-02    6.788468e-02   1.000000e+01         1.000000e+02         3.582464e+01        1.133635e+01         5.698000e+03         6.982142e+02        1.047234e-01                                           4.493298e+00    2.119740e+00                       0.129289            0.000556744               0.00820154               0.0310767                9.222660e+05 
5.736153e-02    7.880463e-02    6.899652e-02   1.000000e+02         1.000000e+03         1.435227e+02        1.133635e+01         5.698000e+03         1.559524e+03        6.713598e-02                                           4.303169e-01    6.559854e-01                       0.0223142           0.000787133               0.0333697                0.0912461                2.999630e+05 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.276489e-02   4.000000e+00         1.000000e+01         6.862712e+00        1.133635e+01         5.698000e+03         3.885602e+02        1.034535e-01                                           1.268446e+00    1.126253e+00                       0.138654            0.00730477                0.0740133                0.0505078                9.910480e+05 
7.880463e-02    1.082637e-01    9.301188e-02   1.000000e+01         1.000000e+02         3.831239e+01        1.133635e+01         5.698000e+03         6.379435e+02        7.576873e-02                                           5.534212e+00    2.352491e+00                       0.304483            0.000442645               0.0197437                0.0287247                9.428740e+05 
7.880463e-02    1.082637e-01    9.410605e-02   1.000000e+02         1.000000e+03         1.566194e+02        1.133635e+01         5.698000e+03         1.344664e+03        4.358244e-02                                           9.088046e-01    9.533125e-01                       0.0236118           0.000470247               0.0553716                0.0329511                4.453440e+05 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.262702e-01   4.000000e+00         1.000000e+01         7.282453e+00        1.133635e+01         5.698000e+03         3.716271e+02        7.447668e-02                                           1.124571e+00    1.060458e+00                       0.223027            0.00155986                0.113336                 0.121342                 8.572140e+05 
1.082637e-01    1.487352e-01    1.276912e-01   1.000000e+01         1.000000e+02         4.014130e+01        1.133635e+01         5.698000e+03         5.860757e+02        5.303487e-02                                           6.431230e+00    2.535987e+00                       0.646909            0.00047163                0.0694835                0.0341665                9.581220e+05 
1.082637e-01    1.487352e-01    1.288399e-01   1.000000e+02         1.000000e+03         1.713358e+02        1.133635e+01         5.698000e+03         1.179053e+03        2.756802e-02                                           1.580869e+00    1.257326e+00                       0.135807            0.000613714               0.0825617                0.00480199               5.941240e+05 
1.082637e-01    1.487352e-01    1.291552e-01   1.000000e+03         1.000000e+04         1.071618e+03        1.133635e+01         5.698000e+03         4.885409e+03        1.340875e-02                                           6.362216e-05    7.976350e-03                       0.000206136         0.0                       0.4                      2.64                     5.863000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.722339e-01   4.000000e+00         1.000000e+01         8.187358e+00        1.133635e+01         5.698000e+03         3.660015e+02        5.147508e-02                                           7.187130e-01    8.477694e-01                       0.224591            0.00207552                0.159414                 0.219801                 5.599270e+05 
1.487352e-01    2.043360e-01    1.755025e-01   1.000000e+01         1.000000e+02         4.150480e+01        1.133635e+01         5.698000e+03         5.432114e+02        3.626174e-02                                           7.017434e+00    2.649044e+00                       1.08323             0.000207829               0.12514                  0.0382367                9.691310e+05 
1.487352e-01    2.043360e-01    1.769331e-01   1.000000e+02         1.000000e+03         1.892237e+02        1.133635e+01         5.698000e+03         1.065767e+03        1.718324e-02                                           2.425345e+00    1.557352e+00                       0.324453            0.000374926               0.110179                 0.0293393                7.028970e+05 
1.487352e-01    2.043360e-01    1.850729e-01   1.000000e+03         1.000000e+04         1.174462e+03        1.133635e+01         5.698000e+03         3.908235e+03        5.519364e-03                                           7.610951e-04    2.758795e-02                       0.00137807          0.0148936                 0.087234                 2.25532                  2.283600e+04 
