Experiment = FLArE100 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 51062.1 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.098162e-03   4.000000e+00         1.000000e+01         5.295899e+00        1.133635e+01         5.698000e+03         1.664283e+03        2.491353e+00                                           4.952705e+00    2.225467e+00                       7.1255              1.05376                   0.0379928                0.207168                 1.767000e+04 
1.743329e-03    2.395027e-03    2.266901e-03   1.000000e+01         1.000000e+02         1.140931e+01        1.133635e+01         5.698000e+03         2.911069e+03        2.483601e+00                                           6.599305e-02    2.568911e-01                       0.163761            0.407407                  0.185185                 0.962963                 1.998000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.904948e-03   4.000000e+00         1.000000e+01         5.648898e+00        1.133635e+01         5.698000e+03         1.347896e+03        2.024112e+00                                           1.616356e+01    4.020393e+00                       10.3597             0.590919                  0.0508475                0.166144                 1.768300e+04 
2.395027e-03    3.290345e-03    2.995275e-03   1.000000e+01         1.000000e+02         1.196475e+01        1.133635e+01         5.698000e+03         2.424438e+03        2.226521e+00                                           8.127381e-01    9.015199e-01                       1.22624             0.302632                  0.0263158                0.77193                  3.527000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.956543e-03   4.000000e+00         1.000000e+01         5.893775e+00        1.133635e+01         5.698000e+03         1.095675e+03        1.632256e+00                                           4.183362e+01    6.467892e+00                       12.3003             0.281352                  0.0388264                0.173563                 1.757100e+04 
3.290345e-03    4.520354e-03    4.033897e-03   1.000000e+01         1.000000e+02         1.269668e+01        1.133635e+01         5.698000e+03         2.004036e+03        1.792050e+00                                           5.358721e+00    2.314891e+00                       2.91804             0.185345                  0.0201149                0.336207                 5.501000e+03 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.340654e-03   4.000000e+00         1.000000e+01         6.126202e+00        1.133635e+01         5.698000e+03         9.227047e+02        1.052329e+00                                           7.026163e+01    8.382221e+00                       21.3157             0.358032                  0.0265765                0.154482                 1.757100e+04 
4.520354e-03    6.210169e-03    5.448269e-03   1.000000e+01         1.000000e+02         1.369449e+01        1.133635e+01         5.698000e+03         1.661072e+03        1.093727e+00                                           1.779975e+01    4.218976e+00                       6.45318             0.191366                  0.0122423                0.121778                 8.183000e+03 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.452878e-03   4.000000e+00         1.000000e+01         6.293676e+00        1.133635e+01         5.698000e+03         7.516163e+02        7.058940e-01                                           1.157178e+02    1.075722e+01                       24.8306             0.275979                  0.0229866                0.110268                 1.779000e+04 
6.210169e-03    8.531679e-03    7.545874e-03   1.000000e+01         1.000000e+02         1.491208e+01        1.133635e+01         5.698000e+03         1.366194e+03        7.463357e-01                                           5.113062e+01    7.150568e+00                       10.0116             0.145264                  0.0166169                0.0872195                1.204700e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.016009e-02   4.000000e+00         1.000000e+01         6.442972e+00        1.133635e+01         5.698000e+03         6.379697e+02        6.067463e-01                                           2.037074e+02    1.427261e+01                       11.7134             0.0103298                 0.0323019                0.116948                 1.765400e+04 
8.531679e-03    1.172102e-02    1.027885e-02   1.000000e+01         1.000000e+02         1.668321e+01        1.133635e+01         5.698000e+03         1.172954e+03        6.315833e-01                                           1.465851e+02    1.210723e+01                       18.4084             0.140955                  0.00244505               0.0122253                1.652900e+04 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.381771e-02   4.000000e+00         1.000000e+01         6.550130e+00        1.133635e+01         5.698000e+03         5.474694e+02        4.305541e-01                                           2.748469e+02    1.657851e+01                       21.5232             0.0312217                 0.0405022                0.107417                 1.743300e+04 
1.172102e-02    1.610262e-02    1.394595e-02   1.000000e+01         1.000000e+02         1.878268e+01        1.133635e+01         5.698000e+03         1.026380e+03        4.356453e-01                                           2.757948e+02    1.660707e+01                       42.428              0.143734                  0.0138994                0.0334705                1.764000e+04 
1.172102e-02    1.610262e-02    1.607129e-02   1.000000e+02         1.000000e+03         1.018590e+02        1.133635e+01         5.698000e+03         3.443825e+03        3.112485e-01                                           9.698420e-03    9.848056e-02                       0.0484921           0.666667                  1.0                      5.66667                  6.730000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.916795e-02   4.000000e+00         1.000000e+01         6.638312e+00        1.133635e+01         5.698000e+03         4.745974e+02        2.624749e-01                                           3.087227e+02    1.757051e+01                       2.49172             0.0470917                 0.00339945               0.0216793                1.740700e+04 
1.610262e-02    2.212216e-02    1.934345e-02   1.000000e+01         1.000000e+02         2.153847e+01        1.133635e+01         5.698000e+03         9.017615e+02        2.548141e-01                                           4.146325e+02    2.036253e+01                       30.3499             0.0478048                 0.0178118                0.015389                 1.773300e+04 
1.610262e-02    2.212216e-02    2.012453e-02   1.000000e+02         1.000000e+03         1.126501e+02        1.133635e+01         5.698000e+03         3.308574e+03        2.479374e-01                                           2.519238e-01    5.019201e-01                       0.529405            0.0434783                 0.0144928                2.85507                  1.717000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.623680e-02   4.000000e+00         1.000000e+01         6.725967e+00        1.133635e+01         5.698000e+03         4.223704e+02        2.320734e-01                                           4.476810e+02    2.115847e+01                       98.1316             0.19826                   0.0243595                0.073995                 1.763300e+04 
2.212216e-02    3.039195e-02    2.646580e-02   1.000000e+01         1.000000e+02         2.486673e+01        1.133635e+01         5.698000e+03         8.047105e+02        2.138721e-01                                           8.373871e+02    2.893764e+01                       244.374             0.261929                  0.00112205               0.0287301                1.764000e+04 
2.212216e-02    3.039195e-02    2.737632e-02   1.000000e+02         1.000000e+03         1.169351e+02        1.133635e+01         5.698000e+03         2.593207e+03        1.975270e-01                                           3.870116e+00    1.967261e+00                       1.11803             0.384259                  0.037037                 0.950926                 3.153000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.578041e-02   4.000000e+00         1.000000e+01         6.785692e+00        1.133635e+01         5.698000e+03         3.829191e+02        1.753052e-01                                           5.331952e+02    2.309102e+01                       150.322             0.268897                  0.0420355                0.077526                 1.750700e+04 
3.039195e-02    4.175319e-02    3.601332e-02   1.000000e+01         1.000000e+02         2.835838e+01        1.133635e+01         5.698000e+03         7.223611e+02        1.507973e-01                                           1.287684e+03    3.588432e+01                       428.528             0.304438                  0.016938                 0.0657224                1.759500e+04 
3.039195e-02    4.175319e-02    3.702648e-02   1.000000e+02         1.000000e+03         1.227262e+02        1.133635e+01         5.698000e+03         2.080388e+03        1.286184e-01                                           2.175189e+01    4.663892e+00                       1.7443              0.356563                  0.0170247                0.384248                 4.852000e+03 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.926462e-02   4.000000e+00         1.000000e+01         6.812136e+00        1.133635e+01         5.698000e+03         3.539153e+02        9.732261e-02                                           4.837709e+02    2.199479e+01                       86.6333             0.170162                  0.00487237               0.0497564                1.767400e+04 
4.175319e-02    5.736153e-02    4.958910e-02   1.000000e+01         1.000000e+02         3.159322e+01        1.133635e+01         5.698000e+03         6.453536e+02        7.347318e-02                                           1.394189e+03    3.733885e+01                       219.202             0.125401                  0.0169255                0.0144532                1.753400e+04 
4.175319e-02    5.736153e-02    5.072964e-02   1.000000e+02         1.000000e+03         1.308024e+02        1.133635e+01         5.698000e+03         1.688976e+03        5.673665e-02                                           6.789424e+01    8.239796e+00                       3.71739             0.126056                  0.0105991                0.223431                 7.483000e+03 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.792066e-02   4.000000e+00         1.000000e+01         6.843100e+00        1.133635e+01         5.698000e+03         3.287431e+02        8.652718e-02                                           6.055976e+02    2.460889e+01                       216.416             0.358218                  0.0191463                0.0376475                1.763900e+04 
5.736153e-02    7.880463e-02    6.835780e-02   1.000000e+01         1.000000e+02         3.501488e+01        1.133635e+01         5.698000e+03         5.758557e+02        6.438992e-02                                           2.311046e+03    4.807334e+01                       741.607             0.293452                  0.00180138               0.0342592                1.745400e+04 
5.736153e-02    7.880463e-02    6.951529e-02   1.000000e+02         1.000000e+03         1.420909e+02        1.133635e+01         5.698000e+03         1.408553e+03        4.668418e-02                                           2.244448e+02    1.498148e+01                       50.4577             0.289048                  0.00500821               0.107028                 1.109000e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.273849e-02   4.000000e+00         1.000000e+01         6.872404e+00        1.133635e+01         5.698000e+03         3.123529e+02        6.711411e-02                                           6.744728e+02    2.597061e+01                       303.477             0.456459                  0.0354219                0.0689519                1.750100e+04 
7.880463e-02    1.082637e-01    9.313112e-02   1.000000e+01         1.000000e+02         3.786961e+01        1.133635e+01         5.698000e+03         5.187953e+02        4.908942e-02                                           3.103150e+03    5.570593e+01                       1227.54             0.371293                  0.0151563                0.0748577                1.744800e+04 
7.880463e-02    1.082637e-01    9.436301e-02   1.000000e+02         1.000000e+03         1.552566e+02        1.133635e+01         5.698000e+03         1.198631e+03        3.257815e-02                                           5.444154e+02    2.333271e+01                       174.498             0.336114                  0.0156778                0.00644838               1.553700e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.267373e-01   4.000000e+00         1.000000e+01         6.888719e+00        1.133635e+01         5.698000e+03         2.994365e+02        3.611018e-02                                           5.758513e+02    2.399690e+01                       231.998             0.413248                  0.00874028               0.0619745                1.750700e+04 
1.082637e-01    1.487352e-01    1.267841e-01   1.000000e+01         1.000000e+02         3.939224e+01        1.133635e+01         5.698000e+03         4.756792e+02        2.389652e-02                                           2.695528e+03    5.191847e+01                       617.722             0.202124                  0.0154275                0.0325985                1.745100e+04 
1.082637e-01    1.487352e-01    1.276947e-01   1.000000e+02         1.000000e+03         1.689915e+02        1.133635e+01         5.698000e+03         1.041577e+03        1.185347e-02                                           6.682753e+02    2.585102e+01                       28.5827             0.0410116                 0.0116827                0.0165354                1.750200e+04 
1.082637e-01    1.487352e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.758765e-01   4.000000e+00         1.000000e+01         6.901902e+00        1.133635e+01         5.698000e+03         2.875570e+02        2.949118e-02                                           6.225787e+02    2.495153e+01                       323.523             0.529982                  0.0211633                0.00620905               1.763300e+04 
1.487352e-01    2.043360e-01    1.765892e-01   1.000000e+01         1.000000e+02         4.136955e+01        1.133635e+01         5.698000e+03         4.346358e+02        2.015020e-02                                           3.447086e+03    5.871189e+01                       1142.96             0.313309                  0.00210238               0.0211922                1.752800e+04 
1.487352e-01    2.043360e-01    1.785253e-01   1.000000e+02         1.000000e+03         1.893143e+02        1.133635e+01         5.698000e+03         9.098512e+02        9.703413e-03                                           1.255761e+03    3.543672e+01                       218.531             0.154033                  0.00388765               0.0110635                1.745500e+04 
1.487352e-01    2.043360e-01    1.878641e-01   1.000000e+03         1.000000e+04         1.125340e+03        1.133635e+01         5.698000e+03         3.573413e+03        4.450413e-03                                           1.978058e-01    4.447537e-01                       0.466619            0.179487                  0.025641                 2.46154                  1.386000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
