Experiment = FLArE100 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 83196.5 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.113802e-03   4.000000e+00         1.000000e+01         5.413572e+00        1.133635e+01         5.698000e+03         1.831969e+03        2.406034e+00                                           2.031774e+01    4.507520e+00                       14.6534             0.453872                  0.0296296                0.152189                 6.811060e+05 
1.743329e-03    2.395027e-03    2.273183e-03   1.000000e+01         1.000000e+02         1.181972e+01        1.133635e+01         5.698000e+03         3.331144e+03        2.798869e+00                                           6.169428e-01    7.854570e-01                       1.5517              0.030303                  0.272727                 1.60606                  3.671700e+04 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.880029e-03   4.000000e+00         1.000000e+01         5.815238e+00        1.133635e+01         5.698000e+03         1.524569e+03        1.777103e+00                                           5.327033e+01    7.298653e+00                       19.3212             0.270582                  0.0205823                0.181727                 7.679440e+05 
2.395027e-03    3.290345e-03    2.980922e-03   1.000000e+01         1.000000e+02         1.234754e+01        1.133635e+01         5.698000e+03         2.627844e+03        2.033460e+00                                           4.491751e+00    2.119375e+00                       2.4068              0.127726                  0.133956                 0.485981                 7.578800e+04 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.944103e-03   4.000000e+00         1.000000e+01         6.000037e+00        1.133635e+01         5.698000e+03         1.258399e+03        1.295863e+00                                           1.162340e+02    1.078119e+01                       24.7181             0.183375                  0.0598654                0.136262                 8.310790e+05 
3.290345e-03    4.520354e-03    3.989739e-03   1.000000e+01         1.000000e+02         1.333899e+01        1.133635e+01         5.698000e+03         2.252727e+03        1.526703e+00                                           2.002850e+01    4.475322e+00                       4.73838             0.029661                  0.121469                 0.163842                 1.346840e+05 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.406449e-03   4.000000e+00         1.000000e+01         6.202113e+00        1.133635e+01         5.698000e+03         1.055672e+03        9.334246e-01                                           2.171412e+02    1.473571e+01                       12.4687             0.0145412                 0.0400347                0.147825                 8.758550e+05 
4.520354e-03    6.210169e-03    5.493300e-03   1.000000e+01         1.000000e+02         1.442045e+01        1.133635e+01         5.698000e+03         1.870897e+03        1.054910e+00                                           6.526851e+01    8.078893e+00                       0.868566            0.157115                  0.0592402                0.0933677                2.157780e+05 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.410828e-03   4.000000e+00         1.000000e+01         6.356091e+00        1.133635e+01         5.698000e+03         8.830887e+02        6.673595e-01                                           3.594924e+02    1.896028e+01                       8.00086             0.0361709                 0.0742516                0.105005                 9.085690e+05 
6.210169e-03    8.531679e-03    7.495352e-03   1.000000e+01         1.000000e+02         1.564918e+01        1.133635e+01         5.698000e+03         1.602756e+03        7.345673e-01                                           1.711440e+02    1.308220e+01                       21.0458             0.201572                  0.102519                 0.0514706                3.308050e+05 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.012325e-02   4.000000e+00         1.000000e+01         6.448593e+00        1.133635e+01         5.698000e+03         7.560594e+02        4.774083e-01                                           5.416126e+02    2.327257e+01                       80.2818             0.147845                  0.0593164                0.094565                 9.314450e+05 
8.531679e-03    1.172102e-02    1.022922e-02   1.000000e+01         1.000000e+02         1.735803e+01        1.133635e+01         5.698000e+03         1.370247e+03        4.993737e-01                                           3.742505e+02    1.934555e+01                       93.7937             0.285538                  0.0714874                0.00984355               4.847260e+05 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.389228e-02   4.000000e+00         1.000000e+01         6.521571e+00        1.133635e+01         5.698000e+03         6.543384e+02        3.584702e-01                                           7.503007e+02    2.739162e+01                       183.144             0.254074                  0.0267807                0.0825258                9.477120e+05 
1.172102e-02    1.610262e-02    1.399993e-02   1.000000e+01         1.000000e+02         1.969561e+01        1.133635e+01         5.698000e+03         1.224440e+03        3.574628e-01                                           7.118249e+02    2.668005e+01                       224.523             0.337704                  0.0696905                0.00789432               6.213260e+05 
1.172102e-02    1.610262e-02    1.409583e-02   1.000000e+02         1.000000e+03         1.077627e+02        1.133635e+01         5.698000e+03         4.622256e+03        3.556564e-01                                           9.377499e-02    3.062270e-01                       0.239647            0.666667                  0.333333                 2.33333                  8.676000e+03 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.904439e-02   4.000000e+00         1.000000e+01         6.612976e+00        1.133635e+01         5.698000e+03         5.733110e+02        2.666516e-01                                           9.805899e+02    3.131437e+01                       308.15              0.325474                  0.0167939                0.0625247                9.592920e+05 
1.610262e-02    2.212216e-02    1.919241e-02   1.000000e+01         1.000000e+02         2.239168e+01        1.133635e+01         5.698000e+03         1.098426e+03        2.547047e-01                                           1.249545e+03    3.534891e+01                       481.541             0.383096                  0.0508843                0.0126846                7.203990e+05 
1.610262e-02    2.212216e-02    1.999765e-02   1.000000e+02         1.000000e+03         1.139914e+02        1.133635e+01         5.698000e+03         3.472288e+03        2.197308e-01                                           2.040291e+00    1.428388e+00                       1.31043             0.284553                  0.0487805                1.81301                  2.865300e+04 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.616341e-02   4.000000e+00         1.000000e+01         6.667300e+00        1.133635e+01         5.698000e+03         5.187658e+02        1.957301e-01                                           1.210100e+03    3.478649e+01                       472.719             0.396397                  0.00497512               0.064425                 9.672770e+05 
2.212216e-02    3.039195e-02    2.632377e-02   1.000000e+01         1.000000e+02         2.550036e+01        1.133635e+01         5.698000e+03         9.936246e+02        1.784819e-01                                           1.967449e+03    4.435594e+01                       859.211             0.438193                  0.0181269                0.0262026                7.918920e+05 
2.212216e-02    3.039195e-02    2.720717e-02   1.000000e+02         1.000000e+03         1.196757e+02        1.133635e+01         5.698000e+03         2.830123e+03        1.461305e-01                                           1.599687e+01    3.999609e+00                       2.22637             0.476804                  0.0910653                0.533505                 6.221100e+04 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.596830e-02   4.000000e+00         1.000000e+01         6.702265e+00        1.133635e+01         5.698000e+03         4.677231e+02        1.407048e-01                                           1.403000e+03    3.745664e+01                       645.844             0.466491                  0.0408331                0.0469248                9.723800e+05 
3.039195e-02    4.175319e-02    3.613613e-02   1.000000e+01         1.000000e+02         2.867359e+01        1.133635e+01         5.698000e+03         9.098545e+02        1.230161e-01                                           2.844399e+03    5.333291e+01                       1357.33             0.466051                  0.00769209               0.029602                 8.413620e+05 
3.039195e-02    4.175319e-02    3.694543e-02   1.000000e+02         1.000000e+03         1.274046e+02        1.133635e+01         5.698000e+03         2.382827e+03        9.509546e-02                                           6.801213e+01    8.246947e+00                       21.7662             0.477692                  0.0345345                0.319605                 1.115080e+05 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.931697e-02   4.000000e+00         1.000000e+01         6.707006e+00        1.133635e+01         5.698000e+03         4.357240e+02        9.993939e-02                                           1.571746e+03    3.964525e+01                       815.066             0.522078                  0.0596389                0.0297226                9.758870e+05 
4.175319e-02    5.736153e-02    4.952955e-02   1.000000e+01         1.000000e+02         3.135990e+01        1.133635e+01         5.698000e+03         8.333509e+02        8.386478e-02                                           3.808435e+03    6.171252e+01                       1929.67             0.485831                  0.00193607               0.029754                 8.761980e+05 
4.175319e-02    5.736153e-02    5.043141e-02   1.000000e+02         1.000000e+03         1.364519e+02        1.133635e+01         5.698000e+03         2.047829e+03        5.985267e-02                                           1.978400e+02    1.406556e+01                       76.1388             0.461493                  0.0206516                0.145083                 1.827780e+05 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.756715e-02   4.000000e+00         1.000000e+01         6.721505e+00        1.133635e+01         5.698000e+03         4.069476e+02        7.038153e-02                                           1.707087e+03    4.131691e+01                       993.052             0.583063                  0.102025                 0.023708                 9.780000e+05 
5.736153e-02    7.880463e-02    6.779932e-02   1.000000e+01         1.000000e+02         3.381220e+01        1.133635e+01         5.698000e+03         7.736406e+02        5.726632e-02                                           4.763683e+03    6.901944e+01                       2547.31             0.508889                  0.0207923                0.0255836                9.000390e+05 
5.736153e-02    7.880463e-02    6.878500e-02   1.000000e+02         1.000000e+03         1.472740e+02        1.133635e+01         5.698000e+03         1.802039e+03        3.747752e-02                                           4.335466e+02    2.082178e+01                       194.569             0.460464                  0.0552884                0.081853                 2.790290e+05 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.275187e-02   4.000000e+00         1.000000e+01         6.748132e+00        1.133635e+01         5.698000e+03         3.892196e+02        5.183843e-02                                           1.780116e+03    4.219142e+01                       1147.74             0.641348                  0.153027                 0.028405                 9.797720e+05 
7.880463e-02    1.082637e-01    9.294685e-02   1.000000e+01         1.000000e+02         3.578451e+01        1.133635e+01         5.698000e+03         7.217929e+02        4.147980e-02                                           5.654559e+03    7.519680e+01                       3208.18             0.538205                  0.0545145                0.0291891                9.161750e+05 
7.880463e-02    1.082637e-01    9.390608e-02   1.000000e+02         1.000000e+03         1.601909e+02        1.133635e+01         5.698000e+03         1.610205e+03        2.522621e-02                                           8.115433e+02    2.848760e+01                       382.621             0.452027                  0.0670672                0.0232047                4.070520e+05 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.273344e-01   4.000000e+00         1.000000e+01         6.754490e+00        1.133635e+01         5.698000e+03         3.741794e+02        3.718645e-02                                           1.843874e+03    4.294035e+01                       1286.67             0.692834                  0.205658                 0.0156507                9.806980e+05 
1.082637e-01    1.487352e-01    1.275976e-01   1.000000e+01         1.000000e+02         3.725830e+01        1.133635e+01         5.698000e+03         6.800159e+02        2.949544e-02                                           6.423602e+03    8.014738e+01                       3893.94             0.572319                  0.101743                 0.0377316                9.268900e+05 
1.082637e-01    1.487352e-01    1.285755e-01   1.000000e+02         1.000000e+03         1.739273e+02        1.133635e+01         5.698000e+03         1.467566e+03        1.709131e-02                                           1.286981e+03    3.587452e+01                       630.265             0.452024                  0.0904484                0.00803792               5.399770e+05 
1.082637e-01    1.487352e-01    1.363172e-01   1.000000e+03         1.000000e+04         1.028076e+03        1.133635e+01         5.698000e+03         4.435417e+03        5.804853e-03                                           1.529336e-02    1.236663e-01                       0.00254889          0.666667                  0.833333                 1.16667                  3.607000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.751668e-01   4.000000e+00         1.000000e+01         6.770452e+00        1.133635e+01         5.698000e+03         3.642217e+02        2.579320e-02                                           1.829011e+03    4.276694e+01                       1375.11             0.747433                  0.291637                 0.0299946                9.813900e+05 
1.487352e-01    2.043360e-01    1.753990e-01   1.000000e+01         1.000000e+02         3.855162e+01        1.133635e+01         5.698000e+03         6.457144e+02        2.000572e-02                                           6.824086e+03    8.260803e+01                       4347.0              0.60328                   0.151266                 0.040002                 9.345540e+05 
1.487352e-01    2.043360e-01    1.766168e-01   1.000000e+02         1.000000e+03         1.892531e+02        1.133635e+01         5.698000e+03         1.367799e+03        1.116144e-02                                           1.826475e+03    4.273727e+01                       915.612             0.454423                  0.120491                 0.0376506                6.365220e+05 
1.487352e-01    2.043360e-01    1.814856e-01   1.000000e+03         1.000000e+04         1.132784e+03        1.133635e+01         5.698000e+03         4.128928e+03        3.321405e-03                                           4.249950e-01    6.519164e-01                       1.45713             0.142857                  0.190476                 3.80952                  1.584700e+04 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
