Experiment = FLArE100 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 49575.0 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.097307e-03   4.000000e+00         1.000000e+01         5.300183e+00        1.133635e+01         5.698000e+03         1.666934e+03        2.402698e+00                                           4.906059e+00    2.214963e+00                       6.65693             1.03164                   0.0220751                0.236203                 1.777500e+04 
1.743329e-03    2.395027e-03    2.266901e-03   1.000000e+01         1.000000e+02         1.140931e+01        1.133635e+01         5.698000e+03         2.911069e+03        2.382419e+00                                           5.965507e-02    2.442439e-01                       0.136986            0.0                       0.037037                 1.07407                  1.960000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.904608e-03   4.000000e+00         1.000000e+01         5.640382e+00        1.133635e+01         5.698000e+03         1.346727e+03        1.945352e+00                                           1.524535e+01    3.904530e+00                       9.8702              0.555912                  0.0414796                0.176609                 1.765800e+04 
2.395027e-03    3.290345e-03    2.993715e-03   1.000000e+01         1.000000e+02         1.201116e+01        1.133635e+01         5.698000e+03         2.436311e+03        2.142818e+00                                           6.582603e-01    8.113324e-01                       0.868663            0.388128                  0.0821918                0.675799                 3.425000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.957256e-03   4.000000e+00         1.000000e+01         5.892520e+00        1.133635e+01         5.698000e+03         1.095667e+03        1.567676e+00                                           3.948238e+01    6.283500e+00                       10.7295             0.276742                  0.0309127                0.163968                 1.794900e+04 
3.290345e-03    4.520354e-03    4.036049e-03   1.000000e+01         1.000000e+02         1.269409e+01        1.133635e+01         5.698000e+03         2.003810e+03        1.720648e+00                                           4.532779e+00    2.129033e+00                       2.20956             0.128319                  0.00368732               0.335546                 5.462000e+03 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.341161e-03   4.000000e+00         1.000000e+01         6.126699e+00        1.133635e+01         5.698000e+03         9.246088e+02        1.008809e+00                                           6.659032e+01    8.160290e+00                       21.0307             0.361679                  0.0412132                0.149906                 1.757100e+04 
4.520354e-03    6.210169e-03    5.445648e-03   1.000000e+01         1.000000e+02         1.369227e+01        1.133635e+01         5.698000e+03         1.662727e+03        1.048154e+00                                           1.673238e+01    4.090523e+00                       6.06937             0.221927                  0.00928382               0.0782493                8.343000e+03 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.453928e-03   4.000000e+00         1.000000e+01         6.290223e+00        1.133635e+01         5.698000e+03         7.532946e+02        6.746320e-01                                           1.101299e+02    1.049428e+01                       24.7308             0.285627                  0.0242461                0.11375                  1.752200e+04 
6.210169e-03    8.531679e-03    7.546174e-03   1.000000e+01         1.000000e+02         1.490234e+01        1.133635e+01         5.698000e+03         1.366117e+03        7.117418e-01                                           4.865707e+01    6.975462e+00                       10.2499             0.133665                  0.0132005                0.0942218                1.204200e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.015959e-02   4.000000e+00         1.000000e+01         6.441644e+00        1.133635e+01         5.698000e+03         6.403621e+02        5.810161e-01                                           1.968260e+02    1.402947e+01                       11.828              0.00298631                0.0275955                0.115093                 1.754400e+04 
8.531679e-03    1.172102e-02    1.028111e-02   1.000000e+01         1.000000e+02         1.670076e+01        1.133635e+01         5.698000e+03         1.176462e+03        6.037520e-01                                           1.368479e+02    1.169820e+01                       17.4952             0.138173                  0.00142198               0.0112685                1.661700e+04 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.381458e-02   4.000000e+00         1.000000e+01         6.546709e+00        1.133635e+01         5.698000e+03         5.502180e+02        4.120538e-01                                           2.575153e+02    1.604728e+01                       15.8106             0.0236744                 0.0427224                0.108697                 1.734200e+04 
1.172102e-02    1.610262e-02    1.394184e-02   1.000000e+01         1.000000e+02         1.879894e+01        1.133635e+01         5.698000e+03         1.028998e+03        4.158696e-01                                           2.555155e+02    1.598485e+01                       38.5858             0.143198                  0.0165096                0.0351827                1.765300e+04 
1.172102e-02    1.610262e-02    1.607129e-02   1.000000e+02         1.000000e+03         1.018590e+02        1.133635e+01         5.698000e+03         3.443825e+03        2.967253e-01                                           8.971940e-03    9.472033e-02                       0.0269158           0.666667                  0.666667                 5.66667                  6.950000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.916800e-02   4.000000e+00         1.000000e+01         6.636406e+00        1.133635e+01         5.698000e+03         4.786424e+02        2.505563e-01                                           2.878899e+02    1.696732e+01                       8.63977             0.072405                  0.00517801               0.0169621                1.756800e+04 
1.610262e-02    2.212216e-02    1.934576e-02   1.000000e+01         1.000000e+02         2.156575e+01        1.133635e+01         5.698000e+03         9.053540e+02        2.421877e-01                                           3.953729e+02    1.988399e+01                       25.2164             0.043337                  0.019612                 0.0188706                1.778600e+04 
1.610262e-02    2.212216e-02    2.041128e-02   1.000000e+02         1.000000e+03         1.133728e+02        1.133635e+01         5.698000e+03         3.269559e+03        2.339767e-01                                           2.211993e-01    4.703183e-01                       0.519818            0.0166667                 0.116667                 3.23333                  1.725000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.623843e-02   4.000000e+00         1.000000e+01         6.723491e+00        1.133635e+01         5.698000e+03         4.258777e+02        2.222785e-01                                           4.247105e+02    2.060851e+01                       85.9846             0.17981                   0.0256619                0.0726696                1.759600e+04 
2.212216e-02    3.039195e-02    2.646852e-02   1.000000e+01         1.000000e+02         2.489130e+01        1.133635e+01         5.698000e+03         8.079004e+02        2.038222e-01                                           7.901131e+02    2.810895e+01                       221.187             0.256028                  0.00214372               0.0288873                1.783400e+04 
2.212216e-02    3.039195e-02    2.737700e-02   1.000000e+02         1.000000e+03         1.166704e+02        1.133635e+01         5.698000e+03         2.582236e+03        1.882155e-01                                           3.332202e+00    1.825432e+00                       0.903269            0.387931                  0.0201149                1.00958                  3.181000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.578227e-02   4.000000e+00         1.000000e+01         6.782064e+00        1.133635e+01         5.698000e+03         3.852663e+02        1.682404e-01                                           5.031282e+02    2.243052e+01                       136.379             0.257125                  0.0404046                0.0801485                1.741200e+04 
3.039195e-02    4.175319e-02    3.601660e-02   1.000000e+01         1.000000e+02         2.836751e+01        1.133635e+01         5.698000e+03         7.253380e+02        1.441524e-01                                           1.263514e+03    3.554594e+01                       410.44              0.298866                  0.018462                 0.0655486                1.732600e+04 
3.039195e-02    4.175319e-02    3.701725e-02   1.000000e+02         1.000000e+03         1.226371e+02        1.133635e+01         5.698000e+03         2.081751e+03        1.229201e-01                                           2.216895e+01    4.708391e+00                       1.6793              0.352845                  0.0306608                0.399738                 5.014000e+03 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.926541e-02   4.000000e+00         1.000000e+01         6.810859e+00        1.133635e+01         5.698000e+03         3.561059e+02        9.375141e-02                                           4.540950e+02    2.130951e+01                       75.5152             0.153298                  0.0015355                0.0502006                1.746100e+04 
4.175319e-02    5.736153e-02    4.959733e-02   1.000000e+01         1.000000e+02         3.157122e+01        1.133635e+01         5.698000e+03         6.481490e+02        7.057708e-02                                           1.338233e+03    3.658186e+01                       205.298             0.117215                  0.0175948                0.0151557                1.766100e+04 
4.175319e-02    5.736153e-02    5.073046e-02   1.000000e+02         1.000000e+03         1.307691e+02        1.133635e+01         5.698000e+03         1.690346e+03        5.414020e-02                                           6.032628e+01    7.767000e+00                       2.5422              0.124555                  0.00893013               0.21228                  7.412000e+03 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.792970e-02   4.000000e+00         1.000000e+01         6.842052e+00        1.133635e+01         5.698000e+03         3.304222e+02        8.356120e-02                                           5.784030e+02    2.405001e+01                       202.772             0.350556                  0.0195364                0.0339661                1.767800e+04 
5.736153e-02    7.880463e-02    6.836572e-02   1.000000e+01         1.000000e+02         3.500805e+01        1.133635e+01         5.698000e+03         5.784373e+02        6.212305e-02                                           2.164660e+03    4.652591e+01                       685.175             0.289946                  0.00203523               0.0338616                1.764300e+04 
5.736153e-02    7.880463e-02    6.952220e-02   1.000000e+02         1.000000e+03         1.421664e+02        1.133635e+01         5.698000e+03         1.410737e+03        4.471441e-02                                           2.150839e+02    1.466574e+01                       47.7383             0.280995                  0.00631639               0.108426                 1.115400e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.275748e-02   4.000000e+00         1.000000e+01         6.870817e+00        1.133635e+01         5.698000e+03         3.135029e+02        6.506765e-02                                           6.594455e+02    2.567967e+01                       292.408             0.449392                  0.0345296                0.0685715                1.756000e+04 
7.880463e-02    1.082637e-01    9.315960e-02   1.000000e+01         1.000000e+02         3.785309e+01        1.133635e+01         5.698000e+03         5.210966e+02        4.766952e-02                                           2.964642e+03    5.444852e+01                       1170.85             0.370748                  0.0147437                0.0757344                1.757000e+04 
7.880463e-02    1.082637e-01    9.437983e-02   1.000000e+02         1.000000e+03         1.552611e+02        1.133635e+01         5.698000e+03         1.200178e+03        3.137667e-02                                           5.604192e+02    2.367318e+01                       183.0               0.340028                  0.0162732                0.00779424               1.559700e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.267862e-01   4.000000e+00         1.000000e+01         6.888767e+00        1.133635e+01         5.698000e+03         2.999033e+02        3.540357e-02                                           5.552078e+02    2.356285e+01                       220.118             0.410748                  0.00944484               0.0608092                1.743400e+04 
1.082637e-01    1.487352e-01    1.268493e-01   1.000000e+01         1.000000e+02         3.937507e+01        1.133635e+01         5.698000e+03         4.772056e+02        2.351967e-02                                           2.679911e+03    5.176786e+01                       630.203             0.209607                  0.0146956                0.0298903                1.744000e+04 
1.082637e-01    1.487352e-01    1.277677e-01   1.000000e+02         1.000000e+03         1.689312e+02        1.133635e+01         5.698000e+03         1.042780e+03        1.159743e-02                                           6.656406e+02    2.580001e+01                       37.1156             0.0509362                 0.0129578                0.0170198                1.738900e+04 
1.082637e-01    1.487352e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.758735e-01   4.000000e+00         1.000000e+01         6.902903e+00        1.133635e+01         5.698000e+03         2.877729e+02        2.898174e-02                                           6.091094e+02    2.468014e+01                       316.673             0.532775                  0.0215767                0.0056408                1.766100e+04 
1.487352e-01    2.043360e-01    1.765920e-01   1.000000e+01         1.000000e+02         4.137062e+01        1.133635e+01         5.698000e+03         4.357809e+02        1.992215e-02                                           3.386130e+03    5.819046e+01                       1146.68             0.320337                  0.00243785               0.0222495                1.745500e+04 
1.487352e-01    2.043360e-01    1.785369e-01   1.000000e+02         1.000000e+03         1.892228e+02        1.133635e+01         5.698000e+03         9.112354e+02        9.576624e-03                                           1.244865e+03    3.528264e+01                       227.913             0.164188                  0.00371889               0.00913571               1.756800e+04 
1.487352e-01    2.043360e-01    1.878641e-01   1.000000e+03         1.000000e+04         1.125340e+03        1.133635e+01         5.698000e+03         3.573413e+03        4.363723e-03                                           1.870597e-01    4.325040e-01                       0.47964             0.205128                  0.0512821                2.65385                  1.479000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
