Experiment = FLArE100 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 102344.0 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.060611e-03   4.000000e+00         1.000000e+01         5.396754e+00        1.133635e+01         5.698000e+03         1.754993e+03        2.878765e+00                                           7.838267e+00    2.799690e+00                       22.3536             2.46296                   0.00740741               0.201852                 1.772100e+04 
1.743329e-03    2.395027e-03    2.255319e-03   1.000000e+01         1.000000e+02         1.176565e+01        1.133635e+01         5.698000e+03         3.050587e+03        2.733826e+00                                           2.553248e-01    5.052967e-01                       1.03346             1.09524                   0.0                      0.333333                 2.034000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.900340e-03   4.000000e+00         1.000000e+01         5.719744e+00        1.133635e+01         5.698000e+03         1.379061e+03        2.214073e+00                                           2.233565e+01    4.726060e+00                       33.0075             1.54918                   0.049466                 0.183249                 1.765700e+04 
2.395027e-03    3.290345e-03    2.962256e-03   1.000000e+01         1.000000e+02         1.237047e+01        1.133635e+01         5.698000e+03         2.555619e+03        2.468604e+00                                           1.802858e+00    1.342705e+00                       3.45548             0.871795                  0.0512821                0.166667                 3.554000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.949546e-03   4.000000e+00         1.000000e+01         6.009499e+00        1.133635e+01         5.698000e+03         1.125282e+03        1.793670e+00                                           5.406838e+01    7.353121e+00                       47.711              0.959151                  0.0365606                0.158429                 1.755000e+04 
3.290345e-03    4.520354e-03    4.003979e-03   1.000000e+01         1.000000e+02         1.323348e+01        1.133635e+01         5.698000e+03         2.135201e+03        2.013605e+00                                           9.753460e+00    3.123053e+00                       10.5628             0.741059                  0.0429185                0.171674                 5.401000e+03 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.337886e-03   4.000000e+00         1.000000e+01         6.223581e+00        1.133635e+01         5.698000e+03         9.458082e+02        1.177334e+00                                           8.630934e+01    9.290282e+00                       78.2538             0.993191                  0.0421277                0.160567                 1.753900e+04 
4.520354e-03    6.210169e-03    5.444132e-03   1.000000e+01         1.000000e+02         1.474650e+01        1.133635e+01         5.698000e+03         1.785579e+03        1.256298e+00                                           2.773727e+01    5.266618e+00                       27.1516             0.830065                  0.00301659               0.0718954                8.262000e+03 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.450208e-03   4.000000e+00         1.000000e+01         6.335427e+00        1.133635e+01         5.698000e+03         7.712439e+02        8.061409e-01                                           1.371538e+02    1.171127e+01                       101.071             0.81635                   0.0256753                0.115896                 1.770000e+04 
6.210169e-03    8.531679e-03    7.526937e-03   1.000000e+01         1.000000e+02         1.576537e+01        1.133635e+01         5.698000e+03         1.444827e+03        8.743931e-01                                           7.693463e+01    8.771239e+00                       54.5617             0.635143                  0.00652863               0.0494311                1.217900e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.016008e-02   4.000000e+00         1.000000e+01         6.501286e+00        1.133635e+01         5.698000e+03         6.542447e+02        6.899006e-01                                           2.345175e+02    1.531396e+01                       76.9284             0.38973                   0.0360527                0.109755                 1.766800e+04 
8.531679e-03    1.172102e-02    1.026522e-02   1.000000e+01         1.000000e+02         1.785920e+01        1.133635e+01         5.698000e+03         1.251346e+03        7.482738e-01                                           2.014323e+02    1.419268e+01                       52.1823             0.273264                  0.00344658               0.00225083               1.674400e+04 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.381975e-02   4.000000e+00         1.000000e+01         6.610314e+00        1.133635e+01         5.698000e+03         5.622280e+02        4.941207e-01                                           3.082270e+02    1.755640e+01                       82.3512             0.321171                  0.031822                 0.0972604                1.756300e+04 
1.172102e-02    1.610262e-02    1.395686e-02   1.000000e+01         1.000000e+02         2.015152e+01        1.133635e+01         5.698000e+03         1.089525e+03        5.295720e-01                                           3.896489e+02    1.973953e+01                       67.8969             0.206003                  0.0150248                0.0374353                1.763500e+04 
1.172102e-02    1.610262e-02    1.485558e-02   1.000000e+02         1.000000e+03         1.036573e+02        1.133635e+01         5.698000e+03         3.872468e+03        5.077809e-01                                           7.722346e-02    2.778911e-01                       0.102965            0.583333                  0.333333                 1.33333                  6.830000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.914808e-02   4.000000e+00         1.000000e+01         6.682804e+00        1.133635e+01         5.698000e+03         4.780751e+02        3.070734e-01                                           3.446650e+02    1.856516e+01                       102.141             0.347464                  0.00254345               0.0197824                1.744400e+04 
1.610262e-02    2.212216e-02    1.933239e-02   1.000000e+01         1.000000e+02         2.356721e+01        1.133635e+01         5.698000e+03         9.677782e+02        3.231865e-01                                           6.003267e+02    2.450157e+01                       128.569             0.256281                  0.0128572                0.0075644                1.757900e+04 
1.610262e-02    2.212216e-02    1.994107e-02   1.000000e+02         1.000000e+03         1.157127e+02        1.133635e+01         5.698000e+03         3.445616e+03        3.324375e-01                                           1.480051e+00    1.216573e+00                       2.00007             0.171171                  0.018018                 1.2973                   1.722000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.623492e-02   4.000000e+00         1.000000e+01         6.772357e+00        1.133635e+01         5.698000e+03         4.214572e+02        2.670717e-01                                           4.938934e+02    2.222371e+01                       9.81499             0.000556725               0.0280057                0.0752548                1.747100e+04 
2.212216e-02    3.039195e-02    2.645145e-02   1.000000e+01         1.000000e+02         2.713707e+01        1.133635e+01         5.698000e+03         8.589976e+02        2.737392e-01                                           1.153935e+03    3.396961e+01                       82.2875             0.0307901                 0.00306447               0.0271328                1.745900e+04 
2.212216e-02    3.039195e-02    2.720154e-02   1.000000e+02         1.000000e+03         1.205978e+02        1.133635e+01         5.698000e+03         2.704323e+03        2.726708e-01                                           1.198985e+01    3.462636e+00                       3.22151             0.189899                  0.0131313                0.558586                 3.082000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.580328e-02   4.000000e+00         1.000000e+01         6.840107e+00        1.133635e+01         5.698000e+03         3.782086e+02        2.007825e-01                                           5.880818e+02    2.425040e+01                       72.6292             0.112342                  0.0320152                0.0637209                1.762500e+04 
3.039195e-02    4.175319e-02    3.605729e-02   1.000000e+01         1.000000e+02         3.100893e+01        1.133635e+01         5.698000e+03         7.643799e+02        1.994340e-01                                           1.805586e+03    4.249219e+01                       279.638             0.121176                  0.0103412                0.0604522                1.763500e+04 
3.039195e-02    4.175319e-02    3.694246e-02   1.000000e+02         1.000000e+03         1.286159e+02        1.133635e+01         5.698000e+03         2.204497e+03        1.905750e-01                                           5.990650e+01    7.739929e+00                       2.98082             0.217966                  0.0334654                0.240203                 4.903000e+03 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.925010e-02   4.000000e+00         1.000000e+01         6.871122e+00        1.133635e+01         5.698000e+03         3.418811e+02        1.146771e-01                                           5.554323e+02    2.356761e+01                       38.3269             0.0717785                 0.00247138               0.0410597                1.759700e+04 
4.175319e-02    5.736153e-02    4.964226e-02   1.000000e+01         1.000000e+02         3.488156e+01        1.133635e+01         5.698000e+03         6.716513e+02        1.097850e-01                                           2.209667e+03    4.700710e+01                       75.5026             0.00966368                0.0151767                0.0022283                1.767000e+04 
4.175319e-02    5.736153e-02    5.070378e-02   1.000000e+02         1.000000e+03         1.377003e+02        1.133635e+01         5.698000e+03         1.776361e+03        1.040358e-01                                           1.739866e+02    1.319040e+01                       19.0019             0.0217147                 0.00408654               0.14399                  7.420000e+03 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.779914e-02   4.000000e+00         1.000000e+01         6.915128e+00        1.133635e+01         5.698000e+03         3.201215e+02        9.965602e-02                                           6.892550e+02    2.625367e+01                       183.604             0.277658                  0.0173537                0.0365055                1.761200e+04 
5.736153e-02    7.880463e-02    6.830796e-02   1.000000e+01         1.000000e+02         3.846349e+01        1.133635e+01         5.698000e+03         5.895465e+02        9.450299e-02                                           3.509793e+03    5.924350e+01                       753.868             0.181921                  0.000956198              0.0386633                1.760200e+04 
5.736153e-02    7.880463e-02    6.942066e-02   1.000000e+02         1.000000e+03         1.510419e+02        1.133635e+01         5.698000e+03         1.479539e+03        8.732939e-02                                           5.515614e+02    2.348534e+01                       78.3231             0.174232                  0.00164511               0.0630873                1.100200e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.273296e-02   4.000000e+00         1.000000e+01         6.924818e+00        1.133635e+01         5.698000e+03         3.001574e+02        7.631401e-02                                           7.660970e+02    2.767846e+01                       282.538             0.396639                  0.0334812                0.055023                 1.761400e+04 
7.880463e-02    1.082637e-01    9.323009e-02   1.000000e+01         1.000000e+02         4.141457e+01        1.133635e+01         5.698000e+03         5.191711e+02        7.180493e-02                                           4.718988e+03    6.869489e+01                       1398.29             0.274381                  0.00935112               0.0635685                1.759300e+04 
7.880463e-02    1.082637e-01    9.453906e-02   1.000000e+02         1.000000e+03         1.665209e+02        1.133635e+01         5.698000e+03         1.255068e+03        6.449179e-02                                           1.390484e+03    3.728919e+01                       339.964             0.250569                  0.00969123               0.0081853                1.546600e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.268355e-01   4.000000e+00         1.000000e+01         6.948728e+00        1.133635e+01         5.698000e+03         2.814852e+02        4.187587e-02                                           6.495761e+02    2.548678e+01                       223.802             0.372033                  0.00509357               0.0628391                1.766700e+04 
1.082637e-01    1.487352e-01    1.273176e-01   1.000000e+01         1.000000e+02         4.405853e+01        1.133635e+01         5.698000e+03         4.575284e+02        3.785639e-02                                           4.654949e+03    6.822719e+01                       891.164             0.17001                   0.00810382               0.0112361                1.754200e+04 
1.082637e-01    1.487352e-01    1.288528e-01   1.000000e+02         1.000000e+03         1.866010e+02        1.133635e+01         5.698000e+03         1.078615e+03        3.223945e-02                                           2.304844e+03    4.800879e+01                       284.897             0.106307                  0.00412324               0.00563764               1.753900e+04 
1.082637e-01    1.487352e-01    1.410924e-01   1.000000e+03         1.000000e+04         1.088887e+03        1.133635e+01         5.698000e+03         4.566679e+03        2.338566e-02                                           1.465371e-01    3.828017e-01                       1.00948             0.444444                  0.0                      7.22222                  5.120000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.756300e-01   4.000000e+00         1.000000e+01         6.963956e+00        1.133635e+01         5.698000e+03         2.737643e+02        3.355121e-02                                           6.933071e+02    2.633073e+01                       327.98              0.496838                  0.0214236                0.000599859              1.778400e+04 
1.487352e-01    2.043360e-01    1.762715e-01   1.000000e+01         1.000000e+02         4.624345e+01        1.133635e+01         5.698000e+03         4.057070e+02        3.044239e-02                                           5.825274e+03    7.632348e+01                       1668.41             0.271441                  0.000155556              0.0215849                1.755800e+04 
1.487352e-01    2.043360e-01    1.781755e-01   1.000000e+02         1.000000e+03         2.147127e+02        1.133635e+01         5.698000e+03         9.437121e+02        2.623416e-02                                           4.091414e+03    6.396416e+01                       943.465             0.205212                  0.00154758               0.0158337                1.755400e+04 
1.487352e-01    2.043360e-01    1.862981e-01   1.000000e+03         1.000000e+04         1.120377e+03        1.133635e+01         5.698000e+03         3.548778e+03        1.918840e-02                                           4.096003e+00    2.023858e+00                       4.39807             0.262537                  0.020649                 1.61947                  1.431000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
