Experiment = SND | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 260.7 |        del_theta = 0.06 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.088471e-03   4.000000e+00         1.000000e+01         5.780142e+00        1.133635e+01         5.698000e+03         2.159091e+03        2.820886e+00                                           2.618330e-02    1.618125e-01                       0.001055            0.0769231                 0.0952381                0.131868                 6.786050e+05 
1.743329e-03    2.395027e-03    2.241139e-03   1.000000e+01         1.000000e+02         1.315775e+01        1.133635e+01         5.698000e+03         3.804853e+03        3.195653e+00                                           3.064385e-03    5.535689e-02                       0.00331975          0.125                     0.416667                 0.541667                 3.667000e+04 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.884480e-03   4.000000e+00         1.000000e+01         5.908760e+00        1.133635e+01         5.698000e+03         1.667014e+03        2.018486e+00                                           5.755914e-02    2.399149e-01                       0.000287796         0.0216667                 0.0833333                0.158333                 7.654080e+05 
2.395027e-03    3.290345e-03    2.955313e-03   1.000000e+01         1.000000e+02         1.376979e+01        1.133635e+01         5.698000e+03         3.018614e+03        2.335898e+00                                           1.253638e-02    1.119660e-01                       0.000752183         0.0                       0.06                     0.04                     7.563600e+04 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.933847e-03   4.000000e+00         1.000000e+01         6.009193e+00        1.133635e+01         5.698000e+03         1.368385e+03        1.482635e+00                                           1.173190e-01    3.425186e-01                       0.00101216          0.027451                  0.0854902                0.12549                  8.293570e+05 
3.290345e-03    4.520354e-03    3.959663e-03   1.000000e+01         1.000000e+02         1.441367e+01        1.133635e+01         5.698000e+03         2.685651e+03        1.790276e+00                                           3.701023e-02    1.923804e-01                       0.00607491          0.0176768                 0.103535                 0.0707071                1.336450e+05 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.410083e-03   4.000000e+00         1.000000e+01         6.076622e+00        1.133635e+01         5.698000e+03         1.052803e+03        1.037203e+00                                           2.206226e-01    4.697048e-01                       0.0103199           0.0147493                 0.0821745                0.121365                 8.751490e+05 
4.520354e-03    6.210169e-03    5.486205e-03   1.000000e+01         1.000000e+02         1.673263e+01        1.133635e+01         5.698000e+03         2.348201e+03        1.253416e+00                                           9.368622e-02    3.060821e-01                       0.0246326           0.0132013                 0.176018                 0.0847085                2.161710e+05 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.402537e-03   4.000000e+00         1.000000e+01         6.330324e+00        1.133635e+01         5.698000e+03         9.006957e+02        7.551577e-01                                           3.839536e-01    6.196399e-01                       0.0137401           0.013013                  0.11987                  0.103103                 9.082420e+05 
6.210169e-03    8.531679e-03    7.526435e-03   1.000000e+01         1.000000e+02         1.796113e+01        1.133635e+01         5.698000e+03         1.931275e+03        8.737908e-01                                           2.188856e-01    4.678521e-01                       0.0335468           0.00983021                0.107685                 0.023235                 3.319150e+05 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.013109e-02   4.000000e+00         1.000000e+01         6.357585e+00        1.133635e+01         5.698000e+03         7.350972e+02        5.358678e-01                                           6.234521e-01    7.895899e-01                       0.032764            0.0165165                 0.12042                  0.0914414                9.334480e+05 
8.531679e-03    1.172102e-02    1.025048e-02   1.000000e+01         1.000000e+02         1.988547e+01        1.133635e+01         5.698000e+03         1.603362e+03        6.026510e-01                                           4.496933e-01    6.705917e-01                       0.0602041           0.0071234                 0.125498                 0.0144563                4.856450e+05 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.394621e-02   4.000000e+00         1.000000e+01         6.450757e+00        1.133635e+01         5.698000e+03         5.889930e+02        3.923986e-01                                           9.579669e-01    9.787578e-01                       0.0290123           0.0132864                 0.0994529                0.0899766                9.506940e+05 
1.172102e-02    1.610262e-02    1.399946e-02   1.000000e+01         1.000000e+02         2.204692e+01        1.133635e+01         5.698000e+03         1.390592e+03        4.399192e-01                                           8.954391e-01    9.462764e-01                       0.124223            0.000642261               0.124277                 0.00235496               6.252170e+05 
1.172102e-02    1.610262e-02    1.502049e-02   1.000000e+02         1.000000e+03         1.155005e+02        1.133635e+01         5.698000e+03         4.649961e+03        4.117777e-01                                           2.367320e-03    4.865511e-02                       0.0019164           0.142857                  0.52381                  1.2381                   8.910000e+03 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.909618e-02   4.000000e+00         1.000000e+01         6.576264e+00        1.133635e+01         5.698000e+03         4.937271e+02        2.922924e-01                                           1.379772e+00    1.174637e+00                       0.0543521           0.00865535                0.0808287                0.0860083                9.637730e+05 
1.610262e-02    2.212216e-02    1.920205e-02   1.000000e+01         1.000000e+02         2.396432e+01        1.133635e+01         5.698000e+03         1.167359e+03        3.184051e-01                                           1.669801e+00    1.292208e+00                       0.192011            0.000926408               0.136645                 0.0142435                7.261570e+05 
1.610262e-02    2.212216e-02    1.994996e-02   1.000000e+02         1.000000e+03         1.211038e+02        1.133635e+01         5.698000e+03         3.959164e+03        3.081622e-01                                           1.748271e-02    1.322222e-01                       0.0100942           0.00595238                0.107143                 0.452381                 2.964400e+04 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.625370e-02   4.000000e+00         1.000000e+01         6.622494e+00        1.133635e+01         5.698000e+03         4.259093e+02        2.145269e-01                                           1.883185e+00    1.372292e+00                       0.0817912           0.00407178                0.0778666                0.0704268                9.733520e+05 
2.212216e-02    3.039195e-02    2.643590e-02   1.000000e+01         1.000000e+02         2.619790e+01        1.133635e+01         5.698000e+03         9.737968e+02        2.258901e-01                                           2.906109e+00    1.704731e+00                       0.266569            0.00117348                0.114642                 0.0301519                8.008630e+05 
2.212216e-02    3.039195e-02    2.669272e-02   1.000000e+02         1.000000e+03         1.289968e+02        1.133635e+01         5.698000e+03         3.194896e+03        2.209004e-01                                           7.824962e-02    2.797313e-01                       0.0105264           0.0130952                 0.0285714                0.133333                 6.455100e+04 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.605369e-02   4.000000e+00         1.000000e+01         6.699909e+00        1.133635e+01         5.698000e+03         3.567560e+02        1.541115e-01                                           2.450192e+00    1.565309e+00                       0.0334472           0.00494651                0.047011                 0.0525327                9.801400e+05 
3.039195e-02    4.175319e-02    3.625631e-02   1.000000e+01         1.000000e+02         2.860305e+01        1.133635e+01         5.698000e+03         8.187840e+02        1.589839e-01                                           4.745691e+00    2.178461e+00                       0.355294            0.000256866               0.100356                 0.0218139                8.543910e+05 
3.039195e-02    4.175319e-02    3.669518e-02   1.000000e+02         1.000000e+03         1.418309e+02        1.133635e+01         5.698000e+03         2.774467e+03        1.535403e-01                                           2.368143e-01    4.866357e-01                       0.05266             0.00307018                0.0864035                0.0807018                1.169440e+05 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.941922e-02   4.000000e+00         1.000000e+01         6.709766e+00        1.133635e+01         5.698000e+03         3.058151e+02        1.099692e-01                                           3.028215e+00    1.740177e+00                       0.00169127          0.00350616                0.0183375                0.0514754                9.850210e+05 
4.175319e-02    5.736153e-02    4.973745e-02   1.000000e+01         1.000000e+02         3.138744e+01        1.133635e+01         5.698000e+03         6.991220e+02        1.106314e-01                                           7.413715e+00    2.722814e+00                       0.310836            0.000909539               0.0801405                0.0361794                8.934330e+05 
4.175319e-02    5.736153e-02    5.034452e-02   1.000000e+02         1.000000e+03         1.566152e+02        1.133635e+01         5.698000e+03         2.333784e+03        1.043040e-01                                           5.909455e-01    7.687298e-01                       0.081482            0.00118866                0.0811683                0.0803192                1.931050e+05 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.777324e-02   4.000000e+00         1.000000e+01         6.738389e+00        1.133635e+01         5.698000e+03         2.687371e+02        7.791551e-02                                           3.614258e+00    1.901120e+00                       0.179233            0.00332149                0.0155775                0.0438488                9.887380e+05 
5.736153e-02    7.880463e-02    6.813365e-02   1.000000e+01         1.000000e+02         3.419378e+01        1.133635e+01         5.698000e+03         5.933178e+02        7.595188e-02                                           1.089840e+01    3.301273e+00                       0.337973            0.00130849                0.0689138                0.0256551                9.222590e+05 
5.736153e-02    7.880463e-02    6.898894e-02   1.000000e+02         1.000000e+03         1.712567e+02        1.133635e+01         5.698000e+03         1.940777e+03        7.006313e-02                                           1.371942e+00    1.171299e+00                       0.12224             0.00107782                0.0324783                0.0564777                2.995140e+05 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.292160e-02   4.000000e+00         1.000000e+01         6.851837e+00        1.133635e+01         5.698000e+03         2.442924e+02        5.747476e-02                                           4.180083e+00    2.044525e+00                       0.460942            0.00558507                0.071607                 0.0679971                9.911550e+05 
7.880463e-02    1.082637e-01    9.331113e-02   1.000000e+01         1.000000e+02         3.659692e+01        1.133635e+01         5.698000e+03         5.062246e+02        5.500143e-02                                           1.523154e+01    3.902760e+00                       0.218777            0.000324315               0.0225711                0.026887                 9.426830e+05 
7.880463e-02    1.082637e-01    9.428916e-02   1.000000e+02         1.000000e+03         1.860303e+02        1.133635e+01         5.698000e+03         1.611642e+03        4.923365e-02                                           2.913918e+00    1.707020e+00                       0.0835225           0.00159052                0.0168866                0.0223689                4.450880e+05 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.264595e-01   4.000000e+00         1.000000e+01         7.263758e+00        1.133635e+01         5.698000e+03         2.220868e+02        4.149283e-02                                           3.914894e+00    1.978609e+00                       0.849977            0.000645531               0.119328                 0.134151                 8.570370e+05 
1.082637e-01    1.487352e-01    1.282483e-01   1.000000e+01         1.000000e+02         3.888663e+01        1.133635e+01         5.698000e+03         4.328017e+02        3.845918e-02                                           1.995159e+01    4.466720e+00                       1.5913              0.000144599               0.0450682                0.0375304                9.581430e+05 
1.082637e-01    1.487352e-01    1.293516e-01   1.000000e+02         1.000000e+03         2.046849e+02        1.133635e+01         5.698000e+03         1.344706e+03        3.366953e-02                                           5.649836e+00    2.376938e+00                       0.188861            0.000681128               0.0285026                0.00543156               5.935120e+05 
1.082637e-01    1.487352e-01    1.330382e-01   1.000000e+03         1.000000e+04         1.099955e+03        1.133635e+01         5.698000e+03         4.791321e+03        2.420959e-02                                           6.428965e-03    8.018083e-02                       0.00377574          0.015873                  0.031746                 1.01587                  5.819000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.723444e-01   4.000000e+00         1.000000e+01         8.191479e+00        1.133635e+01         5.698000e+03         2.127037e+02        2.869584e-02                                           2.631299e+00    1.622128e+00                       0.84472             0.00209917                0.163156                 0.223706                 5.582570e+05 
1.487352e-01    2.043360e-01    1.758810e-01   1.000000e+01         1.000000e+02         4.128224e+01        1.133635e+01         5.698000e+03         3.746700e+02        2.577785e-02                                           2.475586e+01    4.975526e+00                       3.54877             4.20484e-05               0.113798                 0.0402824                9.689780e+05 
1.487352e-01    2.043360e-01    1.776403e-01   1.000000e+02         1.000000e+03         2.224205e+02        1.133635e+01         5.698000e+03         1.119381e+03        2.197593e-02                                           9.639543e+00    3.104761e+00                       1.10099             4.95943e-05               0.104029                 0.0220199                7.034910e+05 
1.487352e-01    2.043360e-01    1.840316e-01   1.000000e+03         1.000000e+04         1.200364e+03        1.133635e+01         5.698000e+03         4.110018e+03        1.517017e-02                                           4.931576e-02    2.220715e-01                       0.0197263           0.0040404                 0.0828283                0.656566                 2.275800e+04 
