Experiment = SND | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 461.8 |        del_theta = 1.0 mrad, theta_max = 150.0 mrad |        del_Elepton = 15.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.064186e-03   4.000000e+00         1.000000e+01         5.744694e+00        1.133635e+01         5.698000e+03         2.110154e+03        3.100582e+00                                           4.158996e-02    2.039362e-01                       0.0014441           0.0451389                 0.0138889                0.142361                 6.772900e+04 
1.743329e-03    2.395027e-03    2.140581e-03   1.000000e+01         1.000000e+02         1.271031e+01        1.133635e+01         5.698000e+03         3.928184e+03        3.131482e+00                                           3.450909e-03    5.874444e-02                       0.000522865         0.333333                  0.212121                 0.242424                 3.665000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.907262e-03   4.000000e+00         1.000000e+01         5.835424e+00        1.133635e+01         5.698000e+03         1.702504e+03        2.460647e+00                                           1.016871e-01    3.188842e-01                       0.00208132          0.106725                  0.00584795               0.121345                 7.643500e+04 
2.395027e-03    3.290345e-03    2.905178e-03   1.000000e+01         1.000000e+02         1.317400e+01        1.133635e+01         5.698000e+03         3.055063e+03        2.689243e+00                                           1.655009e-02    1.286472e-01                       0.00112586          0.14966                   0.129252                 0.00680272               7.545000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.923575e-03   4.000000e+00         1.000000e+01         6.091585e+00        1.133635e+01         5.698000e+03         1.307792e+03        1.938624e+00                                           2.290463e-01    4.785878e-01                       0.0500669           0.179002                  0.0986804                0.125072                 8.303700e+04 
3.290345e-03    4.520354e-03    3.988304e-03   1.000000e+01         1.000000e+02         1.428962e+01        1.133635e+01         5.698000e+03         2.602861e+03        2.212094e+00                                           6.133356e-02    2.476561e-01                       0.00244758          0.00234742                0.0586854                0.0962441                1.325800e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.327030e-03   4.000000e+00         1.000000e+01         6.193213e+00        1.133635e+01         5.698000e+03         1.128535e+03        1.289468e+00                                           3.562942e-01    5.969039e-01                       0.0473754           0.11685                   0.0413919                0.142125                 8.747200e+04 
4.520354e-03    6.210169e-03    5.389698e-03   1.000000e+01         1.000000e+02         1.607007e+01        1.133635e+01         5.698000e+03         2.231309e+03        1.420815e+00                                           1.392145e-01    3.731147e-01                       0.00556352          0.071753                  0.0372389                0.0108992                2.171500e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.467604e-03   4.000000e+00         1.000000e+01         6.342909e+00        1.133635e+01         5.698000e+03         9.339717e+02        8.762777e-01                                           5.783402e-01    7.604868e-01                       0.0445183           0.079496                  0.0219931                0.103322                 9.086200e+04 
6.210169e-03    8.531679e-03    7.531095e-03   1.000000e+01         1.000000e+02         1.782736e+01        1.133635e+01         5.698000e+03         1.854352e+03        9.739835e-01                                           3.467674e-01    5.888696e-01                       0.0349899           0.0314095                 0.0400471                0.0455438                3.304100e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.014762e-02   4.000000e+00         1.000000e+01         6.471280e+00        1.133635e+01         5.698000e+03         7.851056e+02        7.415093e-01                                           1.033012e+00    1.016372e+00                       0.20705             0.175076                  0.0840979                0.11264                  9.324300e+04 
8.531679e-03    1.172102e-02    1.024654e-02   1.000000e+01         1.000000e+02         1.971496e+01        1.133635e+01         5.698000e+03         1.599047e+03        8.328078e-01                                           8.336056e-01    9.130200e-01                       0.0529712           0.0637023                 0.00646484               0.0134027                4.853700e+04 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.386797e-02   4.000000e+00         1.000000e+01         6.505375e+00        1.133635e+01         5.698000e+03         6.514967e+02        5.184076e-01                                           1.410580e+00    1.187678e+00                       0.188458            0.129073                  0.0577405                0.0972624                9.515900e+04 
1.172102e-02    1.610262e-02    1.397500e-02   1.000000e+01         1.000000e+02         2.232853e+01        1.133635e+01         5.698000e+03         1.377581e+03        5.754965e-01                                           1.494717e+00    1.222586e+00                       0.0565534           0.0454545                 0.00242424               0.0270996                6.290000e+04 
1.172102e-02    1.610262e-02    1.475730e-02   1.000000e+02         1.000000e+03         1.074671e+02        1.133635e+01         5.698000e+03         4.247179e+03        5.248110e-01                                           2.617297e-03    5.115953e-02                       0.000872432         0.25                      0.472222                 0.194444                 8.630000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.915660e-02   4.000000e+00         1.000000e+01         6.576491e+00        1.133635e+01         5.698000e+03         5.370404e+02        3.176399e-01                                           1.656707e+00    1.287131e+00                       0.00793906          0.0117771                 0.065627                 0.0238791                9.635400e+04 
1.610262e-02    2.212216e-02    1.933678e-02   1.000000e+01         1.000000e+02         2.494021e+01        1.133635e+01         5.698000e+03         1.183996e+03        3.430531e-01                                           2.341280e+00    1.530124e+00                       0.260756            0.0803862                 0.1194                   0.0170652                7.290100e+04 
1.610262e-02    2.212216e-02    1.991980e-02   1.000000e+02         1.000000e+03         1.193686e+02        1.133635e+01         5.698000e+03         3.781134e+03        3.397542e-01                                           2.037103e-02    1.427271e-01                       0.0153914           0.125926                  0.17037                  0.748148                 3.042000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.624125e-02   4.000000e+00         1.000000e+01         6.676680e+00        1.133635e+01         5.698000e+03         4.698303e+02        2.743804e-01                                           2.519356e+00    1.587248e+00                       0.299821            0.105945                  0.0450941                0.0847458                9.723000e+04 
2.212216e-02    3.039195e-02    2.645277e-02   1.000000e+01         1.000000e+02         2.807300e+01        1.133635e+01         5.698000e+03         1.032196e+03        2.893602e-01                                           4.770381e+00    2.184120e+00                       0.190974            0.0354184                 0.0028913                0.0296636                8.012200e+04 
2.212216e-02    3.039195e-02    2.695394e-02   1.000000e+02         1.000000e+03         1.286022e+02        1.133635e+01         5.698000e+03         3.193246e+03        2.833990e-01                                           1.154421e-01    3.397677e-01                       0.023423            0.0169082                 0.0120773                0.237923                 6.467000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.585972e-02   4.000000e+00         1.000000e+01         6.733247e+00        1.133635e+01         5.698000e+03         3.968647e+02        2.023991e-01                                           3.269648e+00    1.808217e+00                       0.467396            0.114051                  0.0771857                0.0798277                9.797900e+04 
3.039195e-02    4.175319e-02    3.607123e-02   1.000000e+01         1.000000e+02         3.083163e+01        1.133635e+01         5.698000e+03         8.911953e+02        2.098694e-01                                           7.469292e+00    2.733000e+00                       0.576919            0.0494494                 0.0292437                0.0604266                8.532400e+04 
3.039195e-02    4.175319e-02    3.678734e-02   1.000000e+02         1.000000e+03         1.393177e+02        1.133635e+01         5.698000e+03         2.656645e+03        1.978955e-01                                           3.943290e-01    6.279562e-01                       0.0317323           0.0659036                 0.0412764                0.117586                 1.179800e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.941805e-02   4.000000e+00         1.000000e+01         6.750666e+00        1.133635e+01         5.698000e+03         3.382601e+02        1.145503e-01                                           3.258579e+00    1.805153e+00                       0.0312229           0.0211912                 0.0561784                0.0212707                9.850700e+04 
4.175319e-02    5.736153e-02    4.966203e-02   1.000000e+01         1.000000e+02         3.379234e+01        1.133635e+01         5.698000e+03         7.650226e+02        1.142435e-01                                           9.493548e+00    3.081160e+00                       0.94094             0.0479901                 0.119382                 0.0070009                8.934300e+04 
4.175319e-02    5.736153e-02    5.043732e-02   1.000000e+02         1.000000e+03         1.500642e+02        1.133635e+01         5.698000e+03         2.191989e+03        1.071007e-01                                           8.650033e-01    9.300555e-01                       0.16114             0.0364511                 0.0722817                0.0845354                1.932300e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.794248e-02   4.000000e+00         1.000000e+01         6.802940e+00        1.133635e+01         5.698000e+03         3.034507e+02        9.906232e-02                                           4.411370e+00    2.100326e+00                       0.433862            0.0670871                 0.0398792                0.0468958                9.891800e+04 
5.736153e-02    7.880463e-02    6.837840e-02   1.000000e+01         1.000000e+02         3.647052e+01        1.133635e+01         5.698000e+03         6.581089e+02        9.778636e-02                                           1.513145e+01    3.889917e+00                       0.437875            0.00945856                0.0147417                0.0309917                9.219400e+04 
5.736153e-02    7.880463e-02    6.946645e-02   1.000000e+02         1.000000e+03         1.657075e+02        1.133635e+01         5.698000e+03         1.843145e+03        8.973245e-02                                           2.487700e+00    1.577244e+00                       0.0741902           0.0141411                 0.00264114               0.048751                 2.997700e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.294336e-02   4.000000e+00         1.000000e+01         6.836341e+00        1.133635e+01         5.698000e+03         2.773365e+02        7.569201e-02                                           5.321002e+00    2.306730e+00                       0.923564            0.0870963                 0.0919308                0.102946                 9.908300e+04 
7.880463e-02    1.082637e-01    9.332777e-02   1.000000e+01         1.000000e+02         3.871277e+01        1.133635e+01         5.698000e+03         5.676226e+02        7.383128e-02                                           2.227978e+01    4.720147e+00                       2.04907             0.0359417                 0.0447815                0.0632614                9.429400e+04 
7.880463e-02    1.082637e-01    9.441973e-02   1.000000e+02         1.000000e+03         1.800574e+02        1.133635e+01         5.698000e+03         1.545273e+03        6.617363e-02                                           5.348939e+00    2.312777e+00                       0.285225            0.0309306                 0.047518                 0.0168801                4.448400e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.260272e-01   4.000000e+00         1.000000e+01         7.273371e+00        1.133635e+01         5.698000e+03         2.470106e+02        4.236963e-02                                           4.173723e+00    2.042969e+00                       0.388425            0.00214667                0.0465638                0.0833412                8.560500e+04 
1.082637e-01    1.487352e-01    1.275887e-01   1.000000e+01         1.000000e+02         4.080802e+01        1.133635e+01         5.698000e+03         4.871713e+02        3.822899e-02                                           2.328844e+01    4.825810e+00                       1.18788             0.0219866                 0.0784975                0.0046522                9.584800e+04 
1.082637e-01    1.487352e-01    1.288018e-01   1.000000e+02         1.000000e+03         2.019376e+02        1.133635e+01         5.698000e+03         1.336114e+03        3.267817e-02                                           8.161277e+00    2.856795e+00                       0.535044            0.0255191                 0.0754687                0.00779662               5.934700e+04 
1.082637e-01    1.487352e-01    1.387893e-01   1.000000e+03         1.000000e+04         1.127170e+03        1.133635e+01         5.698000e+03         4.776267e+03        2.335425e-02                                           5.074675e-03    7.123675e-02                       0.00702647          0.025641                  0.0769231                1.38462                  5.900000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.729719e-01   4.000000e+00         1.000000e+01         8.194654e+00        1.133635e+01         5.698000e+03         2.381014e+02        3.353722e-02                                           2.952142e+00    1.718180e+00                       0.705897            0.0200682                 0.000349773              0.241474                 5.578700e+04 
1.487352e-01    2.043360e-01    1.765391e-01   1.000000e+01         1.000000e+02         4.267690e+01        1.133635e+01         5.698000e+03         4.215099e+02        3.082019e-02                                           3.126129e+01    5.591179e+00                       1.08956             0.00679324                0.00326565               0.0277391                9.694700e+04 
1.487352e-01    2.043360e-01    1.782847e-01   1.000000e+02         1.000000e+03         2.278906e+02        1.133635e+01         5.698000e+03         1.144196e+03        2.653480e-02                                           1.603338e+01    4.004171e+00                       0.303766            0.00390905                0.00250754               0.0101399                7.043000e+04 
1.487352e-01    2.043360e-01    1.855854e-01   1.000000e+03         1.000000e+04         1.165914e+03        1.133635e+01         5.698000e+03         3.927606e+03        1.912446e-02                                           7.118731e-02    2.668095e-01                       0.0476047           0.00205761                0.00411523               0.623457                 2.297000e+03 
