Experiment = SND | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 166.4 |        del_theta = 1.0 mrad, theta_max = 150.0 mrad |        del_Elepton = 15.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.073466e-03   4.000000e+00         1.000000e+01         5.403634e+00        1.133635e+01         5.698000e+03         1.927290e+03        2.795609e+00                                           1.634211e-02    1.278363e-01                       0.000810771         0.00465116                0.0775194                0.156589                 6.799700e+04 
1.743329e-03    2.395027e-03    2.191724e-03   1.000000e+01         1.000000e+02         1.198652e+01        1.133635e+01         5.698000e+03         3.213667e+03        2.585270e+00                                           6.225818e-04    2.495159e-02                       0.000452787         0.212121                  0.0606061                0.606061                 3.727000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.914019e-03   4.000000e+00         1.000000e+01         5.701777e+00        1.133635e+01         5.698000e+03         1.525662e+03        2.178869e+00                                           4.697607e-02    2.167396e-01                       0.00659789          0.148148                  0.047138                 0.181337                 7.679300e+04 
2.395027e-03    3.290345e-03    2.961505e-03   1.000000e+01         1.000000e+02         1.250478e+01        1.133635e+01         5.698000e+03         2.748553e+03        2.380813e+00                                           4.175474e-03    6.461791e-02                       0.00122312          0.121212                  0.0151515                0.343434                 7.628000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.946973e-03   4.000000e+00         1.000000e+01         5.955207e+00        1.133635e+01         5.698000e+03         1.226468e+03        1.742128e+00                                           1.177177e-01    3.431002e-01                       0.0287951           0.207467                  0.0906467                0.150693                 8.279200e+04 
3.290345e-03    4.520354e-03    4.000474e-03   1.000000e+01         1.000000e+02         1.336111e+01        1.133635e+01         5.698000e+03         2.330967e+03        1.947692e+00                                           1.947150e-02    1.395403e-01                       0.0012614           0.135453                  0.0117786                0.134276                 1.330800e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.341847e-03   4.000000e+00         1.000000e+01         6.132393e+00        1.133635e+01         5.698000e+03         1.038304e+03        1.130901e+00                                           1.984596e-01    4.454881e-01                       0.0289335           0.147855                  0.0467997                0.154737                 8.757300e+04 
4.520354e-03    6.210169e-03    5.435963e-03   1.000000e+01         1.000000e+02         1.491398e+01        1.133635e+01         5.698000e+03         1.967903e+03        1.195974e+00                                           5.332035e-02    2.309120e-01                       0.00714626          0.0289667                 0.00734976               0.0877648                2.155400e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.453259e-03   4.000000e+00         1.000000e+01         6.245259e+00        1.133635e+01         5.698000e+03         8.557724e+02        7.632472e-01                                           3.350288e-01    5.788167e-01                       0.0323201           0.0853175                 0.00191571               0.101875                 9.094700e+04 
6.210169e-03    8.531679e-03    7.535110e-03   1.000000e+01         1.000000e+02         1.586425e+01        1.133635e+01         5.698000e+03         1.601598e+03        8.133814e-01                                           1.464322e-01    3.826645e-01                       0.0143249           0.0314559                 0.0444664                0.0759223                3.324000e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.017312e-02   4.000000e+00         1.000000e+01         6.403254e+00        1.133635e+01         5.698000e+03         7.298889e+02        6.518920e-01                                           6.024275e-01    7.761621e-01                       0.124315            0.168773                  0.0761641                0.11238                  9.344100e+04 
8.531679e-03    1.172102e-02    1.027343e-02   1.000000e+01         1.000000e+02         1.771545e+01        1.133635e+01         5.698000e+03         1.390504e+03        6.910204e-01                                           3.830676e-01    6.189245e-01                       0.0190887           0.0746544                 0.00479263               0.0187404                4.854500e+04 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.383414e-02   4.000000e+00         1.000000e+01         6.466583e+00        1.133635e+01         5.698000e+03         6.120365e+02        4.555902e-01                                           8.624019e-01    9.286559e-01                       0.145325            0.142461                  0.0802823                0.113635                 9.503900e+04 
1.172102e-02    1.610262e-02    1.394597e-02   1.000000e+01         1.000000e+02         1.964489e+01        1.133635e+01         5.698000e+03         1.197197e+03        4.740612e-01                                           7.277746e-01    8.530971e-01                       0.0306638           0.0549541                 0.021969                 0.0334916                6.247300e+04 
1.172102e-02    1.610262e-02    1.507257e-02   1.000000e+02         1.000000e+03         1.062585e+02        1.133635e+01         5.698000e+03         4.008885e+03        3.979240e-01                                           2.357115e-04    1.535290e-02                       0.000329996         0.133333                  0.133333                 1.06667                  8.580000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.920211e-02   4.000000e+00         1.000000e+01         6.544541e+00        1.133635e+01         5.698000e+03         5.178628e+02        2.736412e-01                                           1.007299e+00    1.003643e+00                       0.0132751           0.0305833                 0.051962                 0.0251016                9.632500e+04 
1.610262e-02    2.212216e-02    1.935373e-02   1.000000e+01         1.000000e+02         2.248636e+01        1.133635e+01         5.698000e+03         1.054553e+03        2.743956e-01                                           1.106249e+00    1.051784e+00                       0.133968            0.0703509                 0.111301                 0.0304583                7.255500e+04 
1.610262e-02    2.212216e-02    2.001787e-02   1.000000e+02         1.000000e+03         1.170955e+02        1.133635e+01         5.698000e+03         3.643453e+03        2.557437e-01                                           2.746719e-03    5.240915e-02                       0.00343959          0.207207                  0.261261                 1.33333                  2.969000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.625493e-02   4.000000e+00         1.000000e+01         6.610383e+00        1.133635e+01         5.698000e+03         4.462661e+02        2.380989e-01                                           1.573653e+00    1.254453e+00                       0.243137            0.112041                  0.064299                 0.0842216                9.731900e+04 
2.212216e-02    3.039195e-02    2.646697e-02   1.000000e+01         1.000000e+02         2.522206e+01        1.133635e+01         5.698000e+03         9.196071e+02        2.296418e-01                                           2.446233e+00    1.564044e+00                       0.148285            0.041538                  0.0148558                0.0221284                7.986200e+04 
2.212216e-02    3.039195e-02    2.716661e-02   1.000000e+02         1.000000e+03         1.213499e+02        1.133635e+01         5.698000e+03         2.871692e+03        2.056761e-01                                           2.195169e-02    1.481610e-01                       0.00762672          0.0986908                 0.0966767                0.438066                 6.382000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.584376e-02   4.000000e+00         1.000000e+01         6.676607e+00        1.133635e+01         5.698000e+03         3.859249e+02        1.759476e-01                                           2.048173e+00    1.431144e+00                       0.347231            0.121989                  0.101744                 0.0936733                9.790700e+04 
3.039195e-02    4.175319e-02    3.603216e-02   1.000000e+01         1.000000e+02         2.807666e+01        1.133635e+01         5.698000e+03         8.109061e+02        1.626490e-01                                           3.749368e+00    1.936328e+00                       0.388916            0.0584814                 0.0525268                0.0661487                8.551300e+04 
3.039195e-02    4.175319e-02    3.681177e-02   1.000000e+02         1.000000e+03         1.290755e+02        1.133635e+01         5.698000e+03         2.378709e+03        1.359377e-01                                           9.358055e-02    3.059094e-01                       0.00883623          0.048575                  0.0624535                0.212639                 1.179800e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.939129e-02   4.000000e+00         1.000000e+01         6.695579e+00        1.133635e+01         5.698000e+03         3.426097e+02        9.672379e-02                                           1.966072e+00    1.402167e+00                       0.016122            0.0288152                 0.0492811                0.0269432                9.857100e+04 
4.175319e-02    5.736153e-02    4.961198e-02   1.000000e+01         1.000000e+02         3.063049e+01        1.133635e+01         5.698000e+03         7.146588e+02        8.003098e-02                                           4.282813e+00    2.069496e+00                       0.497708            0.0623374                 0.126946                 0.0310351                8.939300e+04 
4.175319e-02    5.736153e-02    5.048961e-02   1.000000e+02         1.000000e+03         1.383584e+02        1.133635e+01         5.698000e+03         1.985395e+03        6.104730e-02                                           2.073498e-01    4.553567e-01                       0.0601759           0.0755139                 0.0950626                0.150916                 1.923200e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.807073e-02   4.000000e+00         1.000000e+01         6.716170e+00        1.133635e+01         5.698000e+03         3.026648e+02        8.503620e-02                                           2.653548e+00    1.628971e+00                       0.316829            0.0767632                 0.0521021                0.0527867                9.887500e+04 
5.736153e-02    7.880463e-02    6.840419e-02   1.000000e+01         1.000000e+02         3.332160e+01        1.133635e+01         5.698000e+03         6.248089e+02        6.967380e-02                                           7.156369e+00    2.675139e+00                       0.340973            0.0159125                 0.00390159               0.031219                 9.225800e+04 
5.736153e-02    7.880463e-02    6.947858e-02   1.000000e+02         1.000000e+03         1.506083e+02        1.133635e+01         5.698000e+03         1.658833e+03        5.063885e-02                                           6.541672e-01    8.088060e-01                       0.0316907           0.0170811                 0.018983                 0.0905013                2.994700e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.288212e-02   4.000000e+00         1.000000e+01         6.764471e+00        1.133635e+01         5.698000e+03         2.749886e+02        6.555819e-02                                           3.255757e+00    1.804372e+00                       0.650929            0.0978046                 0.112466                 0.112591                 9.915000e+04 
7.880463e-02    1.082637e-01    9.324014e-02   1.000000e+01         1.000000e+02         3.549959e+01        1.133635e+01         5.698000e+03         5.522993e+02        5.271355e-02                                           1.051716e+01    3.243018e+00                       1.35241             0.0438394                 0.0735632                0.0749939                9.435500e+04 
7.880463e-02    1.082637e-01    9.426514e-02   1.000000e+02         1.000000e+03         1.628890e+02        1.133635e+01         5.698000e+03         1.412451e+03        3.576891e-02                                           1.528291e+00    1.236241e+00                       0.118621            0.039833                  0.0836244                9.31402e-05              4.466200e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.257125e-01   4.000000e+00         1.000000e+01         7.187220e+00        1.133635e+01         5.698000e+03         2.571582e+02        3.584467e-02                                           2.554074e+00    1.598147e+00                       0.26026             0.0113344                 0.0534323                0.0844056                8.572700e+04 
1.082637e-01    1.487352e-01    1.270234e-01   1.000000e+01         1.000000e+02         3.669429e+01        1.133635e+01         5.698000e+03         4.953219e+02        2.539008e-02                                           9.773895e+00    3.126323e+00                       0.781265            0.0334342                 0.10274                  0.0292806                9.575200e+04 
1.082637e-01    1.487352e-01    1.278776e-01   1.000000e+02         1.000000e+03         1.768201e+02        1.133635e+01         5.698000e+03         1.246693e+03        1.379278e-02                                           1.810056e+00    1.345383e+00                       0.23016             0.0435771                 0.107364                 0.0268318                5.941200e+04 
1.082637e-01    1.487352e-01    1.408230e-01   1.000000e+03         1.000000e+04         1.116794e+03        1.133635e+01         5.698000e+03         4.912191e+03        5.877208e-03                                           1.544681e-04    1.242852e-02                       0.000463404         0.222222                  0.444444                 1.44444                  5.990000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.731579e-01   4.000000e+00         1.000000e+01         8.185410e+00        1.133635e+01         5.698000e+03         2.465480e+02        2.836409e-02                                           1.792134e+00    1.338706e+00                       0.455364            0.0260005                 0.00538247               0.244757                 5.578300e+04 
1.487352e-01    2.043360e-01    1.768651e-01   1.000000e+01         1.000000e+02         3.816077e+01        1.133635e+01         5.698000e+03         4.385441e+02        2.111378e-02                                           1.271047e+01    3.565175e+00                       0.420923            0.00665172                0.000733026              0.0212859                9.689100e+04 
1.487352e-01    2.043360e-01    1.786237e-01   1.000000e+02         1.000000e+03         1.957758e+02        1.133635e+01         5.698000e+03         1.080830e+03        1.135385e-02                                           3.419738e+00    1.849253e+00                       0.0186043           7.95165e-05               0.000556616              0.0192297                7.039100e+04 
1.487352e-01    2.043360e-01    1.876186e-01   1.000000e+03         1.000000e+04         1.123707e+03        1.133635e+01         5.698000e+03         3.748660e+03        4.724900e-03                                           2.716037e-03    5.211561e-02                       0.00298352          0.0833333                 0.0984848                1.5303                   2.371000e+03 
