Experiment = SND | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 152.5 |        del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.072235e-03   4.000000e+00         1.000000e+01         5.276129e+00        1.133635e+01         5.698000e+03         1.751343e+03        2.567450e+00                                           9.824747e-03    9.911986e-02                       0.000388549         0.0367232                 0.0564972                0.245763                 6.783000e+04 
1.743329e-03    2.395027e-03    2.311924e-03   1.000000e+01         1.000000e+02         1.176153e+01        1.133635e+01         5.698000e+03         2.937123e+03        2.383832e+00                                           2.307315e-04    1.518985e-02                       0.000423008         0.166667                  1.16667                  0.666667                 3.654000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.920313e-03   4.000000e+00         1.000000e+01         5.491487e+00        1.133635e+01         5.698000e+03         1.412586e+03        2.034466e+00                                           3.267955e-02    1.807749e-01                       0.00231829          0.0495726                 0.1                      0.131624                 7.654800e+04 
2.395027e-03    3.290345e-03    2.950160e-03   1.000000e+01         1.000000e+02         1.197022e+01        1.133635e+01         5.698000e+03         2.474342e+03        2.167987e+00                                           1.906664e-03    4.366536e-02                       0.00161778          0.0151515                 0.0                      0.136364                 7.563000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.962263e-03   4.000000e+00         1.000000e+01         5.851498e+00        1.133635e+01         5.698000e+03         1.143697e+03        1.614761e+00                                           9.063354e-02    3.010540e-01                       0.0128424           0.0127758                 0.0836237                0.156504                 8.286400e+04 
3.290345e-03    4.520354e-03    4.045034e-03   1.000000e+01         1.000000e+02         1.312152e+01        1.133635e+01         5.698000e+03         2.250235e+03        1.832332e+00                                           9.233992e-03    9.609366e-02                       0.00315307          0.0135501                 0.0243902                0.317073                 1.322800e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.350254e-03   4.000000e+00         1.000000e+01         6.027049e+00        1.133635e+01         5.698000e+03         9.814588e+02        1.053873e+00                                           1.570207e-01    3.962584e-01                       7.79646e-05         0.0226746                 0.0503145                0.146475                 8.769700e+04 
4.520354e-03    6.210169e-03    5.433103e-03   1.000000e+01         1.000000e+02         1.418743e+01        1.133635e+01         5.698000e+03         1.843708e+03        1.116514e+00                                           3.339718e-02    1.827489e-01                       0.01585             0.00258398                0.18863                  0.126615                 2.165300e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.472165e-03   4.000000e+00         1.000000e+01         6.166794e+00        1.133635e+01         5.698000e+03         8.061479e+02        7.087393e-01                                           2.675781e-01    5.172795e-01                       0.00990748          0.0141098                 0.0833333                0.105208                 9.076100e+04 
6.210169e-03    8.531679e-03    7.546239e-03   1.000000e+01         1.000000e+02         1.493836e+01        1.133635e+01         5.698000e+03         1.462508e+03        7.464291e-01                                           9.863706e-02    3.140654e-01                       0.0249033           0.00282725                0.152389                 0.097823                 3.334300e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.017957e-02   4.000000e+00         1.000000e+01         6.339548e+00        1.133635e+01         5.698000e+03         6.828728e+02        6.057005e-01                                           5.249808e-01    7.245556e-01                       0.0540203           0.00966543                0.0516976                0.118711                 9.337200e+04 
8.531679e-03    1.172102e-02    1.027826e-02   1.000000e+01         1.000000e+02         1.651523e+01        1.133635e+01         5.698000e+03         1.267161e+03        6.353343e-01                                           2.773157e-01    5.266077e-01                       0.0163448           0.00502661                0.00187266               0.018628                 4.868700e+04 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.384968e-02   4.000000e+00         1.000000e+01         6.442466e+00        1.133635e+01         5.698000e+03         5.799928e+02        4.241314e-01                                           7.452227e-01    8.632628e-01                       0.0342402           0.0113175                 0.0112819                0.108264                 9.506400e+04 
1.172102e-02    1.610262e-02    1.396557e-02   1.000000e+01         1.000000e+02         1.854423e+01        1.133635e+01         5.698000e+03         1.092035e+03        4.326384e-01                                           5.286298e-01    7.270693e-01                       0.0315064           0.00067948                0.053776                 0.0267424                6.270500e+04 
1.172102e-02    1.610262e-02    1.607129e-02   1.000000e+02         1.000000e+03         1.018590e+02        1.133635e+01         5.698000e+03         3.443825e+03        2.967253e-01                                           1.072586e-04    1.035657e-02                       0.000321776         0.333333                  0.333333                 1.33333                  9.070000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.920765e-02   4.000000e+00         1.000000e+01         6.516295e+00        1.133635e+01         5.698000e+03         4.884185e+02        2.544429e-01                                           9.011558e-01    9.492923e-01                       0.115867            0.00532881                0.1721                   0.0319728                9.646500e+04 
1.610262e-02    2.212216e-02    1.937909e-02   1.000000e+01         1.000000e+02         2.089001e+01        1.133635e+01         5.698000e+03         9.534726e+02        2.535265e-01                                           9.060005e-01    9.518406e-01                       0.198395            0.00068852                0.234067                 0.0376291                7.247300e+04 
1.610262e-02    2.212216e-02    2.032268e-02   1.000000e+02         1.000000e+03         1.172611e+02        1.133635e+01         5.698000e+03         3.627702e+03        2.435031e-01                                           1.025037e-03    3.201619e-02                       0.00136672          0.0                       0.0                      1.55556                  3.003000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.627997e-02   4.000000e+00         1.000000e+01         6.589416e+00        1.133635e+01         5.698000e+03         4.240765e+02        2.230289e-01                                           1.427756e+00    1.194887e+00                       0.0902908           0.00922092                0.0289879                0.0894484                9.725300e+04 
2.212216e-02    3.039195e-02    2.648210e-02   1.000000e+01         1.000000e+02         2.367859e+01        1.133635e+01         5.698000e+03         8.407616e+02        2.150603e-01                                           1.925698e+00    1.387695e+00                       0.0379592           8.29394e-05               0.00145144               0.0182052                7.992700e+04 
2.212216e-02    3.039195e-02    2.737899e-02   1.000000e+02         1.000000e+03         1.214197e+02        1.133635e+01         5.698000e+03         2.805913e+03        1.933121e-01                                           9.094931e-03    9.536735e-02                       0.00510593          0.00584795                0.0                      0.687135                 6.404000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.586227e-02   4.000000e+00         1.000000e+01         6.652084e+00        1.133635e+01         5.698000e+03         3.638118e+02        1.652451e-01                                           1.902402e+00    1.379276e+00                       0.177405            0.00597468                0.0616911                0.0947008                9.804900e+04 
3.039195e-02    4.175319e-02    3.606502e-02   1.000000e+01         1.000000e+02         2.673687e+01        1.133635e+01         5.698000e+03         7.495281e+02        1.522482e-01                                           3.173722e+00    1.781494e+00                       0.191521            0.00188789                0.0380572                0.0627079                8.535500e+04 
3.039195e-02    4.175319e-02    3.715340e-02   1.000000e+02         1.000000e+03         1.282991e+02        1.133635e+01         5.698000e+03         2.308393e+03        1.265272e-01                                           4.068597e-02    2.017076e-01                       0.012513            0.00798036                0.0687538                0.391651                 1.157200e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.940700e-02   4.000000e+00         1.000000e+01         6.670680e+00        1.133635e+01         5.698000e+03         3.225021e+02        9.124541e-02                                           1.837228e+00    1.355444e+00                       0.184738            0.00496032                0.124391                 0.0220663                9.855300e+04 
4.175319e-02    5.736153e-02    4.964362e-02   1.000000e+01         1.000000e+02         2.941693e+01        1.133635e+01         5.698000e+03         6.630117e+02        7.513367e-02                                           3.618793e+00    1.902312e+00                       0.674486            0.000337666               0.224368                 0.0261727                8.948000e+04 
4.175319e-02    5.736153e-02    5.068106e-02   1.000000e+02         1.000000e+03         1.330816e+02        1.133635e+01         5.698000e+03         1.834491e+03        5.666980e-02                                           1.192793e-01    3.453684e-01                       0.049892            0.00177896                0.180342                 0.223705                 1.937300e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.809339e-02   4.000000e+00         1.000000e+01         6.703794e+00        1.133635e+01         5.698000e+03         2.855670e+02        8.077630e-02                                           2.592935e+00    1.610259e+00                       0.220366            0.00359484                0.0595314                0.058615                 9.890400e+04 
5.736153e-02    7.880463e-02    6.845788e-02   1.000000e+01         1.000000e+02         3.218004e+01        1.133635e+01         5.698000e+03         5.823061e+02        6.562079e-02                                           6.407876e+00    2.531378e+00                       0.273711            0.000335913               0.0100401                0.0281171                9.229400e+04 
5.736153e-02    7.880463e-02    6.972607e-02   1.000000e+02         1.000000e+03         1.427113e+02        1.133635e+01         5.698000e+03         1.520721e+03        4.748807e-02                                           4.476008e-01    6.690297e-01                       0.01752             0.000250109               0.0712187                0.108735                 3.022000e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.294214e-02   4.000000e+00         1.000000e+01         6.745585e+00        1.133635e+01         5.698000e+03         2.573101e+02        6.260147e-02                                           3.151438e+00    1.775229e+00                       0.608402            0.00290534                0.140353                 0.111042                 9.909900e+04 
7.880463e-02    1.082637e-01    9.330999e-02   1.000000e+01         1.000000e+02         3.455875e+01        1.133635e+01         5.698000e+03         5.146767e+02        4.983538e-02                                           9.417961e+00    3.068870e+00                       1.32026             0.000729913               0.1145                   0.0758151                9.427500e+04 
7.880463e-02    1.082637e-01    9.449982e-02   1.000000e+02         1.000000e+03         1.542387e+02        1.133635e+01         5.698000e+03         1.291895e+03        3.348597e-02                                           1.099030e+00    1.048346e+00                       0.138524            0.000823477               0.158831                 0.00915806               4.440200e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.258336e-01   4.000000e+00         1.000000e+01         7.174024e+00        1.133635e+01         5.698000e+03         2.388334e+02        3.455701e-02                                           2.505193e+00    1.582780e+00                       0.287659            0.00180197                0.0139147                0.0909198                8.579500e+04 
1.082637e-01    1.487352e-01    1.271238e-01   1.000000e+01         1.000000e+02         3.594921e+01        1.133635e+01         5.698000e+03         4.616462e+02        2.417127e-02                                           9.176600e+00    3.029290e+00                       0.676043            0.000223825               0.110459                 0.0267601                9.567200e+04 
1.082637e-01    1.487352e-01    1.280755e-01   1.000000e+02         1.000000e+03         1.679984e+02        1.133635e+01         5.698000e+03         1.140596e+03        1.292371e-02                                           1.467944e+00    1.211587e+00                       0.231624            0.000636847               0.137428                 0.0411141                5.960800e+04 
1.082637e-01    1.487352e-01    1.391423e-01   1.000000e+03         1.000000e+04         1.107244e+03        1.133635e+01         5.698000e+03         5.003814e+03        5.943117e-03                                           6.678576e-05    8.172255e-03                       8.90477e-05         0.0                       0.333333                 1.16667                  6.190000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.731490e-01   4.000000e+00         1.000000e+01         8.176773e+00        1.133635e+01         5.698000e+03         2.275777e+02        2.746970e-02                                           1.768622e+00    1.329896e+00                       0.514471            0.000747483               0.0837034                0.257105                 5.574000e+04 
1.487352e-01    2.043360e-01    1.769454e-01   1.000000e+01         1.000000e+02         3.746366e+01        1.133635e+01         5.698000e+03         4.084965e+02        2.031311e-02                                           1.220111e+01    3.493008e+00                       1.08446             0.000368627               0.0589525                0.0223662                9.691200e+04 
1.487352e-01    2.043360e-01    1.788795e-01   1.000000e+02         1.000000e+03         1.844201e+02        1.133635e+01         5.698000e+03         9.826219e+02        1.078871e-02                                           2.711127e+00    1.646550e+00                       0.172503            0.000844699               0.0646052                0.0282737                7.051700e+04 
1.487352e-01    2.043360e-01    1.890308e-01   1.000000e+03         1.000000e+04         1.121490e+03        1.133635e+01         5.698000e+03         3.711003e+03        4.602828e-03                                           1.076684e-03    3.281286e-02                       0.000502452         0.0333333                 0.4                      0.733333                 2.247000e+03 
