# x y Q2 xsec_nu xsec_nub
1.000000e-04 3.333333e-01 4.641589e+00 1.476586e+00 1.475097e+00
1.000000e-04 3.333333e-01 2.154435e+01 2.725116e+00 2.723009e+00
1.000000e-04 3.333333e-01 1.000000e+02 4.209790e+00 4.207183e+00
1.000000e-04 3.333333e-01 4.641589e+02 5.801548e+00 5.798496e+00
1.000000e-04 3.333333e-01 2.154435e+03 7.471722e+00 7.468299e+00
1.000000e-04 3.333333e-01 1.000000e+04 9.184125e+00 9.180384e+00
1.000000e-04 3.333333e-01 4.641589e+04 1.091330e+01 1.090928e+01
1.000000e-04 3.333333e-01 2.154435e+05 1.264056e+01 1.263629e+01
1.000000e-04 3.333333e-01 1.000000e+06 1.435579e+01 1.435130e+01
1.000000e-04 4.444444e-01 1.000000e+00 5.638789e-01 5.617555e-01
1.000000e-04 4.444444e-01 4.641589e+00 1.344164e+00 1.339793e+00
1.000000e-04 4.444444e-01 2.154435e+01 2.465169e+00 2.459917e+00
1.000000e-04 4.444444e-01 1.000000e+02 3.802885e+00 3.796864e+00
1.000000e-04 4.444444e-01 4.641589e+02 5.230704e+00 5.223983e+00
1.000000e-04 4.444444e-01 2.154435e+03 6.733290e+00 6.725973e+00
1.000000e-04 4.444444e-01 1.000000e+04 8.277030e+00 8.269189e+00
1.000000e-04 4.444444e-01 4.641589e+04 9.838148e+00 9.829840e+00
1.000000e-04 4.444444e-01 2.154435e+05 1.139919e+01 1.139046e+01
1.000000e-04 4.444444e-01 1.000000e+06 1.295053e+01 1.294141e+01
1.000000e-04 5.555556e-01 1.000000e+00 4.988305e-01 4.954938e-01
1.000000e-04 5.555556e-01 4.641589e+00 1.229687e+00 1.222913e+00
1.000000e-04 5.555556e-01 2.154435e+01 2.238905e+00 2.231060e+00
1.000000e-04 5.555556e-01 1.000000e+02 3.448659e+00 3.439833e+00
1.000000e-04 5.555556e-01 4.641589e+02 4.736377e+00 4.726645e+00
1.000000e-04 5.555556e-01 2.154435e+03 6.097458e+00 6.086944e+00
1.000000e-04 5.555556e-01 1.000000e+04 7.500034e+00 7.488830e+00
1.000000e-04 5.555556e-01 4.641589e+04 8.921407e+00 8.909582e+00
1.000000e-04 5.555556e-01 2.154435e+05 1.034489e+01 1.033250e+01
1.000000e-04 5.555556e-01 1.000000e+06 1.176109e+01 1.174818e+01
1.000000e-04 6.666667e-01 1.000000e+00 4.392259e-01 4.348976e-01
1.000000e-04 6.666667e-01 4.641589e+00 1.133156e+00 1.124456e+00
1.000000e-04 6.666667e-01 2.154435e+01 2.046327e+00 2.036439e+00
1.000000e-04 6.666667e-01 1.000000e+02 3.147112e+00 3.136090e+00
1.000000e-04 6.666667e-01 4.641589e+02 4.318567e+00 4.306479e+00
1.000000e-04 6.666667e-01 2.154435e+03 5.564224e+00 5.551213e+00
1.000000e-04 6.666667e-01 1.000000e+04 6.853136e+00 6.839306e+00
1.000000e-04 6.666667e-01 4.641589e+04 8.163074e+00 8.148503e+00
1.000000e-04 6.666667e-01 2.154435e+05 9.477664e+00 9.462415e+00
1.000000e-04 6.666667e-01 1.000000e+06 1.078748e+01 1.077160e+01
1.000000e-04 7.777778e-01 1.000000e+00 3.850652e-01 3.799671e-01
1.000000e-04 7.777778e-01 4.641589e+00 1.054569e+00 1.044423e+00
1.000000e-04 7.777778e-01 2.154435e+01 1.887433e+00 1.876054e+00
1.000000e-04 7.777778e-01 1.000000e+02 2.898244e+00 2.885635e+00
1.000000e-04 7.777778e-01 4.641589e+02 3.977274e+00 3.963487e+00
1.000000e-04 7.777778e-01 2.154435e+03 5.133589e+00 5.118780e+00
1.000000e-04 7.777778e-01 1.000000e+04 6.336337e+00 6.320617e+00
1.000000e-04 7.777778e-01 4.641589e+04 7.563147e+00 7.546603e+00
1.000000e-04 7.777778e-01 2.154435e+05 8.797515e+00 8.780214e+00
1.000000e-04 7.777778e-01 1.000000e+06 1.002969e+01 1.001168e+01
1.000000e-04 8.888889e-01 1.000000e+00 3.363483e-01 3.307021e-01
1.000000e-04 8.888889e-01 4.641589e+00 9.939279e-01 9.828126e-01
1.000000e-04 8.888889e-01 2.154435e+01 1.762224e+00 1.749905e+00
1.000000e-04 8.888889e-01 1.000000e+02 2.702055e+00 2.688467e+00
1.000000e-04 8.888889e-01 4.641589e+02 3.712498e+00 3.697669e+00
1.000000e-04 8.888889e-01 2.154435e+03 4.805554e+00 4.789644e+00
1.000000e-04 8.888889e-01 1.000000e+04 5.949637e+00 5.932764e+00
1.000000e-04 8.888889e-01 4.641589e+04 7.121628e+00 7.103882e+00
1.000000e-04 8.888889e-01 2.154435e+05 8.304440e+00 8.285891e+00
1.000000e-04 8.888889e-01 1.000000e+06 9.487716e+00 9.468424e+00
1.000000e-04 1.000000e+00 1.000000e+00 2.930753e-01 2.871027e-01
1.000000e-04 1.000000e+00 4.641589e+00 9.512317e-01 9.396258e-01
1.000000e-04 1.000000e+00 2.154435e+01 1.670699e+00 1.657992e+00
1.000000e-04 1.000000e+00 1.000000e+02 2.558545e+00 2.544587e+00
1.000000e-04 1.000000e+00 4.641589e+02 3.524239e+00 3.509024e+00
1.000000e-04 1.000000e+00 2.154435e+03 4.580117e+00 4.563806e+00
1.000000e-04 1.000000e+00 1.000000e+04 5.693035e+00 5.675746e+00
1.000000e-04 1.000000e+00 4.641589e+04 6.838517e+00 6.820340e+00
1.000000e-04 1.000000e+00 2.154435e+05 7.998440e+00 7.979448e+00
1.000000e-04 1.000000e+00 1.000000e+06 9.161569e+00 9.141821e+00
2.782559e-04 0.000000e+00 1.000000e+00 7.905843e-01 7.934925e-01
2.782559e-04 0.000000e+00 4.641589e+00 1.695556e+00 1.708868e+00
2.782559e-04 0.000000e+00 2.154435e+01 2.996635e+00 3.011192e+00
2.782559e-04 0.000000e+00 1.000000e+02 4.439443e+00 4.455145e+00
2.782559e-04 0.000000e+00 4.641589e+02 5.930766e+00 5.947467e+00
2.782559e-04 0.000000e+00 2.154435e+03 7.425821e+00 7.443458e+00
2.782559e-04 0.000000e+00 1.000000e+04 8.902176e+00 8.920691e+00
2.782559e-04 0.000000e+00 4.641589e+04 1.034603e+01 1.036537e+01
2.782559e-04 0.000000e+00 2.154435e+05 1.174846e+01 1.176860e+01
2.782559e-04 0.000000e+00 1.000000e+06 1.310801e+01 1.312889e+01
2.782559e-04 1.111111e-01 1.000000e+00 7.124506e-01 7.127469e-01
2.782559e-04 1.111111e-01 4.641589e+00 1.537305e+00 1.544415e+00
2.782559e-04 1.111111e-01 2.154435e+01 2.708862e+00 2.716440e+00
2.782559e-04 1.111111e-01 1.000000e+02 4.009015e+00 4.017051e+00
2.782559e-04 1.111111e-01 4.641589e+02 5.342857e+00 5.351288e+00
2.782559e-04 1.111111e-01 2.154435e+03 6.680337e+00 6.689163e+00
2.782559e-04 1.111111e-01 1.000000e+04 8.001292e+00 8.010506e+00
2.782559e-04 1.111111e-01 4.641589e+04 9.293303e+00 9.302896e+00
2.782559e-04 1.111111e-01 2.154435e+05 1.054835e+01 1.055832e+01
2.782559e-04 1.111111e-01 1.000000e+06 1.176509e+01 1.177541e+01
2.782559e-04 2.222222e-01 1.000000e+00 6.391447e-01 6.371532e-01
2.782559e-04 2.222222e-01 4.641589e+00 1.393778e+00 1.395382e+00
2.782559e-04 2.222222e-01 2.154435e+01 2.447421e+00 2.448825e+00
2.782559e-04 2.222222e-01 1.000000e+02 3.618524e+00 3.619787e+00
2.782559e-04 2.222222e-01 4.641589e+02 4.811312e+00 4.812436e+00
2.782559e-04 2.222222e-01 2.154435e+03 6.008421e+00 6.009465e+00
2.782559e-04 2.222222e-01 1.000000e+04 7.191445e+00 7.192445e+00
2.782559e-04 2.222222e-01 4.641589e+04 8.349023e+00 8.350003e+00
2.782559e-04 2.222222e-01 2.154435e+05 9.473813e+00 9.474793e+00
2.782559e-04 2.222222e-01 1.000000e+06 1.056449e+01 1.056548e+01
2.782559e-04 3.333333e-01 1.000000e+00 5.706665e-01 5.667114e-01
2.782559e-04 3.333333e-01 4.641589e+00 1.264975e+00 1.261769e+00
2.782559e-04 3.333333e-01 2.154435e+01 2.212313e+00 2.208346e+00
2.782559e-04 3.333333e-01 1.000000e+02 3.267970e+00 3.263351e+00
2.782559e-04 3.333333e-01 4.641589e+02 4.336131e+00 4.330912e+00
2.782559e-04 3.333333e-01 2.154435e+03 5.410073e+00 5.404362e+00
2.782559e-04 3.333333e-01 1.000000e+04 6.472636e+00 6.466506e+00
2.782559e-04 3.333333e-01 4.641589e+04 7.513184e+00 7.506692e+00
2.782559e-04 3.333333e-01 2.154435e+05 8.524837e+00 8.518025e+00
2.782559e-04 3.333333e-01 1.000000e+06 9.506204e+00 9.499104e+00
2.782559e-04 4.444444e-01 1.000000e+00 5.070161e-01 5.014214e-01
2.782559e-04 4.444444e-01 4.641589e+00 1.150896e+00 1.143577e+00
2.782559e-04 4.444444e-01 2.154435e+01 2.003537e+00 1.995005e+00
2.782559e-04 4.444444e-01 1.000000e+02 2.957355e+00 2.947743e+00
2.782559e-04 4.444444e-01 4.641589e+02 3.917314e+00 3.906715e+00
2.782559e-04 4.444444e-01 2.154435e+03 4.885293e+00 4.873854e+00
2.782559e-04 4.444444e-01 1.000000e+04 5.844864e+00 5.832691e+00
2.782559e-04 4.444444e-01 4.641589e+04 6.785788e+00 6.772962e+00
2.782559e-04 4.444444e-01 2.154435e+05 7.701428e+00 7.688012e+00
2.782559e-04 4.444444e-01 1.000000e+06 8.590233e+00 8.576277e+00
2.782559e-04 5.555556e-01 1.000000e+00 4.481934e-01 4.412834e-01
2.782559e-04 5.555556e-01 4.641589e+00 1.051542e+00 1.040804e+00
2.782559e-04 5.555556e-01 2.154435e+01 1.821094e+00 1.808801e+00
2.782559e-04 5.555556e-01 1.000000e+02 2.686677e+00 2.672964e+00
2.782559e-04 5.555556e-01 4.641589e+02 3.554862e+00 3.539845e+00
2.782559e-04 5.555556e-01 2.154435e+03 4.434081e+00 4.417943e+00
2.782559e-04 5.555556e-01 1.000000e+04 5.308129e+00 5.291000e+00
2.782559e-04 5.555556e-01 4.641589e+04 6.166833e+00 6.148814e+00
2.782559e-04 5.555556e-01 2.154435e+05 7.003584e+00 6.984755e+00
2.782559e-04 5.555556e-01 1.000000e+06 7.816576e+00 7.797000e+00
2.782559e-04 6.666667e-01 1.000000e+00 3.941985e-01 3.862972e-01
2.782559e-04 6.666667e-01 4.641589e+00 9.669115e-01 9.534514e-01
2.782559e-04 6.666667e-01 2.154435e+01 1.664984e+00 1.649733e+00
2.782559e-04 6.666667e-01 1.000000e+02 2.455937e+00 2.439013e+00
2.782559e-04 6.666667e-01 4.641589e+02 3.248773e+00 3.230302e+00
2.782559e-04 6.666667e-01 2.154435e+03 4.056437e+00 4.036627e+00
2.782559e-04 6.666667e-01 1.000000e+04 4.862431e+00 4.841432e+00
2.782559e-04 6.666667e-01 4.641589e+04 5.656320e+00 5.634248e+00
2.782559e-04 6.666667e-01 2.154435e+05 6.431307e+00 6.408253e+00
2.782559e-04 6.666667e-01 1.000000e+06 7.185235e+00 7.161275e+00
2.782559e-04 7.777778e-01 1.000000e+00 3.450313e-01 3.364629e-01
2.782559e-04 7.777778e-01 4.641589e+00 8.970056e-01 8.815188e-01
2.782559e-04 7.777778e-01 2.154435e+01 1.535207e+00 1.517802e+00
2.782559e-04 7.777778e-01 1.000000e+02 2.265134e+00 2.245891e+00
2.782559e-04 7.777778e-01 4.641589e+02 2.999048e+00 2.978087e+00
2.782559e-04 7.777778e-01 2.154435e+03 3.752362e+00 3.729907e+00
2.782559e-04 7.777778e-01 1.000000e+04 4.507771e+00 4.483986e+00
2.782559e-04 7.777778e-01 4.641589e+04 5.254250e+00 5.229263e+00
2.782559e-04 7.777778e-01 2.154435e+05 5.984595e+00 5.958506e+00
2.782559e-04 7.777778e-01 1.000000e+06 6.696210e+00 6.669102e+00
2.782559e-04 8.888889e-01 1.000000e+00 3.006919e-01 2.917805e-01
2.782559e-04 8.888889e-01 4.641589e+00 8.418238e-01 8.250063e-01
2.782559e-04 8.888889e-01 2.154435e+01 1.431762e+00 1.413008e+00
2.782559e-04 8.888889e-01 1.000000e+02 2.114269e+00 2.093598e+00
2.782559e-04 8.888889e-01 4.641589e+02 2.805687e+00 2.783199e+00
2.782559e-04 8.888889e-01 2.154435e+03 3.521854e+00 3.497782e+00
2.782559e-04 8.888889e-01 1.000000e+04 4.244148e+00 4.218665e+00
2.782559e-04 8.888889e-01 4.641589e+04 4.960621e+00 4.933859e+00
2.782559e-04 8.888889e-01 2.154435e+05 5.663450e+00 5.635515e+00
2.782559e-04 8.888889e-01 1.000000e+06 6.349499e+00 6.320479e+00
2.782559e-04 1.000000e+00 1.000000e+00 2.611802e-01 2.522499e-01
2.782559e-04 1.000000e+00 4.641589e+00 8.013663e-01 7.839139e-01
2.782559e-04 1.000000e+00 2.154435e+01 1.354651e+00 1.335351e+00
2.782559e-04 1.000000e+00 1.000000e+02 2.003342e+00 1.982133e+00
2.782559e-04 1.000000e+00 4.641589e+02 2.668691e+00 2.645638e+00
2.782559e-04 1.000000e+00 2.154435e+03 3.364914e+00 3.340253e+00
2.782559e-04 1.000000e+00 1.000000e+04 4.071562e+00 4.045466e+00
2.782559e-04 1.000000e+00 4.641589e+04 4.775434e+00 4.748037e+00
2.782559e-04 1.000000e+00 2.154435e+05 5.467870e+00 5.439280e+00
2.782559e-04 1.000000e+00 1.000000e+06 6.145103e+00 6.115408e+00
7.742637e-04 0.000000e+00 1.000000e+00 6.732646e-01 6.749028e-01
7.742637e-04 0.000000e+00 4.641589e+00 1.433319e+00 1.451610e+00
7.742637e-04 0.000000e+00 2.154435e+01 2.391124e+00 2.412008e+00
7.742637e-04 0.000000e+00 1.000000e+02 3.372349e+00 3.395321e+00
7.742637e-04 0.000000e+00 4.641589e+02 4.325271e+00 4.349986e+00
7.742637e-04 0.000000e+00 2.154435e+03 5.236222e+00 5.262560e+00
7.742637e-04 0.000000e+00 1.000000e+04 6.100700e+00 6.128556e+00
7.742637e-04 0.000000e+00 4.641589e+04 6.917609e+00 6.946891e+00
7.742637e-04 0.000000e+00 2.154435e+05 7.687422e+00 7.718047e+00
7.742637e-04 0.000000e+00 1.000000e+06 8.414047e+00 8.445945e+00
7.742637e-04 1.111111e-01 1.000000e+00 6.069118e-01 6.049751e-01
7.742637e-04 1.111111e-01 4.641589e+00 1.300568e+00 1.309814e+00
7.742637e-04 1.111111e-01 2.154435e+01 2.165372e+00 2.175939e+00
7.742637e-04 1.111111e-01 1.000000e+02 3.051102e+00 3.062671e+00
7.742637e-04 1.111111e-01 4.641589e+02 3.903601e+00 3.915967e+00
7.742637e-04 1.111111e-01 2.154435e+03 4.718712e+00 4.731855e+00
7.742637e-04 1.111111e-01 1.000000e+04 5.492337e+00 5.506230e+00
7.742637e-04 1.111111e-01 4.641589e+04 6.223452e+00 6.238066e+00
7.742637e-04 1.111111e-01 2.154435e+05 6.912458e+00 6.927762e+00
7.742637e-04 1.111111e-01 1.000000e+06 7.562835e+00 7.578801e+00
7.742637e-04 2.222222e-01 1.000000e+00 5.446749e-01 5.396455e-01
7.742637e-04 2.222222e-01 4.641589e+00 1.179584e+00 1.180813e+00
7.742637e-04 2.222222e-01 2.154435e+01 1.959849e+00 1.961291e+00
7.742637e-04 2.222222e-01 1.000000e+02 2.759565e+00 2.761055e+00
7.742637e-04 2.222222e-01 4.641589e+02 3.522554e+00 3.524009e+00
7.742637e-04 2.222222e-01 2.154435e+03 4.252685e+00 4.254173e+00
7.742637e-04 2.222222e-01 1.000000e+04 4.946018e+00 4.947579e+00
7.742637e-04 2.222222e-01 4.641589e+04 5.601477e+00 5.603136e+00
7.742637e-04 2.222222e-01 2.154435e+05 6.219327e+00 6.221099e+00
7.742637e-04 2.222222e-01 1.000000e+06 6.802628e+00 6.804525e+00
7.742637e-04 3.333333e-01 1.000000e+00 4.865540e-01 4.789139e-01
7.742637e-04 3.333333e-01 4.641589e+00 1.070369e+00 1.064608e+00
7.742637e-04 3.333333e-01 2.154435e+01 1.774554e+00 1.768063e+00
7.742637e-04 3.333333e-01 1.000000e+02 2.497737e+00 2.490475e+00
7.742637e-04 3.333333e-01 4.641589e+02 3.182129e+00 3.174112e+00
7.742637e-04 3.333333e-01 2.154435e+03 3.838142e+00 3.829513e+00
7.742637e-04 3.333333e-01 1.000000e+04 4.461744e+00 4.452602e+00
7.742637e-04 3.333333e-01 4.641589e+04 5.051683e+00 5.042101e+00
7.742637e-04 3.333333e-01 2.154435e+05 5.608028e+00 5.598061e+00
7.742637e-04 3.333333e-01 1.000000e+06 6.133426e+00 6.123118e+00
7.742637e-04 4.444444e-01 1.000000e+00 4.325492e-01 4.227803e-01
7.742637e-04 4.444444e-01 4.641589e+00 9.729207e-01 9.611998e-01
7.742637e-04 4.444444e-01 2.154435e+01 1.609487e+00 1.596255e+00
7.742637e-04 4.444444e-01 1.000000e+02 2.265619e+00 2.250929e+00
7.742637e-04 4.444444e-01 4.641589e+02 2.882326e+00 2.866274e+00
7.742637e-04 4.444444e-01 2.154435e+03 3.475083e+00 3.457875e+00
7.742637e-04 4.444444e-01 1.000000e+04 4.039515e+00 4.021300e+00
7.742637e-04 4.444444e-01 4.641589e+04 4.574070e+00 4.554960e+00
7.742637e-04 4.444444e-01 2.154435e+05 5.078561e+00 5.058646e+00
7.742637e-04 4.444444e-01 1.000000e+06 5.555229e+00 5.534580e+00
7.742637e-04 5.555556e-01 1.000000e+00 3.826602e-01 3.712448e-01
7.742637e-04 5.555556e-01 4.641589e+00 8.872403e-01 8.705872e-01
7.742637e-04 5.555556e-01 2.154435e+01 1.464648e+00 1.445867e+00
7.742637e-04 5.555556e-01 1.000000e+02 2.063211e+00 2.042418e+00
7.742637e-04 5.555556e-01 4.641589e+02 2.623147e+00 2.600497e+00
7.742637e-04 5.555556e-01 2.154435e+03 3.163507e+00 3.139259e+00
7.742637e-04 5.555556e-01 1.000000e+04 3.679331e+00 3.653673e+00
7.742637e-04 5.555556e-01 4.641589e+04 4.168638e+00 4.141715e+00
7.742637e-04 5.555556e-01 2.154435e+05 4.630926e+00 4.602854e+00
7.742637e-04 5.555556e-01 1.000000e+06 5.068037e+00 5.038910e+00
7.742637e-04 6.666667e-01 1.000000e+00 3.368873e-01 3.243072e-01
7.742637e-04 6.666667e-01 4.641589e+00 8.133274e-01 7.927707e-01
7.742637e-04 6.666667e-01 2.154435e+01 1.340038e+00 1.316899e+00
7.742637e-04 6.666667e-01 1.000000e+02 1.890512e+00 1.864942e+00
7.742637e-04 6.666667e-01 4.641589e+02 2.404589e+00 2.376781e+00
7.742637e-04 6.666667e-01 2.154435e+03 2.903415e+00 2.873666e+00
7.742637e-04 6.666667e-01 1.000000e+04 3.381191e+00 3.349720e+00
7.742637e-04 6.666667e-01 4.641589e+04 3.835387e+00 3.802364e+00
7.742637e-04 6.666667e-01 2.154435e+05 4.265124e+00 4.230686e+00
7.742637e-04 6.666667e-01 1.000000e+06 4.671850e+00 4.636109e+00
7.742637e-04 7.777778e-01 1.000000e+00 2.952303e-01 2.819677e-01
7.742637e-04 7.777778e-01 4.641589e+00 7.511822e-01 7.277501e-01
7.742637e-04 7.777778e-01 2.154435e+01 1.235656e+00 1.209352e+00
7.742637e-04 7.777778e-01 1.000000e+02 1.747523e+00 1.718501e+00
7.742637e-04 7.777778e-01 4.641589e+02 2.226654e+00 2.195124e+00
7.742637e-04 7.777778e-01 2.154435e+03 2.694807e+00 2.661094e+00
7.742637e-04 7.777778e-01 1.000000e+04 3.145097e+00 3.109442e+00
7.742637e-04 7.777778e-01 4.641589e+04 3.574317e+00 3.536908e+00
7.742637e-04 7.777778e-01 2.154435e+05 3.981154e+00 3.942142e+00
7.742637e-04 7.777778e-01 1.000000e+06 4.366668e+00 4.326176e+00
7.742637e-04 8.888889e-01 1.000000e+00 2.576893e-01 2.442262e-01
7.742637e-04 8.888889e-01 4.641589e+00 7.008046e-01 6.755256e-01
7.742637e-04 8.888889e-01 2.154435e+01 1.151502e+00 1.123224e+00
7.742637e-04 8.888889e-01 1.000000e+02 1.634244e+00 1.603094e+00
7.742637e-04 8.888889e-01 4.641589e+02 2.089342e+00 2.055528e+00
7.742637e-04 8.888889e-01 2.154435e+03 2.537682e+00 2.501545e+00
7.742637e-04 8.888889e-01 1.000000e+04 2.971047e+00 2.932839e+00
7.742637e-04 8.888889e-01 4.641589e+04 3.385428e+00 3.345347e+00
7.742637e-04 8.888889e-01 2.154435e+05 3.779017e+00 3.737221e+00
7.742637e-04 8.888889e-01 1.000000e+06 4.152491e+00 4.109112e+00
7.742637e-04 1.000000e+00 1.000000e+00 2.242643e-01 2.110827e-01
7.742637e-04 1.000000e+00 4.641589e+00 6.621946e-01 6.360970e-01
7.742637e-04 1.000000e+00 2.154435e+01 1.087576e+00 1.058517e+00
7.742637e-04 1.000000e+00 1.000000e+02 1.550674e+00 1.518722e+00
7.742637e-04 1.000000e+00 4.641589e+02 1.992651e+00 1.957993e+00
7.742637e-04 1.000000e+00 2.154435e+03 2.432041e+00 2.395018e+00
7.742637e-04 1.000000e+00 1.000000e+04 2.859042e+00 2.819911e+00
7.742637e-04 1.000000e+00 4.641589e+04 3.268720e+00 3.227680e+00
7.742637e-04 1.000000e+00 2.154435e+05 3.658711e+00 3.615924e+00
7.742637e-04 1.000000e+00 1.000000e+06 4.029318e+00 3.984917e+00
2.154435e-03 0.000000e+00 1.000000e+00 5.375271e-01 5.385413e-01
2.154435e-03 0.000000e+00 4.641589e+00 1.186060e+00 1.213183e+00
2.154435e-03 0.000000e+00 2.154435e+01 1.863013e+00 1.895366e+00
2.154435e-03 0.000000e+00 1.000000e+02 2.495174e+00 2.531440e+00
2.154435e-03 0.000000e+00 4.641589e+02 3.064854e+00 3.104281e+00
2.154435e-03 0.000000e+00 2.154435e+03 3.580435e+00 3.622748e+00
2.154435e-03 0.000000e+00 1.000000e+04 4.047566e+00 4.092529e+00
2.154435e-03 0.000000e+00 4.641589e+04 4.471547e+00 4.518957e+00
2.154435e-03 0.000000e+00 2.154435e+05 4.857051e+00 4.906732e+00
2.154435e-03 0.000000e+00 1.000000e+06 5.209405e+00 5.261203e+00
2.154435e-03 1.111111e-01 1.000000e+00 4.850788e-01 4.809484e-01
2.154435e-03 1.111111e-01 4.641589e+00 1.077399e+00 1.090997e+00
2.154435e-03 1.111111e-01 2.154435e+01 1.690954e+00 1.707607e+00
2.154435e-03 1.111111e-01 1.000000e+02 2.263153e+00 2.281923e+00
2.154435e-03 1.111111e-01 4.641589e+02 2.773062e+00 2.793460e+00
2.154435e-03 1.111111e-01 2.154435e+03 3.234612e+00 3.256533e+00
2.154435e-03 1.111111e-01 1.000000e+04 3.652821e+00 3.676165e+00
2.154435e-03 1.111111e-01 4.641589e+04 4.032415e+00 4.057089e+00
2.154435e-03 1.111111e-01 2.154435e+05 4.377568e+00 4.403490e+00
2.154435e-03 1.111111e-01 1.000000e+06 4.693044e+00 4.720139e+00
2.154435e-03 2.222222e-01 1.000000e+00 4.358911e-01 4.273492e-01
2.154435e-03 2.222222e-01 4.641589e+00 9.777385e-01 9.793676e-01
2.154435e-03 2.222222e-01 2.154435e+01 1.533968e+00 1.536738e+00
2.154435e-03 2.222222e-01 1.000000e+02 2.052562e+00 2.055866e+00
2.154435e-03 2.222222e-01 4.641589e+02 2.509581e+00 2.513162e+00
2.154435e-03 2.222222e-01 2.154435e+03 2.923537e+00 2.927442e+00
2.154435e-03 2.222222e-01 1.000000e+04 3.298769e+00 3.303016e+00
2.154435e-03 2.222222e-01 4.641589e+04 3.639434e+00 3.644028e+00
2.154435e-03 2.222222e-01 2.154435e+05 3.949235e+00 3.954175e+00
2.154435e-03 2.222222e-01 1.000000e+06 4.232424e+00 4.237703e+00
2.154435e-03 3.333333e-01 1.000000e+00 3.899640e-01 3.777437e-01
2.154435e-03 3.333333e-01 4.641589e+00 8.870775e-01 8.782953e-01
2.154435e-03 3.333333e-01 2.154435e+01 1.392056e+00 1.382759e+00
2.154435e-03 3.333333e-01 1.000000e+02 1.863400e+00 1.853269e+00
2.154435e-03 3.333333e-01 4.641589e+02 2.274408e+00 2.263387e+00
2.154435e-03 3.333333e-01 2.154435e+03 2.647209e+00 2.635474e+00
2.154435e-03 3.333333e-01 1.000000e+04 2.985409e+00 2.973081e+00
2.154435e-03 3.333333e-01 4.641589e+04 3.292604e+00 3.279773e+00
2.154435e-03 3.333333e-01 2.154435e+05 3.572054e+00 3.558787e+00
2.154435e-03 3.333333e-01 1.000000e+06 3.827545e+00 3.813897e+00
2.154435e-03 4.444444e-01 1.000000e+00 3.472974e-01 3.321320e-01
2.154435e-03 4.444444e-01 4.641589e+00 8.054167e-01 7.877799e-01
2.154435e-03 4.444444e-01 2.154435e+01 1.265217e+00 1.245669e+00
2.154435e-03 4.444444e-01 1.000000e+02 1.695667e+00 1.674133e+00
2.154435e-03 4.444444e-01 4.641589e+02 2.067545e+00 2.044136e+00
2.154435e-03 4.444444e-01 2.154435e+03 2.405629e+00 2.380630e+00
2.154435e-03 4.444444e-01 1.000000e+04 2.712743e+00 2.686362e+00
2.154435e-03 4.444444e-01 4.641589e+04 2.991926e+00 2.964324e+00
2.154435e-03 4.444444e-01 2.154435e+05 3.246023e+00 3.217327e+00
