# x y Q2 xsec_nu xsec_nub
1.000000e-04 3.333333e-01 1.000000e+02 3.444229e+02 3.439599e+02
1.000000e-04 3.333333e-01 4.641589e+02 4.260078e+02 4.255266e+02
1.000000e-04 3.333333e-01 2.154435e+03 3.545136e+02 3.541648e+02
1.000000e-04 3.333333e-01 1.000000e+04 1.193998e+02 1.192948e+02
1.000000e-04 3.333333e-01 4.641589e+04 1.711130e+01 1.710012e+01
1.000000e-04 3.333333e-01 2.154435e+05 1.138566e+00 1.137886e+00
1.000000e-04 3.333333e-01 1.000000e+06 6.340487e-02 6.336977e-02
1.000000e-04 4.444444e-01 1.000000e+00 4.764215e+01 4.735601e+01
1.000000e-04 4.444444e-01 4.641589e+00 1.133575e+02 1.128312e+02
1.000000e-04 4.444444e-01 2.154435e+01 2.066816e+02 2.060482e+02
1.000000e-04 4.444444e-01 1.000000e+02 3.111689e+02 3.104513e+02
1.000000e-04 4.444444e-01 4.641589e+02 3.841261e+02 3.834008e+02
1.000000e-04 4.444444e-01 2.154435e+03 3.195010e+02 3.189856e+02
1.000000e-04 4.444444e-01 1.000000e+04 1.076138e+02 1.074610e+02
1.000000e-04 4.444444e-01 4.641589e+04 1.572815e+01 1.571214e+01
1.000000e-04 4.444444e-01 2.154435e+05 1.048058e+00 1.047094e+00
1.000000e-04 4.444444e-01 1.000000e+06 5.843306e-02 5.838369e-02
1.000000e-04 5.555556e-01 1.000000e+00 4.216034e+01 4.178428e+01
1.000000e-04 5.555556e-01 4.641589e+00 1.037309e+02 1.030173e+02
1.000000e-04 5.555556e-01 2.154435e+01 1.877438e+02 1.869111e+02
1.000000e-04 5.555556e-01 1.000000e+02 2.822190e+02 2.812925e+02
1.000000e-04 5.555556e-01 4.641589e+02 3.478575e+02 3.469320e+02
1.000000e-04 5.555556e-01 2.154435e+03 2.893527e+02 2.887007e+02
1.000000e-04 5.555556e-01 1.000000e+04 9.751815e+01 9.732611e+01
1.000000e-04 5.555556e-01 4.641589e+04 1.452939e+01 1.450941e+01
1.000000e-04 5.555556e-01 2.154435e+05 9.700280e-01 9.688308e-01
1.000000e-04 5.555556e-01 1.000000e+06 5.416632e-02 5.410525e-02
1.000000e-04 6.666667e-01 1.000000e+00 3.713612e+01 3.668739e+01
1.000000e-04 6.666667e-01 4.641589e+00 9.561234e+01 9.474882e+01
1.000000e-04 6.666667e-01 2.154435e+01 1.716242e+02 1.706349e+02
1.000000e-04 6.666667e-01 1.000000e+02 2.575734e+02 2.564838e+02
1.000000e-04 6.666667e-01 4.641589e+02 3.172021e+02 3.161204e+02
1.000000e-04 6.666667e-01 2.154435e+03 2.640687e+02 2.633102e+02
1.000000e-04 6.666667e-01 1.000000e+04 8.911273e+01 8.889015e+01
1.000000e-04 6.666667e-01 4.641589e+04 1.351500e+01 1.349195e+01
1.000000e-04 6.666667e-01 2.154435e+05 9.044759e-01 9.030972e-01
1.000000e-04 6.666667e-01 1.000000e+06 5.060462e-02 5.053445e-02
1.000000e-04 7.777778e-01 1.000000e+00 3.256950e+01 3.206532e+01
1.000000e-04 7.777778e-01 4.641589e+00 8.900171e+01 8.802586e+01
1.000000e-04 7.777778e-01 2.154435e+01 1.583228e+02 1.572196e+02
1.000000e-04 7.777778e-01 1.000000e+02 2.372319e+02 2.360249e+02
1.000000e-04 7.777778e-01 4.641589e+02 2.921597e+02 2.909658e+02
1.000000e-04 7.777778e-01 2.154435e+03 2.436489e+02 2.428140e+02
1.000000e-04 7.777778e-01 1.000000e+04 8.239758e+01 8.215310e+01
1.000000e-04 7.777778e-01 4.641589e+04 1.268500e+01 1.265974e+01
1.000000e-04 7.777778e-01 2.154435e+05 8.514017e-01 8.498932e-01
1.000000e-04 7.777778e-01 1.000000e+06 4.774799e-02 4.767129e-02
1.000000e-04 8.888889e-01 1.000000e+00 2.846047e+01 2.791809e+01
1.000000e-04 8.888889e-01 4.641589e+00 8.389905e+01 8.284838e+01
1.000000e-04 8.888889e-01 2.154435e+01 1.478396e+02 1.466653e+02
1.000000e-04 8.888889e-01 1.000000e+02 2.211947e+02 2.199160e+02
1.000000e-04 8.888889e-01 4.641589e+02 2.727305e+02 2.714684e+02
1.000000e-04 8.888889e-01 2.154435e+03 2.280933e+02 2.272121e+02
1.000000e-04 8.888889e-01 1.000000e+04 7.737269e+01 7.711497e+01
1.000000e-04 8.888889e-01 4.641589e+04 1.203939e+01 1.201279e+01
1.000000e-04 8.888889e-01 2.154435e+05 8.108056e-01 8.092186e-01
1.000000e-04 8.888889e-01 1.000000e+06 4.559640e-02 4.551578e-02
1.000000e-04 1.000000e+00 1.000000e+00 2.480903e+01 2.424568e+01
1.000000e-04 1.000000e+00 4.641589e+00 8.030436e+01 7.921639e+01
1.000000e-04 1.000000e+00 2.154435e+01 1.401746e+02 1.389719e+02
1.000000e-04 1.000000e+00 1.000000e+02 2.094616e+02 2.081571e+02
1.000000e-04 1.000000e+00 4.641589e+02 2.589143e+02 2.576281e+02
1.000000e-04 1.000000e+00 2.154435e+03 2.174020e+02 2.165046e+02
1.000000e-04 1.000000e+00 1.000000e+04 7.403808e+01 7.377575e+01
1.000000e-04 1.000000e+00 4.641589e+04 1.157815e+01 1.155109e+01
1.000000e-04 1.000000e+00 2.154435e+05 7.826874e-01 7.810735e-01
1.000000e-04 1.000000e+00 1.000000e+06 4.414988e-02 4.406791e-02
2.782559e-04 0.000000e+00 1.000000e+00 2.401762e+01 2.398168e+01
2.782559e-04 0.000000e+00 4.641589e+00 5.139132e+01 5.161209e+01
2.782559e-04 0.000000e+00 2.154435e+01 9.030274e+01 9.052096e+01
2.782559e-04 0.000000e+00 1.000000e+02 1.305695e+02 1.307783e+02
2.782559e-04 0.000000e+00 4.641589e+02 1.565531e+02 1.567359e+02
2.782559e-04 0.000000e+00 2.154435e+03 1.266574e+02 1.267727e+02
2.782559e-04 0.000000e+00 1.000000e+04 4.160381e+01 4.163465e+01
2.782559e-04 0.000000e+00 4.641589e+04 5.465283e+00 5.468155e+00
2.782559e-04 0.000000e+00 2.154435e+05 3.556360e-01 3.557952e-01
2.782559e-04 0.000000e+00 1.000000e+06 1.942255e-02 1.943011e-02
2.782559e-04 1.111111e-01 1.000000e+00 2.165128e+01 2.154937e+01
2.782559e-04 1.111111e-01 4.641589e+00 4.661042e+01 4.666278e+01
2.782559e-04 1.111111e-01 2.154435e+01 8.164836e+01 8.167972e+01
2.782559e-04 1.111111e-01 1.000000e+02 1.179287e+02 1.179388e+02
2.782559e-04 1.111111e-01 4.641589e+02 1.410522e+02 1.410440e+02
2.782559e-04 1.111111e-01 2.154435e+03 1.139545e+02 1.139391e+02
2.782559e-04 1.111111e-01 1.000000e+04 3.739714e+01 3.739038e+01
2.782559e-04 1.111111e-01 4.641589e+04 4.993412e+00 4.992480e+00
2.782559e-04 1.111111e-01 2.154435e+05 3.250592e-01 3.249942e-01
2.782559e-04 1.111111e-01 1.000000e+06 1.775797e-02 1.775426e-02
2.782559e-04 2.222222e-01 1.000000e+00 1.943075e+01 1.927166e+01
2.782559e-04 2.222222e-01 4.641589e+00 4.227405e+01 4.217702e+01
2.782559e-04 2.222222e-01 2.154435e+01 7.378559e+01 7.365180e+01
2.782559e-04 2.222222e-01 1.000000e+02 1.064605e+02 1.062953e+02
2.782559e-04 2.222222e-01 4.641589e+02 1.270372e+02 1.268604e+02
2.782559e-04 2.222222e-01 2.154435e+03 1.025051e+02 1.023743e+02
2.782559e-04 2.222222e-01 1.000000e+04 3.361553e+01 3.357560e+01
2.782559e-04 2.222222e-01 4.641589e+04 4.567075e+00 4.562785e+00
2.782559e-04 2.222222e-01 2.154435e+05 2.975040e-01 2.972411e-01
2.782559e-04 2.222222e-01 1.000000e+06 1.626111e-02 1.624745e-02
2.782559e-04 3.333333e-01 1.000000e+00 1.735604e+01 1.714854e+01
2.782559e-04 3.333333e-01 4.641589e+00 3.838220e+01 3.815482e+01
2.782559e-04 3.333333e-01 2.154435e+01 6.671446e+01 6.643719e+01
2.782559e-04 3.333333e-01 1.000000e+02 9.616497e+01 9.584765e+01
2.782559e-04 3.333333e-01 4.641589e+02 1.145081e+02 1.141851e+02
2.782559e-04 3.333333e-01 2.154435e+03 9.230910e+01 9.207838e+01
2.782559e-04 3.333333e-01 1.000000e+04 3.025900e+01 3.019031e+01
2.782559e-04 3.333333e-01 4.641589e+04 4.186270e+00 4.179070e+00
2.782559e-04 3.333333e-01 2.154435e+05 2.729702e-01 2.725357e-01
2.782559e-04 3.333333e-01 1.000000e+06 1.493196e-02 1.490967e-02
2.782559e-04 4.444444e-01 1.000000e+00 1.542714e+01 1.518001e+01
2.782559e-04 4.444444e-01 4.641589e+00 3.493487e+01 3.459617e+01
2.782559e-04 4.444444e-01 2.154435e+01 6.043494e+01 6.003590e+01
2.782559e-04 4.444444e-01 1.000000e+02 8.704206e+01 8.659587e+01
2.782559e-04 4.444444e-01 4.641589e+02 1.034649e+02 1.030180e+02
2.782559e-04 4.444444e-01 2.154435e+03 8.336663e+01 8.305122e+01
2.782559e-04 4.444444e-01 1.000000e+04 2.732754e+01 2.723450e+01
2.782559e-04 4.444444e-01 4.641589e+04 3.851000e+00 3.841336e+00
2.782559e-04 4.444444e-01 2.154435e+05 2.514580e-01 2.508782e-01
2.782559e-04 4.444444e-01 1.000000e+06 1.377052e-02 1.374094e-02
2.782559e-04 5.555556e-01 1.000000e+00 1.364406e+01 1.336608e+01
2.782559e-04 5.555556e-01 4.641589e+00 3.193206e+01 3.150107e+01
2.782559e-04 5.555556e-01 2.154435e+01 5.494706e+01 5.444793e+01
2.782559e-04 5.555556e-01 1.000000e+02 7.909177e+01 7.853996e+01
2.782559e-04 5.555556e-01 4.641589e+02 9.390760e+01 9.335929e+01
2.782559e-04 5.555556e-01 2.154435e+03 7.567762e+01 7.529287e+01
2.782559e-04 5.555556e-01 1.000000e+04 2.482115e+01 2.470817e+01
2.782559e-04 5.555556e-01 4.641589e+04 3.561262e+00 3.549581e+00
2.782559e-04 5.555556e-01 2.154435e+05 2.329672e-01 2.322686e-01
2.782559e-04 5.555556e-01 1.000000e+06 1.277680e-02 1.274124e-02
2.782559e-04 6.666667e-01 1.000000e+00 1.200680e+01 1.170674e+01
2.782559e-04 6.666667e-01 4.641589e+00 2.937378e+01 2.886952e+01
2.782559e-04 6.666667e-01 2.154435e+01 5.025079e+01 4.967326e+01
2.782559e-04 6.666667e-01 1.000000e+02 7.231411e+01 7.167992e+01
2.782559e-04 6.666667e-01 4.641589e+02 8.583622e+01 8.520884e+01
2.782559e-04 6.666667e-01 2.154435e+03 6.924209e+01 6.880331e+01
2.782559e-04 6.666667e-01 1.000000e+04 2.273983e+01 2.261133e+01
2.782559e-04 6.666667e-01 4.641589e+04 3.317058e+00 3.303807e+00
2.782559e-04 6.666667e-01 2.154435e+05 2.174979e-01 2.167068e-01
2.782559e-04 6.666667e-01 1.000000e+06 1.195079e-02 1.191058e-02
2.782559e-04 7.777778e-01 1.000000e+00 1.051535e+01 1.020200e+01
2.782559e-04 7.777778e-01 4.641589e+00 2.726001e+01 2.670152e+01
2.782559e-04 7.777778e-01 2.154435e+01 4.634615e+01 4.571192e+01
2.782559e-04 7.777778e-01 1.000000e+02 6.670908e+01 6.601576e+01
2.782559e-04 7.777778e-01 4.641589e+02 7.925074e+01 7.856668e+01
2.782559e-04 7.777778e-01 2.154435e+03 6.406004e+01 6.358256e+01
2.782559e-04 7.777778e-01 1.000000e+04 2.108359e+01 2.094397e+01
2.782559e-04 7.777778e-01 4.641589e+04 3.118388e+00 3.104013e+00
2.782559e-04 7.777778e-01 2.154435e+05 2.050501e-01 2.041928e-01
2.782559e-04 7.777778e-01 1.000000e+06 1.129249e-02 1.124896e-02
2.782559e-04 8.888889e-01 1.000000e+00 9.169725e+00 8.851846e+00
2.782559e-04 8.888889e-01 4.641589e+00 2.559076e+01 2.499708e+01
2.782559e-04 8.888889e-01 2.154435e+01 4.323313e+01 4.256389e+01
2.782559e-04 8.888889e-01 1.000000e+02 6.227668e+01 6.154748e+01
2.782559e-04 8.888889e-01 4.641589e+02 7.415116e+01 7.343280e+01
2.782559e-04 8.888889e-01 2.154435e+03 6.013146e+01 5.963061e+01
2.782559e-04 8.888889e-01 1.000000e+04 1.985241e+01 1.970609e+01
2.782559e-04 8.888889e-01 4.641589e+04 2.965250e+00 2.950199e+00
2.782559e-04 8.888889e-01 2.154435e+05 1.956238e-01 1.947266e-01
2.782559e-04 8.888889e-01 1.000000e+06 1.080191e-02 1.075637e-02
2.782559e-04 1.000000e+00 1.000000e+00 7.969913e+00 7.656291e+00
2.782559e-04 1.000000e+00 4.641589e+00 2.436604e+01 2.375618e+01
2.782559e-04 1.000000e+00 2.154435e+01 4.091174e+01 4.022917e+01
2.782559e-04 1.000000e+00 1.000000e+02 5.901691e+01 5.827506e+01
2.782559e-04 1.000000e+00 4.641589e+02 7.053749e+01 6.980722e+01
2.782559e-04 1.000000e+00 2.154435e+03 5.745635e+01 5.694746e+01
2.782559e-04 1.000000e+00 1.000000e+04 1.904631e+01 1.889770e+01
2.782559e-04 1.000000e+00 4.641589e+04 2.857647e+00 2.842365e+00
2.782559e-04 1.000000e+00 2.154435e+05 1.892189e-01 1.883083e-01
2.782559e-04 1.000000e+00 1.000000e+06 1.047904e-02 1.043283e-02
7.742637e-04 0.000000e+00 1.000000e+00 7.378591e+00 7.307552e+00
7.742637e-04 0.000000e+00 4.641589e+00 1.565277e+01 1.571629e+01
7.742637e-04 0.000000e+00 2.154435e+01 2.594484e+01 2.600909e+01
7.742637e-04 0.000000e+00 1.000000e+02 3.570226e+01 3.576178e+01
7.742637e-04 0.000000e+00 4.641589e+02 4.109028e+01 4.113987e+01
7.742637e-04 0.000000e+00 2.154435e+03 3.213891e+01 3.216874e+01
7.742637e-04 0.000000e+00 1.000000e+04 1.025913e+01 1.026676e+01
7.742637e-04 0.000000e+00 4.641589e+04 1.300656e+00 1.301338e+00
7.742637e-04 0.000000e+00 2.154435e+05 8.283928e-02 8.287558e-02
7.742637e-04 0.000000e+00 1.000000e+06 4.439126e-03 4.440782e-03
7.742637e-04 1.111111e-01 1.000000e+00 6.654838e+00 6.554308e+00
7.742637e-04 1.111111e-01 4.641589e+00 1.421025e+01 1.418972e+01
7.742637e-04 1.111111e-01 2.154435e+01 2.350353e+01 2.347323e+01
7.742637e-04 1.111111e-01 1.000000e+02 3.231008e+01 3.226846e+01
7.742637e-04 1.111111e-01 4.641589e+02 3.709301e+01 3.704499e+01
7.742637e-04 1.111111e-01 2.154435e+03 2.896850e+01 2.893135e+01
7.742637e-04 1.111111e-01 1.000000e+04 9.237822e+00 9.226132e+00
7.742637e-04 1.111111e-01 4.641589e+04 1.188953e+00 1.187675e+00
7.742637e-04 1.111111e-01 2.154435e+05 7.574945e-02 7.566999e-02
7.742637e-04 1.111111e-01 1.000000e+06 4.060206e-03 4.056033e-03
7.742637e-04 2.222222e-01 1.000000e+00 5.975810e+00 5.850287e+00
7.742637e-04 2.222222e-01 4.641589e+00 1.289549e+01 1.280058e+01
7.742637e-04 2.222222e-01 2.154435e+01 2.128087e+01 2.116708e+01
7.742637e-04 2.222222e-01 1.000000e+02 2.923154e+01 2.910066e+01
7.742637e-04 2.222222e-01 4.641589e+02 3.348077e+01 3.334660e+01
7.742637e-04 2.222222e-01 2.154435e+03 2.611347e+01 2.601720e+01
7.742637e-04 2.222222e-01 1.000000e+04 8.320666e+00 8.291927e+00
7.742637e-04 2.222222e-01 4.641589e+04 1.088195e+00 1.085188e+00
7.742637e-04 2.222222e-01 2.154435e+05 6.937070e-02 6.918910e-02
7.742637e-04 2.222222e-01 1.000000e+06 3.720008e-03 3.710691e-03
7.742637e-04 3.333333e-01 1.000000e+00 5.341508e+00 5.195490e+00
7.742637e-04 3.333333e-01 4.641589e+00 1.170846e+01 1.154887e+01
7.742637e-04 3.333333e-01 2.154435e+01 1.927687e+01 1.909062e+01
7.742637e-04 3.333333e-01 1.000000e+02 2.646664e+01 2.625836e+01
7.742637e-04 3.333333e-01 4.641589e+02 3.025356e+01 3.004471e+01
7.742637e-04 3.333333e-01 2.154435e+03 2.357381e+01 2.342630e+01
7.742637e-04 3.333333e-01 1.000000e+04 7.507663e+00 7.464146e+00
7.742637e-04 3.333333e-01 4.641589e+04 9.983824e-01 9.938768e-01
7.742637e-04 3.333333e-01 2.154435e+05 6.370302e-02 6.343290e-02
7.742637e-04 3.333333e-01 1.000000e+06 3.418531e-03 3.404755e-03
7.742637e-04 4.444444e-01 1.000000e+00 4.751932e+00 4.589917e+00
7.742637e-04 4.444444e-01 4.641589e+00 1.064918e+01 1.043458e+01
7.742637e-04 4.444444e-01 2.154435e+01 1.749152e+01 1.724386e+01
7.742637e-04 4.444444e-01 1.000000e+02 2.401538e+01 2.374158e+01
7.742637e-04 4.444444e-01 4.641589e+02 2.741139e+01 2.713932e+01
7.742637e-04 4.444444e-01 2.154435e+03 2.134952e+01 2.115865e+01
7.742637e-04 4.444444e-01 1.000000e+04 6.798813e+00 6.742790e+00
7.742637e-04 4.444444e-01 4.641589e+04 9.195153e-01 9.137413e-01
7.742637e-04 4.444444e-01 2.154435e+05 5.874643e-02 5.840139e-02
7.742637e-04 4.444444e-01 1.000000e+06 3.155775e-03 3.138227e-03
7.742637e-04 5.555556e-01 1.000000e+00 4.207081e+00 4.033567e+00
7.742637e-04 5.555556e-01 4.641589e+00 9.717644e+00 9.457726e+00
7.742637e-04 5.555556e-01 2.154435e+01 1.592482e+01 1.562681e+01
7.742637e-04 5.555556e-01 1.000000e+02 2.187776e+01 2.155032e+01
7.742637e-04 5.555556e-01 4.641589e+02 2.495424e+01 2.463043e+01
7.742637e-04 5.555556e-01 2.154435e+03 1.944061e+01 1.921424e+01
7.742637e-04 5.555556e-01 1.000000e+04 6.194117e+00 6.127858e+00
7.742637e-04 5.555556e-01 4.641589e+04 8.515937e-01 8.447816e-01
7.742637e-04 5.555556e-01 2.154435e+05 5.450092e-02 5.409457e-02
7.742637e-04 5.555556e-01 1.000000e+06 2.931741e-03 2.911106e-03
7.742637e-04 6.666667e-01 1.000000e+00 3.706956e+00 3.526442e+00
7.742637e-04 6.666667e-01 4.641589e+00 8.913851e+00 8.618298e+00
7.742637e-04 6.666667e-01 2.154435e+01 1.457677e+01 1.423946e+01
7.742637e-04 6.666667e-01 1.000000e+02 2.005379e+01 1.968456e+01
7.742637e-04 6.666667e-01 4.641589e+02 2.288213e+01 2.251804e+01
7.742637e-04 6.666667e-01 2.154435e+03 1.784708e+01 1.759308e+01
7.742637e-04 6.666667e-01 1.000000e+04 5.693574e+00 5.619350e+00
7.742637e-04 6.666667e-01 4.641589e+04 7.946174e-01 7.869978e-01
7.742637e-04 6.666667e-01 2.154435e+05 5.096649e-02 5.051244e-02
7.742637e-04 6.666667e-01 1.000000e+06 2.746428e-03 2.723392e-03
7.742637e-04 7.777778e-01 1.000000e+00 3.251556e+00 3.068540e+00
7.742637e-04 7.777778e-01 4.641589e+00 8.237801e+00 7.916299e+00
7.742637e-04 7.777778e-01 2.154435e+01 1.344738e+01 1.308181e+01
7.742637e-04 7.777778e-01 1.000000e+02 1.854346e+01 1.814432e+01
7.742637e-04 7.777778e-01 4.641589e+02 2.119505e+01 2.080215e+01
7.742637e-04 7.777778e-01 2.154435e+03 1.656892e+01 1.629517e+01
7.742637e-04 7.777778e-01 1.000000e+04 5.297184e+00 5.217267e+00
7.742637e-04 7.777778e-01 4.641589e+04 7.485865e-01 7.403897e-01
7.742637e-04 7.777778e-01 2.154435e+05 4.814313e-02 4.765501e-02
7.742637e-04 7.777778e-01 1.000000e+06 2.599836e-03 2.575084e-03
7.742637e-04 8.888889e-01 1.000000e+00 2.840882e+00 2.659862e+00
7.742637e-04 8.888889e-01 4.641589e+00 7.689496e+00 7.351727e+00
7.742637e-04 8.888889e-01 2.154435e+01 1.253664e+01 1.215385e+01
7.742637e-04 8.888889e-01 1.000000e+02 1.734678e+01 1.692960e+01
7.742637e-04 8.888889e-01 4.641589e+02 1.989301e+01 1.948275e+01
7.742637e-04 8.888889e-01 2.154435e+03 1.560613e+01 1.532051e+01
7.742637e-04 8.888889e-01 1.000000e+04 5.004947e+00 4.921609e+00
7.742637e-04 8.888889e-01 4.641589e+04 7.135010e-01 7.049575e-01
7.742637e-04 8.888889e-01 2.154435e+05 4.603086e-02 4.552227e-02
7.742637e-04 8.888889e-01 1.000000e+06 2.491966e-03 2.466184e-03
7.742637e-04 1.000000e+00 1.000000e+00 2.474934e+00 2.300408e+00
7.742637e-04 1.000000e+00 4.641589e+00 7.268935e+00 6.924584e+00
7.742637e-04 1.000000e+00 2.154435e+01 1.184455e+01 1.145560e+01
7.742637e-04 1.000000e+00 1.000000e+02 1.646373e+01 1.604038e+01
7.742637e-04 1.000000e+00 4.641589e+02 1.897600e+01 1.855986e+01
7.742637e-04 1.000000e+00 2.154435e+03 1.495872e+01 1.466909e+01
7.742637e-04 1.000000e+00 1.000000e+04 4.816864e+00 4.732375e+00
7.742637e-04 1.000000e+00 4.641589e+04 6.893609e-01 6.807010e-01
7.742637e-04 1.000000e+00 2.154435e+05 4.462966e-02 4.411422e-02
7.742637e-04 1.000000e+00 1.000000e+06 2.422817e-03 2.396691e-03
2.154435e-03 0.000000e+00 1.000000e+00 2.137512e+00 2.078702e+00
2.154435e-03 0.000000e+00 4.641589e+00 4.685301e+00 4.690365e+00
2.154435e-03 0.000000e+00 2.154435e+01 7.301283e+00 7.308740e+00
2.154435e-03 0.000000e+00 1.000000e+02 9.534754e+00 9.540903e+00
2.154435e-03 0.000000e+00 4.641589e+02 1.050565e+01 1.050931e+01
2.154435e-03 0.000000e+00 2.154435e+03 7.927505e+00 7.928862e+00
2.154435e-03 0.000000e+00 1.000000e+04 2.454964e+00 2.455099e+00
2.154435e-03 0.000000e+00 4.641589e+04 2.990694e-01 2.990643e-01
2.154435e-03 0.000000e+00 2.154435e+05 1.861604e-02 1.861477e-02
2.154435e-03 0.000000e+00 1.000000e+06 9.775604e-04 9.774567e-04
2.154435e-03 1.111111e-01 1.000000e+00 1.930561e+00 1.858285e+00
2.154435e-03 1.111111e-01 4.641589e+00 4.259402e+00 4.222280e+00
2.154435e-03 1.111111e-01 2.154435e+01 6.630817e+00 6.589718e+00
2.154435e-03 1.111111e-01 1.000000e+02 8.652310e+00 8.605907e+00
2.154435e-03 1.111111e-01 4.641589e+02 9.509631e+00 9.462216e+00
2.154435e-03 1.111111e-01 2.154435e+03 7.164751e+00 7.130876e+00
2.154435e-03 1.111111e-01 1.000000e+04 2.216403e+00 2.206336e+00
2.154435e-03 1.111111e-01 4.641589e+04 2.736732e-01 2.726302e-01
2.154435e-03 1.111111e-01 2.154435e+05 1.703921e-02 1.697651e-02
2.154435e-03 1.111111e-01 1.000000e+06 8.949202e-04 8.917180e-04
2.154435e-03 2.222222e-01 1.000000e+00 1.736409e+00 1.652994e+00
2.154435e-03 2.222222e-01 4.641589e+00 3.868748e+00 3.794411e+00
2.154435e-03 2.222222e-01 2.154435e+01 6.019076e+00 5.935134e+00
2.154435e-03 2.222222e-01 1.000000e+02 7.851366e+00 7.758593e+00
2.154435e-03 2.222222e-01 4.641589e+02 8.610244e+00 8.517766e+00
2.154435e-03 2.222222e-01 2.154435e+03 6.478637e+00 6.413675e+00
2.154435e-03 2.222222e-01 1.000000e+04 2.002434e+00 1.983366e+00
2.154435e-03 2.222222e-01 4.641589e+04 2.508093e-01 2.488506e-01
2.154435e-03 2.222222e-01 2.154435e+05 1.562319e-02 1.550629e-02
2.154435e-03 2.222222e-01 1.000000e+06 8.208576e-04 8.149217e-04
2.154435e-03 3.333333e-01 1.000000e+00 1.555056e+00 1.462830e+00
2.154435e-03 3.333333e-01 4.641589e+00 3.513340e+00 3.406760e+00
2.154435e-03 3.333333e-01 2.154435e+01 5.466060e+00 5.344988e+00
2.154435e-03 3.333333e-01 1.000000e+02 7.131921e+00 6.998962e+00
2.154435e-03 3.333333e-01 4.641589e+02 7.807489e+00 7.675957e+00
2.154435e-03 3.333333e-01 2.154435e+03 5.869163e+00 5.777261e+00
2.154435e-03 3.333333e-01 1.000000e+04 1.813058e+00 1.786189e+00
2.154435e-03 3.333333e-01 4.641589e+04 2.304779e-01 2.277256e-01
2.154435e-03 3.333333e-01 2.154435e+05 1.436797e-02 1.420409e-02
2.154435e-03 3.333333e-01 1.000000e+06 7.553728e-04 7.470676e-04
2.154435e-03 4.444444e-01 1.000000e+00 1.386503e+00 1.287791e+00
2.154435e-03 4.444444e-01 4.641589e+00 3.193178e+00 3.059326e+00
2.154435e-03 4.444444e-01 2.154435e+01 4.971769e+00 4.819280e+00
2.154435e-03 4.444444e-01 1.000000e+02 6.493975e+00 6.327014e+00
2.154435e-03 4.444444e-01 4.641589e+02 7.101365e+00 6.936790e+00
2.154435e-03 4.444444e-01 2.154435e+03 5.336328e+00 5.221632e+00
2.154435e-03 4.444444e-01 1.000000e+04 1.648274e+00 1.614805e+00
2.154435e-03 4.444444e-01 4.641589e+04 2.126789e-01 2.092552e-01
2.154435e-03 4.444444e-01 2.154435e+05 1.327354e-02 1.306992e-02
